Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,2215,2125,15007,13754,17777,16072,19121,18754,22058,21896,23181,22034,14837,16035,10172,12431,3109,5422,1912,1807,13812,12825,16733,15147,18375,18026,21422,21245,22752,21592,14633,15797,10054,12285,3047,5306,184887,177025,22970,22528,35588,34647,12564,6,6
2021-11-07T23:59:59+01:00,2215,2123,15004,13746,17775,16070,19119,18745,22052,21890,23179,22031,14836,16033,10171,12430,3109,5421,1911,1807,13810,12823,16731,15145,18375,18022,21422,21242,22752,21591,14633,15797,10054,12285,3047,5306,184836,177008,22970,22528,35588,34647,12564,6,6
2021-11-06T23:59:59+01:00,2214,2122,15000,13746,17773,16067,19117,18745,22050,21890,23178,22030,14835,16033,10171,12430,3109,5421,1911,1807,13809,12821,16729,15144,18373,18021,21422,21240,22752,21591,14633,15797,10054,12285,3047,5306,184818,176997,22970,22528,35588,34647,12564,6,6
2021-11-05T23:59:59+01:00,2177,2079,14875,13654,17668,15973,19049,18689,21990,21840,23150,22004,14825,16020,10167,12428,3107,5419,1884,1784,13732,12768,16693,15119,18349,17996,21409,21227,22740,21583,14631,15791,10051,12283,3046,5304,184028,176656,22951,22525,35588,34647,12556,6,6
2021-11-04T23:59:59+01:00,2131,2039,14711,13535,17514,15869,18939,18607,21910,21778,23114,21978,14820,16013,10161,12421,3106,5416,1867,1758,13683,12716,16656,15084,18314,17958,21384,21213,22721,21568,14623,15782,10049,12281,3043,5301,183041,176297,22903,22512,35588,34647,12539,6,6
2021-11-03T23:59:59+01:00,2122,2020,14665,13497,17466,15838,18917,18586,21889,21753,23104,21967,14814,16012,10160,12420,3106,5416,1847,1737,13610,12672,16590,15040,18280,17924,21353,21190,22694,21549,14616,15772,10042,12274,3042,5298,182757,175847,22896,22510,35588,34647,12520,6,6
2021-11-02T23:59:59+01:00,2109,2012,14646,13479,17443,15814,18905,18572,21869,21741,23099,21963,14809,16009,10160,12420,3106,5415,1825,1725,13582,12639,16567,15021,18258,17902,21339,21177,22687,21532,14613,15769,10040,12269,3042,5298,182581,175605,22892,22508,35588,34647,12519,6,6
2021-11-01T23:59:59+01:00,2109,2008,14636,13472,17432,15805,18898,18568,21861,21732,23096,21960,14809,16009,10159,12418,3106,5415,1819,1721,13567,12624,16556,15015,18251,17896,21330,21173,22686,21528,14612,15768,10039,12267,3042,5298,182526,175537,22892,22506,35588,34647,12496,6,6
2021-10-31T23:59:59+01:00,2109,2008,14636,13472,17432,15805,18898,18568,21861,21732,23096,21960,14809,16008,10159,12418,3106,5415,1819,1721,13567,12624,16556,15015,18251,17896,21330,21173,22686,21528,14612,15768,10039,12267,3042,5298,182525,175537,22892,22506,35588,34647,12496,6,6
2021-10-30T23:59:59+02:00,2109,2008,14635,13472,17432,15805,18898,18568,21859,21732,23096,21960,14808,16007,10159,12417,3106,5415,1817,1720,13567,12624,16555,15015,18251,17895,21329,21172,22686,21528,14612,15767,10039,12267,3041,5298,182519,175528,22892,22506,35588,34647,12496,6,6
2021-10-29T23:59:59+02:00,2098,1995,14549,13415,17337,15756,18819,18534,21812,21703,23073,21943,14806,16003,10159,12416,3105,5415,1812,1718,13550,12613,16545,15005,18239,17888,21321,21166,22684,21522,14611,15766,10037,12266,3041,5298,181978,175432,22889,22505,35588,34647,12492,6,6
2021-10-28T23:59:59+02:00,2083,1968,14441,13332,17210,15680,18741,18480,21746,21652,23038,21920,14799,15997,10155,12415,3105,5409,1800,1707,13514,12583,16507,14976,18207,17859,21302,21145,22666,21512,14603,15757,10035,12260,3041,5297,181303,175214,22889,22504,35588,34647,12400,6,6
2021-10-27T23:59:59+02:00,2071,1964,14416,13316,17185,15657,18716,18465,21728,21642,23026,21915,14798,15990,10148,12407,3103,5409,1792,1702,13473,12546,16477,14960,18183,17839,21280,21132,22653,21505,14600,15748,10030,12255,3041,5295,181148,175013,22888,22504,35588,34647,12341,6,6
2021-10-26T23:59:59+02:00,2065,1959,14411,13309,17183,15649,18704,18459,21723,21640,23022,21913,14795,15990,10148,12407,3103,5408,1784,1696,13455,12523,16472,14950,18178,17832,21273,21126,22651,21503,14598,15746,10025,12252,3040,5295,181083,174902,22886,22504,35588,34647,12340,6,6
2021-10-25T23:59:59+02:00,2065,1959,14406,13307,17180,15648,18703,18456,21720,21639,23021,21913,14795,15990,10148,12406,3102,5408,1783,1696,13452,12522,16469,14949,18177,17830,21270,21125,22650,21503,14598,15746,10025,12251,3039,5295,181079,174901,22886,22504,35588,34647,12322,6,6
