Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,1873,1764,13926,12943,16781,15324,18413,18177,21517,21449,22841,21782,14723,15910,10131,12379,3091,5377,12872,11956,16038,14444,17796,17419,21012,20819,22434,21305,14492,15621,9969,12175,3015,5244,177858,170376,22836,22388,35615,34670,12102,2,2
2021-10-05T23:59:59+02:00,1863,1752,13904,12916,16752,15298,18390,18165,21500,21434,22836,21775,14713,15901,10128,12374,3090,5376,12812,11897,15988,14398,17757,17385,20990,20793,22414,21282,14482,15609,9968,12169,3013,5242,177702,170009,22834,22385,35615,34670,12026,2,2
2021-10-04T23:59:59+02:00,1850,1740,13883,12888,16736,15287,18379,18150,21491,21426,22828,21767,14708,15898,10124,12373,3090,5375,12768,11867,15959,14368,17744,17365,20978,20775,22410,21269,14477,15600,9967,12165,3011,5239,177558,169780,22834,22385,35615,34670,11996,2,2
2021-10-03T23:59:59+02:00,1849,1740,13881,12887,16735,15284,18379,18149,21489,21425,22827,21767,14708,15898,10124,12373,3090,5375,12767,11864,15954,14366,17743,17363,20977,20772,22410,21267,14477,15600,9965,12165,3011,5239,177547,169760,22834,22385,35615,34670,11994,2,2
2021-10-02T23:59:59+02:00,1849,1740,13880,12887,16735,15284,18379,18149,21489,21423,22826,21767,14708,15897,10124,12373,3089,5375,12767,11864,15954,14366,17743,17363,20977,20772,22410,21267,14477,15599,9965,12164,3011,5239,177541,169758,22834,22385,35615,34670,11994,2,2
2021-10-01T23:59:59+02:00,1840,1727,13846,12857,16697,15260,18355,18125,21467,21402,22810,21764,14703,15896,10120,12371,3089,5374,12734,11840,15923,14341,17722,17343,20956,20759,22396,21260,14473,15598,9963,12162,3010,5239,177325,169575,22833,22385,35615,34670,11940,2,2
2021-09-30T23:59:59+02:00,1822,1711,13777,12815,16635,15213,18321,18086,21439,21382,22784,21743,14688,15887,10117,12362,3087,5372,12659,11780,15863,14278,17696,17295,20919,20732,22368,21246,14454,15584,9958,12156,3009,5237,176973,169150,22833,22385,35615,34670,11830,2,2
2021-09-29T23:59:59+02:00,1812,1699,13723,12777,16596,15179,18293,18056,21416,21364,22770,21724,14682,15880,10113,12356,3085,5371,12617,11745,15829,14239,17672,17271,20903,20715,22362,21240,14453,15578,9956,12150,3008,5235,176687,168920,22833,22385,35615,34670,11771,2,2
2021-09-28T23:59:59+02:00,1803,1695,13711,12750,16591,15167,18280,18046,21407,21355,22765,21722,14680,15874,10109,12353,3083,5367,12582,11708,15809,14218,17658,17253,20890,20701,22356,21232,14451,15575,9956,12146,3008,5233,176549,168672,22833,22385,35615,34670,11771,2,2
2021-09-27T23:59:59+02:00,1795,1689,13694,12720,16577,15147,18269,18032,21393,21346,22761,21716,14678,15869,10106,12350,3081,5366,12570,11672,15785,14204,17647,17241,20886,20695,22350,21226,14446,15567,9955,12144,3007,5230,176385,168505,22833,22385,35615,34670,11766,2,2
2021-09-26T23:59:59+02:00,1786,1686,13678,12705,16567,15138,18261,18027,21387,21332,22751,21712,14677,15865,10103,12344,3078,5361,12558,11662,15778,14199,17643,17240,20884,20690,22348,21224,14445,15566,9953,12142,3006,5230,176256,168445,22833,22384,35615,34670,11764,2,2
2021-09-25T23:59:59+02:00,1786,1686,13678,12705,16567,15138,18261,18027,21387,21332,22751,21712,14677,15865,10103,12344,3078,5361,12558,11661,15778,14199,17643,17240,20884,20690,22348,21224,14445,15566,9953,12142,3006,5230,176256,168444,22833,22384,35615,34670,11764,2,2
2021-09-24T23:59:59+02:00,1776,1681,13642,12650,16532,15101,18236,18006,21365,21309,22733,21702,14673,15860,10101,12341,3078,5361,12528,11619,15749,14166,17623,17213,20864,20676,22332,21212,14437,15558,9947,12136,3005,5228,176022,168216,22832,22384,35615,34670,11688,2,2
2021-09-23T23:59:59+02:00,1752,1662,13584,12588,16482,15046,18198,17967,21327,21278,22713,21673,14665,15850,10098,12336,3077,5356,12492,11592,15727,14140,17603,17199,20841,20665,22317,21200,14428,15549,9941,12134,3004,5224,175591,168028,22832,22384,35615,34670,11624,2,2
2021-09-22T23:59:59+02:00,1739,1648,13530,12542,16454,15013,18179,17932,21317,21257,22701,21664,14653,15842,10094,12332,3073,5353,12455,11567,15702,14121,17585,17172,20832,20643,22307,21190,14419,15537,9938,12129,3004,5224,175269,167795,22831,22384,35615,34670,11618,2,2
2021-09-21T23:59:59+02:00,1733,1644,13493,12519,16421,14985,18161,17903,21303,21238,22693,21655,14650,15835,10087,12330,3072,5350,12428,11545,15685,14095,17569,17149,20821,20632,22302,21180,14417,15532,9937,12124,3003,5223,175091,167677,22831,22382,35615,34670,11544,2,2
2021-09-20T23:59:59+02:00,1726,1638,13473,12492,16404,14962,18140,17888,21288,21230,22691,21648,14644,15828,10084,12322,3072,5348,12417,11535,15680,14081,17561,17139,20816,20626,22302,21174,14412,15523,9935,12122,3003,5221,174955,167622,22816,22377,35614,34670,11502,2,2
2021-09-19T23:59:59+02:00,1723,1632,13455,12476,16381,14939,18125,17884,21281,21223,22682,21638,14635,15823,10081,12317,3070,5343,12411,11531,15664,14064,17549,17137,20812,20621,22295,21170,14404,15521,9933,12118,3002,5220,174872,167613,22816,22376,35613,34670,11416,2,2
