Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,1946,1825,14138,13111,16905,15400,18495,18276,21597,21516,22897,21836,14744,15932,10148,12394,3094,5386,13092,12163,16179,14618,17918,17561,21114,20923,22500,21366,14527,15667,9993,12201,3019,5259,179022,171985,22846,22394,35614,34670,12170,2,2
2021-10-12T23:59:59+02:00,1940,1819,14115,13100,16887,15390,18490,18265,21590,21509,22893,21829,14741,15930,10148,12393,3094,5385,13066,12138,16160,14598,17907,17546,21105,20915,22491,21360,14519,15663,9991,12200,3018,5257,178926,171822,22846,22394,35614,34670,12144,2,2
2021-10-11T23:59:59+02:00,1927,1814,14096,13075,16878,15387,18484,18254,21585,21504,22889,21826,14739,15928,10147,12390,3094,5384,13039,12116,16142,14577,17891,17523,21094,20901,22487,21350,14515,15660,9986,12197,3018,5254,178809,171623,22846,22394,35614,34670,12144,2,2
2021-10-10T23:59:59+02:00,1923,1813,14089,13068,16868,15384,18478,18249,21584,21500,22888,21823,14738,15927,10147,12390,3094,5384,13027,12102,16125,14571,17884,17517,21093,20897,22483,21343,14513,15655,9985,12194,3017,5253,178778,171545,22846,22393,35613,34670,12122,2,2
2021-10-09T23:59:59+02:00,1923,1813,14088,13067,16867,15384,18478,18249,21584,21499,22888,21823,14738,15927,10147,12390,3094,5384,13027,12102,16125,14571,17884,17517,21093,20897,22483,21343,14513,15655,9985,12194,3017,5253,178774,171545,22846,22393,35613,34670,12122,2,2
2021-10-08T23:59:59+02:00,1910,1800,14036,13039,16836,15370,18459,18229,21563,21482,22874,21809,14734,15925,10142,12388,3094,5383,12979,12064,16099,14540,17854,17489,21071,20864,22467,21333,14509,15648,9983,12188,3017,5250,178504,171199,22846,22391,35613,34670,12122,2,2
2021-10-07T23:59:59+02:00,1889,1782,13990,12999,16800,15343,18433,18201,21538,21463,22855,21797,14729,15917,10134,12380,3093,5380,12917,11986,16050,14475,17815,17444,21040,20829,22448,21315,14496,15632,9974,12178,3016,5244,178157,170634,22846,22391,35613,34670,12119,2,2
2021-10-06T23:59:59+02:00,1881,1774,13948,12959,16795,15338,18430,18194,21535,21458,22849,21791,14726,15912,10132,12377,3092,5380,12882,11959,16045,14452,17807,17427,21029,20823,22443,21312,14495,15624,9972,12175,3016,5242,178012,170457,22843,22391,35613,34670,12115,2,2
2021-10-05T23:59:59+02:00,1868,1761,13916,12928,16763,15309,18403,18181,21515,21441,22842,21779,14714,15902,10128,12372,3091,5379,12821,11899,15995,14405,17768,17392,21005,20797,22423,21288,14483,15612,9971,12169,3014,5240,177812,170082,22841,22388,35613,34670,12038,2,2
2021-10-04T23:59:59+02:00,1855,1749,13895,12900,16747,15298,18392,18166,21506,21433,22834,21770,14709,15899,10125,12371,3091,5378,12777,11869,15966,14375,17755,17372,20993,20779,22419,21275,14478,15603,9970,12165,3012,5237,177668,169853,22841,22388,35613,34670,12008,2,2
