Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,2058,1947,14454,13354,17164,15651,18685,18441,21729,21630,23001,21907,14782,15985,10152,12404,3101,5404,1779,1693,13509,12583,16463,14949,18160,17824,21271,21114,22633,21498,14588,15743,10031,12251,3037,5288,181061,174923,22883,22514,35615,34672,12303,2,2
2021-10-24T23:59:59+02:00,2058,1946,14451,13353,17162,15651,18684,18440,21729,21630,23001,21906,14780,15985,10152,12404,3101,5404,1778,1693,13509,12583,16463,14949,18160,17824,21270,21114,22633,21498,14588,15743,10031,12251,3037,5287,181050,174920,22882,22514,35615,34672,12303,2,2
2021-10-23T23:59:59+02:00,2058,1946,14450,13353,17161,15650,18684,18440,21728,21630,23001,21906,14780,15985,10152,12404,3101,5403,1778,1693,13509,12583,16463,14949,18160,17824,21270,21114,22633,21498,14588,15743,10031,12251,3037,5287,181045,174920,22882,22514,35615,34672,12303,2,2
2021-10-22T23:59:59+02:00,2040,1922,14394,13313,17109,15602,18647,18412,21697,21606,22984,21897,14776,15979,10151,12404,3101,5402,1765,1680,13479,12556,16444,14932,18146,17806,21259,21099,22627,21490,14587,15740,10028,12250,3036,5286,180652,174726,22880,22508,35615,34672,12302,2,2
2021-10-21T23:59:59+02:00,2031,1905,14330,13275,17054,15560,18610,18383,21677,21580,22961,21883,14772,15977,10148,12401,3099,5399,1756,1667,13440,12535,16416,14904,18128,17782,21254,21090,22619,21475,14582,15735,10026,12243,3035,5285,180280,174505,22878,22508,35615,34672,12285,2,2
2021-10-20T23:59:59+02:00,2016,1894,14309,13263,17041,15541,18599,18368,21668,21572,22952,21880,14769,15972,10147,12395,3097,5397,1741,1643,13376,12483,16382,14868,18103,17742,21243,21070,22601,21460,14576,15724,10021,12239,3033,5280,180120,174123,22878,22508,35615,34672,12280,2,2
2021-10-19T23:59:59+02:00,2002,1884,14294,13249,17030,15527,18594,18362,21662,21567,22943,21874,14765,15964,10144,12394,3097,5395,1730,1641,13354,12456,16367,14846,18092,17729,21230,21058,22592,21450,14575,15715,10016,12236,3031,5279,180009,173957,22878,22508,35615,34672,12258,2,2
2021-10-18T23:59:59+02:00,1989,1874,14277,13227,17017,15518,18589,18356,21657,21558,22938,21871,14761,15960,10144,12393,3097,5394,1721,1630,13332,12423,16350,14818,18078,17720,21222,21050,22586,21449,14568,15715,10012,12231,3030,5279,179904,173812,22877,22491,35615,34672,12237,2,2
2021-10-17T23:59:59+02:00,1988,1872,14277,13225,17017,15518,18589,18354,21655,21553,22938,21868,14761,15957,10144,12392,3096,5394,1720,1627,13331,12418,16344,14814,18076,17714,21220,21045,22584,21446,14567,15714,10011,12229,3028,5276,179882,173762,22877,22491,35615,34672,12237,2,2
2021-10-16T23:59:59+02:00,1988,1872,14277,13225,17017,15518,18589,18354,21655,21553,22938,21868,14761,15957,10144,12392,3096,5394,1720,1627,13331,12418,16344,14813,18076,17714,21220,21045,22584,21446,14567,15714,10011,12229,3028,5276,179882,173761,22877,22491,35615,34672,12237,2,2
