Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2225,2142,15056,13791,17821,16118,19155,18783,22083,21926,23203,22053,14847,16045,10177,12436,3113,5424,1918,1818,13836,12860,16746,15169,18385,18041,21435,21257,22763,21605,14634,15800,10056,12286,3047,5308,185276,177205,22972,22533,35587,34647,12573,6,6
2021-11-08T23:59:59+01:00,2223,2131,15043,13775,17805,16097,19143,18772,22075,21911,23195,22045,14844,16044,10177,12434,3112,5423,1915,1812,13823,12836,16737,15160,18380,18035,21431,21250,22759,21596,14634,15800,10056,12286,3047,5306,185127,177107,22972,22530,35587,34647,12573,6,6
2021-11-07T23:59:59+01:00,2220,2129,15035,13764,17799,16094,19140,18764,22066,21904,23188,22038,14843,16041,10174,12432,3110,5422,1914,1810,13820,12831,16735,15157,18380,18028,21430,21246,22759,21595,14634,15800,10055,12286,3047,5306,185041,177077,22972,22530,35587,34647,12573,6,6
2021-11-06T23:59:59+01:00,2219,2128,15031,13764,17797,16091,19138,18764,22064,21904,23187,22037,14842,16041,10174,12432,3110,5422,1914,1810,13819,12829,16733,15156,18378,18027,21430,21244,22759,21595,14634,15800,10055,12286,3047,5306,185023,177066,22972,22530,35587,34647,12573,6,6
2021-11-05T23:59:59+01:00,2181,2080,14893,13664,17682,15985,19060,18700,22000,21851,23157,22009,14831,16024,10170,12429,3108,5420,1887,1785,13742,12775,16696,15131,18352,18002,21417,21231,22745,21586,14632,15793,10052,12284,3046,5304,184152,176718,22953,22527,35587,34647,12562,6,6
2021-11-04T23:59:59+01:00,2132,2039,14715,13538,17515,15873,18942,18610,21916,21781,23118,21983,14823,16016,10162,12422,3107,5417,1869,1759,13688,12720,16657,15092,18316,17961,21391,21214,22725,21570,14624,15783,10049,12282,3043,5301,183084,176335,22905,22513,35587,34647,12543,6,6
2021-11-03T23:59:59+01:00,2122,2020,14669,13498,17466,15839,18919,18588,21893,21754,23107,21970,14817,16015,10161,12421,3107,5417,1848,1738,13612,12674,16590,15044,18281,17926,21357,21190,22696,21550,14617,15773,10042,12275,3042,5298,182786,175867,22898,22511,35587,34647,12522,6,6
2021-11-02T23:59:59+01:00,2109,2012,14650,13480,17443,15815,18907,18574,21873,21742,23102,21966,14812,16012,10161,12421,3107,5416,1826,1726,13584,12641,16567,15025,18259,17904,21343,21177,22689,21533,14614,15770,10040,12270,3042,5298,182610,175625,22894,22509,35587,34647,12521,6,6
2021-11-01T23:59:59+01:00,2109,2008,14639,13473,17432,15806,18900,18570,21865,21733,23099,21963,14812,16012,10160,12419,3107,5416,1820,1722,13569,12626,16556,15019,18252,17898,21334,21173,22688,21529,14613,15769,10039,12268,3042,5298,182554,175557,22894,22507,35587,34647,12498,6,6
2021-10-31T23:59:59+01:00,2109,2008,14639,13473,17432,15806,18900,18570,21865,21733,23099,21963,14812,16011,10160,12419,3107,5416,1820,1722,13569,12626,16556,15019,18252,17898,21334,21173,22688,21529,14613,15769,10039,12268,3042,5298,182553,175557,22894,22507,35587,34647,12498,6,6
