Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,7428,7473,10771,10032,13620,14031,18708,18855,20163,19429,13358,14637,8855,11072,2359,4339,1673,1926,2617,3038,3572,4872,10914,11777,14794,14772,10782,11930,7987,9927,2226,4065,137697,80632,18221,13035,35375,19368,3837
2021-06-17T23:59:59+02:00,7362,7409,10689,9945,13325,13767,18389,18582,20082,19363,13343,14603,8844,11061,2356,4335,1624,1858,2534,2953,3312,4629,9945,10926,14626,14608,10738,11881,7973,9908,2222,4058,136121,77666,18221,13031,35374,19359,3739
2021-06-16T23:59:59+02:00,7354,7404,10679,9944,13323,13765,18388,18581,20081,19363,13343,14603,8843,11060,2356,4335,1562,1804,2435,2875,3110,4438,8825,9956,14179,14261,10668,11775,7945,9875,2215,4049,136094,73851,18219,13031,35374,19355,3735
2021-06-15T23:59:59+02:00,7319,7383,10639,9919,13296,13748,18367,18560,20067,19351,13337,14595,8840,11056,2354,4334,1474,1737,2304,2777,3006,4345,7900,9218,14006,14115,10648,11749,7934,9858,2207,4046,136082,73843,18217,10652,35374,19337,3492
2021-06-14T23:59:59+02:00,7295,7361,10607,9897,13277,13728,18352,18545,20048,19341,13328,14586,8837,11054,2354,4331,1451,1718,2271,2753,2986,4324,7884,9201,13986,14105,10639,11740,7931,9856,2207,4043,136070,73834,18217,10652,35374,19329,3280
2021-06-13T23:59:59+02:00,7294,7361,10602,9894,13277,13727,18352,18545,20048,19341,13328,14586,8837,11054,2354,4331,1447,1709,2268,2745,2973,4312,7815,9151,13938,14075,10628,11718,7925,9846,2204,4043,136062,73542,18217,10652,35374,19325,3278
2021-06-12T23:59:59+02:00,6487,6576,10571,9871,13247,13701,18328,18525,20008,19299,13262,14527,8837,11053,2353,4331,1438,1689,2256,2729,2952,4281,7735,9061,13760,13937,10373,11410,7483,9349,2203,4042,134107,73039,18217,10652,35374,17729,3278
2021-06-11T23:59:59+02:00,6480,6568,10559,9862,13235,13693,18322,18521,20005,19296,13262,14527,8837,11053,2353,4331,1351,1585,2127,2570,2785,4025,5702,7311,12600,12971,10248,11276,7404,9259,2198,4027,134035,65789,18217,10651,35374,17721,3278
2021-06-10T23:59:59+02:00,5363,5524,10503,9813,13076,13566,18086,18312,19803,19144,13252,14515,8832,11045,2351,4328,1283,1519,2002,2459,2635,3831,4903,6553,11623,12102,9981,10988,7326,9187,2189,4005,130722,61018,18216,10651,35374,17716,3201
2021-06-09T23:59:59+02:00,4739,4892,10315,9680,12994,13493,17749,18026,19608,18992,13243,14502,8828,11038,2350,4325,1204,1468,1898,2390,2539,3715,4548,6228,11224,11795,9870,10841,7284,9127,2182,3998,128354,60947,18201,8808,35374,17711,2845
2021-06-08T23:59:59+02:00,4724,4885,10305,9671,12983,13487,17740,18017,19601,18990,13242,14499,8827,11037,2349,4323,1150,1459,1881,2375,2514,3701,4525,6211,11214,11792,9868,10836,7283,9126,2181,3995,128341,60834,18198,8803,35374,17707,2767
2021-06-07T23:59:59+02:00,4707,4878,10274,9654,12974,13472,17717,18008,19587,18979,13239,14493,8824,11035,2347,4321,1136,1452,1851,2359,2504,3684,4501,6201,11198,11778,9865,10829,7280,9125,2179,3993,128332,60825,18196,8800,35373,17702,2608
2021-06-06T23:59:59+02:00,4700,4874,10271,9650,12972,13472,17717,18007,19586,18979,13238,14492,8824,11035,2347,4321,1131,1449,1842,2357,2495,3673,4492,6195,11073,11634,9853,10824,7280,9125,2179,3993,128320,60505,18196,8799,35372,17694,2597
2021-06-05T23:59:59+02:00,4282,4463,7758,7630,12898,13423,17687,17980,19541,18928,13116,14351,8758,10952,2345,4312,1042,1367,1673,2258,2332,3593,4250,6050,10140,10728,9520,10435,7194,8995,2172,3977,122393,57252,18196,8799,35370,17210,2465
2021-06-04T23:59:59+02:00,4200,4403,7585,7488,12451,13044,17554,17879,19306,18688,13004,14206,8708,10886,2333,4297,1010,1283,1644,2159,2291,3418,4173,5788,9484,10052,8649,9368,6980,8677,2169,3968,120007,55790,18196,8797,35370,14067,2459
2021-06-03T23:59:59+02:00,3786,4006,7550,7470,12337,12933,17518,17839,19220,18611,12999,14203,8706,10883,2333,4296,973,1207,1601,2032,2211,3211,3724,5199,9140,9632,7801,8394,6634,8196,2168,3964,118777,54166,18195,8796,35366,10773,2352
2021-06-02T23:59:59+02:00,3269,3582,6448,6598,12132,12766,17459,17783,19096,18505,12940,14156,8690,10862,2331,4290,954,1172,1526,2008,2098,3171,3550,5089,7789,8552,7732,8324,6621,8173,2166,3959,115105,51075,18194,8796,35366,10771,2242
2021-06-01T23:59:59+02:00,2936,3223,5955,6169,11891,12537,17426,17755,19038,18463,12833,14048,8684,10858,2330,4287,937,1162,1510,2001,2082,3158,3521,5072,7492,8225,7698,8293,6613,8160,2164,3959,115087,50400,15871,8777,35366,10761,2109
2021-05-31T23:59:59+02:00,2919,3219,5937,6159,11861,12515,17394,17743,18998,18444,12831,14044,8680,10855,2330,4286,919,1155,1491,1991,2050,3136,3488,5059,7451,8206,7696,8288,6609,8157,2164,3958,115079,50391,15867,8772,35366,10752,1903
2021-05-30T23:59:59+02:00,2913,3217,5937,6156,11861,12514,17391,17742,18997,18444,12831,14044,8680,10855,2330,4286,917,1152,1487,1988,2050,3134,3487,5058,7450,8206,7696,8288,6609,8157,2164,3958,115065,50388,15867,8772,35364,10739,1902
2021-05-29T23:59:59+02:00,2892,3198,5756,5984,11813,12478,17384,17738,18988,18443,12831,14042,8678,10855,2330,4286,871,1094,1353,1883,1780,2872,3073,4625,7158,7915,7562,8120,6434,7932,2162,3953,114563,49746,15867,8772,35364,8367,1902
2021-05-28T23:59:59+02:00,2715,3024,5313,5596,11204,11908,17318,17679,18966,18415,12821,14027,8661,10827,2328,4279,846,1069,1292,1828,1689,2793,2929,4508,5557,6197,7432,7965,6398,7886,2160,3943,111952,45463,15867,8772,35364,8359,1898
2021-05-27T23:59:59+02:00,2688,2999,5222,5491,10592,11379,17278,17651,18952,18401,12813,14019,8659,10826,2328,4279,784,971,1183,1748,1479,2645,2522,4184,4691,5276,7223,7691,6320,7788,2145,3925,110574,41691,15864,8767,35362,8340,1777
2021-05-26T23:59:59+02:00,2637,2918,5035,5313,10172,11024,17226,17599,18894,18355,12801,14002,8648,10822,2325,4268,767,923,1129,1714,1387,2565,2314,4001,4568,5151,7049,7469,6256,7701,2136,3915,109161,40296,15861,8766,35362,8328,1655
2021-05-25T23:59:59+02:00,2633,2910,5006,5291,10146,11002,17202,17582,18881,18349,12796,14000,8646,10819,2325,4268,760,909,1076,1691,1339,2522,2236,3939,3845,4377,6934,7325,6230,7669,2135,3915,109158,40290,15858,6815,35362,8319,1478
2021-05-24T23:59:59+02:00,2623,2904,4995,5286,10136,10996,17177,17560,18857,18326,12786,13991,8644,10808,2324,4265,750,904,1064,1684,1328,2515,2211,3917,3821,4353,6923,7316,6228,7658,2134,3912,109156,40285,15858,6815,35362,8316,1302
2021-05-23T23:59:59+02:00,2603,2869,4890,5200,10023,10890,17174,17559,18856,18325,12785,13989,8641,10803,2322,4265,748,902,1063,1684,1328,2515,2211,3917,3821,4352,6923,7316,6228,7658,2134,3912,108672,40281,15858,6815,35362,8314,1302
2021-05-22T23:59:59+02:00,2583,2848,4875,5182,9947,10808,17147,17544,18809,18285,12762,13959,8637,10797,2322,4265,747,900,1062,1680,1325,2512,2208,3912,3804,4334,6079,6416,6176,7593,2128,3907,108248,38352,15858,6815,35362,8314,1302
2021-05-21T23:59:59+02:00,2539,2811,4759,5080,9756,10638,17134,17527,18791,18275,12757,13953,8635,10795,2317,4254,734,864,1025,1617,1272,2370,2114,3720,3390,3850,4408,4409,6138,7527,2124,3896,107513,34377,15858,6815,35360,6976,1290
2021-05-20T23:59:59+02:00,2506,2769,4677,5019,9514,10396,17106,17491,18742,18226,12727,13917,8619,10781,2317,4251,665,726,905,1304,1093,1950,1868,3157,2826,3199,3623,3508,6096,7479,2121,3891,106671,32560,15856,6815,35350,3855,1181
