Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,7317,7382,10636,9915,13292,13748,18358,18553,20061,19347,13336,14595,8840,11055,2354,4332,1472,1735,2303,2773,3002,4337,7897,9206,14005,14110,10647,11748,7934,9857,2206,4042,136060,73827,18207,10649,35369,19313,3485
2021-06-14T23:59:59+02:00,7293,7360,10606,9893,13273,13728,18343,18538,20042,19338,13327,14586,8837,11053,2354,4329,1449,1716,2271,2749,2983,4316,7881,9189,13985,14101,10638,11739,7931,9855,2206,4039,136049,73818,18207,10649,35369,19306,3275
2021-06-13T23:59:59+02:00,7292,7360,10601,9890,13273,13727,18343,18538,20042,19338,13327,14586,8837,11053,2354,4329,1445,1707,2268,2742,2970,4304,7812,9139,13937,14071,10627,11717,7925,9845,2203,4039,136041,73526,18207,10649,35369,19303,3273
2021-06-12T23:59:59+02:00,6485,6576,10570,9867,13243,13701,18319,18518,20002,19296,13261,14527,8837,11052,2353,4329,1436,1687,2256,2726,2949,4273,7732,9049,13759,13933,10372,11409,7483,9348,2202,4038,134087,73023,18207,10649,35369,17707,3273
2021-06-11T23:59:59+02:00,6478,6568,10558,9858,13231,13693,18313,18514,19999,19293,13261,14527,8837,11052,2353,4329,1349,1583,2127,2567,2782,4017,5699,7300,12599,12967,10247,11275,7404,9258,2197,4023,134015,65774,18207,10648,35369,17699,3273
2021-06-10T23:59:59+02:00,5361,5524,10502,9809,13072,13566,18077,18305,19797,19141,13251,14515,8832,11044,2351,4326,1281,1517,2002,2456,2632,3823,4900,6542,11622,12098,9980,10987,7326,9186,2188,4001,130702,61003,18206,10648,35369,17694,3196
2021-06-09T23:59:59+02:00,4737,4892,10314,9676,12990,13493,17740,18020,19602,18989,13241,14502,8828,11037,2350,4323,1202,1467,1898,2387,2536,3707,4545,6218,11223,11792,9868,10840,7284,9126,2181,3994,128334,60932,18191,8807,35369,17689,2840
2021-06-08T23:59:59+02:00,4722,4885,10304,9667,12979,13487,17731,18012,19595,18987,13240,14499,8827,11036,2349,4321,1148,1458,1881,2372,2511,3693,4523,6201,11213,11789,9866,10835,7283,9125,2180,3991,128322,60820,18188,8802,35369,17685,2762
2021-06-07T23:59:59+02:00,4705,4878,10273,9650,12970,13472,17708,18003,19581,18976,13237,14493,8824,11034,2347,4319,1134,1451,1851,2356,2501,3676,4499,6191,11197,11775,9863,10828,7280,9124,2178,3989,128313,60811,18186,8799,35368,17680,2603
2021-06-06T23:59:59+02:00,4698,4874,10270,9646,12968,13472,17708,18002,19580,18976,13236,14492,8824,11034,2347,4319,1129,1448,1842,2354,2492,3665,4490,6185,11072,11631,9851,10823,7280,9124,2178,3989,128301,60491,18186,8798,35367,17672,2592
