Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,8817,8632,12045,11130,14916,14908,19168,19327,21191,20279,13893,15023,9613,11811,2893,5080,2155,2353,4202,4442,8163,8910,15165,15576,16709,16411,11347,12388,9037,11065,2788,4870,148899,104953,19993,15515,35442,20721,4392
2021-06-26T23:59:59+02:00,8776,8592,11854,10967,14550,14591,19150,19308,21175,20263,13889,15018,9613,11805,2892,5079,2129,2321,4166,4407,8086,8824,14939,15360,16656,16379,11333,12372,9028,11060,2788,4868,147696,104088,19992,15515,35442,20721,4392
2021-06-25T23:59:59+02:00,8731,8552,11840,10958,14550,14586,19143,19304,21171,20262,13889,15018,9612,11803,2892,5079,2001,2143,3879,4104,6569,7400,12308,13179,16581,16294,11308,12342,9020,11043,2784,4858,147564,95283,19992,15434,35442,20704,4392
2021-06-24T23:59:59+02:00,8241,8124,10773,10072,14021,14151,19073,19245,21125,20219,13867,14991,9599,11790,2891,5077,1932,2075,3522,3769,5821,6735,12067,12972,16340,16092,11206,12220,8931,10916,2775,4835,143447,94068,19988,13084,35442,20674,4382
2021-06-23T23:59:59+02:00,8239,8120,10767,10071,14020,14150,19073,19244,21125,20218,13867,14991,9599,11790,2891,5077,1787,1906,3039,3365,4469,5572,11762,12703,16220,15974,11161,12181,8919,10890,2774,4829,143434,89436,19986,13083,35441,20651,4381
2021-06-22T23:59:59+02:00,8192,8092,10695,10021,13998,14124,19057,19229,21114,20210,13860,14982,9596,11789,2891,5077,1738,1876,2958,3311,4431,5539,11734,12664,16152,15923,10953,11990,8670,10594,2765,4801,143421,89419,19986,13079,35441,19522,4079
2021-06-21T23:59:59+02:00,8060,8026,10569,9924,13718,13878,18323,18623,21026,20137,13825,14950,9577,11764,2891,5074,1693,1852,2915,3273,4403,5509,11688,12629,16134,15909,10944,11980,8664,10587,2764,4801,141080,89295,19985,13078,35441,19513,3859
2021-06-20T23:59:59+02:00,8060,8022,10564,9920,13718,13878,18323,18623,21026,20137,13825,14950,9577,11764,2891,5074,1665,1823,2870,3258,4339,5470,11626,12596,16074,15850,10925,11964,8661,10578,2760,4797,141068,88821,19984,13074,35441,19502,3859
2021-06-19T23:59:59+02:00,8027,7985,10458,9830,13538,13726,17911,18288,20843,19964,13807,14924,9565,11744,2888,5068,1634,1788,2829,3211,4259,5397,11290,12306,16036,15813,10916,11952,8659,10573,2758,4795,141028,87809,18238,13047,35441,19501,3859
2021-06-18T23:59:59+02:00,6529,6582,10453,9828,13537,13724,17909,18287,20843,19964,13807,14923,9565,11744,2887,5066,1502,1677,2593,3054,3631,4768,10155,11166,15825,15660,10876,11912,8636,10553,2744,4766,138118,83173,18236,13045,35441,19447,3853
