Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,9420,9205,11578,10688,14415,14725,19924,19870,20417,19672,13440,14723,8902,11129,2366,4360,2273,2498,3954,4148,6812,7814,13381,14019,15779,15604,11304,12457,8386,10449,2267,4160,145048,95057,19982,15190,35424,20678,4380
2021-06-24T23:59:59+02:00,9190,9040,11126,10332,14237,14559,19910,19856,20403,19666,13430,14712,8897,11124,2366,4360,2218,2433,3670,3855,6107,7161,13236,13895,15562,15413,11210,12343,8310,10343,2259,4148,143429,94038,19981,13083,35424,20668,4374
2021-06-23T23:59:59+02:00,9186,9036,11122,10330,14236,14559,19910,19855,20403,19665,13430,14712,8897,11124,2366,4360,2047,2248,3144,3409,4640,5932,13101,13734,15447,15306,11172,12306,8300,10318,2259,4145,143416,89407,19979,13082,35423,20646,4373
2021-06-22T23:59:59+02:00,9130,9005,11056,10280,14215,14536,19894,19840,20394,19656,13422,14703,8895,11124,2366,4360,1987,2216,3069,3352,4604,5903,13070,13692,15375,15252,10962,12119,8061,10021,2252,4121,143403,89390,19979,13078,35423,19517,4071
2021-06-21T23:59:59+02:00,8986,8932,10925,10173,13877,14254,19219,19271,20316,19595,13389,14670,8880,11104,2366,4357,1936,2190,3030,3314,4575,5871,13025,13658,15359,15241,10951,12105,8056,10018,2252,4121,141062,89266,19978,13077,35423,19508,3851
2021-06-20T23:59:59+02:00,8985,8928,10921,10169,13877,14254,19219,19271,20316,19595,13389,14670,8880,11104,2366,4357,1904,2158,2984,3301,4507,5827,12971,13630,15298,15182,10934,12090,8053,10009,2248,4117,141050,88792,19977,13073,35423,19497,3851
2021-06-19T23:59:59+02:00,8945,8888,10811,10072,13690,14100,18779,18912,20179,19453,13368,14646,8871,11085,2363,4353,1869,2118,2940,3257,4419,5741,12638,13346,15270,15152,10927,12079,8050,10005,2247,4115,141010,87780,18231,13046,35423,19496,3851
2021-06-18T23:59:59+02:00,7446,7485,10808,10071,13689,14098,18777,18911,20179,19453,13368,14646,8871,11085,2362,4351,1720,1993,2693,3097,3715,5017,11549,12278,15107,15031,10897,12046,8026,9986,2235,4087,138100,83144,18230,13044,35423,19442,3847
2021-06-17T23:59:59+02:00,7365,7411,10695,9953,13333,13782,18409,18597,20091,19381,13352,14609,8857,11071,2358,4345,1631,1859,2535,2957,3314,4634,9957,10928,14631,14615,10751,11892,7977,9918,2224,4062,136221,77719,18230,13040,35422,19390,3736
2021-06-16T23:59:59+02:00,7357,7405,10685,9952,13331,13780,18408,18596,20090,19381,13352,14609,8856,11070,2358,4345,1568,1804,2436,2879,3112,4443,8835,9957,14184,14266,10680,11785,7946,9879,2215,4049,136193,73902,18228,13038,35422,19366,3732
