Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,4514,4714,9923,9349,12912,13425,17677,17994,19565,18967,13241,14493,8839,11045,2377,4349,1121,1431,1811,2347,2464,3651,4460,6177,11058,11624,9855,10824,7297,9137,2203,4014,127353,60508,18197,8813,35331,17650,2503
2021-06-06T23:59:59+02:00,4509,4711,9920,9345,12910,13425,17677,17994,19564,18967,13240,14492,8839,11045,2377,4349,1117,1430,1806,2345,2460,3648,4460,6177,11056,11623,9853,10823,7297,9137,2203,4014,127345,60503,18197,8812,35330,17642,2492
2021-06-05T23:59:59+02:00,4140,4339,7560,7421,12858,13386,17658,17974,19525,18916,13122,14352,8774,10962,2375,4340,1041,1359,1663,2252,2313,3575,4229,6036,10134,10724,9522,10435,7211,9007,2196,3998,121719,57263,18197,8812,35330,17164,2456
2021-06-04T23:59:59+02:00,4058,4280,7387,7281,12415,13009,17525,17873,19293,18677,13012,14207,8724,10897,2363,4325,1009,1277,1634,2154,2274,3401,4155,5774,9480,10051,8652,9369,6997,8689,2193,3989,119349,55815,18197,8810,35330,14023,2450
2021-06-03T23:59:59+02:00,3646,3883,7352,7264,12302,12898,17489,17833,19207,18600,13007,14204,8722,10894,2363,4324,972,1202,1591,2028,2194,3195,3707,5184,9138,9632,7804,8396,6650,8208,2192,3985,118123,54197,18196,8809,35326,10729,2343
2021-06-02T23:59:59+02:00,3259,3573,6429,6587,12123,12754,17433,17780,19085,18498,12948,14157,8706,10874,2361,4318,953,1168,1516,2003,2082,3156,3539,5075,7790,8552,7736,8326,6637,8185,2190,3980,115130,51118,18195,8809,35326,10727,2234
2021-06-01T23:59:59+02:00,2926,3218,5938,6160,11882,12525,17399,17752,19027,18457,12841,14049,8700,10870,2360,4315,936,1158,1500,1996,2068,3143,3513,5058,7493,8225,7702,8295,6629,8172,2188,3980,115114,50444,15877,8793,35326,10717,2102
2021-05-31T23:59:59+02:00,2908,3213,5920,6150,11851,12503,17367,17740,18987,18438,12839,14045,8696,10867,2360,4314,918,1151,1481,1986,2037,3121,3480,5046,7452,8206,7700,8290,6625,8169,2188,3979,115104,50435,15872,8789,35326,10709,1896
2021-05-30T23:59:59+02:00,2902,3211,5920,6148,11851,12502,17364,17738,18986,18438,12839,14045,8696,10867,2360,4314,916,1148,1477,1983,2037,3119,3479,5045,7451,8206,7700,8290,6625,8169,2188,3979,115090,50432,15872,8789,35324,10696,1895
2021-05-29T23:59:59+02:00,2881,3193,5739,5976,11804,12466,17357,17734,18977,18437,12839,14043,8694,10867,2360,4314,870,1090,1343,1878,1767,2857,3065,4612,7159,7914,7566,8122,6450,7944,2186,3974,114590,49790,15872,8789,35324,8323,1895
2021-05-28T23:59:59+02:00,2704,3018,5297,5589,11194,11896,17291,17676,18955,18409,12829,14028,8678,10839,2358,4307,845,1065,1282,1825,1677,2778,2921,4495,5559,6197,7436,7967,6414,7898,2184,3964,111981,45510,15872,8789,35324,8317,1891
2021-05-27T23:59:59+02:00,2677,2993,5206,5484,10581,11366,17251,17648,18941,18395,12821,14020,8676,10838,2358,4307,782,968,1172,1745,1468,2630,2515,4170,4692,5276,7227,7693,6336,7800,2169,3946,110600,41736,15870,8784,35322,8299,1770
2021-05-26T23:59:59+02:00,2626,2913,5019,5306,10161,11011,17199,17596,18884,18349,12809,14003,8665,10834,2355,4296,765,921,1119,1711,1376,2550,2309,3987,4569,5151,7053,7471,6272,7713,2160,3936,109189,40344,15867,8783,35322,8288,1648
2021-05-25T23:59:59+02:00,2622,2905,4990,5284,10135,10989,17175,17579,18871,18343,12804,14001,8663,10831,2355,4296,758,907,1066,1688,1328,2507,2231,3925,3846,4377,6938,7327,6246,7681,2159,3936,109186,40338,15864,6832,35322,8279,1471
2021-05-24T23:59:59+02:00,2612,2898,4979,5279,10125,10983,17150,17557,18847,18320,12794,13992,8661,10820,2354,4293,748,902,1054,1681,1317,2500,2206,3903,3822,4353,6927,7318,6244,7670,2158,3933,109184,40333,15863,6832,35322,8276,1295
2021-05-23T23:59:59+02:00,2592,2863,4874,5193,10012,10877,17147,17556,18846,18319,12793,13990,8658,10815,2352,4293,746,900,1053,1681,1317,2500,2206,3903,3822,4352,6927,7318,6244,7670,2158,3933,108700,40329,15863,6832,35322,8274,1295
2021-05-22T23:59:59+02:00,2572,2842,4860,5175,9936,10795,17120,17541,18799,18279,12770,13960,8654,10809,2352,4293,745,898,1052,1677,1314,2497,2203,3898,3805,4334,6084,6418,6192,7605,2152,3929,108277,38402,15863,6832,35322,8274,1295
2021-05-21T23:59:59+02:00,2528,2804,4745,5073,9744,10625,17107,17524,18781,18269,12765,13954,8652,10807,2347,4282,732,862,1014,1614,1261,2355,2109,3706,3392,3851,4412,4411,6154,7540,2148,3918,107541,34428,15863,6832,35320,6936,1283
2021-05-20T23:59:59+02:00,2495,2762,4664,5011,9503,10384,17079,17488,18732,18220,12735,13918,8636,10793,2347,4279,664,724,895,1302,1082,1938,1863,3147,2827,3201,3628,3510,6112,7492,2145,3913,106701,32612,15861,6832,35310,3825,1174
2021-05-19T23:59:59+02:00,2307,2571,4125,4544,8006,9123,16981,17362,18613,18099,12695,13875,8627,10767,2346,4278,647,675,864,1256,1057,1895,1838,3101,2783,3160,3620,3500,6108,7490,2145,3912,102082,32589,15859,6830,35309,3563,1069
2021-05-18T23:59:59+02:00,2249,2515,3820,4247,7273,8472,16927,17318,18529,18019,12665,13838,8576,10696,2340,4270,641,670,859,1255,1047,1885,1808,3085,2775,3143,3617,3496,6104,7486,2145,3912,102064,32586,13425,6825,35306,3558,959
2021-05-17T23:59:59+02:00,2241,2506,3796,4234,7232,8443,16901,17305,18507,17996,12656,13821,8575,10696,2340,4270,633,662,836,1241,1007,1856,1781,3072,2752,3119,3608,3480,6104,7485,2145,3912,102058,32581,13423,6825,35306,3555,732
2021-05-16T23:59:59+02:00,2236,2502,3787,4226,7033,8268,16895,17301,18502,17991,12652,13820,8574,10695,2340,4270,633,662,836,1240,1006,1856,1780,3072,2751,3119,3608,3480,6104,7485,2145,3912,101637,32580,13422,6825,35302,3553,731
2021-05-15T23:59:59+02:00,2203,2461,3750,4190,6930,8131,16634,17064,18456,17952,12635,13804,8566,10691,2340,4268,633,661,836,1240,1006,1856,1778,3071,2751,3119,3607,3480,6103,7485,2145,3912,100620,32576,13422,6825,35302,3551,731
2021-05-14T23:59:59+02:00,2083,2298,3394,3847,5204,6540,14249,15082,18404,17889,12615,13770,8559,10681,2336,4265,633,661,834,1240,1006,1856,1777,3070,2746,3118,3603,3472,6101,7484,2145,3912,91773,32561,13422,6825,35300,3551,721
2021-05-13T23:59:59+02:00,2052,2244,3354,3798,5072,6420,14051,14910,18256,17763,12545,13678,8529,10637,2336,4264,627,658,827,1229,995,1846,1756,3049,2636,3019,2511,2126,5098,6237,2136,3894,90566,29560,13326,4815,35298,3550,719
2021-05-12T23:59:59+02:00,2052,2244,3353,3798,5072,6420,14051,14910,18256,17763,12545,13678,8529,10637,2336,4264,627,658,827,1229,995,1846,1756,3048,2635,3017,2511,2125,5098,6236,2136,3894,90565,29559,13326,4810,35298,3550,719
2021-05-11T23:59:59+02:00,2005,2194,3255,3721,4993,6354,13118,14165,18095,17629,12531,13659,8523,10626,2330,4261,626,655,824,1225,994,1846,1754,3048,2628,3014,2510,2124,5096,6235,2135,3894,90559,29555,10897,4798,35292,3544,711
2021-05-10T23:59:59+02:00,1987,2191,3252,3719,4987,6350,13117,14164,18094,17629,12531,13659,8523,10626,2330,4261,625,654,824,1225,994,1846,1753,3048,2628,3013,2509,2124,5096,6235,2135,3894,90547,29554,10894,4798,35268,3540,711
