Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,1430,1318,12713,11894,15717,14238,17610,17350,20887,20832,22382,21365,14450,15603,9918,12151,2936,5151,11875,11029,15156,13544,17134,16722,20526,20350,22060,20960,14264,15384,9812,11999,2902,5090,169450,163965,22579,22028,35548,34633,10365,3,3
2021-08-31T23:59:59+02:00,1417,1304,12665,11861,15690,14195,17589,17326,20862,20817,22361,21356,14443,15599,9917,12147,2935,5151,11830,10997,15132,13510,17113,16689,20506,20334,22037,20946,14259,15383,9807,11997,2901,5089,169291,163830,22579,22028,35548,34632,10214,3,3
2021-08-30T23:59:59+02:00,1411,1304,12654,11835,15674,14179,17577,17319,20843,20800,22353,21345,14436,15595,9914,12143,2935,5149,11794,10957,15101,13483,17102,16671,20485,20319,22029,20937,14253,15380,9803,11992,2901,5088,169239,163689,22579,22028,35548,34632,10097,3,3
2021-08-29T23:59:59+02:00,1411,1304,12652,11835,15670,14179,17577,17319,20843,20800,22353,21345,14436,15595,9914,12143,2935,5149,11793,10955,15097,13482,17102,16671,20483,20319,22029,20937,14253,15380,9803,11992,2901,5088,169235,163680,22579,22028,35548,34632,10095,3,3
2021-08-28T23:59:59+02:00,1411,1304,12652,11835,15670,14179,17577,17319,20843,20800,22353,21345,14436,15595,9914,12143,2935,5149,11792,10955,15097,13482,17102,16671,20483,20319,22029,20937,14253,15380,9803,11992,2901,5088,169235,163679,22579,22028,35548,34632,10095,3,3
2021-08-27T23:59:59+02:00,1410,1298,12627,11816,15646,14157,17559,17296,20823,20791,22338,21331,14430,15589,9910,12137,2934,5147,11776,10944,15075,13467,17089,16655,20466,20311,22015,20924,14247,15375,9797,11985,2900,5086,169166,163654,22579,22028,35548,34631,9943,3,3
2021-08-26T23:59:59+02:00,1406,1294,12595,11791,15619,14129,17534,17283,20797,20772,22324,21318,14421,15584,9905,12131,2933,5145,11719,10879,15025,13414,17050,16628,20435,20286,22000,20903,14233,15362,9790,11981,2897,5084,169082,163379,22579,22027,35548,34630,9769,3,3
2021-08-25T23:59:59+02:00,1401,1292,12578,11774,15602,14117,17521,17267,20789,20762,22319,21309,14418,15577,9904,12128,2932,5145,11657,10816,14973,13374,17029,16598,20424,20270,21985,20892,14228,15355,9787,11979,2895,5081,168962,163030,22579,22027,35548,34630,9743,3,3
2021-08-24T23:59:59+02:00,1394,1283,12551,11752,15576,14084,17503,17250,20773,20748,22303,21296,14412,15565,9899,12119,2928,5143,11625,10793,14940,13336,17002,16582,20403,20248,21960,20882,14220,15343,9781,11971,2894,5079,168865,162892,22579,22027,35548,34630,9584,3,3
2021-08-23T23:59:59+02:00,1392,1279,12526,11735,15547,14059,17470,17232,20745,20738,22287,21283,14396,15552,9896,12115,2927,5142,11557,10738,14880,13285,16956,16553,20368,20225,21938,20864,14200,15332,9776,11964,2893,5077,168831,162645,22579,22026,35548,34630,9360,3,3
