Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,1145,1044,11760,11017,14940,13525,16961,16727,20313,20380,21927,20971,14223,15375,9805,12018,2908,5110,10460,9778,13934,12490,16206,15885,19823,19790,21521,20520,14001,15124,9676,11840,2865,5038,165263,157822,22384,21249,35524,34580,6975,3,3
2021-07-28T23:59:59+02:00,1130,1038,11727,10971,14918,13500,16947,16710,20306,20370,21921,20965,14219,15373,9803,12016,2907,5109,10452,9769,13921,12479,16201,15878,19818,19788,21521,20519,14001,15122,9676,11839,2865,5038,165047,157761,22383,21248,35524,34578,6973,3,3
2021-07-27T23:59:59+02:00,1127,1038,11709,10955,14894,13481,16928,16701,20293,20353,21905,20946,14211,15360,9796,12012,2906,5107,10433,9757,13895,12455,16184,15870,19804,19771,21506,20499,13992,15110,9669,11835,2864,5037,165023,157738,22383,21248,35524,34578,6789,3,3
2021-07-26T23:59:59+02:00,1121,1026,11654,10897,14850,13444,16903,16679,20260,20322,21876,20930,14194,15352,9789,12004,2906,5106,10398,9732,13865,12429,16159,15854,19768,19737,21457,20470,13975,15100,9661,11827,2864,5036,164854,157687,22382,21247,35524,34518,6550,3,3
2021-07-25T23:59:59+02:00,1120,1026,11652,10894,14845,13443,16902,16678,20259,20322,21876,20930,14194,15352,9789,12004,2906,5106,10397,9721,13862,12426,16157,15853,19767,19737,21457,20470,13975,15100,9661,11827,2864,5035,164841,157667,22380,21244,35524,34518,6550,3,3
2021-07-24T23:59:59+02:00,1120,1026,11648,10892,14844,13442,16902,16677,20257,20322,21876,20929,14193,15352,9789,12004,2906,5106,10275,9608,13695,12284,15736,15488,19618,19615,21439,20444,13961,15085,9654,11819,2864,5034,164836,157645,22374,19578,35524,34518,6548,3,3
2021-07-23T23:59:59+02:00,1096,1013,11536,10822,14765,13387,16849,16623,20216,20270,21838,20892,14177,15332,9779,11996,2904,5105,8521,8230,12316,11180,15251,15058,19331,19293,21227,20252,13883,15001,9597,11770,2860,5030,164429,150016,22374,19578,35524,34462,6270,3,3
2021-07-22T23:59:59+02:00,1074,1006,11468,10751,14709,13339,16813,16597,20198,20241,21824,20868,14162,15319,9768,11989,2902,5103,7996,7753,11705,10680,14547,14458,19137,19126,21074,20077,13815,14918,9572,11725,2851,5019,164076,145641,22373,19578,35524,34453,6155,3,3
2021-07-21T23:59:59+02:00,1062,997,11423,10702,14674,13308,16784,16569,20182,20224,21808,20857,14150,15314,9766,11981,2900,5101,7993,7746,11693,10672,14542,14456,19131,19125,21020,20040,13812,14916,9572,11724,2850,5017,163751,145610,22373,19571,35524,34351,6151,3,3
2021-07-20T23:59:59+02:00,1049,982,11371,10661,14644,13281,16751,16551,20159,20203,21784,20840,14140,15302,9764,11975,2899,5100,7982,7740,11679,10666,14535,14449,19123,19121,21013,20037,13811,14914,9572,11724,2850,5017,163444,145581,22373,19571,35524,34343,6112,3,3
2021-07-19T23:59:59+02:00,1036,966,11322,10612,14617,13247,16731,16532,20140,20184,21771,20832,14134,15298,9760,11966,2897,5096,7977,7737,11673,10662,14531,14448,19121,19121,20999,20022,13809,14913,9571,11722,2850,5017,163131,145556,22373,19569,35524,34312,6110,3,3
2021-07-18T23:59:59+02:00,1036,966,11320,10612,14617,13245,16730,16532,20140,20183,21771,20832,14133,15298,9760,11966,2897,5096,7974,7735,11664,10657,14527,14445,19120,19121,20988,20017,13809,14913,9571,11722,2850,5017,163125,145532,22372,19568,35524,34294,6110,3,3
2021-07-17T23:59:59+02:00,1034,966,11275,10585,14560,13201,16694,16502,20105,20169,21745,20808,14122,15285,9757,11963,2897,5095,7899,7677,11521,10530,14335,14278,18698,18802,20790,19842,13781,14872,9556,11699,2846,5011,163099,145528,22363,17915,35524,34294,5774,3,3
2021-07-16T23:59:59+02:00,1014,950,11084,10445,14462,13103,16596,16427,20031,20104,21693,20760,14095,15260,9740,11956,2893,5090,7624,7475,10595,9898,13871,13969,18472,18610,19933,19186,13615,14660,9447,11567,2830,4987,162785,142100,21834,17905,35524,32515,5557,3,3
2021-07-15T23:59:59+02:00,990,934,11027,10383,14427,13071,16572,16406,20017,20087,21683,20751,14091,15256,9736,11952,2893,5086,7193,7107,8394,8183,13415,13579,18410,18553,19793,19051,13482,14519,9395,11505,2829,4977,162451,135779,21833,17902,35524,32479,5551,3,3
2021-07-14T23:59:59+02:00,965,916,10952,10298,14358,13011,16534,16362,19982,20053,21659,20730,14079,15244,9724,11938,2889,5085,6644,6659,7312,7328,12843,13130,18312,18459,19687,18963,13452,14482,9378,11489,2827,4974,161969,131419,21833,17898,35524,32415,5450,3,3
2021-07-13T23:59:59+02:00,947,895,10871,10225,14313,12968,16507,16333,19959,20032,21648,20717,14072,15234,9721,11931,2887,5083,6392,6371,6864,6947,12538,12862,18297,18439,19642,18927,13339,14373,9375,11485,2827,4971,161540,131388,21830,15647,35524,32411,5446,3,3
