Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,1009,952,11076,10431,14423,13081,16561,16403,19990,20084,21659,20741,14084,15249,9733,11948,2892,5089,7651,7496,10635,9933,13968,14046,18523,18666,19988,19269,13660,14693,9454,11576,2826,4981,162577,142783,21780,17850,35504,32547,5542,2,2
2021-07-16T23:59:59+02:00,1009,952,11066,10424,14421,13077,16559,16399,19989,20084,21659,20740,14084,15249,9733,11948,2892,5089,7598,7461,10545,9866,13833,13939,18426,18587,19894,19163,13592,14629,9430,11536,2822,4974,162554,141798,21780,17850,35504,32452,5534,2,2
2021-07-15T23:59:59+02:00,989,936,11010,10364,14386,13047,16536,16379,19975,20067,21650,20731,14080,15245,9730,11944,2892,5085,7172,7096,8365,8168,13380,13550,18364,18530,19755,19029,13462,14488,9378,11475,2821,4964,162231,135527,21779,17847,35504,32420,5530,2,2
2021-07-14T23:59:59+02:00,964,917,10935,10279,14317,12988,16501,16335,19941,20033,21626,20710,14068,15234,9718,11930,2888,5084,6627,6648,7292,7316,12813,13102,18267,18437,19651,18941,13432,14451,9361,11459,2819,4961,161754,131191,21779,17843,35504,32358,5429,2,2
2021-07-13T23:59:59+02:00,946,896,10855,10207,14272,12945,16474,16306,19918,20011,21615,20697,14061,15224,9715,11923,2886,5082,6375,6360,6848,6938,12510,12836,18253,18417,19606,18905,13319,14342,9358,11455,2819,4958,161326,131160,21776,15604,35504,32354,5425,2,2
2021-07-12T23:59:59+02:00,926,884,10802,10158,14228,12900,16432,16277,19902,19998,21609,20691,14058,15219,9711,11919,2886,5080,6233,6266,6689,6818,12221,12598,17569,17859,19510,18829,13285,14317,9341,11433,2819,4955,161031,128653,21776,15600,35504,32351,5367,2,2
2021-07-11T23:59:59+02:00,926,884,10802,10156,14226,12899,16431,16277,19902,19998,21609,20691,14058,15219,9711,11919,2886,5080,6228,6262,6687,6815,12220,12598,17569,17859,19509,18829,13285,14317,9341,11432,2818,4953,161029,128643,21776,15600,35504,32345,5363,2,2
2021-07-10T23:59:59+02:00,923,879,10795,10144,14219,12894,16423,16277,19900,19992,21604,20686,14058,15218,9711,11919,2886,5080,6219,6254,6678,6810,12218,12595,17568,17855,19504,18826,13284,14317,9341,11432,2818,4953,160966,128595,21776,15600,35504,32345,5360,2,2
2021-07-09T23:59:59+02:00,909,863,10745,10101,14185,12866,16389,16248,19866,19969,21576,20664,14039,15203,9696,11911,2885,5077,5412,5518,6546,6710,12060,12491,17338,17750,19299,18692,13221,14244,9315,11413,2815,4950,160783,125689,21776,15600,35504,31397,5127,2,2
2021-07-08T23:59:59+02:00,907,863,10684,10056,14100,12812,16326,16198,19814,19923,21548,20640,14025,15186,9690,11898,2884,5071,5279,5403,6329,6535,11624,12149,16830,17382,19040,18507,13157,14160,9290,11377,2809,4938,160766,123766,21775,15597,35503,30892,4579,2,2
2021-07-07T23:59:59+02:00,906,863,10682,10050,14097,12809,16325,16198,19814,19921,21548,20640,14025,15186,9690,11898,2884,5071,5136,5220,5863,6123,10428,11168,16777,17316,18986,18462,13140,14138,9281,11374,2805,4928,160757,120107,21771,15596,35503,30889,4574,2,2
2021-07-06T23:59:59+02:00,906,863,10680,10049,14095,12807,16324,16198,19814,19921,21548,20639,14025,15185,9690,11898,2884,5071,5117,5214,5856,6118,10427,11166,16775,17316,18984,18462,13140,14136,9281,11374,2805,4928,160754,120085,21769,15593,35503,30873,4569,2,2
2021-07-05T23:59:59+02:00,906,863,10674,10045,14078,12804,16314,16196,19813,19921,21546,20639,14025,15185,9690,11898,2884,5071,5109,5213,5837,6115,10417,11164,16774,17316,18982,18461,13140,14136,9281,11374,2805,4928,160747,120081,21769,15591,35503,30870,4531,2,2
2021-07-04T23:59:59+02:00,906,863,10664,10035,14076,12800,16313,16196,19813,19921,21546,20639,14025,15185,9690,11898,2884,5071,5076,5171,5751,6038,10290,11050,16768,17313,18982,18459,13136,14134,9279,11370,2803,4927,160740,119605,21769,15590,35503,30862,4511,2,2
2021-07-03T23:59:59+02:00,825,794,8731,8481,12631,11649,15847,15742,19533,19623,21379,20475,13952,15109,9637,11852,2878,5067,4966,5039,5478,5783,10055,10837,16625,17173,18791,18307,13111,14100,9269,11360,2801,4925,152434,118053,21769,15590,35503,30493,4497,2,2
2021-07-02T23:59:59+02:00,825,792,8730,8476,12627,11646,15845,15741,19531,19623,21377,20475,13951,15109,9636,11851,2877,5066,4105,4171,4837,5135,9089,9850,16256,16697,18311,17769,12762,13784,9210,11285,2799,4917,152419,113535,21769,15590,35500,27375,4488,2,2
2021-07-01T23:59:59+02:00,805,772,8521,8307,12546,11567,15812,15712,19520,19609,21367,20457,13947,15106,9631,11843,2874,5060,2272,2453,4406,4762,8599,9427,15630,16155,17761,17334,12705,13718,9180,11229,2785,4887,151725,105919,21769,15588,35500,27336,4460,2,2
2021-06-30T23:59:59+02:00,750,722,8279,8121,12377,11420,15698,15616,19453,19541,21326,20410,13928,15080,9618,11830,2873,5055,2213,2414,4316,4643,8494,9327,15432,16017,17030,16835,12055,13075,9121,11160,2778,4881,150385,105858,21766,15587,35498,23899,4446,2,2
2021-06-29T23:59:59+02:00,750,722,8276,8112,12375,11416,15695,15616,19451,19541,21326,20410,13928,15080,9618,11830,2873,5055,2191,2402,4293,4605,8471,9282,15397,15958,16954,16750,11700,12740,9093,11126,2775,4873,150377,105846,21763,15585,35497,22743,4435,2,2
2021-06-28T23:59:59+02:00,750,722,8273,8108,12368,11411,15693,15616,19450,19541,21326,20410,13927,15080,9618,11830,2873,5055,2183,2373,4246,4487,8396,9122,15276,15680,16786,16478,11395,12439,9071,11099,2774,4869,150361,105836,21763,15585,35497,20824,4428,2,2
2021-06-27T23:59:59+02:00,750,722,8270,8103,12365,11408,15691,15616,19450,19541,21326,20410,13927,15080,9618,11830,2873,5055,2173,2369,4238,4485,8214,8970,15256,15664,16784,16473,11391,12438,9070,11098,2774,4869,150353,105440,21762,15584,35497,20820,4421,2,2
2021-06-26T23:59:59+02:00,742,718,8057,7889,11894,11001,14591,14631,19199,19344,21223,20289,13884,15029,9606,11801,2870,5052,2133,2326,4184,4431,8116,8860,14994,15406,16723,16426,11374,12419,9058,11093,2774,4867,147895,104380,20006,15562,35496,20820,4421,2,2
2021-06-25T23:59:59+02:00,723,700,8030,7866,11879,10991,14591,14625,19192,19339,21219,20288,13884,15029,9605,11799,2870,5052,2003,2148,3897,4126,6592,7426,12354,13219,16648,16338,11347,12389,9047,11069,2769,4852,147757,95534,20006,15480,35496,20787,4421,2,2
2021-06-24T23:59:59+02:00,711,683,7545,7455,10808,10101,14059,14191,19122,19280,21173,20245,13862,15001,9592,11786,2869,5049,1934,2080,3537,3789,5837,6759,12112,13012,16403,16132,11243,12262,8957,10942,2758,4818,143623,94304,20002,13120,35495,20739,4410,2,2
2021-06-23T23:59:59+02:00,711,683,7543,7451,10802,10100,14058,14190,19122,19279,21173,20244,13862,15001,9592,11786,2869,5049,1790,1911,3051,3387,4484,5587,11808,12743,16283,16014,11198,12223,8944,10915,2757,4811,143610,89664,20000,13120,35494,20711,4409,2,2
2021-06-22T23:59:59+02:00,711,683,7495,7422,10729,10050,14035,14164,19106,19264,21162,20236,13855,14992,9589,11783,2869,5049,1740,1880,2969,3333,4446,5554,11780,12704,16215,15963,10989,12032,8693,10614,2747,4780,143596,89645,20000,13116,35494,19574,4102,2,2
2021-06-21T23:59:59+02:00,709,683,7364,7354,10603,9954,13755,13917,18366,18653,21073,20161,13820,14960,9570,11758,2869,5046,1695,1856,2926,3295,4418,5524,11734,12669,16198,15948,10980,12022,8686,10606,2746,4779,141239,89522,19998,13115,35494,19561,3882,2,2
2021-06-20T23:59:59+02:00,709,683,7364,7350,10599,9950,13755,13917,18366,18653,21073,20161,13820,14960,9570,11758,2869,5046,1667,1827,2880,3280,4354,5485,11672,12636,16137,15889,10961,12006,8683,10597,2742,4775,141228,89046,19997,13111,35494,19550,3882,2,2
2021-06-19T23:59:59+02:00,709,682,7328,7313,10493,9860,13574,13762,17953,18317,20890,19988,13802,14934,9558,11738,2866,5040,1636,1792,2839,3232,4274,5411,11336,12346,16099,15851,10952,11994,8681,10592,2740,4773,141183,88033,18246,13082,35494,19549,3882,2,2
2021-06-18T23:59:59+02:00,15,12,6523,6580,10488,9858,13573,13760,17951,18315,20890,19988,13802,14933,9558,11738,2865,5038,1504,1680,2603,3076,3644,4781,10196,11203,15888,15697,10912,11954,8658,10571,2726,4745,138272,83386,18244,13080,35494,19495,3875,2,2
2021-06-17T23:59:59+02:00,13,11,6452,6511,10371,9754,13249,13455,17565,17997,20777,19891,13783,14895,9546,11724,2857,5032,1423,1562,2451,2927,3290,4444,8602,9844,15377,15265,10737,11774,8602,10494,2709,4717,136383,77936,18244,13076,35493,19443,3761,2,2
2021-06-16T23:59:59+02:00,13,11,6445,6507,10360,9751,13247,13453,17564,17996,20776,19891,13783,14895,9545,11723,2857,5032,1373,1514,2349,2853,3106,4265,7518,8903,14880,14877,10654,11663,8566,10446,2698,4701,136355,74114,18242,13074,35493,19419,3757,2,2
2021-06-15T23:59:59+02:00,13,11,6414,6489,10320,9723,13217,13438,17544,17974,20762,19878,13774,14887,9542,11717,2854,5029,1293,1456,2222,2751,2991,4180,6607,8172,14679,14710,10630,11634,8554,10424,2689,4694,136343,74104,18241,10674,35493,19399,3507,2,2
2021-06-14T23:59:59+02:00,13,11,6396,6472,10286,9698,13198,13418,17529,17956,20743,19868,13764,14878,9539,11716,2854,5025,1277,1441,2188,2724,2970,4159,6591,8152,14658,14700,10619,11625,8551,10423,2689,4690,136331,74094,18241,10674,35493,19390,3297,2,2
2021-06-13T23:59:59+02:00,13,11,6395,6472,10282,9696,13197,13416,17529,17956,20743,19868,13763,14878,9539,11716,2854,5025,1273,1435,2185,2715,2960,4149,6574,8135,14557,14635,10606,11602,8545,10411,2686,4690,136322,73802,18241,10674,35493,19385,3295,2,2
2021-06-12T23:59:59+02:00,10,9,5605,5700,10236,9660,13164,13392,17502,17935,20717,19837,13681,14806,9539,11713,2853,5025,1264,1415,2174,2698,2939,4122,6500,8053,14384,14497,10378,11318,8064,9873,2684,4689,134353,73297,18241,10674,35493,17785,3295,2,1
2021-06-11T23:59:59+02:00,9,9,5601,5693,10226,9653,13150,13380,17495,17931,20713,19835,13681,14805,9539,11711,2853,5025,1188,1331,2054,2538,2767,3867,5003,6722,12678,13118,10238,11170,7977,9767,2677,4673,134280,66025,18241,10673,35493,17776,3293,2,1
2021-06-10T23:59:59+02:00,3,3,4603,4739,10059,9525,13039,13298,17240,17696,20475,19656,13672,14794,9533,11701,2850,5022,1131,1270,1940,2432,2608,3690,4397,6086,11515,12130,9939,10846,7893,9682,2665,4648,130957,61211,18240,10673,35493,17771,3216,2,1
2021-06-09T23:59:59+02:00,3,3,4010,4130,9853,9378,12952,13225,16932,17431,20247,19474,13657,14781,9528,11695,2849,5017,1057,1226,1840,2363,2516,3577,4071,5780,11093,11805,9812,10687,7847,9617,2654,4639,128590,61137,18225,8825,35493,17766,2855,2,1
2021-06-08T23:59:59+02:00,3,3,3998,4123,9841,9369,12940,13218,16925,17422,20239,19472,13655,14778,9527,11693,2848,5015,1011,1218,1818,2348,2489,3563,4046,5760,11082,11802,9809,10682,7846,9615,2653,4636,128576,61020,18222,8820,35493,17761,2776,2,1
2021-06-07T23:59:59+02:00,3,3,3984,4115,9808,9356,12930,13200,16902,17411,20223,19461,13652,14774,9524,11689,2846,5013,1000,1211,1785,2337,2480,3544,4022,5747,11064,11788,9806,10677,7843,9612,2651,4634,128564,61011,18220,8817,35492,17756,2616,2,1
2021-06-06T23:59:59+02:00,3,3,3979,4111,9803,9352,12929,13200,16901,17410,20222,19461,13651,14773,9524,11689,2846,5013,997,1208,1774,2335,2474,3535,4010,5740,10938,11645,9795,10671,7842,9612,2651,4634,128552,60691,18220,8816,35491,17748,2605,2,1
2021-06-05T23:59:59+02:00,2,0,3686,3811,7323,7356,12691,13015,16872,17381,20179,19421,13535,14628,9449,11598,2842,5001,920,1136,1609,2234,2309,3456,3784,5600,10044,10804,9413,10217,7731,9457,2643,4614,122603,57420,18220,8816,35491,17260,2474,2,1
2021-06-04T23:59:59+02:00,2,0,3620,3756,7171,7240,12223,12621,16732,17269,19946,19186,13416,14482,9392,11519,2828,4984,893,1070,1578,2129,2271,3289,3708,5342,9406,10128,8569,9199,7456,9054,2639,4603,120206,55952,18220,8814,35491,14099,2468,2,1
2021-06-03T23:59:59+02:00,2,0,3207,3362,7144,7224,12098,12503,16701,17228,19860,19120,13404,14466,9390,11516,2827,4983,864,1003,1532,2005,2193,3089,3518,4960,8829,9508,7809,8328,6985,8440,2636,4595,118968,54321,18218,8813,35487,10799,2360,2,1
2021-06-02T23:59:59+02:00,0,0,2819,3045,6009,6307,11796,12272,16642,17177,19737,19015,13344,14412,9368,11495,2825,4975,848,969,1468,1982,2080,3051,3348,4858,7471,8427,7729,8249,6969,8412,2633,4590,115282,51223,18217,8813,35487,10797,2250,2,1
2021-06-01T23:59:59+02:00,0,0,2532,2733,5539,5884,11480,11990,16618,17154,19686,18978,13221,14289,9361,11491,2824,4972,831,962,1453,1973,2062,3038,3322,4838,7174,8102,7692,8215,6959,8398,2631,4590,115263,50545,15885,8793,35487,10786,2115,2,1
2021-05-31T23:59:59+02:00,0,0,2517,2730,5520,5875,11452,11969,16584,17143,19646,18956,13218,14285,9357,11489,2824,4970,815,955,1435,1963,2030,3018,3286,4824,7133,8081,7689,8210,6955,8396,2631,4588,115256,50535,15881,8787,35487,10777,1909,2,1
2021-05-30T23:59:59+02:00,0,0,2513,2728,5518,5871,11452,11968,16581,17142,19644,18955,13218,14285,9357,11489,2824,4970,814,951,1430,1960,2030,3016,3284,4822,7132,8081,7689,8210,6955,8396,2631,4588,115240,50529,15881,8787,35484,10764,1908,2,1
2021-05-29T23:59:59+02:00,0,0,2497,2714,5352,5717,11385,11909,16573,17136,19636,18954,13217,14283,9355,11489,2824,4970,777,902,1319,1865,1753,2763,2880,4399,6848,7809,7505,7986,6779,8168,2628,4582,114736,49883,15881,8787,35484,8384,1908,2,1
2021-05-28T23:59:59+02:00,0,0,2363,2584,4930,5327,10711,11299,16506,17074,19610,18926,13208,14269,9336,11460,2822,4961,756,879,1260,1811,1663,2691,2747,4294,5269,6117,7342,7790,6737,8112,2625,4572,112115,45597,15881,8787,35484,8376,1904,2,1
2021-05-27T23:59:59+02:00,0,0,2343,2563,4880,5261,10050,10729,16466,17042,19596,18914,13198,14259,9334,11459,2822,4961,702,784,1156,1739,1453,2549,2374,3988,4390,5208,7106,7483,6646,7996,2608,4553,110733,41815,15878,8782,35482,8355,1782,2,1
2021-05-26T23:59:59+02:00,0,0,2306,2501,4707,5081,9615,10364,16414,16988,19528,18860,13184,14240,9324,11457,2818,4948,687,742,1109,1707,1364,2469,2165,3817,4261,5070,6943,7270,6566,7897,2596,4539,109315,40417,15876,8781,35482,8343,1660,2,1
2021-05-25T23:59:59+02:00,0,0,2303,2494,4677,5064,9590,10338,16389,16970,19515,18854,13179,14238,9321,11454,2818,4948,680,728,1062,1689,1312,2424,2095,3757,3722,4493,6641,6927,6532,7860,2595,4537,109311,40409,15874,6827,35482,8334,1483,2,1
2021-05-24T23:59:59+02:00,0,0,2294,2488,4665,5059,9582,10333,16363,16950,19489,18830,13169,14227,9318,11444,2817,4944,671,723,1050,1682,1302,2417,2070,3737,3696,4468,6630,6916,6529,7850,2594,4533,109307,40402,15874,6827,35482,8331,1307,2,1
2021-05-23T23:59:59+02:00,0,0,2278,2455,4577,4986,9448,10211,16360,16949,19489,18829,13167,14225,9315,11440,2815,4943,670,721,1048,1682,1302,2417,2070,3737,3696,4467,6629,6916,6529,7850,2594,4533,108823,40398,15874,6826,35481,8329,1307,2,1
2021-05-22T23:59:59+02:00,0,0,2258,2436,4568,4969,9369,10130,16337,16935,19437,18785,13139,14194,9312,11434,2815,4942,669,719,1047,1679,1299,2414,2067,3732,3680,4454,5799,6023,6458,7769,2586,4528,108396,38460,15874,6826,35481,8329,1307,2,1
