Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,1278,1185,12193,11385,15273,13798,17254,17014,20565,20585,22160,21154,14342,15484,9866,12079,2921,5131,10986,10230,14413,12890,16579,16189,20100,20003,21762,20690,14119,15251,9736,11906,2877,5063,167180,160199,22403,21310,35537,34601,8544,3,3
2021-08-13T23:59:59+02:00,1212,1112,12104,11280,15237,13754,17222,16969,20537,20562,22138,21131,14334,15473,9859,12072,2920,5129,10917,10171,14372,12835,16538,16153,20083,19983,21744,20676,14113,15238,9732,11898,2876,5062,166644,159850,22403,21310,35537,34601,8458,3,3
2021-08-12T23:59:59+02:00,1209,1107,12082,11269,15209,13735,17197,16940,20514,20547,22115,21107,14323,15462,9851,12064,2920,5126,10842,10102,14315,12775,16487,16109,20054,19962,21713,20646,14101,15223,9722,11887,2874,5058,166564,159490,22402,21309,35537,34601,8271,3,3
2021-08-11T23:59:59+02:00,1197,1100,12058,11245,15194,13725,17182,16929,20506,20537,22109,21098,14315,15458,9843,12059,2919,5124,10737,9997,14234,12692,16454,16066,20021,19933,21691,20634,14088,15209,9712,11875,2872,5054,166386,158826,22401,21305,35537,34600,8271,3,3
2021-08-10T23:59:59+02:00,1197,1088,12031,11228,15169,13712,17163,16915,20489,20523,22094,21086,14304,15453,9841,12055,2919,5122,10684,9947,14187,12663,16418,16043,19996,19910,21669,20612,14075,15197,9709,11872,2872,5050,166305,158567,22401,21305,35537,34600,8143,3,3
2021-08-09T23:59:59+02:00,1193,1081,12001,11198,15151,13694,17149,16895,20477,20514,22076,21076,14293,15449,9837,12049,2919,5120,10632,9894,14146,12629,16387,16012,19979,19894,21651,20604,14062,15189,9701,11865,2872,5045,166190,158305,22401,21305,35537,34600,8041,3,3
2021-08-08T23:59:59+02:00,1190,1080,11997,11193,15148,13693,17145,16893,20474,20511,22074,21075,14293,15447,9836,12048,2919,5120,10628,9894,14145,12624,16385,16010,19978,19893,21650,20604,14060,15189,9701,11865,2872,5045,166154,158287,22401,21304,35537,34600,8041,3,3
2021-08-07T23:59:59+02:00,1190,1080,11995,11191,15146,13690,17144,16891,20473,20509,22073,21075,14293,15446,9836,12047,2919,5120,10627,9892,14144,12623,16385,16010,19978,19892,21650,20601,14059,15189,9701,11865,2872,5045,166136,158277,22401,21304,35537,34600,8041,3,3
2021-08-06T23:59:59+02:00,1188,1078,11977,11180,15118,13677,17120,16876,20453,20491,22062,21066,14290,15442,9834,12043,2919,5120,10609,9881,14111,12610,16361,15995,19958,19877,21639,20592,14056,15185,9699,11861,2872,5045,166123,158268,22401,21303,35537,34599,7870,3,3
2021-08-05T23:59:59+02:00,1179,1070,11934,11149,15085,13655,17094,16842,20423,20471,22032,21048,14277,15425,9829,12035,2915,5119,10582,9868,14084,12590,16342,15975,19929,19863,21615,20578,14045,15174,9694,11856,2870,5044,165985,158243,22401,21301,35537,34598,7656,3,3
2021-08-04T23:59:59+02:00,1166,1061,11905,11119,15073,13640,17080,16829,20412,20459,22022,21035,14270,15420,9825,12033,2914,5118,10573,9851,14070,12581,16329,15968,19919,19854,21609,20576,14043,15173,9693,11856,2869,5043,165786,158170,22400,21271,35536,34598,7656,3,3
2021-08-03T23:59:59+02:00,1160,1055,11862,11085,15038,13615,17055,16799,20391,20440,22002,21013,14257,15402,9821,12030,2913,5117,10537,9830,14039,12565,16309,15948,19902,19842,21592,20563,14035,15155,9689,11854,2869,5043,165656,158129,22400,21269,35536,34596,7460,3,3
2021-08-02T23:59:59+02:00,1157,1053,11845,11067,15018,13596,17040,16779,20375,20430,21995,21003,14246,15391,9815,12028,2913,5115,10517,9815,14020,12544,16295,15930,19885,19835,21586,20552,14025,15143,9683,11852,2869,5041,165609,158090,22400,21269,35536,34596,7318,3,3
2021-08-01T23:59:59+02:00,1157,1053,11843,11063,15018,13596,17039,16778,20375,20429,21993,21003,14246,15390,9815,12028,2913,5114,10515,9814,14016,12543,16293,15930,19885,19834,21586,20552,14025,15143,9683,11852,2869,5041,165598,158081,22399,21268,35536,34596,7317,3,3
2021-07-31T23:59:59+02:00,1157,1053,11843,11063,15018,13596,17039,16778,20375,20429,21993,21003,14246,15390,9815,12028,2913,5114,10515,9813,14013,12541,16292,15930,19885,19832,21585,20552,14025,15143,9683,11852,2869,5041,165598,158072,22399,21267,35536,34596,7317,3,3
