Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,2237,2493,3783,4224,7213,8418,16872,17288,18458,17942,12620,13781,8557,10682,2337,4260,633,660,832,1235,1000,1851,1764,3066,2730,3110,3601,3471,6096,7476,2143,3901,101851,32498,13395,6814,35212,3550,707
2021-05-16T23:59:59+02:00,2232,2489,3774,4216,7014,8245,16866,17284,18453,17937,12616,13780,8556,10681,2337,4260,633,660,832,1234,999,1851,1764,3066,2729,3110,3601,3471,6096,7476,2143,3901,101432,32497,13394,6814,35208,3549,706
2021-05-15T23:59:59+02:00,2199,2448,3737,4180,6911,8108,16605,17047,18407,17899,12599,13764,8548,10677,2337,4258,633,660,832,1234,999,1851,1762,3066,2729,3110,3600,3471,6095,7476,2143,3901,100416,32493,13394,6814,35208,3549,706
2021-05-14T23:59:59+02:00,2079,2285,3383,3837,5186,6517,14222,15065,18355,17836,12579,13730,8541,10667,2333,4255,633,660,830,1234,999,1851,1761,3065,2724,3109,3596,3463,6093,7475,2143,3901,91574,32478,13394,6814,35206,3549,696
2021-05-13T23:59:59+02:00,2049,2234,3343,3788,5054,6397,14024,14894,18208,17710,12509,13638,8511,10623,2333,4254,627,657,824,1224,988,1841,1740,3044,2614,3010,2507,2120,5091,6228,2134,3883,90369,29485,13302,4804,35204,3549,694
2021-05-12T23:59:59+02:00,2049,2234,3343,3788,5054,6397,14024,14894,18208,17710,12509,13638,8511,10623,2333,4254,627,657,824,1224,988,1841,1740,3044,2613,3009,2507,2119,5091,6227,2134,3883,90369,29484,13302,4801,35204,3549,694
2021-05-11T23:59:59+02:00,2002,2186,3245,3712,4977,6331,13092,14149,18049,17576,12495,13619,8505,10612,2328,4251,626,655,821,1221,988,1841,1739,3044,2608,3006,2506,2118,5089,6226,2134,3883,90363,29480,10875,4789,35198,3543,693
2021-05-10T23:59:59+02:00,1984,2183,3242,3710,4973,6330,13091,14148,18048,17576,12495,13619,8505,10612,2328,4251,625,654,821,1221,988,1841,1738,3044,2608,3005,2505,2118,5089,6226,2134,3883,90355,29479,10873,4789,35174,3539,693
2021-05-09T23:59:59+02:00,1944,2133,3189,3698,4901,6292,13034,14133,17984,17517,12477,13602,8502,10603,2326,4249,621,651,815,1220,978,1837,1730,3042,2604,3004,2505,2116,5088,6225,2134,3882,89892,29478,10870,4788,35167,3531,655
2021-05-08T23:59:59+02:00,1907,2095,3151,3653,4815,6202,12698,13839,17962,17491,12471,13595,8500,10601,2325,4249,608,650,807,1220,968,1837,1723,3042,2588,2992,2504,2116,5088,6224,2133,3881,88862,29475,10870,4788,35167,3463,655
