Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,3757,3562,16809,15191,19202,17510,20256,19884,22898,22724,23788,22588,15104,16365,10308,12610,3154,5494,2099,2011,14435,13353,17325,15613,18784,18393,21763,21535,22974,21785,14730,15892,10088,12333,3058,5329,199576,181468,23333,22657,35598,34660,12698,15,17
2021-11-28T23:59:59+01:00,3744,3552,16803,15183,19199,17504,20250,19879,22893,22721,23783,22583,15102,16359,10306,12608,3154,5493,2095,2008,14429,13348,17323,15609,18779,18389,21761,21532,22973,21785,14728,15890,10087,12331,3058,5329,199488,181422,23333,22657,35598,34660,12698,15,17
2021-11-27T23:59:59+01:00,3744,3551,16802,15182,19199,17503,20250,19879,22893,22721,23783,22583,15102,16359,10306,12608,3154,5493,2095,2008,14429,13348,17323,15609,18779,18389,21761,21532,22973,21785,14728,15890,10087,12331,3058,5329,199484,181422,23333,22657,35598,34660,12698,15,17
2021-11-26T23:59:59+01:00,3219,3110,16768,15154,19177,17463,20231,19855,22879,22707,23773,22568,15096,16351,10302,12599,3154,5488,2081,1998,14380,13304,17287,15592,18754,18366,21736,21517,22962,21779,14725,15886,10087,12328,3057,5329,198274,181141,23329,22656,35598,34660,12694,15,17
2021-11-25T23:59:59+01:00,2824,2790,16736,15114,19145,17410,20199,19819,22861,22688,23753,22548,15085,16341,10292,12583,3150,5486,2065,1984,14326,13269,17234,15556,18727,18335,21711,21499,22958,21768,14720,15881,10087,12323,3056,5327,197208,180808,23325,22647,35598,34660,12694,15,17
2021-11-24T23:59:59+01:00,2799,2752,16693,15077,19097,17360,20164,19777,22832,22654,23729,22518,15073,16312,10280,12570,3146,5481,2058,1974,14294,13232,17189,15520,18712,18316,21692,21483,22946,21755,14715,15878,10085,12322,3056,5326,196698,180535,23325,22647,35598,34660,12694,15,17
2021-11-23T23:59:59+01:00,2759,2719,16659,15052,19079,17322,20143,19753,22816,22632,23715,22507,15064,16300,10274,12561,3144,5480,2050,1965,14273,13210,17165,15506,18702,18305,21680,21478,22940,21752,14711,15873,10084,12321,3055,5326,196365,180378,23323,22647,35598,34660,12694,15,17
2021-11-22T23:59:59+01:00,2738,2697,16631,15029,19055,17295,20114,19730,22797,22612,23700,22493,15057,16290,10272,12553,3141,5477,2048,1960,14263,13205,17156,15494,18687,18295,21668,21470,22935,21750,14709,15873,10084,12320,3055,5326,196084,180296,23322,22647,35598,34660,12678,15,17
2021-11-21T23:59:59+01:00,2727,2680,16609,15015,19029,17270,20093,19709,22783,22597,23683,22481,15052,16280,10267,12547,3140,5474,2046,1958,14260,13199,17151,15484,18682,18288,21664,21468,22933,21744,14705,15871,10084,12316,3054,5326,195848,180240,23319,22646,35598,34658,12672,15,17
2021-11-20T23:59:59+01:00,2703,2651,16567,14990,18997,17243,20069,19683,22764,22581,23670,22466,15039,16270,10263,12541,3138,5472,2045,1955,14251,13196,17146,15479,18680,18287,21661,21463,22930,21743,14705,15871,10083,12316,3053,5326,195524,180203,23316,22642,35598,34658,12670,15,17
2021-11-19T23:59:59+01:00,2646,2588,16447,14912,18918,17156,19993,19603,22719,22527,23642,22430,15018,16245,10253,12535,3136,5467,2033,1940,14194,13162,17085,15441,18653,18270,21640,21442,22922,21732,14704,15865,10081,12314,3052,5325,194681,179872,23290,22641,35598,34658,12667,15,17
2021-11-18T23:59:59+01:00,2572,2511,16345,14796,18828,17039,19916,19517,22663,22470,23601,22384,15000,16206,10245,12524,3135,5459,2021,1923,14153,13112,17022,15410,18601,18241,21603,21414,22897,21719,14702,15858,10079,12311,3050,5322,193697,179467,23256,22635,35598,34658,12661,15,17
