Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,1983,1865,14251,13206,16998,15507,18562,18342,21643,21548,22932,21865,14755,15952,10143,12392,3097,5396,13310,12387,16313,14790,18050,17694,21198,21023,22570,21431,14559,15708,10007,12224,3026,5274,179734,173498,22875,22484,35613,34670,12228,2,2
2021-10-15T23:59:59+02:00,1976,1853,14217,13176,16968,15479,18550,18326,21634,21537,22924,21860,14755,15948,10142,12388,3097,5394,13248,12337,16281,14749,18023,17672,21176,20998,22555,21416,14550,15696,10005,12219,3025,5270,179546,173131,22857,22457,35613,34670,12221,2,2
2021-10-14T23:59:59+02:00,1965,1843,14170,13149,16929,15439,18526,18302,21613,21528,22912,21846,14747,15939,10141,12385,3093,5389,13140,12219,16226,14677,17965,17606,21138,20952,22523,21380,14535,15680,9999,12208,3023,5265,179261,172417,22838,22392,35613,34670,12217,2,2
2021-10-13T23:59:59+02:00,1955,1832,14140,13114,16908,15404,18504,18282,21602,21517,22900,21839,14742,15932,10139,12381,3093,5383,13098,12168,16188,14622,17932,17564,21119,20933,22505,21368,14526,15670,9995,12202,3019,5259,179043,172042,22838,22392,35613,34670,12186,2,2
2021-10-12T23:59:59+02:00,1949,1824,14117,13103,16890,15393,18499,18270,21595,21510,22896,21831,14739,15930,10139,12380,3093,5382,13072,12142,16167,14601,17920,17549,21110,20924,22496,21362,14518,15666,9993,12201,3018,5257,178942,171873,22838,22392,35613,34670,12160,2,2
2021-10-11T23:59:59+02:00,1936,1819,14097,13078,16881,15389,18492,18259,21590,21504,22891,21828,14737,15928,10138,12377,3093,5381,13044,12120,16149,14579,17903,17526,21099,20909,22491,21352,14514,15663,9988,12198,3018,5254,178825,171674,22838,22392,35613,34670,12155,2,2
2021-10-10T23:59:59+02:00,1932,1818,14090,13071,16871,15386,18486,18253,21588,21500,22889,21824,14736,15927,10138,12377,3093,5381,13032,12105,16132,14573,17896,17519,21097,20905,22486,21344,14512,15658,9987,12195,3017,5253,178794,171595,22838,22391,35612,34670,12129,2,2
2021-10-09T23:59:59+02:00,1932,1818,14089,13070,16870,15386,18486,18253,21588,21499,22889,21824,14736,15927,10138,12377,3093,5381,13032,12105,16132,14573,17896,17519,21097,20905,22486,21344,14512,15658,9987,12195,3017,5253,178790,171595,22838,22391,35612,34670,12129,2,2
2021-10-08T23:59:59+02:00,1919,1805,14039,13042,16839,15372,18467,18233,21568,21482,22875,21810,14732,15925,10133,12375,3093,5380,12984,12067,16106,14542,17866,17491,21075,20872,22469,21334,14508,15651,9985,12189,3017,5250,178523,171248,22838,22389,35612,34670,12129,2,2
2021-10-07T23:59:59+02:00,1898,1787,13993,13002,16802,15345,18437,18205,21541,21461,22858,21799,14727,15917,10126,12367,3092,5377,12920,11986,16056,14477,17823,17446,21042,20832,22450,21314,14495,15635,9976,12179,3016,5244,178181,170673,22838,22389,35612,34670,12116,2,2
