Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,9180,9036,11120,10324,14229,14552,19903,19854,20401,19662,13424,14705,8888,11121,2365,4359,2039,2246,3142,3405,4636,5925,13093,13727,15439,15295,11158,12292,8274,10299,2249,4118,143384,89360,19972,13077,35405,20538,4362
2021-06-22T23:59:59+02:00,9127,9005,11054,10275,14208,14529,19887,19839,20392,19653,13416,14697,8886,11121,2365,4359,1981,2215,3067,3349,4600,5896,13062,13686,15367,15242,10948,12109,8041,10004,2241,4094,143372,89344,19972,13073,35405,19421,4064
2021-06-21T23:59:59+02:00,8984,8932,10923,10169,13870,14247,19214,19271,20314,19592,13383,14664,8871,11101,2365,4356,1932,2189,3028,3311,4571,5864,13017,13652,15351,15231,10937,12095,8036,10001,2241,4094,141036,89220,19971,13073,35405,19413,3844
2021-06-20T23:59:59+02:00,8983,8928,10919,10165,13870,14247,19214,19271,20314,19592,13383,14664,8871,11101,2365,4356,1900,2158,2983,3298,4503,5820,12963,13624,15290,15172,10920,12080,8033,9992,2237,4090,141024,88746,19970,13071,35405,19402,3844
2021-06-19T23:59:59+02:00,8943,8888,10809,10068,13683,14093,18777,18912,20177,19450,13362,14640,8862,11082,2362,4352,1865,2118,2939,3254,4415,5734,12630,13340,15262,15142,10913,12069,8030,9988,2236,4088,140984,87734,18227,13044,35405,19401,3844
2021-06-18T23:59:59+02:00,7444,7485,10806,10067,13682,14091,18775,18911,20177,19450,13362,14640,8862,11082,2361,4350,1717,1993,2693,3095,3712,5013,11542,12273,15101,15023,10883,12038,8013,9974,2228,4069,138074,83106,18226,13042,35405,19379,3840
2021-06-17T23:59:59+02:00,7363,7411,10693,9949,13326,13775,18407,18597,20090,19378,13347,14605,8849,11070,2357,4344,1628,1859,2535,2955,3312,4631,9955,10926,14626,14607,10743,11887,7973,9911,2222,4058,136195,77690,18226,13038,35404,19364,3736
2021-06-16T23:59:59+02:00,7355,7405,10683,9948,13324,13773,18406,18596,20089,19378,13347,14605,8848,11069,2357,4344,1565,1804,2436,2877,3110,4440,8833,9956,14179,14260,10673,11781,7945,9878,2215,4049,136167,73873,18224,13036,35404,19360,3732
2021-06-15T23:59:59+02:00,7320,7384,10643,9923,13297,13756,18385,18575,20075,19366,13341,14597,8845,11065,2355,4343,1477,1737,2305,2779,3005,4347,7907,9218,14006,14114,10653,11755,7934,9861,2207,4046,136155,73865,18222,10655,35404,19342,3489
2021-06-14T23:59:59+02:00,7297,7362,10612,9901,13280,13736,18371,18561,20056,19356,13332,14588,8842,11063,2355,4340,1455,1718,2273,2755,2987,4326,7892,9202,13986,14104,10644,11746,7931,9859,2207,4043,136143,73856,18222,10655,35404,19334,3283
