Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,4480,4241,17144,15433,19489,17871,20509,20196,23089,22928,23983,22776,15252,16516,10390,12708,3182,5548,2375,2339,15485,14157,18155,16369,19403,18961,22215,21948,23284,22045,14866,16045,10161,12410,3076,5357,204006,188508,23382,22719,35612,34665,12729,24,30
2021-12-09T23:59:59+01:00,4456,4215,17124,15425,19476,17852,20496,20182,23076,22917,23977,22759,15236,16506,10380,12693,3180,5541,2338,2295,15405,14095,18096,16292,19343,18896,22168,21901,23247,22018,14840,16022,10145,12395,3073,5350,203769,187786,23375,22709,35612,34665,12729,24,30
2021-12-08T23:59:59+01:00,4428,4183,17087,15390,19447,17809,20476,20142,23061,22894,23962,22743,15217,16488,10368,12682,3177,5536,2317,2264,15311,14011,18024,16208,19276,18847,22128,21870,23220,21992,14830,16007,10141,12392,3073,5343,203371,187132,23373,22700,35612,34665,12727,24,30
2021-12-07T23:59:59+01:00,4410,4161,17084,15389,19446,17804,20476,20142,23061,22893,23961,22740,15213,16488,10367,12680,3177,5536,2311,2261,15308,14010,18020,16205,19272,18847,22125,21869,23219,21987,14830,16006,10140,12390,3073,5343,203312,187097,23373,22700,35612,34665,12724,24,30
2021-12-06T23:59:59+01:00,4376,4129,17062,15368,19423,17777,20457,20121,23046,22877,23946,22722,15204,16477,10362,12671,3173,5533,2275,2209,15164,13917,17924,16115,19206,18786,22072,21819,23188,21965,14816,15993,10134,12376,3071,5341,203011,186257,23370,22695,35612,34665,12724,24,30
2021-12-05T23:59:59+01:00,4363,4111,17042,15358,19406,17760,20444,20096,23033,22866,23930,22711,15194,16468,10353,12668,3172,5527,2251,2170,14981,13780,17786,16012,19127,18710,22023,21770,23157,21935,14812,15980,10132,12373,3069,5340,202794,185303,23367,22689,35612,34665,12722,24,29
2021-12-04T23:59:59+01:00,4363,4111,17042,15357,19406,17759,20444,20095,23032,22866,23930,22711,15194,16468,10353,12668,3172,5527,2250,2167,14980,13779,17785,16012,19127,18710,22022,21768,23156,21934,14812,15980,10132,12373,3069,5340,202790,185291,23367,22689,35612,34665,12722,24,29
2021-12-03T23:59:59+01:00,4201,3959,17012,15336,19376,17732,20420,20063,23015,22849,23909,22701,15187,16460,10349,12662,3167,5525,2230,2141,14896,13720,17723,15977,19080,18678,21987,21735,23132,21917,14808,15977,10126,12368,3068,5339,202220,184803,23362,22683,35612,34665,12722,24,29
2021-12-02T23:59:59+01:00,4082,3841,16978,15291,19348,17679,20394,20015,22989,22822,23887,22678,15174,16443,10335,12645,3162,5518,2200,2107,14834,13662,17671,15916,19041,18631,21960,21701,23112,21903,14802,15973,10122,12361,3063,5337,201592,184303,23351,22680,35612,34665,12719,24,29
2021-12-01T23:59:59+01:00,4051,3811,16945,15272,19328,17644,20375,19992,22973,22811,23863,22657,15160,16425,10327,12637,3159,5511,2157,2076,14666,13550,17543,15814,18953,18538,21886,21648,23065,21872,14777,15950,10108,12349,3061,5335,201255,183259,23350,22678,35612,34665,12717,24,29
