Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,4557,4298,17241,15521,19580,17980,20589,20284,23156,22988,24051,22838,15314,16574,10416,12746,3199,5570,2489,2456,15715,14348,18377,16562,19560,19104,22328,22070,23347,22101,14909,16095,10175,12425,3078,5366,205103,190289,23434,22776,35617,34667,12736,30,37
2021-12-12T23:59:59+01:00,4547,4294,17236,15510,19577,17970,20586,20279,23154,22983,24044,22831,15308,16570,10413,12742,3197,5566,2484,2447,15703,14334,18368,16545,19547,19091,22319,22058,23340,22093,14901,16081,10171,12420,3078,5365,205013,190133,23429,22772,35617,34667,12736,30,37
2021-12-11T23:59:59+01:00,4547,4294,17236,15510,19577,17969,20585,20279,23154,22983,24044,22831,15308,16570,10413,12742,3197,5566,2484,2447,15702,14334,18367,16544,19547,19091,22319,22058,23340,22093,14901,16081,10171,12420,3078,5365,205011,190130,23429,22772,35617,34667,12736,30,37
2021-12-10T23:59:59+01:00,4512,4264,17189,15467,19532,17923,20548,20241,23122,22963,24011,22803,15284,16553,10402,12731,3188,5558,2431,2389,15581,14244,18258,16444,19478,19026,22263,21997,23312,22062,14884,16062,10167,12415,3078,5360,204516,189247,23410,22764,35617,34667,12736,30,37
2021-12-09T23:59:59+01:00,4457,4216,17136,15428,19488,17860,20500,20189,23082,22924,23978,22762,15249,16515,10383,12694,3181,5542,2339,2297,15413,14101,18107,16302,19348,18904,22176,21909,23248,22025,14853,16030,10147,12396,3074,5351,203842,187868,23377,22712,35617,34667,12736,30,37
2021-12-08T23:59:59+01:00,4429,4184,17099,15393,19459,17816,20479,20150,23067,22901,23963,22747,15230,16497,10370,12683,3178,5537,2317,2265,15319,14017,18034,16217,19279,18854,22136,21877,23221,21999,14843,16015,10143,12392,3074,5344,203443,187205,23375,22703,35617,34667,12734,30,37
2021-12-07T23:59:59+01:00,4411,4162,17096,15392,19458,17811,20479,20150,23067,22900,23962,22744,15226,16497,10369,12681,3178,5537,2311,2262,15316,14016,18030,16214,19275,18854,22133,21876,23220,21994,14843,16014,10142,12390,3074,5344,203384,187170,23375,22703,35617,34667,12731,30,37
2021-12-06T23:59:59+01:00,4377,4130,17074,15371,19435,17784,20460,20128,23052,22884,23947,22726,15217,16486,10364,12672,3174,5534,2275,2210,15171,13923,17933,16123,19209,18793,22080,21826,23189,21972,14829,16001,10136,12376,3072,5342,203082,186327,23372,22698,35617,34667,12731,30,37
2021-12-05T23:59:59+01:00,4364,4112,17054,15361,19419,17767,20447,20103,23039,22873,23931,22715,15207,16477,10355,12669,3173,5528,2251,2171,14988,13786,17794,16020,19130,18717,22031,21777,23158,21942,14825,15988,10134,12373,3070,5341,202866,185373,23369,22691,35617,34667,12729,30,36
2021-12-04T23:59:59+01:00,4364,4112,17054,15360,19419,17766,20447,20102,23038,22873,23931,22715,15207,16477,10355,12669,3173,5528,2250,2168,14987,13785,17793,16020,19130,18717,22030,21775,23157,21941,14825,15988,10134,12373,3070,5341,202862,185361,23369,22691,35617,34667,12729,30,36
2021-12-03T23:59:59+01:00,4202,3960,17024,15339,19389,17739,20423,20070,23021,22856,23910,22705,15200,16469,10351,12663,3168,5526,2230,2142,14903,13725,17731,15985,19083,18685,21995,21742,23133,21924,14821,15985,10128,12368,3069,5340,202292,184872,23364,22685,35617,34667,12729,30,36
