Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,1803,1691,13709,12755,16583,15154,18278,18044,21407,21355,22760,21718,14681,15877,10114,12352,3088,5366,12617,11742,15820,14230,17663,17265,20898,20711,22354,21235,14454,15576,9955,12151,3007,5233,176539,168872,22831,22377,35612,34665,11763,2,2
2021-09-28T23:59:59+02:00,1795,1687,13697,12730,16578,15142,18265,18036,21399,21346,22755,21716,14680,15871,10111,12349,3086,5365,12582,11705,15801,14210,17649,17247,20885,20697,22348,21228,14452,15573,9955,12147,3007,5231,176412,168630,22831,22377,35612,34665,11763,2,2
2021-09-27T23:59:59+02:00,1787,1681,13680,12700,16564,15123,18255,18022,21385,21337,22752,21710,14678,15866,10108,12348,3084,5364,12570,11668,15777,14197,17638,17235,20881,20691,22342,21222,14447,15565,9954,12145,3007,5228,176252,168463,22831,22377,35612,34665,11759,2,2
2021-09-26T23:59:59+02:00,1778,1678,13664,12685,16554,15114,18247,18017,21379,21323,22742,21706,14677,15862,10105,12343,3081,5359,12558,11658,15770,14192,17634,17234,20879,20686,22340,21220,14446,15564,9952,12143,3006,5228,176124,168403,22831,22376,35612,34665,11757,2,2
2021-09-25T23:59:59+02:00,1778,1678,13664,12685,16554,15114,18247,18017,21379,21323,22742,21706,14677,15862,10105,12343,3081,5359,12558,11657,15770,14192,17634,17234,20879,20686,22340,21220,14446,15564,9952,12143,3006,5228,176124,168402,22831,22376,35612,34665,11757,2,2
2021-09-24T23:59:59+02:00,1768,1673,13629,12630,16519,15077,18222,17996,21357,21300,22724,21696,14673,15857,10103,12340,3081,5359,12528,11615,15741,14159,17614,17207,20859,20672,22324,21208,14438,15556,9946,12137,3005,5226,175891,168174,22830,22376,35612,34665,11681,2,2
2021-09-23T23:59:59+02:00,1744,1654,13570,12569,16470,15022,18185,17957,21319,21269,22706,21668,14665,15847,10100,12336,3080,5356,12492,11588,15719,14134,17594,17193,20836,20661,22309,21196,14429,15547,9940,12135,3004,5222,175468,167987,22830,22376,35612,34665,11617,2,2
2021-09-22T23:59:59+02:00,1731,1640,13516,12523,16442,14989,18166,17922,21309,21248,22694,21659,14653,15839,10096,12332,3076,5353,12455,11563,15695,14115,17576,17166,20827,20639,22299,21186,14420,15535,9937,12130,3004,5222,175146,167755,22829,22376,35612,34665,11611,2,2
2021-09-21T23:59:59+02:00,1725,1636,13479,12500,16409,14961,18148,17893,21295,21229,22686,21650,14650,15832,10089,12330,3075,5350,12428,11541,15678,14090,17560,17143,20816,20628,22294,21176,14418,15530,9936,12125,3003,5221,174968,167638,22829,22374,35612,34665,11537,2,2
2021-09-20T23:59:59+02:00,1718,1630,13459,12473,16392,14938,18127,17878,21280,21221,22684,21643,14644,15825,10085,12322,3075,5348,12417,11531,15673,14076,17552,17133,20811,20622,22294,21170,14413,15521,9934,12123,3003,5219,174831,167583,22814,22369,35611,34665,11495,2,2
