Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,2783,3090,5461,5740,11410,12114,17322,17699,18941,18392,12819,14017,8679,10842,2359,4307,865,1076,1325,1832,1743,2802,3023,4537,7001,7715,7529,8081,6441,7919,2185,3965,112962,49232,15863,8783,35275,8149,1875
2021-05-28T23:59:59+02:00,2702,3015,5291,5583,11182,11879,17284,17673,18933,18384,12816,14011,8671,10830,2358,4304,841,1059,1274,1788,1669,2735,2908,4445,5541,6173,7431,7960,6411,7891,2184,3959,111904,45467,15862,8783,35275,8144,1875
2021-05-27T23:59:59+02:00,2675,2990,5200,5478,10575,11352,17244,17646,18920,18371,12808,14003,8669,10829,2358,4304,778,961,1165,1708,1460,2587,2505,4121,4675,5254,7222,7686,6332,7793,2169,3941,110534,41699,15861,8778,35273,8126,1754
2021-05-26T23:59:59+02:00,2624,2910,5014,5300,10155,10997,17192,17594,18863,18325,12796,13986,8658,10825,2355,4293,761,914,1113,1674,1368,2507,2299,3939,4552,5129,7048,7465,6268,7706,2160,3931,109123,40309,15858,8777,35273,8115,1633
2021-05-25T23:59:59+02:00,2620,2902,4986,5278,10129,10975,17168,17577,18850,18319,12791,13984,8656,10822,2355,4293,754,900,1060,1651,1320,2465,2221,3877,3830,4355,6933,7321,6242,7674,2159,3931,109120,40304,15856,6827,35273,8106,1456
2021-05-24T23:59:59+02:00,2610,2895,4975,5273,10119,10969,17143,17555,18826,18296,12781,13975,8654,10811,2354,4290,744,895,1048,1644,1309,2458,2196,3855,3806,4331,6922,7312,6240,7663,2158,3928,109118,40299,15855,6827,35273,8103,1280
2021-05-23T23:59:59+02:00,2590,2861,4870,5187,10006,10863,17140,17554,18825,18295,12780,13973,8651,10806,2352,4290,742,893,1047,1644,1309,2458,2196,3855,3806,4330,6922,7312,6240,7663,2158,3928,108635,40295,15855,6827,35273,8101,1280
2021-05-22T23:59:59+02:00,2570,2840,4856,5169,9930,10781,17113,17539,18778,18255,12757,13943,8647,10800,2352,4290,741,891,1046,1640,1306,2455,2193,3850,3789,4312,6079,6412,6188,7598,2152,3924,108212,38368,15855,6827,35273,8101,1280
2021-05-21T23:59:59+02:00,2526,2802,4741,5067,9738,10611,17100,17522,18760,18245,12752,13937,8645,10798,2347,4279,728,855,1008,1577,1253,2313,2099,3658,3376,3829,4408,4405,6150,7533,2148,3913,107476,34395,15855,6827,35271,6763,1268
2021-05-20T23:59:59+02:00,2493,2760,4660,5005,9497,10370,17072,17486,18711,18196,12722,13901,8629,10784,2347,4276,663,724,895,1297,1081,1936,1859,3146,2818,3195,3625,3505,6108,7485,2145,3908,106636,32581,15853,6827,35261,3823,1159
2021-05-19T23:59:59+02:00,2305,2569,4122,4538,8000,9109,16974,17360,18592,18075,12682,13858,8620,10758,2346,4275,646,675,864,1251,1056,1893,1834,3100,2774,3154,3617,3495,6104,7483,2145,3907,102017,32558,15852,6825,35260,3561,1054
2021-05-18T23:59:59+02:00,2247,2513,3817,4241,7268,8458,16920,17316,18508,17996,12652,13821,8569,10687,2340,4267,641,670,859,1250,1046,1883,1804,3084,2766,3137,3614,3491,6100,7479,2145,3907,102000,32556,13419,6820,35257,3556,944
