Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,2232,2487,3772,4213,7008,8240,16821,17240,18443,17930,12614,13778,8554,10680,2337,4259,633,658,831,1233,996,1850,1764,3065,2727,3110,3601,3469,6093,7475,2143,3900,101330,32495,13370,6807,35203,3541,705
2021-05-15T23:59:59+02:00,2199,2446,3735,4177,6905,8103,16561,17003,18397,17892,12597,13762,8546,10676,2337,4257,633,658,831,1233,996,1850,1762,3065,2727,3110,3600,3469,6093,7475,2143,3900,100315,32492,13370,6807,35203,3541,705
2021-05-14T23:59:59+02:00,2079,2283,3381,3834,5181,6512,14179,15023,18345,17829,12577,13728,8539,10666,2333,4254,633,658,829,1233,996,1850,1761,3064,2722,3109,3596,3461,6091,7474,2143,3900,91477,32477,13370,6807,35201,3541,695
2021-05-13T23:59:59+02:00,2049,2232,3341,3786,5049,6392,13981,14852,18198,17703,12507,13636,8509,10622,2333,4253,627,655,823,1223,985,1840,1740,3043,2612,3010,2507,2119,5091,6228,2134,3882,90273,29484,13278,4801,35199,3541,693
2021-05-12T23:59:59+02:00,2049,2232,3341,3786,5049,6392,13981,14852,18198,17703,12507,13636,8509,10622,2333,4253,627,655,823,1223,985,1840,1740,3043,2611,3009,2507,2119,5091,6227,2134,3882,90273,29483,13278,4799,35199,3541,693
2021-05-11T23:59:59+02:00,2002,2185,3244,3712,4972,6327,13052,14110,18039,17569,12493,13617,8503,10611,2328,4250,626,654,820,1220,985,1840,1739,3043,2606,3006,2506,2118,5089,6226,2134,3882,90267,29479,10862,4787,35193,3536,692
2021-05-10T23:59:59+02:00,1984,2182,3241,3710,4968,6326,13051,14109,18038,17569,12493,13617,8503,10611,2328,4250,625,653,820,1220,985,1840,1738,3043,2606,3005,2505,2118,5089,6226,2134,3882,90259,29478,10860,4787,35169,3532,692
2021-05-09T23:59:59+02:00,1944,2132,3188,3698,4896,6288,12994,14094,17974,17510,12475,13600,8500,10602,2326,4248,621,650,814,1219,975,1836,1730,3041,2602,3004,2505,2116,5088,6225,2134,3881,89796,29477,10857,4786,35162,3524,654
2021-05-08T23:59:59+02:00,1907,2094,3151,3653,4811,6199,12683,13833,17953,17484,12469,13593,8498,10600,2325,4248,608,649,806,1219,965,1836,1723,3041,2586,2992,2504,2116,5088,6224,2133,3881,88828,29475,10857,4786,35162,3456,654
2021-05-07T23:59:59+02:00,1747,1952,2892,3484,4057,5441,11533,12724,17800,17366,12439,13564,8481,10586,2318,4241,497,475,688,990,812,1505,1575,2609,2429,2689,2501,2113,5086,6221,2130,3878,84083,29470,10856,4786,35151,1407,535
2021-05-06T23:59:59+02:00,1685,1771,2752,3361,3682,5080,9851,11272,17330,16967,12290,13422,8445,10526,2316,4236,370,405,585,893,665,1410,1342,2395,2182,2481,2493,2107,5084,6215,2130,3877,78632,29455,10855,4785,35142,37,357
2021-05-05T23:59:59+02:00,1624,1691,2668,3284,3486,4893,8674,10226,16881,16610,12217,13312,8418,10492,2309,4227,369,405,584,891,663,1406,1297,2346,2177,2475,2491,2107,5084,6212,2130,3877,74778,29450,10851,4784,35139,36,244
