Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,1976,2167,3233,3703,4963,6322,13040,14103,18035,17563,12481,13604,8492,10594,2328,4249,620,645,817,1218,978,1837,1733,3040,2603,3001,2503,2116,5087,6218,2132,3871,90206,29470,10825,4764,35165,3528,657
2021-05-09T23:59:59+02:00,1938,2122,3183,3692,4896,6287,12987,14088,17972,17505,12463,13589,8490,10586,2326,4248,619,645,813,1217,974,1836,1728,3038,2599,3001,2503,2115,5087,6218,2132,3871,89747,29469,10825,4763,35158,3522,642
2021-05-08T23:59:59+02:00,1901,2084,3146,3647,4811,6198,12676,13827,17951,17479,12457,13582,8488,10584,2325,4248,606,644,805,1217,964,1836,1721,3038,2583,2989,2502,2115,5087,6217,2131,3871,88779,29467,10825,4763,35158,3454,642
2021-05-07T23:59:59+02:00,1742,1943,2887,3478,4057,5440,11526,12718,17798,17361,12427,13553,8471,10570,2318,4241,495,470,687,988,811,1505,1573,2606,2426,2686,2499,2112,5085,6214,2128,3868,84036,29462,10824,4763,35147,1405,523
2021-05-06T23:59:59+02:00,1680,1764,2747,3355,3682,5079,9846,11267,17328,16962,12279,13412,8435,10511,2316,4236,368,400,584,891,665,1410,1340,2392,2179,2479,2492,2106,5083,6209,2128,3867,78591,29447,10823,4762,35138,37,347
2021-05-05T23:59:59+02:00,1619,1685,2664,3278,3486,4892,8671,10222,16879,16606,12206,13302,8408,10477,2309,4227,367,400,583,889,663,1406,1295,2343,2174,2473,2490,2106,5083,6206,2128,3867,74741,29442,10821,4761,35135,36,234
2021-05-04T23:59:59+02:00,1609,1684,2663,3276,3484,4892,8669,10221,16878,16606,12206,13302,8408,10477,2309,4227,367,399,583,888,661,1406,1295,2343,2173,2473,2490,2106,5083,6206,2128,3867,74733,29440,10820,4761,35125,34,233
2021-05-03T23:59:59+02:00,1609,1683,2657,3271,3473,4885,8598,10162,16866,16600,12202,13300,8408,10477,2308,4226,366,397,580,885,649,1400,1224,2284,2162,2467,2486,2104,5083,6206,2127,3866,74725,29440,10820,4761,35125,30,55
2021-05-02T23:59:59+02:00,1601,1678,2654,3268,3458,4872,8527,10108,16815,16570,12191,13276,8402,10467,2305,4226,364,396,579,885,649,1399,1224,2284,2162,2467,2486,2103,5082,6205,2127,3866,74421,29436,10820,4760,35125,30,52
2021-05-01T23:59:59+02:00,1596,1671,2645,3258,3449,4851,8464,10044,16672,16456,12168,13255,8393,10462,2305,4226,364,396,579,885,649,1399,1224,2284,2162,2467,2486,2103,5080,6204,2126,3865,73918,29431,10820,4760,35125,30,52
2021-04-30T23:59:59+02:00,1515,1572,2518,3087,3283,4573,6368,8215,15494,15457,12037,13112,8306,10361,2294,4199,364,396,578,884,648,1398,1221,2282,2159,2466,2483,2095,5067,6196,2120,3853,66439,29414,10820,4760,35125,29,7
2021-04-29T23:59:59+02:00,1450,1529,2409,2969,3158,4390,5563,7437,14507,14552,11751,12824,8220,10289,2285,4174,362,395,578,883,648,1397,1219,2282,2158,2464,2480,2091,5067,6193,2119,3851,61559,29394,10820,4757,35121,29,7
2021-04-28T23:59:59+02:00,1382,1508,2343,2934,3091,4306,5227,7124,14122,14253,11650,12687,8182,10237,2281,4170,361,395,574,882,648,1397,1218,2281,2156,2458,2478,2089,5064,6188,2116,3849,61444,29394,8932,4732,35121,28,0
2021-04-27T23:59:59+02:00,1362,1505,2336,2934,3089,4305,5225,7124,14121,14252,11649,12686,8182,10237,2281,4170,361,395,574,882,648,1396,1218,2281,2155,2458,2478,2088,5064,6188,2116,3849,61412,29392,8927,4731,35119,28,0
2021-04-26T23:59:59+02:00,1362,1502,2334,2934,3087,4304,5199,7107,14091,14224,11648,12683,8182,10237,2281,4169,361,395,574,882,648,1396,1218,2281,2154,2457,2478,2088,5064,6188,2116,3849,61404,29392,8923,4730,35017,27,0
2021-04-25T23:59:59+02:00,1360,1502,2329,2934,3082,4298,5188,7100,13957,14072,11638,12678,8182,10237,2281,4169,361,395,574,882,648,1396,1218,2280,2154,2457,2478,2088,5064,6188,2116,3849,61084,29392,8922,4729,35001,27,0
2021-04-24T23:59:59+02:00,1283,1451,2183,2845,2947,4245,4967,6977,13058,13209,11414,12408,8132,10146,2275,4157,361,395,574,882,648,1395,1218,2280,2154,2456,2476,2088,5061,6187,2116,3849,57774,29386,8922,4729,35001,25,0
2021-04-23T23:59:59+02:00,1169,1426,1965,2821,2802,4212,4839,6842,11734,12180,11368,12342,8112,10109,2273,4155,360,395,574,882,647,1395,1217,2280,2152,2456,2476,2087,5060,6183,2116,3847,56306,29380,8922,4727,33121,20,0
2021-04-22T23:59:59+02:00,1156,1418,1939,2807,2738,4186,4390,6514,11378,11861,11298,12273,8086,10062,2271,4153,359,394,574,882,647,1394,1215,2280,2151,2456,2476,2086,5058,6181,2116,3847,54627,29374,8921,4722,32982,20,0
2021-04-21T23:59:59+02:00,1136,1403,1854,2782,2617,4151,4237,6430,9898,10700,11236,12220,8076,10040,2269,4150,359,394,573,882,646,1394,1214,2279,2150,2456,2472,2083,5055,6178,2116,3846,51470,29357,8921,4720,32808,20,0
2021-04-20T23:59:59+02:00,1136,1402,1853,2781,2614,4149,4232,6429,9603,10379,11210,12197,8073,10032,2268,4149,359,394,573,882,646,1394,1214,2278,2149,2455,2471,2083,5054,6177,2116,3846,50782,29354,8918,4717,32807,20,0
2021-04-19T23:59:59+02:00,1134,1400,1852,2778,2614,4147,4230,6428,9603,10378,11210,12196,8073,10032,2268,4149,359,394,573,882,646,1394,1213,2278,2148,2455,2471,2083,5054,6177,2116,3846,50774,29353,8913,4716,32805,20,0
2021-04-18T23:59:59+02:00,1133,1400,1850,2778,2613,4146,4230,6428,9603,10378,11210,12196,8073,10031,2268,4149,359,394,573,882,646,1394,1213,2278,2148,2455,2471,2083,5054,6177,2116,3846,50769,29353,8913,4716,32804,20,0
2021-04-17T23:59:59+02:00,1133,1400,1840,2766,2537,4058,4180,6351,9587,10359,11088,12046,8070,10029,2268,4148,352,385,570,877,639,1385,1188,2263,2101,2429,2426,2027,5010,6114,2111,3840,50143,28982,8913,4716,32804,19,0
2021-04-16T23:59:59+02:00,1100,1361,1720,2679,2318,3910,3937,6168,7850,8528,10929,11848,8025,9975,2266,4138,345,380,552,856,609,1350,1093,2192,1865,2274,2291,1916,4829,5858,2063,3745,45816,28969,8838,3235,32098,14,0
2021-04-15T23:59:59+02:00,1016,1306,1591,2584,2025,3752,3380,5819,6865,7561,10708,11553,7941,9869,2249,4117,345,380,550,855,608,1349,1090,2189,1610,2114,2149,1794,4638,5631,2027,3667,42054,28924,8835,2063,31447,9,0
2021-04-14T23:59:59+02:00,1000,1272,1539,2544,1935,3674,3221,5685,6771,7452,10534,11333,7877,9783,2239,4107,321,369,517,822,536,1288,846,2028,1429,2008,2076,1719,4515,5471,2016,3646,40689,27535,8833,2063,31444,9,0
2021-04-13T23:59:59+02:00,997,1266,1522,2540,1916,3655,3182,5649,6065,6676,10427,11199,7854,9756,2238,4107,321,367,517,822,536,1288,846,2028,1429,2007,2073,1718,4515,5471,2016,3643,40687,27533,6919,2055,31443,9,0
2021-04-12T23:59:59+02:00,997,1265,1522,2538,1916,3655,3181,5648,6064,6676,10426,11199,7854,9756,2238,4107,321,366,517,822,534,1288,844,2027,1428,2007,2073,1718,4515,5470,2016,3643,40684,27527,6917,2053,31441,9,0
2021-04-11T23:59:59+02:00,997,1265,1522,2538,1915,3655,3181,5648,6064,6676,10426,11198,7854,9756,2238,4107,321,366,516,822,534,1288,843,2027,1426,2007,2073,1718,4515,5470,2016,3643,40683,27523,6917,2053,31440,9,0
2021-04-10T23:59:59+02:00,995,1262,1518,2533,1899,3644,3107,5571,5941,6585,10182,10975,7818,9718,2236,4106,321,364,516,822,534,1288,843,2027,1426,2007,2068,1713,4511,5462,2016,3640,40118,27496,6917,2053,31055,9,0
2021-04-09T23:59:59+02:00,948,1221,1426,2479,1789,3592,2977,5509,5770,6465,7852,8220,7762,9626,2227,4092,320,364,511,821,531,1286,840,2026,1425,2003,2046,1688,4489,5446,2015,3637,34671,27388,6916,2053,30368,7,0
2021-04-08T23:59:59+02:00,947,1218,1423,2476,1787,3589,2969,5500,5760,6450,7065,7309,7724,9579,2223,4088,319,364,511,820,531,1285,839,2026,1423,2002,2044,1687,4488,5444,2015,3637,32830,27376,6916,2052,30361,7,0
2021-04-07T23:59:59+02:00,889,1192,1338,2403,1705,3517,2728,5380,4799,5730,6675,6927,7673,9520,2217,4082,319,364,511,819,531,1283,839,2026,1423,2002,2044,1687,4488,5444,2015,3637,32826,27375,6915,2051,27034,6,0
2021-04-06T23:59:59+02:00,852,1184,1320,2366,1685,3477,2695,5332,4673,5595,6368,6633,7653,9498,2214,4076,319,363,511,818,531,1283,839,2026,1423,2002,2044,1686,4488,5444,2015,3637,32823,27373,6915,2050,25883,6,0
2021-04-05T23:59:59+02:00,848,1149,1272,2236,1610,3300,2579,5060,4507,5340,6080,6339,7637,9478,2212,4072,319,363,511,817,531,1283,839,2026,1423,2002,2044,1686,4488,5444,2015,3637,32823,27372,6915,2050,23981,6,0
2021-04-04T23:59:59+02:00,825,1112,1170,2012,1471,3023,2362,4614,4144,4857,5866,6129,7614,9440,2211,4065,319,363,509,816,530,1282,838,2025,1309,1944,1698,1399,4345,5279,1978,3590,32820,26169,6915,2050,21180,5,0
2021-04-03T23:59:59+02:00,825,1112,1170,2012,1471,3023,2361,4614,4144,4857,5866,6129,7614,9440,2211,4065,319,363,509,816,530,1282,838,2025,1309,1944,1698,1399,4345,5279,1978,3590,32819,26169,6915,2050,21180,5,0
2021-04-02T23:59:59+02:00,825,1112,1170,2012,1471,3023,2361,4614,4143,4856,5865,6129,7613,9438,2210,4063,319,363,509,816,530,1282,838,2025,1309,1944,1698,1399,4345,5279,1978,3590,32819,26169,6915,2050,21171,5,0
2021-04-01T23:59:59+02:00,820,1110,1167,2005,1462,3016,2346,4594,4052,4772,4945,4980,7352,9105,2208,4059,318,360,509,814,529,1281,836,2022,1271,1917,1517,1274,4273,5205,1970,3578,29942,25625,6889,2044,21162,5,0
2021-03-31T23:59:59+02:00,819,1109,1166,2003,1459,3012,2340,4592,4035,4757,4774,4765,6597,8189,2198,4038,317,359,507,814,527,1278,830,2014,1139,1827,1131,1001,3857,4725,1901,3458,29830,23700,4889,1981,21134,4,0
2021-03-30T23:59:59+02:00,819,1109,1163,2000,1449,3004,2328,4580,3988,4729,4574,4589,6360,7892,2191,4025,317,358,507,812,527,1278,830,2013,1139,1827,1131,1001,3857,4725,1900,3458,29827,23696,4888,1981,20085,3,0
2021-03-29T23:59:59+02:00,818,1107,1163,2000,1449,3004,2328,4580,3984,4727,4572,4587,6357,7881,2189,4009,317,357,507,812,527,1278,830,2013,1139,1827,1131,1000,3857,4725,1900,3458,29823,23694,4883,1981,20049,3,0
2021-03-28T23:59:59+02:00,818,1107,1163,1996,1448,3003,2327,4577,3984,4727,4571,4586,6355,7880,2189,4009,316,357,506,812,527,1278,829,2013,1139,1827,1131,999,3857,4725,1900,3458,29821,23691,4879,1980,20040,3,0
2021-03-27T23:59:59+01:00,812,1099,1160,1990,1442,2993,2302,4560,3940,4701,4522,4525,6318,7831,2184,4000,312,352,489,801,515,1265,772,1971,968,1717,881,829,3693,4518,1777,3205,29469,22725,4879,1337,20031,3,0
2021-03-26T23:59:59+01:00,812,1099,1159,1989,1440,2993,2299,4560,3934,4695,4511,4504,6309,7807,2176,3985,311,352,489,800,513,1265,770,1970,958,1710,696,704,2695,3320,1673,3062,29409,19948,4878,1337,19985,3,0
2021-03-25T23:59:59+01:00,811,1098,1159,1988,1439,2991,2296,4555,3931,4692,4502,4494,6294,7779,2157,3943,311,352,489,800,512,1264,770,1970,955,1709,671,695,1381,1712,1535,2873,29394,16659,4873,1337,19862,3,0
2021-03-24T23:59:59+01:00,783,1086,1123,1953,1367,2929,2053,4387,3745,4584,4435,4432,6170,7615,2147,3920,311,352,489,800,509,1264,769,1970,954,1709,671,695,1381,1711,1535,2871,28011,16652,4871,1336,19847,3,0
2021-03-23T23:59:59+01:00,783,1084,1121,1952,1367,2929,2053,4386,3744,4582,4434,4432,6170,7615,2147,3920,311,352,489,800,509,1264,769,1970,954,1709,671,695,1381,1711,1535,2871,28008,16652,4868,1336,19843,3,0
2021-03-22T23:59:59+01:00,782,1082,1119,1949,1365,2929,2052,4386,3743,4582,4434,4431,6170,7614,2147,3920,311,352,489,800,509,1264,769,1970,954,1709,671,695,1381,1711,1535,2871,28006,16652,4867,1336,19832,3,0
2021-03-21T23:59:59+01:00,782,1082,1118,1947,1365,2928,2051,4386,3743,4581,4434,4431,6170,7614,2147,3920,311,352,489,800,509,1264,769,1970,954,1709,671,694,1381,1711,1535,2871,28004,16651,4867,1336,19828,3,0
2021-03-20T23:59:59+01:00,780,1080,1115,1945,1360,2925,2034,4376,3705,4554,4181,4128,5700,7051,2138,3887,306,349,482,795,493,1254,743,1949,911,1674,604,623,1134,1427,1206,2353,27922,14965,4766,1335,18271,3,0
2021-03-19T23:59:59+01:00,772,1074,1095,1923,1328,2890,1940,4305,3472,4396,4049,4023,5527,6807,2097,3809,306,349,482,795,493,1254,743,1949,910,1674,604,623,1134,1427,1205,2352,27920,14962,3324,1335,18263,3,0
2021-03-18T23:59:59+01:00,772,1073,1094,1922,1327,2888,1939,4302,3221,4233,3906,3901,5342,6585,2063,3734,306,348,481,795,493,1252,743,1948,909,1673,590,616,868,1111,1133,2251,27908,14181,2133,1334,18261,2,0
2021-03-17T23:59:59+01:00,772,1073,1093,1921,1327,2888,1939,4302,3221,4233,3906,3900,5341,6585,2063,3734,306,348,481,795,493,1252,743,1948,909,1673,589,616,868,1111,1133,2251,27907,14180,2133,1334,18258,2,0
2021-03-16T23:59:59+01:00,771,1073,1093,1918,1326,2888,1937,4302,3221,4231,3905,3899,5341,6584,2062,3734,302,344,467,788,483,1242,727,1935,895,1663,588,616,866,1110,1132,2250,27900,14072,2130,1334,18255,2,0
2021-03-15T23:59:59+01:00,770,1072,1092,1917,1323,2888,1933,4301,3220,4231,3905,3898,5340,6584,2062,3734,302,344,467,788,483,1242,727,1934,894,1663,588,616,866,1110,1132,2250,27895,14070,2128,1334,18247,2,0
2021-03-14T23:59:59+01:00,769,1069,1089,1915,1320,2884,1932,4300,3215,4230,3905,3898,5340,6584,2062,3734,302,344,467,788,483,1242,727,1934,894,1663,588,616,866,1110,1132,2250,27892,14070,2128,1334,18226,2,0
2021-03-13T23:59:59+01:00,767,1065,1081,1910,1312,2876,1927,4293,3052,4119,3453,3478,5156,6383,2025,3687,302,344,467,788,483,1242,726,1934,893,1663,557,594,550,788,728,1705,26622,12428,2128,1334,17834,2,0
2021-03-12T23:59:59+01:00,732,964,1062,1795,1292,2682,1894,4025,2981,3934,2254,1965,4883,5956,2023,3680,302,344,467,788,483,1242,726,1934,893,1663,557,593,550,788,728,1705,26613,12428,2128,1334,13381,1,0
2021-03-11T23:59:59+01:00,720,910,1055,1693,1282,2515,1885,3807,2929,3815,1566,1308,4530,5548,2014,3670,300,344,467,788,483,1242,726,1932,893,1661,557,592,548,787,645,1560,26058,12426,2115,1099,11074,0,0
2021-03-10T23:59:59+01:00,713,891,1046,1675,1273,2493,1871,3783,2794,3720,1177,1029,4109,5051,1954,3564,300,344,466,787,482,1242,726,1932,892,1661,557,592,546,785,645,1560,24070,12420,2114,1097,10959,0,0
2021-03-09T23:59:59+01:00,711,886,1037,1658,1265,2480,1866,3774,2791,3716,1173,1027,4109,5051,1953,3564,300,344,466,787,482,1242,726,1932,892,1661,557,592,546,785,645,1560,24067,12420,2114,1097,10880,0,0
2021-03-08T23:59:59+01:00,706,852,1025,1637,1253,2446,1855,3743,2773,3702,1172,1025,4109,5051,1953,3564,300,344,466,787,482,1242,726,1932,892,1661,557,592,546,785,645,1560,24064,12420,2113,1097,10689,0,0
2021-03-07T23:59:59+01:00,706,849,1023,1633,1253,2444,1854,3742,2773,3701,1172,1025,4109,5051,1953,3564,300,344,466,787,482,1242,726,1932,892,1661,557,592,546,785,645,1560,24062,12420,2113,1097,10677,0,0
2021-03-06T23:59:59+01:00,661,793,884,1525,1022,2246,1407,3343,2334,3335,952,882,3817,4676,1938,3548,300,344,466,787,481,1242,726,1932,892,1660,557,591,544,780,556,1383,23063,12418,2110,823,8190,0,0
2021-03-05T23:59:59+01:00,658,793,880,1522,1022,2245,1403,3340,2326,3331,760,753,2801,3441,1833,3388,298,342,460,776,477,1236,717,1916,880,1644,552,588,480,716,262,879,20214,12220,2100,3,8182,0,0
2021-03-04T23:59:59+01:00,639,740,843,1394,980,2089,1353,3140,2289,3255,741,744,1478,1829,1696,3201,298,342,459,776,477,1236,717,1916,879,1643,551,588,480,715,262,879,16922,12215,2099,3,7390,0,0
