Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,972,918,10957,10306,14332,13002,16509,16341,19946,20033,21633,20714,14070,15237,9721,11934,2890,5084,7265,7198,8921,8671,13413,13595,18367,18530,19748,19032,13471,14489,9380,11478,2819,4965,161885,136982,21779,17850,35503,32411,5430,2,2
2021-07-15T23:59:59+02:00,970,918,10955,10303,14331,13000,16506,16341,19946,20033,21632,20714,14070,15235,9719,11933,2890,5084,7157,7090,8345,8161,13363,13542,18351,18516,19733,19013,13459,14482,9375,11471,2819,4964,161869,135496,21778,17847,35503,32397,5428,2,2
2021-07-14T23:59:59+02:00,964,916,10935,10279,14314,12986,16501,16333,19938,20031,21626,20710,14067,15231,9718,11930,2888,5084,6625,6647,7292,7316,12813,13102,18262,18435,19646,18940,13431,14448,9360,11458,2819,4961,161740,131175,21778,17843,35503,32353,5428,2,2
2021-07-13T23:59:59+02:00,946,895,10855,10207,14270,12943,16474,16304,19916,20010,21615,20697,14060,15221,9715,11923,2886,5082,6373,6359,6848,6938,12510,12836,18248,18415,19601,18904,13318,14339,9357,11454,2819,4958,161315,131144,21775,15604,35503,32349,5424,2,2
2021-07-12T23:59:59+02:00,926,884,10802,10158,14226,12898,16432,16275,19900,19997,21609,20691,14057,15216,9711,11919,2886,5080,6232,6265,6689,6818,12221,12598,17566,17857,19505,18828,13284,14314,9340,11432,2819,4955,161021,128640,21775,15600,35503,32346,5366,2,2
2021-07-11T23:59:59+02:00,926,884,10802,10156,14224,12897,16431,16275,19900,19997,21609,20691,14057,15216,9711,11919,2886,5080,6227,6261,6687,6815,12220,12598,17566,17857,19504,18828,13284,14314,9340,11431,2818,4953,161019,128630,21775,15600,35503,32340,5362,2,2
2021-07-10T23:59:59+02:00,923,879,10795,10144,14217,12892,16423,16275,19898,19991,21604,20686,14057,15215,9711,11919,2886,5080,6218,6253,6678,6810,12218,12595,17565,17853,19499,18825,13283,14314,9340,11431,2818,4953,160956,128582,21775,15600,35503,32340,5359,2,2
2021-07-09T23:59:59+02:00,909,863,10745,10101,14183,12864,16389,16246,19864,19968,21576,20664,14038,15201,9696,11911,2885,5077,5412,5518,6546,6710,12060,12491,17335,17748,19295,18691,13220,14241,9314,11412,2815,4950,160774,125679,21775,15600,35503,31392,5126,2,2
2021-07-08T23:59:59+02:00,907,863,10684,10056,14098,12810,16326,16196,19812,19922,21548,20640,14024,15183,9690,11898,2884,5071,5279,5403,6329,6535,11624,12149,16827,17380,19036,18507,13156,14158,9289,11376,2809,4938,160757,123757,21774,15597,35501,30888,4578,2,2
2021-07-07T23:59:59+02:00,906,863,10682,10050,14095,12807,16325,16196,19812,19920,21548,20640,14024,15183,9690,11898,2884,5071,5136,5220,5863,6123,10428,11168,16774,17314,18982,18462,13139,14136,9280,11373,2805,4928,160748,120098,21770,15596,35501,30885,4573,2,2
2021-07-06T23:59:59+02:00,906,863,10680,10049,14093,12805,16324,16196,19812,19920,21548,20639,14024,15182,9690,11898,2884,5071,5117,5214,5856,6118,10427,11166,16772,17314,18980,18462,13139,14134,9280,11373,2805,4928,160745,120076,21768,15593,35501,30869,4568,2,2
2021-07-05T23:59:59+02:00,906,863,10674,10045,14076,12802,16314,16194,19811,19920,21546,20639,14024,15182,9690,11898,2884,5071,5109,5213,5837,6115,10417,11164,16771,17314,18978,18461,13139,14134,9280,11373,2805,4928,160738,120072,21768,15591,35501,30866,4530,2,2
2021-07-04T23:59:59+02:00,906,863,10664,10035,14074,12798,16313,16194,19811,19920,21546,20639,14024,15182,9690,11898,2884,5071,5076,5171,5751,6038,10290,11050,16765,17311,18978,18459,13135,14132,9278,11369,2803,4927,160731,119596,21768,15590,35501,30858,4510,2,2
2021-07-03T23:59:59+02:00,825,794,8731,8481,12629,11647,15847,15740,19531,19622,21379,20475,13951,15106,9637,11852,2878,5067,4966,5039,5478,5783,10055,10837,16622,17171,18787,18307,13110,14098,9268,11359,2801,4925,152425,118044,21768,15590,35501,30489,4496,2,2
2021-07-02T23:59:59+02:00,825,792,8730,8476,12625,11644,15845,15739,19529,19622,21377,20475,13950,15106,9636,11851,2877,5066,4105,4171,4837,5135,9089,9850,16253,16695,18307,17769,12761,13782,9209,11284,2799,4917,152410,113526,21768,15590,35498,27371,4487,2,2
