Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,2724,2675,16582,14986,18974,17223,20038,19663,22735,22571,23658,22461,15033,16269,10262,12542,3140,5474,2046,1955,14246,13167,17109,15453,18641,18253,21622,21447,22904,21726,14693,15863,10080,12317,3055,5325,195489,179973,23277,22606,35591,34653,12657,12,13
2021-11-21T23:59:59+01:00,2716,2664,16573,14981,18964,17216,20032,19653,22732,22567,23649,22454,15029,16262,10259,12538,3139,5473,2045,1954,14245,13167,17107,15446,18638,18250,21621,21445,22902,21720,14690,15861,10080,12313,3054,5325,195386,179941,23275,22605,35591,34651,12653,12,13
2021-11-20T23:59:59+01:00,2699,2648,16542,14963,18946,17197,20016,19636,22724,22558,23642,22444,15022,16254,10257,12535,3138,5471,2044,1951,14237,13165,17103,15441,18636,18250,21618,21441,22899,21719,14690,15861,10080,12313,3053,5325,195180,179908,23272,22601,35591,34651,12653,12,13
2021-11-19T23:59:59+01:00,2642,2585,16425,14886,18868,17113,19942,19557,22679,22505,23614,22409,15001,16231,10247,12529,3136,5466,2032,1937,14184,13132,17043,15403,18609,18234,21600,21420,22891,21709,14689,15855,10078,12311,3052,5324,194350,179589,23248,22600,35591,34651,12650,12,13
2021-11-18T23:59:59+01:00,2568,2510,16325,14771,18779,16997,19866,19473,22624,22448,23573,22363,14983,16192,10239,12518,3135,5458,2020,1920,14143,13085,16982,15373,18558,18207,21564,21392,22868,21696,14687,15848,10076,12308,3050,5321,193377,179195,23214,22595,35591,34651,12644,12,13
2021-11-17T23:59:59+01:00,2526,2468,16225,14683,18703,16906,19793,19406,22574,22397,23529,22330,14959,16169,10230,12504,3132,5450,2005,1905,14108,13066,16965,15352,18543,18192,21550,21383,22855,21689,14682,15842,10071,12304,3049,5320,192542,178979,23212,22595,35591,34651,12643,12,13
2021-11-16T23:59:59+01:00,2503,2436,16165,14625,18650,16842,19758,19364,22542,22362,23501,22311,14950,16155,10225,12495,3130,5447,1999,1899,14095,13058,16954,15338,18533,18180,21544,21378,22848,21686,14678,15841,10071,12303,3049,5319,192024,178872,23207,22594,35591,34651,12643,12,13
2021-11-15T23:59:59+01:00,2481,2393,16077,14565,18573,16766,19700,19310,22500,22323,23478,22294,14941,16141,10218,12483,3128,5445,1996,1893,14083,13049,16938,15331,18529,18172,21532,21367,22839,21683,14673,15839,10070,12300,3049,5315,191387,178762,23204,22594,35591,34651,12638,12,13
2021-11-14T23:59:59+01:00,2454,2361,15962,14477,18473,16691,19644,19259,22451,22286,23431,22255,14931,16129,10212,12478,3125,5443,1995,1889,14074,13042,16934,15327,18520,18163,21527,21367,22834,21677,14672,15838,10069,12300,3049,5315,190658,178705,23186,22592,35591,34651,12631,12,13
2021-11-13T23:59:59+01:00,2454,2360,15960,14476,18469,16688,19644,19257,22451,22286,23431,22251,14931,16129,10211,12478,3124,5443,1995,1889,14074,13041,16934,15327,18520,18161,21527,21367,22834,21677,14672,15838,10069,12300,3049,5315,190642,178704,23185,22592,35591,34651,12629,12,13
2021-11-12T23:59:59+01:00,2405,2301,15725,14316,18314,16567,19539,19147,22372,22202,23379,22210,14918,16114,10204,12471,3122,5439,1960,1863,14002,12984,16875,15281,18484,18130,21501,21347,22816,21664,14666,15832,10067,12297,3049,5314,189387,178271,23148,22573,35590,34651,12624,12,13
2021-11-11T23:59:59+01:00,2316,2215,15406,14075,18076,16366,19379,18979,22257,22074,23323,22146,14883,16085,10192,12454,3119,5434,1948,1846,13943,12946,16829,15254,18462,18109,21479,21317,22797,21648,14660,15826,10061,12293,3048,5313,187542,177940,23034,22558,35590,34651,12617,12,13
2021-11-10T23:59:59+01:00,2281,2191,15143,13868,17871,16188,19239,18848,22138,21979,23240,22084,14862,16056,10182,12439,3116,5429,1930,1828,13869,12896,16774,15210,18423,18080,21459,21300,22785,21634,14652,15816,10058,12288,3047,5310,185961,177531,22998,22556,35590,34651,12608,12,13
2021-11-09T23:59:59+01:00,2253,2164,15109,13834,17856,16159,19215,18821,22117,21964,23225,22075,14856,16052,10179,12435,3113,5425,1923,1823,13853,12880,16764,15195,18412,18069,21450,21289,22777,21630,14646,15812,10057,12285,3046,5309,185688,177418,22995,22556,35590,34651,12582,12,13
2021-11-08T23:59:59+01:00,2251,2152,15090,13814,17837,16138,19201,18808,22107,21948,23216,22067,14853,16051,10179,12432,3112,5424,1920,1817,13840,12855,16755,15185,18407,18061,21445,21283,22773,21622,14645,15812,10057,12284,3045,5307,185516,177314,22995,22553,35590,34651,12582,12,13
2021-11-07T23:59:59+01:00,2241,2146,15077,13799,17827,16133,19197,18800,22097,21942,23209,22060,14852,16049,10176,12429,3110,5423,1919,1815,13837,12850,16754,15183,18407,18053,21444,21279,22773,21621,14645,15812,10056,12284,3045,5307,185403,177285,22995,22553,35590,34651,12582,12,13
2021-11-06T23:59:59+01:00,2240,2145,15073,13799,17825,16130,19195,18800,22095,21942,23208,22059,14851,16049,10176,12429,3110,5423,1919,1815,13836,12848,16752,15182,18405,18052,21444,21277,22773,21621,14645,15812,10056,12284,3045,5307,185385,177274,22995,22553,35590,34651,12582,12,13
2021-11-05T23:59:59+01:00,2200,2095,14920,13687,17703,16013,19098,18729,22019,21884,23173,22028,14839,16030,10172,12426,3108,5421,1892,1789,13756,12793,16712,15157,18379,18024,21431,21263,22759,21612,14643,15805,10053,12282,3044,5305,184412,176915,22976,22550,35590,34651,12570,12,13
2021-11-04T23:59:59+01:00,2148,2051,14735,13558,17531,15897,18974,18632,21933,21813,23134,22000,14831,16021,10164,12419,3107,5418,1874,1762,13700,12737,16672,15116,18343,17981,21403,21244,22739,21596,14636,15795,10050,12280,3041,5302,183302,176522,22928,22536,35590,34651,12549,12,13
2021-11-03T23:59:59+01:00,2132,2028,14688,13517,17482,15862,18951,18609,21911,21786,23123,21987,14825,16020,10163,12418,3107,5418,1852,1741,13624,12689,16605,15068,18308,17946,21369,21218,22710,21576,14629,15784,10043,12273,3040,5299,182990,176048,22922,22534,35590,34651,12528,12,13
2021-11-02T23:59:59+01:00,2113,2018,14666,13496,17459,15838,18937,18594,21890,21774,23118,21983,14820,16017,10162,12418,3107,5416,1830,1729,13596,12656,16582,15049,18286,17923,21354,21205,22703,21559,14626,15781,10041,12268,3040,5299,182795,175805,22918,22532,35590,34651,12526,12,13
2021-11-01T23:59:59+01:00,2113,2014,14653,13489,17448,15829,18930,18590,21882,21765,23115,21980,14820,16017,10161,12416,3107,5416,1824,1725,13581,12641,16571,15043,18279,17917,21345,21201,22702,21555,14625,15780,10040,12266,3040,5299,182737,175737,22918,22530,35590,34651,12503,12,13
2021-10-31T23:59:59+01:00,2113,2014,14653,13489,17448,15829,18930,18590,21882,21765,23115,21980,14820,16016,10161,12416,3107,5416,1824,1725,13581,12641,16571,15043,18279,17917,21345,21201,22702,21555,14625,15780,10040,12266,3040,5299,182736,175737,22918,22530,35590,34651,12503,12,13
2021-10-30T23:59:59+02:00,2113,2014,14652,13489,17448,15829,18930,18590,21880,21765,23115,21980,14819,16015,10161,12415,3107,5416,1822,1724,13581,12641,16570,15043,18279,17916,21344,21200,22702,21555,14625,15779,10040,12266,3039,5299,182730,175728,22918,22530,35590,34651,12503,12,13
2021-10-29T23:59:59+02:00,2103,2001,14566,13432,17352,15780,18849,18556,21833,21736,23092,21963,14817,16011,10161,12414,3106,5416,1816,1722,13563,12629,16560,15032,18266,17909,21336,21192,22699,21548,14624,15778,10038,12265,3039,5299,182188,175624,22915,22529,35590,34651,12498,12,13
2021-10-28T23:59:59+02:00,2088,1974,14456,13347,17224,15704,18771,18502,21766,21682,23057,21941,14810,16005,10157,12413,3106,5410,1803,1710,13526,12599,16522,15001,18234,17879,21316,21171,22681,21537,14615,15769,10036,12259,3039,5298,181505,175397,22915,22528,35590,34651,12406,12,13
2021-10-27T23:59:59+02:00,2076,1970,14431,13331,17199,15681,18746,18486,21748,21672,23045,21936,14809,15998,10150,12405,3104,5410,1795,1705,13485,12562,16492,14984,18210,17859,21294,21158,22668,21530,14612,15760,10032,12254,3039,5296,181350,175196,22913,22528,35590,34651,12347,12,13
2021-10-26T23:59:59+02:00,2070,1965,14426,13324,17197,15673,18734,18480,21743,21670,23041,21934,14806,15998,10150,12405,3104,5409,1787,1699,13467,12539,16487,14973,18205,17852,21287,21152,22666,21528,14609,15758,10027,12251,3038,5296,181285,175083,22911,22528,35590,34651,12346,12,13
2021-10-25T23:59:59+02:00,2070,1965,14421,13322,17194,15672,18733,18477,21740,21669,23040,21934,14806,15998,10150,12404,3103,5409,1786,1699,13464,12538,16484,14972,18204,17850,21284,21151,22665,21528,14609,15758,10027,12250,3037,5296,181281,175082,22911,22528,35590,34651,12328,12,13
2021-10-24T23:59:59+02:00,2070,1963,14418,13321,17191,15672,18732,18476,21740,21669,23040,21933,14804,15998,10150,12404,3103,5408,1785,1699,13464,12538,16483,14972,18203,17850,21283,21151,22663,21526,14607,15755,10026,12247,3035,5287,181268,175055,22910,22528,35590,34651,12327,12,13
2021-10-23T23:59:59+02:00,2070,1963,14417,13321,17190,15671,18732,18476,21739,21669,23040,21933,14804,15998,10150,12404,3103,5407,1785,1699,13464,12538,16483,14972,18203,17850,21283,21151,22663,21526,14607,15755,10026,12247,3035,5287,181263,175055,22910,22528,35590,34651,12327,12,13
2021-10-22T23:59:59+02:00,2050,1937,14357,13278,17133,15621,18691,18444,21707,21643,23021,21922,14798,15991,10149,12404,3103,5406,1771,1685,13432,12511,16462,14953,18188,17831,21272,21134,22657,21518,14606,15751,10023,12246,3034,5286,180834,174848,22908,22522,35590,34651,12326,12,13
2021-10-21T23:59:59+02:00,2041,1921,14290,13239,17071,15577,18650,18413,21684,21616,22995,21906,14794,15989,10146,12399,3101,5403,1761,1671,13388,12489,16430,14924,18166,17806,21263,21123,22645,21501,14601,15745,10021,12238,3033,5285,180454,174616,22906,22522,35590,34651,12288,12,13
2021-10-20T23:59:59+02:00,2026,1910,14268,13227,17058,15558,18639,18398,21675,21607,22987,21903,14791,15984,10145,12393,3099,5401,1746,1647,13324,12437,16396,14888,18140,17765,21250,21103,22626,21485,14595,15734,10015,12234,3031,5280,180293,174227,22906,22522,35590,34651,12283,12,13
2021-10-19T23:59:59+02:00,2012,1900,14253,13213,17047,15544,18634,18392,21669,21602,22978,21897,14786,15976,10142,12392,3099,5400,1735,1645,13302,12409,16381,14865,18130,17752,21237,21091,22617,21475,14594,15725,10009,12231,3029,5279,180183,174060,22906,22522,35590,34651,12260,12,13
2021-10-18T23:59:59+02:00,1998,1887,14234,13190,17032,15534,18629,18386,21662,21593,22973,21894,14782,15973,10142,12391,3099,5399,1726,1634,13279,12376,16364,14837,18116,17743,21228,21083,22611,21474,14588,15725,10004,12225,3027,5278,180069,173912,22905,22505,35590,34651,12237,12,13
2021-10-17T23:59:59+02:00,1997,1885,14234,13188,17032,15534,18629,18384,21660,21588,22973,21891,14782,15970,10142,12390,3098,5399,1725,1631,13278,12371,16358,14833,18114,17737,21225,21078,22609,21471,14587,15724,10003,12223,3025,5275,180047,173861,22905,22505,35590,34651,12237,12,13
2021-10-16T23:59:59+02:00,1997,1885,14234,13188,17032,15534,18629,18384,21660,21588,22973,21891,14782,15970,10142,12390,3098,5399,1725,1631,13278,12371,16358,14832,18114,17737,21225,21078,22609,21471,14586,15724,10003,12223,3025,5275,180047,173859,22905,22505,35590,34651,12237,12,13
2021-10-15T23:59:59+02:00,1990,1872,14192,13155,17000,15505,18609,18366,21645,21576,22964,21884,14781,15966,10141,12386,3098,5397,1681,1603,13212,12306,16311,14780,18079,17708,21197,21046,22588,21453,14575,15711,9999,12216,3024,5270,179825,173389,22886,22477,35590,34651,12229,12,13
2021-10-14T23:59:59+02:00,1978,1859,14138,13117,16952,15462,18581,18338,21622,21563,22950,21870,14771,15956,10139,12383,3094,5392,1622,1552,13096,12177,16254,14699,18016,17635,21157,20996,22555,21413,14559,15695,9992,12204,3022,5265,179486,172611,22867,22410,35590,34651,12225,12,12
2021-10-13T23:59:59+02:00,1968,1848,14107,13081,16930,15427,18557,18318,21611,21553,22938,21864,14766,15949,10137,12380,3094,5387,1601,1534,13051,12123,16212,14641,17978,17592,21138,20975,22535,21397,14549,15684,9988,12198,3018,5259,179267,172206,22867,22410,35590,34651,12194,12,12
2021-10-12T23:59:59+02:00,1961,1839,14084,13070,16912,15416,18551,18306,21604,21546,22933,21856,14763,15947,10137,12378,3094,5386,1593,1519,13024,12095,16190,14619,17965,17577,21129,20966,22525,21391,14541,15679,9986,12197,3017,5257,179164,172032,22867,22410,35590,34651,12165,12,12
2021-10-11T23:59:59+02:00,1948,1834,14064,13045,16904,15412,18544,18295,21598,21540,22928,21852,14761,15945,10136,12375,3094,5385,1589,1508,12996,12073,16172,14597,17947,17552,21118,20950,22521,21380,14536,15675,9982,12194,3017,5256,179046,171830,22867,22410,35590,34651,12160,12,12
2021-10-10T23:59:59+02:00,1944,1833,14057,13038,16894,15409,18537,18289,21596,21537,22926,21848,14760,15944,10136,12375,3094,5385,1585,1502,12984,12058,16156,14591,17939,17545,21116,20946,22516,21372,14533,15670,9981,12191,3016,5255,179015,171751,22867,22409,35590,34651,12133,12,12
2021-10-09T23:59:59+02:00,1944,1833,14056,13037,16893,15409,18537,18289,21596,21536,22926,21848,14760,15944,10136,12375,3094,5385,1585,1502,12984,12058,16156,14591,17939,17545,21116,20946,22516,21372,14533,15670,9981,12191,3016,5255,179011,171751,22867,22409,35590,34651,12133,12,12
2021-10-08T23:59:59+02:00,1931,1820,14004,13010,16864,15395,18518,18268,21576,21519,22912,21834,14755,15942,10131,12373,3094,5384,1562,1479,12937,12019,16130,14559,17906,17515,21091,20910,22497,21361,14529,15663,9979,12185,3016,5252,178743,171386,22867,22408,35590,34651,12133,12,12
2021-10-07T23:59:59+02:00,1909,1802,13955,12962,16825,15367,18486,18237,21549,21497,22894,21823,14750,15934,10124,12365,3093,5381,1529,1435,12871,11936,16078,14492,17860,17469,21056,20869,22478,21340,14516,15647,9970,12175,3015,5246,178379,170791,22867,22408,35590,34651,12120,12,12
2021-10-06T23:59:59+02:00,1901,1794,13913,12921,16820,15361,18483,18230,21546,21492,22887,21816,14747,15930,10122,12362,3092,5381,1512,1426,12836,11905,16073,14469,17852,17452,21044,20863,22473,21337,14515,15639,9968,12172,3015,5244,178231,170608,22864,22408,35590,34651,12116,12,12
2021-10-05T23:59:59+02:00,1887,1780,13879,12889,16789,15332,18455,18216,21526,21474,22880,21804,14735,15920,10118,12357,3092,5380,1495,1408,12775,11845,16025,14421,17813,17416,21019,20836,22453,21312,14502,15626,9967,12166,3013,5242,178025,170227,22862,22405,35590,34651,12039,12,12
2021-10-04T23:59:59+02:00,1874,1767,13856,12860,16774,15321,18444,18200,21517,21467,22872,21795,14731,15917,10115,12356,3092,5379,1489,1392,12730,11814,15997,14391,17800,17396,21007,20817,22449,21299,14497,15617,9966,12162,3011,5239,177880,169997,22862,22405,35590,34651,12008,12,12
2021-10-03T23:59:59+02:00,1873,1767,13854,12859,16773,15318,18444,18199,21515,21466,22871,21795,14731,15917,10115,12356,3092,5378,1489,1392,12729,11811,15992,14388,17799,17394,21006,20814,22449,21297,14497,15617,9964,12162,3011,5238,177869,169977,22862,22405,35590,34650,12005,12,12
2021-10-02T23:59:59+02:00,1872,1767,13853,12859,16773,15318,18444,18199,21515,21464,22870,21795,14731,15916,10115,12356,3091,5378,1489,1392,12728,11811,15992,14388,17799,17394,21006,20814,22449,21297,14497,15616,9964,12161,3011,5238,177862,169974,22862,22405,35590,34650,12005,12,12
2021-10-01T23:59:59+02:00,1864,1755,13816,12828,16734,15295,18420,18173,21494,21442,22854,21792,14727,15915,10112,12354,3090,5377,1477,1384,12695,11787,15960,14361,17776,17374,20983,20799,22434,21289,14493,15615,9962,12160,3010,5238,177643,169779,22861,22405,35590,34650,11951,12,12
2021-09-30T23:59:59+02:00,1846,1737,13745,12785,16672,15249,18385,18132,21466,21420,22831,21771,14713,15907,10110,12347,3088,5375,1457,1351,12615,11725,15899,14296,17749,17324,20944,20772,22402,21274,14474,15600,9957,12153,3009,5236,177291,169330,22861,22405,35590,34650,11840,12,12
2021-09-29T23:59:59+02:00,1835,1725,13692,12747,16632,15215,18356,18102,21443,21402,22816,21751,14707,15899,10106,12341,3086,5374,1444,1336,12572,11689,15863,14256,17725,17299,20929,20755,22395,21267,14473,15594,9955,12147,3008,5233,176999,169091,22861,22405,35590,34650,11782,12,12
2021-09-28T23:59:59+02:00,1826,1721,13680,12719,16627,15203,18344,18092,21435,21393,22811,21749,14705,15893,10102,12338,3083,5370,1415,1313,12535,11652,15842,14235,17709,17279,20914,20740,22389,21258,14470,15591,9955,12143,3006,5231,176862,168831,22861,22405,35590,34650,11779,12,12
2021-09-27T23:59:59+02:00,1819,1715,13663,12688,16614,15183,18333,18078,21422,21384,22807,21741,14703,15888,10099,12335,3081,5369,1403,1303,12522,11620,15818,14221,17698,17267,20910,20734,22383,21252,14465,15583,9954,12141,3005,5228,176700,168666,22859,22405,35590,34650,11774,12,12
2021-09-26T23:59:59+02:00,1810,1712,13647,12674,16603,15174,18325,18073,21416,21370,22797,21737,14702,15884,10096,12328,3078,5364,1402,1298,12510,11611,15811,14217,17694,17266,20908,20730,22381,21250,14464,15582,9952,12139,3004,5228,176570,168609,22859,22404,35590,34650,11772,12,12
2021-09-25T23:59:59+02:00,1810,1712,13647,12674,16603,15174,18325,18073,21416,21370,22797,21737,14702,15884,10096,12328,3078,5364,1402,1298,12510,11610,15811,14217,17694,17266,20908,20730,22381,21250,14464,15582,9952,12139,3004,5228,176570,168608,22859,22404,35590,34650,11772,12,12
2021-09-24T23:59:59+02:00,1798,1706,13610,12618,16568,15137,18300,18052,21394,21347,22779,21727,14698,15879,10094,12325,3078,5363,1386,1284,12480,11567,15781,14185,17673,17239,20888,20716,22365,21238,14456,15573,9946,12133,3003,5226,176329,168376,22858,22404,35590,34650,11697,12,12
2021-09-23T23:59:59+02:00,1774,1686,13551,12557,16517,15078,18257,18012,21357,21315,22758,21697,14690,15869,10091,12319,3077,5357,1377,1277,12443,11538,15758,14158,17652,17225,20863,20703,22349,21226,14447,15564,9939,12130,3002,5222,175883,168175,22858,22404,35590,34650,11632,12,12
2021-09-22T23:59:59+02:00,1761,1671,13496,12511,16489,15045,18238,17976,21346,21294,22745,21687,14675,15860,10086,12315,3072,5353,1373,1272,12404,11514,15733,14138,17633,17197,20854,20681,22339,21215,14438,15552,9936,12125,3002,5222,175547,167935,22857,22404,35590,34650,11627,12,12
2021-09-21T23:59:59+02:00,1755,1667,13460,12489,16455,15017,18220,17946,21333,21275,22738,21678,14672,15852,10078,12312,3071,5348,1369,1265,12375,11491,15716,14113,17616,17173,20842,20670,22333,21205,14436,15547,9935,12119,3001,5221,175366,167810,22857,22402,35590,34650,11553,12,12
2021-09-20T23:59:59+02:00,1748,1661,13440,12462,16437,14993,18200,17931,21318,21266,22736,21671,14666,15845,10076,12304,3071,5346,1366,1261,12364,11481,15711,14098,17606,17163,20837,20664,22333,21200,14431,15538,9933,12117,3001,5219,175230,167754,22842,22397,35589,34650,11510,12,12
2021-09-19T23:59:59+02:00,1745,1655,13422,12446,16413,14970,18185,17927,21311,21258,22727,21661,14657,15840,10072,12299,3069,5341,1365,1261,12358,11478,15695,14081,17594,17161,20832,20658,22326,21196,14423,15536,9931,12113,3000,5218,175145,167745,22842,22396,35588,34650,11423,12,12
