Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,1998,2175,3239,3711,4967,6323,13044,14106,18037,17564,12481,13606,8492,10594,2328,4249,624,651,818,1220,978,1837,1735,3041,2604,3002,2504,2116,5087,6218,2132,3871,90224,29475,10835,4764,35189,3533,666
2021-05-10T23:59:59+02:00,1981,2173,3236,3709,4963,6322,13043,14105,18036,17564,12481,13606,8492,10594,2328,4249,623,650,818,1220,978,1837,1734,3041,2604,3002,2503,2116,5087,6218,2132,3871,90216,29474,10835,4764,35165,3530,666
2021-05-09T23:59:59+02:00,1943,2128,3186,3698,4896,6287,12990,14090,17972,17506,12463,13590,8490,10586,2326,4248,621,650,814,1219,974,1836,1729,3039,2600,3002,2503,2115,5087,6218,2132,3871,89755,29473,10835,4763,35158,3523,651
2021-05-08T23:59:59+02:00,1906,2090,3149,3653,4811,6198,12679,13829,17951,17480,12457,13583,8488,10584,2325,4248,608,649,806,1219,964,1836,1722,3039,2584,2990,2502,2115,5087,6217,2131,3871,88787,29471,10835,4763,35158,3455,651
2021-05-07T23:59:59+02:00,1747,1949,2890,3484,4057,5440,11529,12720,17798,17362,12427,13554,8471,10570,2318,4241,497,475,688,990,811,1505,1574,2607,2427,2687,2499,2112,5085,6214,2128,3868,84044,29466,10834,4763,35147,1406,532
2021-05-06T23:59:59+02:00,1685,1770,2750,3361,3682,5079,9848,11269,17328,16963,12279,13412,8435,10511,2316,4236,370,405,585,893,665,1410,1341,2393,2180,2479,2492,2106,5083,6209,2128,3867,78597,29451,10833,4762,35138,37,356
2021-05-05T23:59:59+02:00,1624,1691,2667,3284,3486,4892,8673,10223,16879,16606,12206,13302,8408,10477,2309,4227,369,405,584,891,663,1406,1296,2344,2175,2473,2490,2106,5083,6206,2128,3867,74745,29446,10831,4761,35135,36,243
2021-05-04T23:59:59+02:00,1611,1689,2664,3278,3484,4892,8671,10222,16878,16606,12206,13302,8408,10477,2309,4227,369,404,584,890,661,1406,1296,2344,2174,2473,2490,2106,5083,6206,2128,3867,74737,29444,10820,4761,35125,34,242
2021-05-03T23:59:59+02:00,1609,1683,2657,3272,3473,4885,8600,10163,16866,16600,12202,13300,8408,10477,2308,4226,366,397,580,886,649,1400,1225,2285,2163,2467,2486,2104,5083,6206,2127,3866,74729,29444,10820,4761,35125,30,55
2021-05-02T23:59:59+02:00,1601,1678,2654,3269,3458,4872,8529,10109,16815,16570,12191,13276,8402,10467,2305,4226,364,396,579,886,649,1399,1225,2285,2163,2467,2486,2103,5082,6205,2127,3866,74425,29440,10820,4760,35125,30,52
2021-05-01T23:59:59+02:00,1596,1671,2645,3259,3449,4851,8466,10045,16672,16456,12168,13255,8393,10462,2305,4226,364,396,579,886,649,1399,1225,2285,2163,2467,2486,2103,5080,6204,2126,3865,73922,29435,10820,4760,35125,30,52
2021-04-30T23:59:59+02:00,1515,1572,2518,3088,3283,4573,6370,8216,15494,15457,12037,13112,8306,10361,2294,4199,364,396,578,885,648,1398,1222,2283,2160,2466,2483,2095,5067,6196,2120,3853,66443,29418,10820,4760,35125,29,7
2021-04-29T23:59:59+02:00,1450,1529,2409,2970,3158,4390,5565,7438,14507,14552,11751,12824,8220,10289,2285,4174,362,395,578,884,648,1397,1220,2283,2159,2464,2480,2091,5067,6193,2119,3851,61563,29398,10820,4757,35121,29,7
2021-04-28T23:59:59+02:00,1382,1508,2343,2935,3091,4306,5229,7125,14122,14253,11650,12687,8182,10237,2281,4170,361,395,574,883,648,1397,1219,2282,2157,2458,2478,2089,5064,6188,2116,3849,61448,29398,8932,4732,35121,28,0
2021-04-27T23:59:59+02:00,1362,1505,2336,2935,3089,4305,5227,7125,14121,14252,11649,12686,8182,10237,2281,4170,361,395,574,883,648,1396,1219,2282,2156,2458,2478,2088,5064,6188,2116,3849,61416,29396,8927,4731,35119,28,0
2021-04-26T23:59:59+02:00,1362,1502,2334,2935,3087,4304,5201,7108,14091,14224,11648,12683,8182,10237,2281,4169,361,395,574,883,648,1396,1219,2282,2155,2457,2478,2088,5064,6188,2116,3849,61408,29396,8923,4730,35017,27,0
2021-04-25T23:59:59+02:00,1360,1502,2329,2935,3082,4298,5190,7101,13957,14072,11638,12678,8182,10237,2281,4169,361,395,574,883,648,1396,1218,2281,2155,2457,2478,2088,5064,6188,2116,3849,61088,29395,8922,4729,35001,27,0
2021-04-24T23:59:59+02:00,1283,1451,2183,2846,2947,4245,4969,6978,13058,13209,11414,12408,8132,10146,2275,4157,361,395,574,883,648,1395,1218,2281,2155,2456,2476,2088,5061,6187,2116,3849,57778,29389,8922,4729,35001,25,0
2021-04-23T23:59:59+02:00,1169,1426,1965,2822,2802,4212,4841,6843,11734,12180,11368,12342,8112,10109,2273,4155,360,395,574,883,647,1395,1217,2281,2153,2456,2476,2087,5060,6183,2116,3847,56310,29383,8922,4727,33121,20,0
2021-04-22T23:59:59+02:00,1156,1418,1939,2808,2738,4186,4392,6515,11378,11861,11298,12273,8086,10062,2271,4153,359,394,574,883,647,1394,1215,2281,2152,2456,2476,2086,5058,6181,2116,3847,54631,29377,8921,4722,32982,20,0
2021-04-21T23:59:59+02:00,1136,1403,1854,2783,2617,4151,4239,6431,9898,10700,11236,12220,8076,10040,2269,4150,359,394,573,883,646,1394,1214,2280,2151,2456,2472,2083,5055,6178,2116,3846,51474,29360,8921,4720,32808,20,0
2021-04-20T23:59:59+02:00,1136,1402,1853,2782,2614,4149,4234,6430,9603,10379,11210,12197,8073,10032,2268,4149,359,394,573,883,646,1394,1214,2279,2150,2455,2471,2083,5054,6177,2116,3846,50786,29357,8918,4717,32807,20,0
2021-04-19T23:59:59+02:00,1134,1400,1852,2779,2614,4147,4232,6429,9603,10378,11210,12196,8073,10032,2268,4149,359,394,573,883,646,1394,1213,2279,2149,2455,2471,2083,5054,6177,2116,3846,50778,29356,8913,4716,32805,20,0
2021-04-18T23:59:59+02:00,1133,1400,1850,2779,2613,4146,4232,6429,9603,10378,11210,12196,8073,10031,2268,4149,359,394,573,883,646,1394,1213,2279,2149,2455,2471,2083,5054,6177,2116,3846,50773,29356,8913,4716,32804,20,0
2021-04-17T23:59:59+02:00,1133,1400,1840,2767,2537,4058,4182,6352,9587,10359,11088,12046,8070,10029,2268,4148,352,385,570,878,639,1385,1188,2264,2102,2429,2426,2027,5010,6114,2111,3840,50147,28985,8913,4716,32804,19,0
2021-04-16T23:59:59+02:00,1100,1361,1720,2680,2318,3910,3939,6169,7850,8528,10929,11848,8025,9975,2266,4138,345,380,552,857,609,1350,1093,2193,1866,2274,2291,1916,4829,5858,2063,3745,45820,28972,8838,3235,32098,14,0
2021-04-15T23:59:59+02:00,1016,1306,1591,2585,2025,3752,3382,5820,6865,7561,10708,11553,7941,9869,2249,4117,345,380,550,856,608,1349,1090,2190,1611,2114,2149,1794,4638,5631,2027,3667,42058,28927,8835,2063,31447,9,0
2021-04-14T23:59:59+02:00,1000,1272,1539,2545,1935,3674,3223,5686,6771,7452,10534,11333,7877,9783,2239,4107,321,369,517,823,536,1288,846,2029,1430,2008,2076,1719,4515,5471,2016,3646,40693,27538,8833,2063,31444,9,0
2021-04-13T23:59:59+02:00,997,1266,1522,2541,1916,3655,3183,5650,6065,6676,10427,11199,7854,9756,2238,4107,321,367,517,823,536,1288,846,2029,1430,2007,2073,1718,4515,5471,2016,3643,40690,27536,6919,2055,31443,9,0
2021-04-12T23:59:59+02:00,997,1265,1522,2539,1916,3655,3182,5649,6064,6676,10426,11199,7854,9756,2238,4107,321,366,517,823,534,1288,844,2028,1429,2007,2073,1718,4515,5470,2016,3643,40687,27530,6917,2053,31441,9,0
