Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,1299,1199,12279,11448,15343,13860,17301,17069,20626,20638,22200,21188,14361,15506,9878,12086,2925,5134,11229,10450,14595,13063,16707,16316,20196,20087,21832,20741,14151,15279,9750,11932,2886,5066,167563,161486,22408,21321,35539,34605,8827,3,3
2021-08-18T23:59:59+02:00,1293,1197,12259,11435,15332,13852,17296,17060,20616,20628,22198,21180,14359,15502,9876,12085,2925,5134,11188,10413,14568,13042,16678,16290,20182,20076,21822,20736,14144,15273,9749,11931,2886,5066,167456,161238,22408,21321,35539,34605,8821,3,3
2021-08-17T23:59:59+02:00,1285,1191,12225,11412,15303,13826,17276,17036,20599,20618,22190,21166,14353,15498,9868,12082,2924,5133,11101,10352,14522,12990,16640,16250,20152,20053,21802,20717,14137,15265,9743,11923,2884,5066,167310,160867,22408,21318,35539,34605,8725,3,3
2021-08-16T23:59:59+02:00,1282,1186,12200,11388,15285,13804,17259,17020,20576,20593,22170,21157,14343,15487,9866,12079,2922,5132,11031,10283,14460,12929,16601,16212,20116,20017,21777,20697,14121,15252,9738,11909,2879,5063,167250,160494,22408,21317,35539,34605,8549,3,3
2021-08-15T23:59:59+02:00,1281,1186,12197,11387,15283,13803,17258,17018,20574,20592,22168,21155,14343,15487,9866,12079,2922,5131,11029,10275,14449,12925,16598,16211,20113,20017,21777,20697,14120,15252,9738,11909,2879,5063,167232,160462,22408,21316,35539,34605,8548,3,3
2021-08-14T23:59:59+02:00,1281,1186,12197,11387,15283,13803,17258,17018,20574,20592,22168,21155,14343,15487,9866,12079,2922,5131,10995,10240,14424,12902,16582,16194,20107,20008,21772,20693,14120,15252,9738,11909,2878,5063,167232,160270,22408,21316,35539,34605,8548,3,3
2021-08-13T23:59:59+02:00,1213,1112,12105,11282,15247,13759,17226,16973,20545,20567,22145,21132,14335,15476,9859,12072,2921,5129,10923,10181,14383,12845,16541,16158,20090,19987,21753,20679,14114,15239,9734,11901,2877,5062,166688,159916,22408,21316,35539,34605,8460,3,3
2021-08-12T23:59:59+02:00,1210,1107,12083,11271,15219,13740,17201,16943,20522,20552,22122,21108,14324,15464,9851,12064,2921,5126,10848,10112,14326,12783,16490,16112,20061,19966,21722,20649,14102,15224,9724,11889,2875,5058,166606,159551,22407,21315,35539,34605,8273,3,3
2021-08-11T23:59:59+02:00,1198,1100,12059,11246,15204,13730,17186,16932,20514,20542,22116,21099,14316,15459,9843,12059,2920,5124,10741,10006,14245,12699,16457,16069,20028,19937,21699,20637,14089,15209,9714,11877,2873,5054,166426,158880,22406,21311,35539,34604,8273,3,3
2021-08-10T23:59:59+02:00,1198,1088,12032,11229,15179,13717,17167,16918,20497,20528,22100,21087,14305,15454,9841,12055,2920,5122,10687,9954,14198,12670,16421,16046,20003,19914,21676,20615,14076,15197,9711,11874,2873,5050,166345,158618,22406,21311,35539,34604,8144,3,3
