Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,9004,8827,12336,11382,15659,15574,19407,19506,21286,20386,13934,15071,9626,11834,2895,5083,2206,2410,4298,4620,8468,9299,15385,15975,16969,16792,12022,13033,9092,11126,2795,4891,150189,105616,21751,15550,35454,23799,4416
2021-06-29T23:59:59+02:00,9002,8821,12334,11379,15656,15574,19405,19506,21286,20386,13934,15071,9626,11834,2895,5083,2184,2398,4276,4583,8444,9255,15350,15917,16895,16709,11668,12700,9066,11096,2792,4887,150186,105604,21748,15547,35453,22664,4405
2021-06-28T23:59:59+02:00,8999,8817,12327,11374,15654,15574,19404,19506,21286,20386,13933,15071,9626,11834,2895,5083,2177,2369,4230,4464,8369,9096,15230,15639,16727,16437,11363,12399,9044,11069,2791,4883,150170,105598,21748,15546,35453,20745,4398
2021-06-27T23:59:59+02:00,8997,8812,12325,11371,15652,15574,19404,19506,21286,20386,13933,15071,9626,11834,2895,5083,2170,2365,4222,4462,8189,8945,15210,15624,16725,16431,11359,12398,9043,11068,2791,4883,150162,105203,21747,15545,35453,20744,4393
2021-06-26T23:59:59+02:00,8776,8594,11856,10967,14557,14597,19155,19311,21183,20266,13891,15020,9615,11805,2892,5080,2130,2322,4168,4409,8092,8835,14948,15365,16665,16384,11342,12379,9031,11063,2791,4881,147723,104145,19996,15523,35453,20744,4393
2021-06-25T23:59:59+02:00,8731,8554,11841,10958,14557,14591,19148,19306,21179,20265,13891,15020,9614,11803,2892,5080,2001,2144,3881,4106,6574,7410,12316,13184,16590,16298,11317,12349,9023,11046,2787,4871,147588,95335,19996,15442,35453,20727,4393
2021-06-24T23:59:59+02:00,8241,8126,10774,10072,14027,14156,19078,19247,21133,20222,13869,14993,9601,11790,2891,5077,1932,2076,3523,3770,5825,6744,12075,12977,16349,16093,11214,12224,8934,10919,2776,4837,143470,94115,19992,13089,35452,20681,4383
2021-06-23T23:59:59+02:00,8239,8122,10768,10071,14026,14155,19078,19246,21133,20221,13869,14993,9601,11790,2891,5077,1787,1907,3040,3366,4471,5578,11770,12708,16229,15975,11169,12185,8922,10893,2775,4830,143457,89480,19990,13088,35451,20655,4382
2021-06-22T23:59:59+02:00,8192,8094,10696,10021,14003,14129,19062,19231,21122,20213,13862,14984,9598,11789,2891,5077,1738,1877,2959,3312,4433,5545,11742,12669,16161,15924,10961,11994,8673,10597,2766,4802,143443,89463,19990,13084,35451,19526,4080
2021-06-21T23:59:59+02:00,8060,8028,10570,9924,13723,13883,18328,18625,21034,20140,13827,14952,9579,11764,2891,5074,1693,1853,2916,3274,4405,5515,11696,12634,16143,15910,10952,11984,8667,10590,2765,4802,141102,89339,19989,13083,35451,19517,3860
2021-06-20T23:59:59+02:00,8060,8024,10566,9920,13723,13883,18328,18625,21034,20140,13827,14952,9579,11764,2891,5074,1665,1824,2870,3259,4341,5476,11634,12601,16083,15851,10933,11968,8664,10581,2761,4798,141091,88864,19988,13079,35451,19506,3860
2021-06-19T23:59:59+02:00,8027,7987,10460,9830,13543,13731,17915,18290,20851,19967,13809,14926,9567,11744,2888,5068,1634,1789,2829,3212,4261,5403,11298,12311,16045,15814,10924,11956,8662,10576,2759,4796,141051,87852,18241,13052,35451,19505,3860
2021-06-18T23:59:59+02:00,6529,6584,10455,9828,13542,13729,17913,18289,20851,19967,13809,14925,9567,11744,2887,5066,1502,1678,2593,3055,3633,4774,10163,11171,15834,15661,10884,11916,8639,10556,2745,4767,138141,83216,18239,13050,35451,19451,3854
2021-06-17T23:59:59+02:00,6457,6514,10341,9724,13222,13424,17528,17972,20738,19870,13790,14887,9555,11730,2880,5060,1422,1560,2441,2907,3279,4438,8572,9813,15327,15229,10712,11737,8583,10480,2730,4738,136262,77782,18239,13046,35450,19399,3741
2021-06-16T23:59:59+02:00,6450,6510,10330,9721,13220,13422,17527,17971,20737,19870,13790,14887,9554,11729,2880,5060,1372,1512,2339,2833,3095,4259,7488,8874,14832,14841,10629,11626,8547,10432,2719,4722,136234,73964,18237,13044,35450,19375,3737
