Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,10931,10388,13404,12291,15990,15863,19598,19692,21407,20515,13978,15123,9668,11877,2904,5098,5011,5094,5651,5931,10184,10953,16681,17233,18871,18386,13093,14080,9251,11336,2816,4937,157006,118713,21761,15563,35487,30759,4473
2021-07-03T23:59:59+02:00,9531,9266,12592,11613,15816,15706,19494,19593,21351,20460,13960,15101,9644,11861,2901,5097,4959,5040,5459,5755,10022,10799,16577,17132,18728,18263,13080,14059,9244,11333,2816,4936,152278,117787,21760,15563,35487,30391,4461
2021-07-02T23:59:59+02:00,9531,9261,12589,11611,15815,15705,19493,19593,21348,20460,13960,15101,9643,11861,2901,5097,4102,4174,4823,5116,9062,9823,16211,16658,18254,17730,12735,13744,9186,11259,2815,4929,152270,113305,21760,15563,35483,27297,4456
2021-07-01T23:59:59+02:00,9304,9072,12511,11533,15782,15676,19483,19580,21339,20442,13956,15100,9642,11856,2898,5092,2267,2448,4394,4743,8575,9401,15590,16119,17710,17300,12680,13681,9161,11209,2803,4904,151583,105717,21760,15561,35483,27267,4440
2021-06-30T23:59:59+02:00,9008,8837,12342,11387,15669,15581,19416,19512,21298,20395,13937,15074,9629,11843,2897,5087,2208,2410,4303,4624,8471,9302,15393,15981,16981,16801,12030,13038,9102,11140,2796,4898,150248,105658,21757,15561,35481,23833,4426
2021-06-29T23:59:59+02:00,9005,8828,12340,11383,15666,15581,19414,19512,21298,20395,13937,15074,9629,11843,2897,5087,2186,2398,4280,4586,8447,9257,15358,15923,16906,16718,11676,12704,9076,11110,2793,4894,150240,105646,21754,15558,35480,22693,4415
2021-06-28T23:59:59+02:00,9002,8824,12333,11378,15664,15581,19413,19512,21298,20395,13936,15074,9629,11843,2897,5087,2179,2369,4234,4467,8372,9098,15238,15645,16738,16446,11371,12403,9054,11083,2792,4890,150224,105640,21754,15557,35480,20774,4408
2021-06-27T23:59:59+02:00,9000,8819,12331,11375,15662,15581,19413,19512,21298,20395,13936,15074,9629,11843,2897,5087,2170,2365,4226,4465,8191,8947,15218,15630,16736,16440,11367,12402,9053,11082,2792,4890,150216,105245,21753,15556,35480,20770,4403
2021-06-26T23:59:59+02:00,8779,8601,11862,10971,14566,14602,19163,19317,21195,20275,13893,15023,9618,11814,2894,5084,2130,2322,4172,4412,8094,8837,14956,15371,16676,16393,11350,12383,9041,11077,2792,4888,147773,104187,20002,15534,35479,20770,4403
2021-06-25T23:59:59+02:00,8733,8561,11847,10962,14566,14595,19156,19312,21191,20274,13893,15023,9617,11812,2894,5084,2001,2144,3885,4109,6576,7412,12322,13189,16601,16306,11324,12353,9030,11053,2787,4875,147636,95372,20002,15453,35479,20739,4403
2021-06-24T23:59:59+02:00,8243,8133,10780,10075,14036,14160,19086,19253,21145,20231,13871,14995,9604,11799,2893,5081,1932,2076,3526,3772,5826,6745,12080,12982,16360,16100,11221,12226,8940,10926,2776,4841,143517,94150,19998,13096,35478,20691,4392
2021-06-23T23:59:59+02:00,8241,8129,10774,10074,14035,14159,19086,19252,21145,20230,13871,14995,9604,11799,2893,5081,1787,1907,3042,3368,4472,5578,11775,12713,16240,15982,11176,12187,8928,10900,2775,4834,143504,89513,19996,13095,35477,20665,4391
