Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,4719,4873,10278,9655,12971,13473,17716,18014,19591,18982,13248,14500,8843,11049,2379,4352,1147,1453,1870,2369,2499,3686,4515,6200,11206,11781,9873,10837,7300,9138,2206,4018,128336,60861,18202,8820,35349,17661,2756
2021-06-07T23:59:59+02:00,4703,4866,10246,9639,12962,13458,17693,18005,19577,18972,13245,14494,8840,11047,2377,4350,1134,1446,1840,2354,2489,3669,4491,6190,11190,11768,9870,10830,7297,9137,2204,4016,128327,60852,18201,8817,35347,17657,2599
2021-06-06T23:59:59+02:00,4698,4862,10243,9635,12960,13458,17693,18005,19576,18972,13244,14493,8840,11047,2377,4350,1129,1443,1831,2352,2480,3658,4482,6184,11065,11628,9858,10825,7297,9137,2204,4016,128318,60536,18201,8816,35346,17649,2588
2021-06-05T23:59:59+02:00,4281,4454,7734,7621,12886,13410,17663,17978,19531,18921,13122,14352,8774,10964,2375,4341,1041,1362,1663,2253,2317,3578,4240,6039,10136,10726,9525,10436,7211,9007,2197,4000,122403,57292,18201,8816,35346,17166,2457
2021-06-04T23:59:59+02:00,4199,4395,7561,7480,12440,13033,17530,17877,19298,18682,13012,14207,8724,10898,2363,4326,1009,1279,1634,2154,2276,3403,4163,5776,9482,10052,8654,9370,6997,8689,2194,3991,120027,55834,18201,8814,35346,14024,2451
2021-06-03T23:59:59+02:00,3785,3998,7526,7463,12327,12922,17494,17837,19212,18605,13007,14204,8722,10895,2363,4325,972,1204,1591,2028,2196,3197,3715,5186,9140,9633,7806,8397,6650,8208,2193,3987,118799,54216,18200,8813,35342,10730,2344
2021-06-02T23:59:59+02:00,3271,3574,6431,6590,12123,12755,17435,17781,19088,18499,12948,14157,8706,10874,2361,4319,953,1169,1516,2003,2083,3157,3542,5076,7791,8552,7737,8327,6637,8185,2191,3982,115137,51126,18199,8813,35342,10728,2234
2021-06-01T23:59:59+02:00,2938,3219,5938,6160,11882,12526,17401,17753,19030,18458,12841,14049,8700,10870,2360,4316,936,1159,1500,1996,2068,3144,3513,5059,7494,8225,7703,8296,6629,8172,2189,3982,115119,50451,15878,8794,35342,10718,2102
2021-05-31T23:59:59+02:00,2920,3214,5920,6150,11851,12504,17369,17741,18990,18439,12839,14045,8696,10867,2360,4315,918,1152,1481,1986,2037,3122,3480,5047,7453,8206,7701,8291,6625,8169,2189,3981,115109,50442,15873,8790,35342,10710,1896
2021-05-30T23:59:59+02:00,2914,3212,5920,6148,11851,12503,17366,17739,18989,18439,12839,14045,8696,10867,2360,4315,916,1149,1477,1983,2037,3120,3479,5046,7452,8206,7701,8291,6625,8169,2189,3981,115095,50439,15873,8790,35340,10697,1895
2021-05-29T23:59:59+02:00,2893,3194,5739,5976,11804,12467,17359,17735,18980,18438,12839,14043,8694,10867,2360,4315,870,1091,1343,1878,1767,2858,3065,4613,7160,7914,7567,8123,6450,7944,2187,3976,114595,49797,15873,8790,35340,8324,1895
2021-05-28T23:59:59+02:00,2716,3019,5297,5589,11194,11897,17293,17676,18958,18410,12829,14028,8678,10839,2358,4308,845,1066,1282,1825,1677,2779,2921,4496,5559,6197,7437,7968,6414,7898,2185,3966,111985,45516,15873,8790,35340,8318,1891
