Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,2807,2763,16692,15074,19092,17367,20165,19763,22829,22650,23723,22519,15075,16313,10284,12575,3147,5484,2063,1977,14303,13231,17185,15523,18710,18309,21687,21483,22942,21757,14715,15877,10086,12323,3055,5328,196724,180554,23313,22637,35598,34659,12690,13,14
2021-11-24T23:59:59+01:00,2797,2750,16685,15070,19081,17355,20154,19756,22823,22644,23720,22514,15070,16307,10278,12569,3147,5481,2058,1973,14292,13222,17175,15515,18705,18303,21682,21478,22938,21749,14712,15875,10085,12322,3055,5326,196603,180465,23313,22637,35598,34659,12690,13,14
2021-11-23T23:59:59+01:00,2757,2717,16651,15045,19063,17317,20133,19734,22807,22624,23707,22503,15061,16295,10273,12560,3145,5480,2050,1964,14271,13200,17151,15501,18695,18292,21670,21472,22932,21746,14708,15870,10084,12321,3055,5326,196276,180308,23311,22637,35598,34659,12690,13,14
2021-11-22T23:59:59+01:00,2736,2695,16623,15022,19039,17290,20104,19711,22788,22604,23692,22489,15054,16285,10271,12552,3142,5477,2048,1959,14261,13195,17142,15489,18680,18282,21658,21465,22927,21744,14706,15870,10084,12320,3055,5326,195995,180227,23310,22637,35598,34659,12674,13,14
2021-11-21T23:59:59+01:00,2725,2678,16601,15008,19013,17265,20084,19690,22774,22589,23675,22476,15048,16275,10266,12546,3141,5474,2046,1957,14258,13189,17137,15479,18676,18275,21654,21463,22925,21738,14702,15868,10084,12316,3054,5326,195757,180171,23307,22636,35598,34657,12669,13,14
2021-11-20T23:59:59+01:00,2701,2649,16559,14983,18981,17238,20060,19664,22755,22573,23662,22461,15035,16265,10262,12540,3139,5472,2045,1954,14249,13186,17132,15474,18674,18274,21651,21458,22922,21737,14702,15868,10083,12316,3053,5326,195433,180134,23304,22632,35598,34657,12667,13,14
2021-11-19T23:59:59+01:00,2644,2586,16440,14906,18901,17151,19984,19584,22710,22519,23634,22425,15014,16240,10252,12534,3137,5467,2033,1940,14193,13152,17072,15436,18647,18258,21631,21437,22914,21727,14701,15862,10081,12314,3052,5325,194589,179809,23280,22631,35598,34657,12664,13,14
2021-11-18T23:59:59+01:00,2570,2510,16339,14790,18811,17034,19907,19498,22654,22462,23593,22379,14996,16201,10244,12523,3136,5459,2021,1923,14152,13104,17011,15406,18595,18231,21595,21409,22889,21714,14699,15855,10079,12311,3050,5322,193607,179411,23246,22626,35598,34657,12658,13,14
2021-11-17T23:59:59+01:00,2527,2468,16239,14700,18734,16943,19834,19431,22604,22411,23550,22346,14972,16176,10234,12508,3133,5451,2006,1908,14116,13085,16994,15385,18580,18216,21581,21400,22875,21707,14694,15849,10074,12307,3049,5321,192766,179193,23243,22626,35598,34657,12657,13,14
2021-11-16T23:59:59+01:00,2504,2436,16177,14641,18681,16878,19799,19389,22572,22376,23522,22326,14963,16162,10229,12499,3130,5448,2000,1902,14103,13077,16983,15371,18570,18204,21575,21395,22868,21704,14690,15848,10074,12305,3049,5319,192242,179084,23238,22625,35598,34657,12657,13,14
