Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,1604,1507,13224,12332,16090,14623,17908,17693,21127,21082,22605,21543,14559,15744,9994,12251,2971,5203,12232,11388,15399,13812,17355,16964,20708,20537,22239,21099,14358,15469,9877,12080,2934,5130,172683,166102,22614,22061,35582,34668,11181,4,3
2021-09-14T23:59:59+02:00,1593,1496,13184,12302,16068,14600,17884,17667,21120,21062,22591,21534,14555,15735,9985,12244,2970,5202,12209,11359,15380,13793,17335,16938,20698,20523,22230,21085,14347,15463,9871,12079,2934,5129,172465,165926,22612,22061,35582,34668,11133,4,3
2021-09-13T23:59:59+02:00,1579,1481,13125,12255,16031,14564,17854,17635,21103,21040,22571,21518,14548,15731,9981,12235,2969,5201,12177,11328,15361,13772,17322,16925,20685,20510,22210,21079,14344,15456,9868,12072,2932,5127,172169,165783,22612,22061,35581,34668,11059,4,3
2021-09-12T23:59:59+02:00,1579,1479,13124,12254,16028,14564,17854,17632,21101,21038,22570,21516,14548,15729,9978,12232,2969,5197,12175,11325,15359,13772,17322,16924,20685,20510,22210,21078,14343,15456,9868,12071,2932,5127,172142,165774,22612,22061,35581,34668,11057,4,3
2021-09-11T23:59:59+02:00,1579,1479,13124,12254,16028,14564,17853,17632,21101,21038,22570,21516,14548,15729,9978,12232,2969,5197,12175,11325,15359,13772,17321,16924,20685,20510,22210,21078,14343,15456,9868,12071,2932,5127,172142,165774,22612,22061,35581,34668,11056,4,3
2021-09-10T23:59:59+02:00,1557,1466,13095,12234,15999,14537,17832,17608,21078,21015,22548,21503,14541,15717,9974,12228,2968,5195,12169,11315,15350,13762,17312,16920,20676,20501,22204,21074,14339,15449,9866,12067,2932,5125,171920,165751,22612,22061,35581,34668,10982,4,3
2021-09-09T23:59:59+02:00,1534,1430,13015,12173,15940,14474,17793,17560,21043,20983,22522,21479,14521,15697,9965,12219,2966,5191,12135,11283,15323,13736,17291,16893,20660,20484,22185,21063,14333,15440,9860,12064,2930,5125,171412,165548,22611,22059,35581,34667,10901,4,3
2021-09-08T23:59:59+02:00,1516,1418,12976,12127,15919,14444,17766,17527,21023,20965,22508,21468,14516,15687,9961,12212,2966,5188,12097,11237,15300,13710,17266,16867,20640,20464,22167,21043,14321,15432,9851,12057,2928,5123,171198,165329,22611,22057,35581,34667,10797,4,3
2021-09-07T23:59:59+02:00,1486,1390,12908,12061,15858,14399,17730,17482,20996,20945,22486,21443,14505,15679,9961,12206,2964,5184,12055,11203,15266,13690,17244,16846,20618,20446,22155,21028,14308,15427,9851,12052,2927,5123,170786,165140,22607,22051,35581,34667,10709,4,3
2021-09-06T23:59:59+02:00,1472,1368,12879,12032,15837,14372,17722,17468,20983,20933,22477,21436,14498,15669,9961,12201,2963,5182,12046,11188,15263,13679,17239,16841,20616,20444,22150,21026,14305,15425,9851,12048,2927,5123,170559,165067,22605,22051,35581,34667,10708,4,3
2021-09-05T23:59:59+02:00,1472,1367,12879,12028,15836,14371,17719,17467,20983,20932,22476,21435,14498,15667,9958,12200,2963,5182,12044,11188,15262,13678,17238,16840,20614,20444,22149,21026,14305,15425,9851,12048,2927,5122,170540,165058,22605,22051,35581,34667,10707,4,3
2021-09-04T23:59:59+02:00,1472,1367,12879,12028,15836,14371,17719,17467,20983,20931,22476,21435,14498,15666,9958,12200,2963,5182,12044,11188,15262,13678,17238,16840,20614,20443,22149,21026,14305,15424,9851,12048,2927,5122,170540,165058,22605,22051,35581,34667,10705,4,3
2021-09-03T23:59:59+02:00,1450,1339,12819,11964,15805,14327,17682,17436,20950,20905,22455,21411,14483,15652,9953,12191,2960,5180,11943,11096,15213,13615,17209,16798,20585,20420,22128,21007,14292,15416,9846,12040,2926,5121,170187,164563,22605,22051,35581,34662,10589,4,3
2021-09-02T23:59:59+02:00,1440,1330,12771,11938,15758,14289,17656,17404,20922,20881,22437,21399,14475,15629,9945,12186,2958,5178,11913,11072,15186,13588,17186,16775,20565,20404,22117,20998,14289,15401,9842,12037,2925,5119,169962,164454,22605,22051,35581,34662,10449,3,3
2021-09-01T23:59:59+02:00,1433,1326,12743,11916,15743,14263,17648,17391,20918,20878,22432,21396,14473,15622,9943,12182,2957,5176,11897,11050,15178,13578,17177,16766,20560,20397,22112,20988,14286,15401,9841,12034,2925,5119,169812,164344,22605,22050,35581,34662,10443,3,3
2021-08-31T23:59:59+02:00,1420,1310,12693,11880,15713,14218,17627,17366,20893,20863,22410,21386,14466,15618,9942,12177,2956,5176,11851,11014,15149,13541,17150,16725,20537,20378,22085,20974,14281,15400,9835,12031,2924,5117,169643,164175,22605,22049,35581,34661,10286,3,3
2021-08-30T23:59:59+02:00,1414,1310,12682,11854,15697,14202,17614,17359,20874,20846,22402,21375,14459,15614,9939,12173,2956,5174,11813,10973,15118,13514,17138,16705,20515,20363,22077,20965,14275,15397,9831,12026,2924,5116,169591,164028,22605,22049,35581,34661,10168,3,3
2021-08-29T23:59:59+02:00,1414,1310,12680,11854,15693,14202,17614,17359,20874,20846,22402,21375,14459,15614,9939,12173,2956,5174,11812,10971,15114,13513,17138,16705,20513,20363,22077,20965,14275,15397,9831,12026,2924,5116,169587,164018,22605,22049,35581,34661,10166,3,3
2021-08-28T23:59:59+02:00,1414,1310,12680,11854,15693,14202,17614,17359,20874,20846,22402,21375,14459,15614,9939,12173,2956,5174,11811,10971,15114,13513,17138,16705,20513,20363,22077,20965,14275,15397,9831,12026,2924,5116,169587,164017,22605,22049,35581,34661,10166,3,3
2021-08-27T23:59:59+02:00,1413,1304,12655,11835,15668,14180,17596,17336,20854,20837,22387,21361,14453,15608,9935,12167,2955,5172,11795,10960,15093,13496,17125,16689,20496,20355,22063,20952,14269,15392,9825,12019,2923,5114,169517,163991,22605,22049,35581,34660,10014,3,3
2021-08-26T23:59:59+02:00,1409,1300,12623,11810,15641,14152,17571,17322,20828,20818,22373,21348,14444,15603,9931,12161,2954,5170,11738,10894,15042,13443,17086,16661,20465,20330,22047,20930,14255,15379,9817,12015,2920,5112,169434,163711,22605,22048,35581,34659,9839,3,3
