Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,1153,1052,11797,11047,14966,13554,16976,16742,20323,20395,21941,20980,14225,15377,9808,12020,2911,5112,10472,9788,13957,12499,16222,15893,19832,19796,21531,20523,14003,15128,9676,11841,2866,5039,165464,157906,22384,21252,35527,34585,7001,3,3
2021-07-29T23:59:59+02:00,1145,1044,11767,11018,14944,13530,16966,16729,20317,20385,21933,20974,14223,15376,9805,12018,2908,5111,10467,9781,13941,12495,16211,15888,19830,19794,21529,20522,14002,15126,9676,11841,2866,5039,165279,157848,22384,21250,35527,34585,7000,3,3
2021-07-28T23:59:59+02:00,1130,1038,11732,10972,14918,13501,16949,16711,20309,20372,21924,20967,14219,15374,9803,12016,2907,5110,10456,9772,13924,12480,16203,15879,19824,19790,21526,20520,14001,15124,9676,11840,2866,5039,165061,157783,22383,21249,35527,34583,6978,3,3
2021-07-27T23:59:59+02:00,1127,1038,11712,10955,14894,13482,16930,16702,20296,20355,21907,20948,14211,15361,9796,12012,2906,5108,10435,9759,13897,12456,16186,15871,19810,19773,21510,20500,13992,15112,9669,11836,2865,5038,165037,157759,22383,21249,35527,34583,6790,3,3
2021-07-26T23:59:59+02:00,1121,1026,11656,10897,14850,13445,16905,16680,20263,20324,21878,20932,14194,15353,9789,12004,2906,5107,10400,9734,13866,12430,16161,15855,19774,19739,21461,20471,13975,15102,9661,11828,2865,5037,164867,157707,22382,21248,35527,34523,6551,3,3
2021-07-25T23:59:59+02:00,1120,1026,11654,10894,14845,13444,16904,16679,20262,20324,21878,20932,14194,15353,9789,12004,2906,5107,10399,9723,13863,12427,16159,15854,19773,19739,21461,20471,13975,15102,9661,11828,2865,5036,164854,157687,22380,21245,35527,34523,6551,3,3
2021-07-24T23:59:59+02:00,1120,1026,11650,10892,14844,13443,16904,16678,20260,20323,21878,20931,14193,15353,9789,12004,2906,5107,10277,9610,13695,12285,15738,15489,19624,19617,21443,20445,13961,15087,9654,11820,2865,5035,164848,157665,22374,19578,35527,34523,6549,3,3
2021-07-23T23:59:59+02:00,1096,1013,11537,10822,14765,13388,16851,16624,20219,20271,21840,20893,14177,15333,9779,11996,2904,5106,8522,8232,12316,11181,15253,15059,19336,19295,21231,20253,13883,15003,9597,11771,2860,5031,164440,150034,22374,19578,35527,34467,6270,3,3
2021-07-22T23:59:59+02:00,1074,1006,11469,10751,14709,13340,16815,16598,20201,20242,21826,20869,14162,15320,9768,11989,2902,5104,7996,7753,11705,10681,14548,14459,19142,19128,21076,20078,13815,14920,9572,11725,2851,5020,164087,145654,22373,19578,35527,34456,6155,3,3
2021-07-21T23:59:59+02:00,1062,997,11424,10702,14674,13309,16786,16570,20185,20225,21810,20858,14150,15315,9766,11981,2900,5102,7993,7746,11693,10673,14543,14457,19135,19127,21022,20041,13812,14918,9572,11724,2850,5018,163762,145622,22373,19571,35527,34354,6151,3,3
