Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,2675,2985,5196,5477,10570,11349,17238,17643,18913,18358,12803,13999,8666,10827,2358,4304,778,957,1163,1707,1455,2582,2496,4115,4666,5245,7220,7680,6329,7792,2169,3941,110476,41638,15860,8778,35271,8125,1754
2021-05-26T23:59:59+02:00,2624,2905,5011,5300,10154,10996,17186,17591,18856,18312,12791,13982,8655,10823,2355,4293,761,910,1112,1674,1368,2506,2299,3939,4550,5129,7048,7465,6268,7705,2160,3931,109072,40301,15858,8777,35271,8114,1633
2021-05-25T23:59:59+02:00,2620,2897,4983,5278,10128,10974,17162,17574,18843,18306,12786,13980,8653,10820,2355,4293,754,896,1060,1651,1320,2464,2221,3877,3828,4355,6933,7321,6242,7673,2159,3931,109069,40297,15856,6827,35271,8105,1456
2021-05-24T23:59:59+02:00,2610,2891,4972,5273,10118,10968,17137,17552,18819,18283,12776,13971,8651,10809,2354,4290,744,892,1048,1644,1309,2457,2196,3855,3804,4331,6922,7312,6240,7662,2158,3928,109068,40293,15855,6827,35271,8102,1280
2021-05-23T23:59:59+02:00,2590,2857,4867,5187,10005,10862,17134,17551,18818,18282,12775,13969,8648,10804,2352,4290,742,890,1047,1644,1309,2457,2196,3855,3804,4330,6922,7312,6240,7662,2158,3928,108585,40289,15855,6827,35271,8100,1280
2021-05-22T23:59:59+02:00,2570,2836,4853,5169,9929,10780,17107,17536,18771,18242,12752,13939,8644,10798,2352,4290,741,888,1046,1640,1306,2454,2193,3850,3787,4312,6079,6412,6188,7597,2152,3924,108162,38362,15855,6827,35271,8100,1280
2021-05-21T23:59:59+02:00,2526,2798,4738,5067,9737,10610,17094,17519,18753,18232,12747,13933,8642,10796,2347,4279,728,852,1008,1577,1253,2312,2099,3658,3374,3829,4408,4405,6150,7532,2148,3913,107426,34389,15855,6827,35269,6762,1268
2021-05-20T23:59:59+02:00,2493,2756,4657,5005,9496,10369,17066,17483,18704,18183,12717,13897,8626,10782,2347,4276,663,724,895,1297,1081,1935,1859,3146,2816,3195,3625,3505,6108,7484,2145,3908,106586,32578,15853,6827,35259,3822,1159
2021-05-19T23:59:59+02:00,2305,2565,4119,4538,7999,9108,16968,17357,18585,18062,12677,13854,8617,10756,2346,4275,646,675,864,1251,1056,1892,1834,3100,2772,3154,3617,3495,6104,7482,2145,3907,101967,32555,15852,6825,35258,3560,1054
2021-05-18T23:59:59+02:00,2247,2509,3814,4241,7267,8457,16914,17313,18501,17983,12647,13817,8566,10685,2340,4267,641,670,859,1250,1046,1882,1804,3084,2764,3137,3614,3491,6100,7478,2145,3907,101950,32553,13419,6820,35255,3555,944
2021-05-17T23:59:59+02:00,2239,2500,3790,4228,7226,8428,16888,17300,18479,17960,12638,13800,8565,10685,2340,4267,633,662,836,1236,1006,1853,1777,3071,2741,3113,3605,3475,6100,7477,2145,3907,101944,32548,13417,6820,35255,3552,717
2021-05-16T23:59:59+02:00,2234,2496,3781,4220,7027,8253,16882,17296,18474,17955,12634,13799,8564,10684,2340,4267,633,662,836,1235,1005,1853,1776,3071,2740,3113,3605,3475,6100,7477,2145,3907,101523,32547,13416,6820,35251,3550,716
2021-05-15T23:59:59+02:00,2201,2455,3744,4184,6924,8116,16621,17059,18428,17916,12617,13783,8556,10680,2340,4265,633,661,836,1235,1005,1853,1774,3071,2740,3113,3604,3475,6099,7477,2145,3907,100506,32543,13416,6820,35251,3549,716
2021-05-14T23:59:59+02:00,2081,2292,3390,3841,5199,6525,14237,15077,18376,17853,12597,13749,8549,10670,2336,4262,633,661,834,1235,1005,1853,1773,3070,2735,3112,3600,3467,6097,7476,2145,3907,91663,32528,13416,6820,35249,3549,706
2021-05-13T23:59:59+02:00,2050,2238,3350,3792,5067,6405,14039,14906,18229,17727,12527,13657,8519,10626,2336,4261,627,658,827,1225,994,1843,1752,3049,2625,3013,2508,2122,5094,6229,2136,3889,90458,29528,13320,4810,35247,3549,704
2021-05-12T23:59:59+02:00,2050,2238,3349,3792,5067,6405,14039,14906,18229,17727,12527,13657,8519,10626,2336,4261,627,658,827,1225,994,1843,1752,3048,2624,3011,2508,2121,5094,6228,2136,3889,90457,29527,13320,4805,35247,3549,704
2021-05-11T23:59:59+02:00,2003,2189,3251,3715,4988,6339,13106,14161,18068,17593,12513,13638,8513,10615,2330,4258,626,655,824,1221,993,1843,1750,3048,2617,3008,2507,2120,5092,6227,2135,3889,90451,29523,10892,4793,35241,3543,696
