Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,3901,3674,16917,15224,19288,17587,20323,19934,22934,22777,23833,22625,15133,16395,10322,12631,3156,5504,2131,2054,14569,13456,17444,15722,18875,18466,21837,21596,23025,21836,14750,15919,10098,12340,3058,5333,200530,182478,23333,22657,35593,34653,12700,19,21
2021-11-30T23:59:59+01:00,3790,3592,16907,15217,19280,17566,20311,19916,22924,22765,23825,22619,15124,16383,10319,12621,3155,5499,2122,2039,14549,13424,17426,15701,18864,18446,21821,21578,23015,21824,14740,15912,10095,12338,3058,5332,200185,182253,23333,22657,35593,34653,12700,19,21
2021-11-29T23:59:59+01:00,3774,3578,16882,15195,19251,17537,20290,19899,22912,22745,23815,22608,15111,16375,10312,12615,3155,5497,2106,2020,14457,13354,17343,15630,18810,18403,21772,21538,22981,21798,14731,15899,10089,12332,3058,5329,199926,181620,23331,22657,35593,34653,12699,19,21
2021-11-28T23:59:59+01:00,3751,3558,16853,15170,19230,17510,20271,19882,22900,22730,23793,22597,15100,16366,10308,12610,3155,5494,2097,2009,14426,13330,17321,15609,18792,18387,21761,21533,22976,21792,14728,15894,10088,12330,3058,5329,199654,181430,23330,22657,35593,34653,12699,19,21
2021-11-27T23:59:59+01:00,3751,3557,16853,15170,19230,17509,20271,19882,22900,22730,23793,22597,15100,16366,10308,12610,3155,5494,2097,2009,14426,13330,17321,15609,18792,18387,21761,21533,22976,21792,14728,15894,10088,12330,3058,5329,199652,181430,23330,22657,35593,34653,12699,19,21
2021-11-26T23:59:59+01:00,3225,3116,16818,15140,19207,17470,20251,19858,22885,22715,23782,22580,15094,16358,10304,12601,3155,5489,2083,1999,14377,13286,17285,15591,18765,18363,21735,21518,22965,21786,14725,15890,10088,12327,3057,5329,198432,181144,23326,22656,35593,34653,12695,19,21
2021-11-25T23:59:59+01:00,2828,2793,16781,15097,19175,17417,20218,19821,22867,22694,23762,22557,15083,16347,10294,12585,3150,5486,2067,1985,14322,13251,17231,15555,18738,18330,21711,21500,22961,21775,14720,15885,10088,12322,3056,5326,197343,180807,23322,22647,35593,34653,12695,19,21
2021-11-24T23:59:59+01:00,2803,2755,16734,15060,19127,17367,20182,19779,22838,22659,23738,22527,15071,16318,10282,12572,3146,5481,2060,1975,14290,13214,17187,15519,18722,18311,21692,21484,22949,21761,14715,15882,10086,12321,3056,5325,196827,180533,23322,22647,35593,34653,12695,19,21
2021-11-23T23:59:59+01:00,2762,2722,16699,15035,19109,17328,20161,19755,22821,22637,23724,22516,15062,16306,10276,12563,3144,5480,2052,1966,14269,13192,17163,15505,18712,18300,21680,21479,22943,21757,14711,15877,10085,12320,3055,5325,196490,180375,23320,22647,35593,34653,12695,19,21
2021-11-22T23:59:59+01:00,2741,2700,16671,15012,19083,17301,20132,19732,22802,22617,23709,22502,15055,16296,10274,12554,3141,5477,2050,1961,14259,13187,17154,15492,18696,18290,21668,21471,22938,21755,14709,15877,10085,12319,3055,5325,196206,180291,23319,22647,35593,34653,12679,19,21
2021-11-21T23:59:59+01:00,2730,2681,16650,14998,19057,17276,20111,19710,22788,22602,23692,22490,15050,16286,10269,12548,3140,5474,2048,1959,14256,13181,17149,15482,18691,18283,21664,21469,22936,21749,14705,15875,10085,12315,3054,5325,195968,180235,23316,22646,35593,34651,12673,19,21
2021-11-20T23:59:59+01:00,2706,2651,16608,14973,19025,17249,20087,19684,22769,22586,23679,22475,15037,16276,10265,12542,3138,5472,2047,1956,14247,13178,17145,15478,18689,18282,21661,21464,22933,21748,14705,15875,10084,12315,3053,5325,195642,180200,23314,22642,35593,34651,12671,19,21
2021-11-19T23:59:59+01:00,2649,2588,16486,14894,18946,17159,20011,19604,22724,22532,23651,22439,15016,16251,10255,12536,3136,5467,2035,1941,14190,13144,17084,15439,18662,18265,21640,21443,22925,21737,14704,15869,10082,12313,3052,5324,194793,179868,23288,22641,35593,34651,12668,19,21
2021-11-18T23:59:59+01:00,2575,2511,16383,14778,18853,17043,19934,19518,22668,22475,23610,22393,14998,16211,10247,12525,3135,5459,2023,1924,14150,13094,17020,15406,18611,18236,21603,21415,22900,21724,14702,15862,10080,12310,3050,5321,193804,179461,23254,22635,35593,34651,12663,19,21
2021-11-17T23:59:59+01:00,2532,2469,16280,14689,18770,16949,19863,19451,22618,22423,23567,22358,14974,16185,10237,12510,3132,5451,2008,1909,14113,13075,17003,15385,18596,18220,21589,21406,22886,21717,14697,15856,10075,12306,3049,5320,192950,179241,23251,22635,35593,34651,12662,19,21
2021-11-16T23:59:59+01:00,2509,2437,16213,14630,18714,16884,19825,19408,22587,22387,23539,22338,14965,16171,10233,12501,3129,5448,2002,1903,14099,13067,16992,15371,18586,18208,21583,21401,22878,21714,14692,15855,10075,12304,3049,5318,192415,179129,23246,22634,35593,34651,12662,19,21
2021-11-15T23:59:59+01:00,2487,2394,16123,14572,18634,16805,19765,19352,22544,22348,23516,22321,14956,16156,10225,12490,3127,5446,1999,1896,14087,13057,16976,15363,18581,18200,21570,21389,22869,21711,14687,15853,10074,12301,3049,5314,191766,179013,23243,22634,35593,34651,12657,19,21
