Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,4444,4193,17097,15393,19449,17808,20479,20148,23068,22900,23964,22747,15215,16492,10375,12688,3178,5540,2323,2270,15329,14028,18033,16215,19278,18849,22136,21873,23228,22000,14830,16013,10142,12393,3072,5348,203462,187240,23374,22698,35609,34666,12726,24,30
2021-12-08T23:59:59+01:00,4427,4181,17085,15388,19443,17796,20474,20136,23061,22891,23958,22741,15212,16484,10367,12682,3176,5536,2315,2263,15308,14008,18021,16195,19271,18838,22124,21866,23219,21990,14826,16004,10140,12391,3072,5343,203322,187074,23374,22698,35609,34666,12726,24,30
2021-12-07T23:59:59+01:00,4409,4160,17083,15388,19443,17794,20474,20136,23061,22890,23957,22738,15208,16484,10366,12680,3176,5536,2311,2260,15307,14007,18019,16193,19268,18838,22120,21866,23218,21986,14826,16004,10139,12389,3072,5343,203270,187049,23374,22698,35609,34666,12723,24,30
2021-12-06T23:59:59+01:00,4375,4128,17061,15367,19420,17767,20455,20115,23046,22874,23941,22720,15199,16473,10361,12671,3172,5533,2275,2208,15163,13915,17923,16104,19203,18777,22068,21816,23187,21964,14812,15991,10133,12376,3070,5341,202968,186214,23371,22693,35609,34666,12723,24,30
2021-12-05T23:59:59+01:00,4363,4110,17042,15357,19403,17750,20442,20090,23033,22863,23925,22709,15189,16464,10352,12668,3171,5527,2251,2169,14981,13779,17785,16001,19124,18701,22019,21767,23156,21934,14808,15979,10131,12373,3068,5340,202753,185263,23368,22687,35609,34666,12721,24,29
2021-12-04T23:59:59+01:00,4363,4110,17042,15356,19403,17749,20442,20089,23032,22863,23925,22709,15189,16464,10352,12668,3171,5527,2250,2166,14980,13778,17784,16001,19124,18701,22018,21765,23155,21933,14808,15979,10131,12373,3068,5340,202749,185251,23368,22687,35609,34666,12721,24,29
2021-12-03T23:59:59+01:00,4201,3959,17012,15335,19373,17722,20418,20057,23015,22847,23904,22699,15182,16456,10348,12662,3166,5525,2230,2140,14896,13719,17722,15966,19077,18669,21983,21732,23131,21916,14804,15976,10125,12368,3067,5339,202181,184763,23363,22681,35609,34666,12721,24,29
2021-12-02T23:59:59+01:00,4082,3841,16978,15290,19345,17669,20392,20009,22990,22820,23883,22676,15169,16439,10334,12645,3161,5518,2200,2106,14835,13661,17670,15905,19038,18622,21958,21698,23111,21902,14798,15972,10121,12361,3063,5337,201555,184267,23352,22678,35609,34666,12718,24,29
2021-12-01T23:59:59+01:00,4051,3811,16945,15271,19325,17634,20373,19986,22974,22809,23859,22655,15155,16421,10326,12637,3158,5511,2157,2075,14667,13549,17542,15804,18950,18530,21884,21645,23064,21871,14773,15950,10108,12349,3061,5335,201218,183227,23351,22676,35609,34666,12716,24,29
2021-11-30T23:59:59+01:00,3793,3607,16921,15245,19304,17601,20345,19959,22956,22792,23843,22643,15145,16406,10322,12626,3157,5500,2125,2041,14559,13443,17448,15728,18893,18475,21846,21601,23033,21844,14758,15938,10101,12345,3060,5332,200482,182484,23351,22675,35609,34666,12716,24,29
2021-11-29T23:59:59+01:00,3777,3593,16896,15223,19274,17572,20323,19942,22944,22772,23833,22632,15132,16398,10315,12620,3157,5498,2109,2022,14465,13373,17365,15657,18838,18430,21796,21561,22999,21818,14748,15925,10095,12339,3060,5329,200221,181844,23349,22675,35609,34666,12715,24,29
2021-11-28T23:59:59+01:00,3755,3573,16866,15198,19254,17545,20304,19925,22932,22756,23811,22621,15121,16390,10311,12615,3157,5495,2100,2011,14434,13349,17342,15636,18820,18414,21785,21556,22993,21812,14745,15920,10094,12337,3060,5329,199950,181652,23348,22675,35609,34666,12715,24,29
2021-11-27T23:59:59+01:00,3755,3572,16866,15198,19254,17544,20304,19925,22932,22756,23811,22621,15121,16390,10311,12615,3157,5495,2100,2011,14434,13349,17342,15636,18820,18414,21785,21556,22993,21812,14745,15920,10094,12337,3060,5329,199948,181652,23348,22675,35609,34666,12715,24,29
2021-11-26T23:59:59+01:00,3228,3129,16831,15168,19231,17504,20285,19900,22916,22740,23800,22603,15115,16382,10307,12606,3157,5490,2086,2001,14385,13305,17305,15617,18792,18390,21759,21541,22982,21806,14742,15916,10094,12334,3059,5329,198721,181363,23344,22674,35609,34666,12711,24,29
2021-11-25T23:59:59+01:00,2830,2803,16794,15123,19199,17449,20251,19860,22897,22719,23780,22580,15104,16371,10297,12590,3152,5487,2070,1987,14329,13270,17251,15579,18764,18357,21735,21523,22978,21795,14737,15911,10094,12329,3058,5326,197619,181022,23340,22665,35609,34666,12711,24,29
2021-11-24T23:59:59+01:00,2805,2764,16747,15086,19151,17399,20215,19818,22868,22684,23756,22550,15092,16342,10285,12577,3148,5482,2063,1977,14297,13233,17206,15544,18748,18339,21716,21507,22966,21781,14732,15908,10092,12328,3058,5325,197102,180749,23340,22665,35609,34666,12711,24,29
2021-11-23T23:59:59+01:00,2764,2731,16712,15061,19133,17360,20194,19794,22851,22662,23742,22539,15083,16330,10279,12568,3146,5481,2054,1968,14276,13211,17181,15529,18738,18328,21704,21502,22960,21777,14728,15903,10091,12327,3057,5325,196765,180588,23338,22665,35609,34666,12711,24,29
