Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,1528,1427,13002,12167,15924,14463,17777,17552,21037,20974,22511,21470,14516,15691,9959,12215,2965,5186,12130,11272,15310,13726,17276,16886,20653,20477,22179,21058,14330,15437,9855,12056,2928,5121,171299,165464,22605,22054,35578,34664,10882,4,3
2021-09-08T23:59:59+02:00,1512,1417,12967,12122,15904,14433,17751,17519,21018,20957,22499,21459,14512,15683,9957,12209,2965,5186,12092,11230,15289,13701,17253,16861,20634,20458,22162,21038,14319,15429,9847,12050,2927,5119,171108,165260,22605,22053,35578,34664,10779,4,3
2021-09-07T23:59:59+02:00,1484,1389,12903,12058,15848,14394,17719,17477,20991,20938,22478,21440,14502,15677,9957,12203,2964,5184,12052,11198,15258,13683,17232,16840,20612,20442,22151,21025,14306,15424,9847,12045,2926,5119,170733,165083,22601,22047,35578,34664,10694,4,3
2021-09-06T23:59:59+02:00,1471,1367,12874,12030,15828,14368,17711,17463,20978,20928,22471,21433,14495,15668,9957,12198,2963,5182,12043,11185,15255,13672,17227,16835,20610,20440,22146,21024,14303,15422,9847,12041,2926,5119,170515,165013,22599,22047,35578,34664,10693,4,3
2021-09-05T23:59:59+02:00,1471,1366,12874,12026,15827,14367,17708,17462,20978,20928,22470,21433,14495,15666,9955,12198,2963,5182,12041,11185,15254,13671,17226,16835,20608,20440,22145,21024,14303,15422,9847,12041,2926,5118,170500,165005,22599,22047,35578,34664,10692,4,3
2021-09-04T23:59:59+02:00,1471,1366,12874,12026,15827,14367,17708,17462,20978,20927,22470,21433,14495,15665,9955,12198,2963,5182,12041,11185,15254,13671,17226,16835,20608,20439,22145,21024,14303,15421,9847,12041,2926,5118,170500,165005,22599,22047,35578,34664,10690,4,3
2021-09-03T23:59:59+02:00,1449,1338,12814,11962,15796,14323,17671,17431,20945,20901,22449,21409,14480,15651,9950,12189,2960,5180,11940,11095,15206,13610,17197,16794,20580,20416,22124,21005,14290,15413,9842,12033,2925,5117,170147,164517,22599,22047,35578,34659,10574,4,3
2021-09-02T23:59:59+02:00,1439,1329,12769,11936,15755,14286,17647,17400,20920,20879,22433,21397,14472,15628,9942,12184,2958,5178,11910,11071,15183,13584,17176,16771,20563,20403,22113,20996,14287,15398,9838,12030,2924,5115,169930,164409,22599,22047,35578,34659,10446,3,3
2021-09-01T23:59:59+02:00,1432,1325,12741,11914,15740,14260,17639,17387,20916,20876,22428,21394,14470,15621,9940,12180,2957,5176,11894,11049,15175,13574,17167,16762,20558,20396,22108,20986,14284,15398,9837,12027,2924,5115,169780,164299,22599,22046,35578,34659,10440,3,3
2021-08-31T23:59:59+02:00,1419,1309,12691,11878,15710,14215,17618,17362,20891,20861,22406,21384,14463,15617,9939,12175,2956,5176,11848,11014,15146,13537,17140,16721,20535,20377,22081,20972,14279,15397,9831,12024,2923,5113,169611,164131,22599,22045,35578,34658,10283,3,3
2021-08-30T23:59:59+02:00,1413,1309,12680,11852,15694,14199,17605,17355,20872,20844,22398,21373,14456,15613,9936,12171,2956,5174,11810,10973,15115,13510,17128,16702,20513,20362,22073,20963,14273,15394,9827,12019,2923,5112,169559,163985,22599,22045,35578,34658,10165,3,3
2021-08-29T23:59:59+02:00,1413,1309,12678,11852,15690,14199,17605,17355,20872,20844,22398,21373,14456,15613,9936,12171,2956,5174,11809,10971,15111,13509,17128,16702,20511,20362,22073,20963,14273,15394,9827,12019,2923,5112,169555,163975,22599,22045,35578,34658,10163,3,3
2021-08-28T23:59:59+02:00,1413,1309,12678,11852,15690,14199,17605,17355,20872,20844,22398,21373,14456,15613,9936,12171,2956,5174,11808,10971,15111,13509,17128,16702,20511,20362,22073,20963,14273,15394,9827,12019,2923,5112,169555,163974,22599,22045,35578,34658,10163,3,3
2021-08-27T23:59:59+02:00,1412,1303,12653,11833,15665,14177,17587,17332,20852,20835,22383,21359,14450,15607,9932,12165,2955,5172,11792,10960,15090,13492,17115,16686,20494,20354,22059,20950,14267,15389,9821,12012,2922,5110,169485,163948,22599,22045,35578,34657,10011,3,3
2021-08-26T23:59:59+02:00,1408,1299,12621,11808,15638,14149,17562,17318,20826,20816,22369,21346,14441,15602,9927,12159,2954,5170,11735,10894,15039,13439,17076,16658,20463,20329,22043,20928,14253,15376,9814,12008,2919,5108,169401,163669,22599,22044,35578,34656,9836,3,3
2021-08-25T23:59:59+02:00,1403,1297,12604,11791,15621,14137,17549,17302,20818,20806,22364,21337,14438,15595,9926,12156,2953,5170,11673,10831,14987,13399,17055,16628,20452,20313,22028,20917,14247,15369,9811,12006,2917,5105,169281,163319,22599,22044,35578,34656,9810,3,3
