Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,1197,1098,12052,11246,15189,13722,17178,16925,20499,20532,22106,21097,14314,15457,9843,12059,2919,5124,10731,9997,14228,12687,16450,16062,20014,19929,21689,20632,14087,15207,9712,11875,2871,5054,166352,158788,22399,21304,35535,34598,8268,3,3
2021-08-10T23:59:59+02:00,1197,1088,12026,11229,15165,13709,17159,16912,20483,20520,22091,21085,14303,15452,9841,12055,2919,5122,10678,9947,14181,12659,16414,16039,19989,19906,21667,20611,14074,15195,9709,11872,2871,5050,166279,158531,22399,21304,35535,34598,8140,3,3
2021-08-09T23:59:59+02:00,1193,1081,11996,11199,15147,13691,17145,16892,20471,20511,22073,21075,14292,15448,9837,12049,2919,5120,10627,9894,14141,12625,16383,16008,19972,19890,21649,20603,14061,15187,9701,11865,2871,5045,166164,158271,22399,21304,35535,34598,8038,3,3
2021-08-08T23:59:59+02:00,1190,1080,11992,11194,15145,13690,17141,16890,20468,20508,22071,21074,14292,15446,9836,12048,2919,5120,10625,9894,14140,12620,16381,16006,19971,19889,21648,20603,14059,15187,9701,11865,2871,5045,166129,158254,22399,21304,35535,34598,8038,3,3
2021-08-07T23:59:59+02:00,1190,1080,11990,11192,15143,13687,17140,16888,20467,20506,22070,21074,14292,15445,9836,12047,2919,5120,10624,9892,14139,12619,16381,16006,19971,19888,21648,20600,14058,15187,9701,11865,2871,5045,166111,158244,22399,21304,35535,34598,8038,3,3
2021-08-06T23:59:59+02:00,1188,1078,11972,11181,15115,13674,17116,16873,20447,20488,22059,21065,14289,15441,9834,12043,2919,5120,10606,9882,14107,12606,16357,15991,19951,19873,21637,20591,14055,15183,9699,11861,2871,5045,166098,158237,22399,21303,35535,34597,7867,3,3
2021-08-05T23:59:59+02:00,1179,1070,11929,11150,15082,13652,17090,16839,20417,20468,22029,21047,14276,15424,9829,12035,2915,5119,10579,9869,14080,12586,16338,15971,19922,19859,21613,20577,14044,15172,9694,11856,2869,5044,165960,158212,22399,21301,35535,34596,7653,3,3
2021-08-04T23:59:59+02:00,1166,1061,11900,11120,15070,13637,17076,16826,20406,20456,22019,21034,14269,15419,9825,12033,2914,5118,10570,9852,14066,12577,16325,15964,19912,19850,21607,20575,14042,15171,9693,11856,2868,5043,165761,158139,22398,21271,35534,34596,7653,3,3
2021-08-03T23:59:59+02:00,1160,1055,11857,11086,15035,13612,17051,16796,20385,20437,21999,21012,14256,15401,9821,12030,2913,5117,10534,9831,14035,12561,16305,15944,19895,19838,21590,20562,14034,15153,9689,11854,2868,5043,165631,158098,22398,21269,35534,34594,7457,3,3
2021-08-02T23:59:59+02:00,1157,1053,11840,11068,15015,13593,17036,16776,20370,20427,21992,21002,14245,15390,9815,12028,2913,5115,10514,9816,14016,12540,16291,15926,19879,19831,21584,20551,14024,15141,9683,11852,2868,5041,165584,158059,22398,21269,35534,34594,7316,3,3
2021-08-01T23:59:59+02:00,1157,1053,11838,11064,15015,13593,17035,16775,20370,20426,21990,21002,14245,15389,9815,12028,2913,5114,10512,9815,14012,12539,16289,15926,19879,19830,21584,20551,14024,15141,9683,11852,2868,5041,165573,158050,22397,21268,35534,34594,7315,3,3
2021-07-31T23:59:59+02:00,1157,1053,11838,11064,15015,13593,17035,16775,20370,20426,21990,21002,14245,15389,9815,12028,2913,5114,10512,9814,14009,12537,16288,15926,19879,19828,21583,20551,14024,15141,9683,11852,2868,5041,165573,158041,22397,21267,35534,34594,7315,3,3
2021-07-30T23:59:59+02:00,1156,1053,11804,11052,14981,13570,17000,16747,20343,20407,21953,20983,14228,15381,9809,12020,2912,5113,10479,9802,13975,12514,16254,15899,19852,19809,21546,20531,14007,15133,9677,11844,2867,5040,165568,158038,22397,21267,35534,34593,7010,3,3
2021-07-29T23:59:59+02:00,1147,1045,11773,11023,14958,13546,16990,16734,20335,20396,21944,20977,14225,15380,9806,12018,2909,5112,10474,9793,13957,12510,16243,15894,19850,19807,21542,20530,14005,15131,9677,11844,2867,5040,165379,157977,22397,21265,35534,34593,7005,3,3
2021-07-28T23:59:59+02:00,1132,1039,11738,10977,14932,13517,16973,16716,20327,20383,21935,20970,14221,15378,9804,12016,2908,5111,10463,9784,13940,12495,16234,15885,19844,19803,21539,20528,14004,15129,9677,11843,2867,5040,165161,157911,22396,21264,35534,34591,6983,3,3
2021-07-27T23:59:59+02:00,1129,1038,11718,10961,14908,13498,16954,16707,20314,20365,21918,20951,14213,15365,9797,12012,2907,5109,10442,9772,13913,12471,16217,15877,19830,19785,21523,20508,13995,15117,9670,11839,2866,5039,165136,157887,22396,21264,35534,34591,6795,3,3
2021-07-26T23:59:59+02:00,1123,1026,11662,10903,14864,13461,16929,16685,20280,20334,21889,20935,14196,15357,9790,12004,2907,5108,10404,9746,13882,12443,16192,15861,19794,19751,21474,20479,13978,15107,9662,11830,2866,5038,164966,157829,22395,21263,35534,34531,6555,3,3
2021-07-25T23:59:59+02:00,1122,1026,11660,10900,14859,13460,16928,16684,20279,20334,21889,20935,14196,15357,9790,12004,2907,5108,10403,9734,13879,12440,16190,15860,19793,19751,21474,20479,13978,15107,9662,11830,2866,5037,164953,157808,22393,21260,35534,34531,6555,3,3
2021-07-24T23:59:59+02:00,1122,1026,11656,10898,14858,13459,16928,16683,20277,20333,21889,20934,14195,15357,9790,12004,2907,5108,10281,9621,13711,12298,15768,15495,19644,19629,21456,20453,13964,15092,9655,11822,2866,5036,164947,157786,22387,19592,35534,34531,6553,3,3
2021-07-23T23:59:59+02:00,1098,1013,11543,10828,14779,13403,16875,16629,20236,20281,21851,20896,14179,15337,9780,11996,2905,5107,8526,8239,12329,11194,15280,15065,19356,19307,21243,20260,13886,15008,9598,11773,2861,5032,164538,150144,22387,19592,35534,34474,6274,3,3
2021-07-22T23:59:59+02:00,1076,1006,11475,10757,14723,13355,16839,16603,20218,20252,21837,20872,14164,15324,9769,11989,2903,5105,7999,7759,11717,10694,14570,14465,19161,19140,21087,20085,13817,14924,9573,11727,2852,5021,164185,145752,22386,19592,35534,34462,6159,3,3
2021-07-21T23:59:59+02:00,1064,997,11430,10708,14688,13324,16810,16575,20202,20235,21821,20861,14152,15319,9767,11981,2901,5103,7996,7752,11705,10686,14565,14463,19153,19139,21033,20048,13814,14922,9573,11726,2851,5019,163860,145719,22386,19585,35534,34360,6155,3,3
2021-07-20T23:59:59+02:00,1051,982,11378,10667,14658,13295,16777,16557,20179,20214,21797,20843,14142,15307,9765,11975,2900,5102,7985,7746,11689,10678,14558,14456,19144,19135,21026,20044,13813,14920,9573,11726,2851,5019,163552,145686,22386,19585,35534,34352,6114,3,3
2021-07-19T23:59:59+02:00,1038,966,11329,10618,14631,13261,16757,16538,20160,20195,21784,20835,14136,15303,9761,11966,2898,5098,7980,7743,11683,10674,14554,14455,19142,19135,21012,20028,13811,14919,9572,11724,2851,5019,163239,145660,22386,19583,35534,34321,6112,3,3
2021-07-18T23:59:59+02:00,1038,966,11327,10618,14631,13259,16756,16538,20160,20194,21784,20835,14135,15303,9761,11966,2898,5098,7977,7739,11674,10669,14549,14452,19141,19135,21001,20023,13811,14919,9572,11724,2851,5019,163233,145633,22385,19582,35534,34303,6112,3,3
2021-07-17T23:59:59+02:00,1036,966,11282,10590,14574,13215,16720,16508,20125,20180,21758,20811,14124,15290,9758,11963,2898,5097,7902,7680,11531,10540,14356,14285,18718,18816,20803,19848,13783,14878,9557,11701,2847,5013,163207,145627,22376,17927,35534,34303,5775,3,3
2021-07-16T23:59:59+02:00,1016,950,11091,10450,14476,13116,16622,16433,20050,20115,21706,20763,14097,15265,9741,11956,2894,5092,7627,7478,10605,9906,13892,13976,18492,18624,19944,19192,13617,14666,9448,11569,2831,4989,162891,142197,21847,17917,35534,32522,5558,3,3
2021-07-15T23:59:59+02:00,992,934,11034,10388,14440,13084,16598,16412,20036,20098,21696,20754,14093,15261,9737,11952,2894,5088,7196,7110,8402,8189,13431,13585,18430,18567,19803,19057,13484,14524,9396,11507,2830,4979,162557,135865,21846,17914,35534,32486,5551,3,3
2021-07-14T23:59:59+02:00,966,916,10958,10301,14371,13024,16560,16368,20001,20063,21671,20733,14081,15249,9725,11938,2890,5086,6647,6661,7320,7334,12859,13136,18332,18473,19696,18969,13454,14487,9379,11491,2828,4976,162068,131503,21846,17910,35534,32422,5450,3,3
