Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,1848,1737,13879,12878,16728,15278,18372,18145,21489,21421,22824,21765,14708,15897,10124,12373,3091,5370,12767,11861,15951,14353,17736,17357,20970,20769,22404,21266,14475,15599,9966,12162,3010,5237,177500,169709,22833,22380,35614,34668,11990,2,2
2021-10-03T23:59:59+02:00,1847,1737,13877,12877,16727,15275,18372,18144,21487,21420,22823,21765,14708,15897,10124,12373,3091,5370,12766,11858,15946,14351,17735,17355,20969,20766,22404,21265,14475,15599,9964,12162,3010,5237,177489,169690,22833,22380,35614,34668,11988,2,2
2021-10-02T23:59:59+02:00,1847,1737,13876,12877,16727,15275,18372,18144,21487,21418,22822,21765,14708,15896,10124,12373,3090,5370,12766,11858,15946,14351,17735,17355,20969,20766,22404,21265,14475,15598,9964,12161,3010,5237,177483,169688,22833,22380,35614,34668,11988,2,2
2021-10-01T23:59:59+02:00,1840,1726,13843,12848,16692,15254,18351,18121,21465,21400,22807,21762,14703,15896,10120,12371,3090,5369,12733,11836,15916,14330,17717,17335,20949,20754,22390,21258,14472,15597,9962,12160,3010,5237,177288,169521,22832,22380,35614,34668,11934,2,2
2021-09-30T23:59:59+02:00,1822,1710,13775,12808,16631,15207,18317,18082,21437,21380,22781,21741,14688,15887,10117,12362,3088,5367,12659,11778,15859,14272,17691,17291,20916,20729,22364,21245,14455,15583,9958,12156,3009,5235,176939,169128,22832,22380,35614,34668,11825,2,2
2021-09-29T23:59:59+02:00,1812,1698,13721,12770,16592,15173,18289,18052,21414,21362,22767,21722,14682,15880,10113,12356,3086,5366,12617,11743,15825,14233,17667,17267,20900,20712,22358,21239,14454,15577,9956,12150,3008,5233,176653,168898,22832,22380,35614,34668,11766,2,2
2021-09-28T23:59:59+02:00,1803,1694,13709,12743,16587,15161,18276,18042,21405,21353,22762,21720,14681,15874,10110,12353,3084,5365,12582,11706,15805,14213,17653,17249,20887,20698,22352,21231,14452,15574,9956,12146,3008,5231,176520,168651,22832,22380,35614,34668,11766,2,2
2021-09-27T23:59:59+02:00,1795,1688,13692,12713,16573,15141,18265,18028,21391,21344,22758,21714,14679,15869,10107,12350,3082,5364,12570,11669,15781,14199,17642,17237,20883,20692,22346,21225,14447,15566,9955,12144,3007,5228,176356,168483,22832,22380,35614,34668,11761,2,2
2021-09-26T23:59:59+02:00,1786,1685,13676,12698,16563,15132,18257,18023,21385,21330,22748,21710,14678,15865,10104,12344,3079,5359,12558,11659,15774,14194,17638,17236,20881,20687,22344,21223,14446,15565,9953,12142,3006,5228,176227,168423,22832,22379,35614,34668,11759,2,2
2021-09-25T23:59:59+02:00,1786,1685,13676,12698,16563,15132,18257,18023,21385,21330,22748,21710,14678,15865,10104,12344,3079,5359,12558,11658,15774,14194,17638,17236,20881,20687,22344,21223,14446,15565,9953,12142,3006,5228,176227,168422,22832,22379,35614,34668,11759,2,2
