Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,1126,1037,11703,10949,14889,13475,16920,16694,20285,20348,21897,20944,14209,15359,9796,12012,2906,5107,10428,9749,13885,12450,16173,15861,19792,19766,21496,20495,13989,15105,9669,11834,2864,5036,164979,157677,22373,21232,35521,34575,6780,3,3
2021-07-26T23:59:59+02:00,1121,1026,11654,10891,14846,13441,16896,16674,20252,20319,21869,20928,14192,15351,9789,12004,2906,5106,10396,9724,13857,12425,16148,15847,19756,19732,21447,20467,13972,15095,9661,11826,2864,5035,164824,157631,22373,21232,35521,34515,6544,3,3
2021-07-25T23:59:59+02:00,1120,1026,11652,10888,14841,13440,16895,16673,20251,20319,21869,20928,14192,15351,9789,12004,2906,5106,10395,9715,13854,12422,16148,15847,19756,19732,21447,20467,13972,15095,9661,11826,2864,5035,164811,157615,22371,21232,35521,34515,6544,3,3
2021-07-24T23:59:59+02:00,1120,1026,11648,10886,14840,13439,16895,16672,20250,20319,21869,20927,14191,15351,9789,12004,2906,5106,10273,9602,13687,12280,15727,15483,19610,19611,21429,20441,13958,15080,9654,11818,2864,5034,164806,157593,22365,19570,35521,34515,6543,3,3
2021-07-23T23:59:59+02:00,1096,1013,11536,10816,14761,13384,16842,16618,20210,20267,21831,20890,14176,15331,9779,11996,2904,5105,8521,8225,12311,11178,15244,15053,19325,19291,21218,20250,13882,14997,9597,11769,2860,5030,164399,149980,22365,19570,35521,34460,6267,3,3
2021-07-22T23:59:59+02:00,1074,1006,11468,10745,14705,13336,16806,16592,20192,20238,21817,20866,14161,15318,9768,11989,2902,5103,7996,7750,11702,10678,14541,14454,19131,19124,21067,20075,13814,14914,9572,11724,2851,5019,164046,145613,22364,19570,35521,34451,6152,3,3
2021-07-21T23:59:59+02:00,1062,997,11423,10696,14670,13305,16777,16564,20176,20221,21801,20855,14149,15313,9766,11981,2900,5101,7993,7743,11690,10670,14536,14452,19125,19123,21013,20038,13811,14912,9572,11723,2850,5017,163721,145582,22364,19563,35521,34349,6148,3,3
2021-07-20T23:59:59+02:00,1049,982,11371,10655,14640,13278,16745,16546,20153,20200,21777,20838,14139,15301,9764,11975,2899,5100,7982,7737,11677,10664,14530,14445,19117,19119,21006,20035,13810,14910,9572,11723,2850,5017,163414,145554,22364,19563,35521,34341,6110,3,3
2021-07-19T23:59:59+02:00,1036,966,11322,10606,14613,13244,16725,16527,20134,20181,21764,20830,14133,15297,9760,11966,2897,5096,7977,7734,11671,10660,14526,14444,19115,19119,20992,20020,13808,14909,9571,11721,2850,5017,163101,145529,22364,19561,35521,34310,6108,3,3
2021-07-18T23:59:59+02:00,1036,966,11320,10606,14613,13242,16724,16527,20134,20180,21764,20830,14132,15297,9760,11966,2897,5096,7974,7732,11662,10655,14522,14441,19114,19119,20981,20015,13808,14909,9571,11721,2850,5017,163095,145505,22363,19560,35521,34292,6108,3,3
2021-07-17T23:59:59+02:00,1034,966,11275,10579,14556,13198,16688,16497,20099,20166,21739,20806,14121,15284,9757,11963,2897,5095,7899,7674,11519,10528,14330,14275,18692,18800,20784,19840,13780,14868,9556,11698,2846,5011,163069,145501,22354,17908,35521,34292,5773,3,3
