Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,2128,2026,14681,13502,17477,15848,18922,18593,21901,21757,23104,21969,14815,16013,10161,12422,3107,5417,1846,1743,13621,12680,16598,15051,18285,17933,21358,21191,22693,21552,14620,15775,10044,12273,3042,5297,182847,175921,22893,22508,35593,34648,12520,5,5
2021-11-04T23:59:59+01:00,2120,2024,14670,13496,17463,15841,18914,18589,21894,21755,23102,21968,14814,16012,10160,12419,3106,5414,1845,1739,13612,12673,16591,15049,18282,17927,21353,21188,22692,21550,14617,15772,10043,12272,3041,5294,182773,175867,22893,22508,35593,34648,12512,5,5
2021-11-03T23:59:59+01:00,2120,2019,14661,13493,17459,15839,18913,18586,21890,21752,23099,21965,14811,16012,10160,12418,3106,5414,1845,1737,13607,12669,16585,15042,18278,17922,21349,21186,22689,21546,14615,15768,10039,12268,3040,5293,182730,175806,22893,22508,35593,34648,12511,5,5
2021-11-02T23:59:59+01:00,2108,2011,14644,13475,17436,15816,18902,18573,21870,21740,23095,21961,14806,16009,10160,12418,3106,5413,1825,1725,13581,12637,16562,15023,18256,17901,21337,21174,22682,21529,14612,15765,10037,12263,3040,5293,182560,175572,22889,22506,35593,34648,12511,5,5
2021-11-01T23:59:59+01:00,2108,2007,14634,13468,17425,15807,18895,18569,21862,21731,23092,21958,14806,16009,10159,12416,3106,5413,1819,1721,13566,12622,16551,15017,18249,17895,21328,21170,22681,21525,14611,15764,10036,12261,3040,5293,182505,175504,22889,22504,35593,34648,12488,5,5
2021-10-31T23:59:59+01:00,2108,2007,14634,13468,17425,15807,18895,18569,21862,21731,23092,21958,14806,16008,10159,12416,3106,5413,1819,1721,13566,12622,16551,15017,18249,17895,21328,21170,22681,21525,14611,15764,10036,12261,3040,5293,182504,175504,22889,22504,35593,34648,12488,5,5
2021-10-30T23:59:59+02:00,2108,2007,14633,13468,17425,15807,18895,18569,21860,21731,23092,21958,14805,16007,10159,12415,3106,5413,1817,1720,13566,12622,16550,15017,18249,17894,21327,21169,22681,21525,14611,15763,10036,12261,3039,5293,182498,175495,22889,22504,35593,34648,12488,5,5
2021-10-29T23:59:59+02:00,2097,1994,14547,13411,17330,15758,18816,18535,21813,21702,23069,21941,14803,16003,10159,12415,3105,5413,1812,1718,13549,12611,16540,15007,18237,17887,21320,21163,22679,21519,14610,15762,10034,12260,3039,5293,181958,175400,22886,22503,35593,34648,12484,5,5
2021-10-28T23:59:59+02:00,2082,1967,14439,13328,17207,15682,18738,18482,21747,21653,23035,21918,14796,15997,10155,12414,3105,5407,1800,1707,13513,12581,16506,14978,18205,17859,21301,21143,22661,21509,14602,15753,10032,12254,3039,5292,181285,175182,22886,22502,35593,34648,12398,5,5
2021-10-27T23:59:59+02:00,2070,1963,14414,13312,17182,15659,18713,18467,21729,21643,23023,21913,14795,15990,10148,12406,3103,5407,1792,1702,13472,12544,16476,14962,18181,17839,21279,21130,22648,21502,14599,15743,10027,12249,3039,5290,181130,174980,22885,22502,35593,34648,12339,5,5
2021-10-26T23:59:59+02:00,2064,1958,14409,13304,17180,15651,18701,18461,21724,21641,23019,21911,14793,15990,10148,12406,3103,5406,1784,1696,13455,12521,16471,14952,18176,17832,21272,21124,22646,21501,14597,15743,10025,12247,3039,5290,181065,174878,22883,22502,35593,34648,12338,5,5
2021-10-25T23:59:59+02:00,2064,1958,14404,13302,17177,15650,18700,18458,21721,21640,23018,21911,14793,15990,10148,12405,3102,5406,1783,1696,13452,12520,16468,14951,18175,17830,21269,21123,22645,21501,14597,15743,10025,12246,3038,5290,181061,174877,22883,22502,35593,34648,12320,5,5
2021-10-24T23:59:59+02:00,2064,1957,14401,13301,17174,15650,18699,18457,21721,21640,23018,21910,14791,15990,10148,12405,3102,5406,1782,1696,13452,12520,16467,14951,18175,17830,21268,21123,22645,21501,14597,15743,10025,12246,3038,5288,181050,174873,22882,22502,35593,34648,12319,5,5
2021-10-23T23:59:59+02:00,2064,1957,14400,13301,17173,15649,18699,18457,21720,21640,23018,21910,14791,15990,10148,12405,3102,5405,1782,1696,13452,12520,16467,14951,18175,17830,21268,21123,22645,21501,14597,15743,10025,12246,3038,5288,181045,174873,22882,22502,35593,34648,12319,5,5
2021-10-22T23:59:59+02:00,2044,1930,14340,13258,17116,15600,18659,18426,21688,21614,22999,21899,14785,15983,10147,12405,3102,5404,1768,1683,13420,12493,16446,14932,18161,17812,21257,21106,22639,21493,14596,15740,10022,12245,3037,5287,180618,174670,22880,22496,35593,34648,12318,5,5
2021-10-21T23:59:59+02:00,2035,1913,14272,13219,17054,15557,18619,18395,21666,21587,22973,21883,14781,15981,10144,12401,3100,5401,1758,1670,13377,12471,16414,14903,18139,17787,21249,21095,22627,21476,14591,15734,10020,12237,3036,5286,180240,174441,22878,22496,35593,34648,12280,5,5
2021-10-20T23:59:59+02:00,2020,1902,14250,13207,17041,15538,18608,18380,21657,21578,22964,21880,14778,15976,10143,12395,3098,5399,1743,1646,13313,12419,16380,14867,18113,17747,21236,21075,22608,21461,14585,15723,10014,12233,3034,5281,180078,174054,22878,22496,35593,34648,12275,5,5
2021-10-19T23:59:59+02:00,2006,1892,14235,13193,17030,15524,18603,18374,21652,21573,22955,21874,14774,15968,10140,12394,3098,5398,1732,1644,13291,12392,16365,14845,18103,17734,21223,21063,22599,21451,14584,15714,10008,12230,3032,5280,179969,173888,22878,22496,35593,34648,12253,5,5
2021-10-18T23:59:59+02:00,1992,1879,14217,13170,17015,15514,18598,18368,21645,21564,22950,21871,14770,15965,10140,12393,3098,5397,1723,1633,13269,12359,16348,14817,18089,17725,21214,21055,22593,21450,14577,15714,10003,12224,3030,5279,179855,173739,22877,22479,35593,34648,12231,5,5
2021-10-17T23:59:59+02:00,1991,1877,14217,13168,17015,15514,18598,18366,21643,21559,22950,21868,14770,15962,10140,12392,3097,5397,1722,1630,13268,12354,16342,14813,18087,17719,21211,21050,22591,21447,14576,15713,10002,12222,3028,5276,179833,173688,22877,22479,35593,34648,12231,5,5
2021-10-16T23:59:59+02:00,1991,1877,14217,13168,17015,15514,18598,18366,21643,21559,22950,21868,14770,15962,10140,12392,3097,5397,1722,1630,13268,12354,16342,14812,18087,17719,21211,21050,22591,21447,14576,15713,10002,12222,3028,5276,179833,173687,22877,22479,35593,34648,12231,5,5
2021-10-15T23:59:59+02:00,1984,1864,14175,13135,16984,15485,18579,18348,21628,21547,22941,21861,14769,15958,10139,12388,3097,5395,1679,1602,13202,12289,16295,14760,18052,17690,21183,21018,22570,21429,14565,15700,9998,12215,3027,5271,179612,173218,22859,22451,35593,34648,12223,5,5
2021-10-14T23:59:59+02:00,1972,1851,14122,13097,16936,15442,18551,18320,21605,21535,22927,21847,14759,15948,10137,12385,3093,5390,1620,1551,13087,12161,16238,14680,17989,17617,21143,20968,22537,21390,14549,15684,9991,12203,3025,5266,179275,172443,22840,22384,35593,34648,12219,5,5
2021-10-13T23:59:59+02:00,1962,1840,14092,13061,16915,15407,18527,18300,21594,21525,22915,21841,14754,15941,10135,12382,3093,5385,1599,1534,13042,12108,16197,14623,17951,17574,21124,20947,22517,21376,14540,15673,9987,12197,3021,5260,179058,172045,22840,22384,35593,34648,12188,5,5
