Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,2004,1887,14298,13257,17035,15537,18588,18365,21666,21571,22949,21879,14769,15969,10147,12395,3097,5400,13371,12478,16372,14863,18094,17736,21241,21065,22597,21459,14575,15722,10021,12238,3032,5280,180062,174080,22876,22501,35614,34670,12274,2,2
2021-10-19T23:59:59+02:00,1990,1877,14283,13244,17025,15523,18583,18359,21661,21566,22942,21873,14764,15960,10144,12391,3097,5397,13352,12452,16359,14842,18083,17724,21228,21054,22589,21449,14574,15713,10016,12235,3030,5279,179948,173922,22876,22501,35614,34670,12254,2,2
2021-10-18T23:59:59+02:00,1986,1871,14269,13223,17012,15514,18578,18353,21656,21557,22937,21870,14760,15956,10144,12390,3097,5396,13330,12419,16342,14814,18069,17715,21220,21046,22583,21447,14567,15713,10012,12230,3029,5278,179860,173775,22875,22484,35614,34670,12233,2,2
2021-10-17T23:59:59+02:00,1985,1869,14269,13221,17012,15514,18578,18351,21654,21552,22937,21867,14760,15953,10144,12389,3096,5396,13329,12414,16336,14810,18067,17709,21218,21041,22581,21444,14566,15712,10011,12228,3027,5275,179838,173725,22875,22484,35614,34670,12233,2,2
2021-10-16T23:59:59+02:00,1985,1869,14269,13221,17012,15514,18578,18351,21654,21552,22937,21867,14760,15953,10144,12389,3096,5396,13329,12414,16336,14809,18067,17709,21218,21041,22581,21444,14566,15712,10011,12228,3027,5275,179838,173724,22875,22484,35614,34670,12233,2,2
2021-10-15T23:59:59+02:00,1978,1856,14229,13188,16981,15485,18559,18334,21640,21540,22928,21860,14759,15949,10143,12385,3096,5394,13263,12351,16290,14759,18033,17681,21189,21009,22560,21426,14555,15699,10007,12222,3026,5270,179621,173263,22857,22457,35614,34670,12225,2,2
2021-10-14T23:59:59+02:00,1966,1843,14175,13151,16934,15442,18531,18307,21617,21528,22914,21846,14749,15939,10141,12382,3092,5389,13149,12225,16233,14683,17973,17610,21148,20959,22527,21387,14539,15683,10000,12210,3024,5265,179286,172497,22838,22392,35614,34670,12221,2,2
2021-10-13T23:59:59+02:00,1956,1832,14145,13116,16913,15407,18509,18287,21606,21517,22902,21839,14744,15932,10139,12378,3092,5383,13104,12172,16193,14626,17937,17568,21129,20939,22507,21373,14530,15673,9996,12204,3020,5259,179068,172105,22838,22392,35614,34670,12190,2,2
2021-10-12T23:59:59+02:00,1950,1824,14122,13105,16895,15396,18504,18275,21599,21510,22898,21831,14741,15930,10139,12377,3092,5382,13077,12146,16172,14605,17925,17553,21120,20930,22498,21367,14522,15669,9994,12203,3019,5257,178967,171935,22838,22392,35614,34670,12164,2,2
2021-10-11T23:59:59+02:00,1937,1819,14102,13080,16886,15392,18497,18263,21593,21504,22893,21827,14739,15928,10138,12374,3092,5381,13048,12124,16154,14583,17907,17529,21109,20915,22493,21356,14517,15665,9989,12200,3019,5254,178847,171730,22838,22392,35614,34670,12159,2,2
2021-10-10T23:59:59+02:00,1933,1818,14095,13073,16876,15389,18491,18257,21591,21500,22891,21823,14738,15927,10138,12374,3092,5381,13036,12109,16137,14577,17900,17522,21107,20911,22488,21348,14515,15660,9988,12197,3018,5253,178816,171651,22838,22391,35613,34670,12133,2,2
2021-10-09T23:59:59+02:00,1933,1818,14094,13072,16875,15389,18491,18257,21591,21499,22891,21823,14738,15927,10138,12374,3092,5381,13036,12109,16137,14577,17900,17522,21107,20911,22488,21348,14515,15660,9988,12197,3018,5253,178812,171651,22838,22391,35613,34670,12133,2,2
2021-10-08T23:59:59+02:00,1920,1805,14043,13044,16844,15375,18472,18237,21571,21482,22877,21809,14734,15925,10133,12372,3092,5380,12988,12071,16111,14545,17868,17494,21082,20877,22470,21337,14510,15653,9986,12191,3018,5250,178544,171292,22838,22389,35613,34670,12133,2,2
2021-10-07T23:59:59+02:00,1899,1787,13996,13004,16806,15347,18442,18209,21544,21461,22860,21798,14729,15917,10126,12364,3091,5377,12923,11989,16061,14479,17825,17449,21047,20836,22451,21316,14497,15637,9977,12181,3017,5244,178199,170708,22838,22389,35613,34670,12120,2,2
2021-10-06T23:59:59+02:00,1891,1779,13954,12963,16801,15342,18439,18202,21541,21456,22854,21792,14726,15913,10124,12361,3090,5377,12888,11961,16056,14456,17817,17432,21035,20830,22446,21313,14496,15628,9975,12178,3017,5242,178054,170528,22835,22389,35613,34670,12116,2,2
2021-10-05T23:59:59+02:00,1878,1766,13922,12932,16769,15313,18412,18189,21521,21439,22847,21780,14714,15903,10120,12356,3089,5376,12827,11901,16006,14409,17778,17397,21011,20804,22426,21288,14483,15615,9974,12172,3015,5240,177854,170150,22833,22386,35613,34670,12039,2,2
2021-10-04T23:59:59+02:00,1865,1754,13901,12904,16753,15302,18401,18174,21512,21432,22839,21771,14710,15900,10117,12355,3089,5375,12783,11871,15977,14379,17765,17376,20999,20785,22422,21275,14478,15606,9973,12168,3013,5237,177712,169919,22833,22386,35613,34670,12009,2,2
2021-10-03T23:59:59+02:00,1864,1754,13899,12903,16752,15299,18401,18173,21510,21431,22838,21771,14710,15900,10117,12355,3089,5375,12782,11868,15972,14376,17764,17374,20998,20782,22422,21273,14478,15606,9971,12168,3013,5237,177701,169899,22833,22386,35613,34669,12007,2,2
2021-10-02T23:59:59+02:00,1864,1754,13898,12903,16752,15299,18401,18173,21510,21429,22837,21771,14710,15899,10117,12355,3088,5375,12782,11868,15972,14376,17764,17374,20998,20782,22422,21273,14478,15605,9971,12167,3013,5237,177695,169897,22833,22386,35613,34669,12007,2,2
2021-10-01T23:59:59+02:00,1856,1741,13864,12873,16714,15277,18378,18149,21488,21409,22822,21768,14706,15897,10113,12353,3087,5374,12749,11844,15941,14349,17742,17354,20976,20767,22407,21266,14474,15604,9969,12165,3012,5237,177484,169706,22832,22386,35613,34669,11953,2,2
2021-09-30T23:59:59+02:00,1838,1725,13795,12831,16652,15231,18344,18110,21461,21389,22799,21747,14691,15888,10110,12345,3085,5372,12670,11782,15880,14285,17715,17306,20937,20739,22375,21251,14454,15589,9964,12158,3011,5235,177140,169260,22832,22386,35613,34669,11841,2,2
2021-09-29T23:59:59+02:00,1828,1713,13743,12794,16613,15197,18315,18080,21437,21371,22785,21728,14685,15881,10106,12339,3083,5371,12627,11747,15845,14246,17691,17281,20921,20722,22368,21244,14453,15583,9962,12152,3010,5232,176855,169024,22832,22386,35613,34669,11782,2,2
2021-09-28T23:59:59+02:00,1819,1709,13731,12767,16608,15185,18303,18070,21429,21362,22780,21725,14683,15875,10102,12336,3081,5367,12591,11710,15825,14225,17676,17263,20906,20708,22362,21236,14451,15580,9962,12148,3009,5230,176718,168771,22832,22386,35613,34669,11781,2,2
2021-09-27T23:59:59+02:00,1811,1703,13714,12737,16595,15165,18292,18056,21415,21353,22776,21719,14681,15870,10099,12333,3079,5366,12579,11674,15801,14211,17665,17251,20902,20702,22356,21230,14446,15572,9961,12146,3008,5227,176555,168603,22832,22386,35613,34669,11776,2,2
2021-09-26T23:59:59+02:00,1802,1700,13698,12722,16585,15156,18284,18051,21409,21339,22766,21715,14680,15866,10096,12326,3076,5361,12567,11665,15794,14206,17661,17250,20900,20698,22354,21228,14445,15571,9959,12144,3007,5227,176425,168545,22832,22385,35613,34669,11774,2,2
2021-09-25T23:59:59+02:00,1802,1700,13698,12722,16585,15156,18284,18051,21409,21339,22766,21715,14680,15866,10096,12326,3076,5361,12567,11664,15794,14206,17661,17250,20900,20698,22354,21228,14445,15571,9959,12144,3007,5227,176425,168544,22832,22385,35613,34669,11774,2,2
2021-09-24T23:59:59+02:00,1791,1695,13661,12667,16550,15119,18259,18030,21387,21316,22748,21705,14676,15861,10094,12323,3076,5360,12537,11622,15765,14174,17640,17223,20880,20684,22338,21216,14437,15562,9953,12138,3006,5225,176187,168314,22831,22385,35613,34669,11699,2,2
2021-09-23T23:59:59+02:00,1767,1676,13603,12605,16499,15063,18218,17990,21349,21284,22727,21675,14668,15851,10091,12317,3075,5354,12500,11594,15742,14148,17620,17209,20857,20671,22323,21204,14428,15553,9946,12135,3005,5221,175746,168119,22831,22385,35613,34669,11634,2,2
2021-09-22T23:59:59+02:00,1754,1662,13548,12559,16471,15030,18200,17955,21339,21263,22715,21666,14656,15843,10087,12313,3071,5351,12462,11569,15717,14129,17601,17181,20848,20649,22313,21194,14419,15541,9943,12130,3005,5221,175424,167882,22830,22385,35613,34669,11628,2,2
2021-09-21T23:59:59+02:00,1748,1658,13511,12536,16438,15002,18182,17925,21326,21244,22708,21657,14653,15836,10080,12311,3070,5348,12433,11547,15700,14103,17585,17157,20836,20638,22307,21184,14417,15536,9942,12125,3004,5220,175248,167760,22830,22383,35613,34669,11553,2,2
2021-09-20T23:59:59+02:00,1741,1652,13491,12509,16421,14978,18162,17910,21312,21236,22706,21650,14647,15829,10077,12303,3070,5346,12422,11537,15695,14088,17576,17147,20831,20632,22307,21179,14412,15527,9940,12123,3004,5218,175114,167705,22815,22378,35612,34669,11510,2,2
2021-09-19T23:59:59+02:00,1738,1646,13473,12493,16396,14955,18147,17906,21305,21229,22697,21640,14638,15824,10074,12298,3068,5341,12416,11533,15679,14071,17564,17145,20826,20627,22300,21175,14404,15525,9938,12119,3003,5217,175029,167695,22815,22377,35611,34669,11424,2,2
2021-09-18T23:59:59+02:00,1738,1643,13463,12488,16391,14949,18142,17901,21304,21227,22695,21639,14638,15824,10074,12298,3068,5340,12276,11360,15603,13959,17507,17075,20781,20589,22276,21147,14393,15510,9928,12107,3003,5215,174989,166736,22815,22377,35611,34669,11418,2,2
2021-09-17T23:59:59+02:00,1695,1596,13353,12389,16332,14866,18084,17838,21261,21180,22666,21613,14627,15808,10066,12286,3066,5334,12228,11312,15564,13927,17453,17024,20767,20566,22260,21129,14389,15499,9923,12101,3002,5214,174382,166649,22712,22134,35611,34669,11365,2,2
2021-09-16T23:59:59+02:00,1661,1552,13264,12293,16278,14785,18025,17776,21218,21125,22636,21577,14612,15789,10050,12274,3063,5330,12200,11288,15549,13910,17432,17000,20762,20548,22252,21118,14387,15495,9919,12099,3002,5213,173672,166492,22711,22134,35611,34669,11324,2,2
2021-09-15T23:59:59+02:00,1640,1534,13214,12255,16243,14754,18003,17742,21196,21099,22626,21564,14604,15776,10040,12267,3059,5320,12173,11271,15521,13887,17418,16972,20747,20533,22241,21107,14379,15490,9915,12098,3002,5209,173375,166346,22711,22134,35611,34669,11249,2,2
2021-09-14T23:59:59+02:00,1628,1522,13168,12218,16219,14730,17979,17717,21187,21077,22611,21554,14598,15765,10030,12258,3058,5319,12143,11234,15501,13864,17395,16945,20733,20516,22232,21091,14368,15484,9908,12097,3002,5208,173125,166133,22710,22134,35611,34669,11202,2,2
2021-09-13T23:59:59+02:00,1613,1505,13106,12170,16182,14693,17946,17682,21168,21052,22591,21537,14590,15760,10025,12250,3056,5318,12106,11203,15477,13840,17380,16932,20721,20502,22212,21085,14365,15476,9905,12090,3000,5206,172805,165971,22710,22134,35610,34669,11129,2,2
2021-09-12T23:59:59+02:00,1613,1503,13105,12169,16179,14693,17945,17679,21166,21051,22590,21535,14590,15758,10022,12246,3056,5314,12103,11199,15475,13840,17379,16931,20721,20502,22212,21084,14364,15476,9905,12089,3000,5206,172778,165960,22710,22134,35610,34669,11126,2,2
2021-09-11T23:59:59+02:00,1613,1503,13105,12169,16179,14693,17944,17679,21166,21051,22590,21535,14590,15758,10022,12246,3056,5314,12103,11199,15475,13840,17378,16931,20721,20502,22212,21084,14364,15476,9905,12089,3000,5206,172778,165960,22710,22134,35610,34669,11125,2,2
2021-09-10T23:59:59+02:00,1581,1476,13057,12128,16138,14646,17912,17641,21133,21015,22563,21518,14582,15745,10018,12241,3055,5311,12097,11189,15464,13828,17369,16926,20710,20491,22206,21079,14359,15468,9903,12085,3000,5203,172401,165927,22710,22133,35610,34669,11049,2,2
2021-09-09T23:59:59+02:00,1540,1425,12950,12043,16065,14551,17862,17578,21086,20968,22527,21489,14559,15719,10007,12232,3053,5308,12056,11152,15435,13798,17348,16897,20693,20473,22184,21064,14353,15458,9898,12079,2997,5203,171686,165685,22709,22131,35610,34668,10967,2,2
2021-09-08T23:59:59+02:00,1521,1412,12910,11997,16042,14520,17835,17545,21065,20949,22513,21478,14554,15709,10003,12225,3053,5305,12018,11108,15411,13771,17323,16870,20672,20453,22165,21044,14341,15450,9889,12072,2995,5201,171465,165463,22709,22130,35610,34668,10862,2,2
2021-09-07T23:59:59+02:00,1489,1384,12830,11926,15965,14474,17790,17495,21034,20928,22491,21451,14542,15701,10003,12219,3051,5300,11969,11073,15363,13747,17294,16848,20649,20433,22152,21029,14328,15445,9889,12067,2994,5201,171024,165266,22705,22124,35610,34668,10744,2,2
2021-09-06T23:59:59+02:00,1475,1362,12803,11898,15944,14447,17782,17481,21020,20916,22482,21443,14535,15691,10003,12214,3050,5297,11961,11058,15360,13736,17290,16844,20647,20431,22146,21026,14325,15443,9889,12063,2994,5201,170795,165195,22704,22124,35610,34668,10744,2,2
2021-09-05T23:59:59+02:00,1475,1361,12803,11895,15943,14445,17778,17479,21020,20915,22480,21442,14535,15689,10000,12213,3050,5297,11959,11058,15359,13734,17288,16842,20645,20431,22145,21026,14325,15443,9889,12063,2994,5200,170776,165186,22704,22124,35610,34668,10740,2,2
2021-09-04T23:59:59+02:00,1475,1361,12803,11895,15943,14445,17778,17479,21020,20914,22480,21442,14535,15688,10000,12213,3050,5297,11959,11058,15359,13734,17288,16842,20645,20430,22145,21026,14325,15442,9889,12063,2994,5200,170776,165186,22704,22124,35610,34668,10738,2,2
2021-09-03T23:59:59+02:00,1452,1333,12740,11830,15909,14397,17740,17444,20988,20886,22457,21417,14520,15674,9994,12204,3047,5295,11857,10965,15310,13671,17259,16799,20616,20406,22123,21007,14312,15433,9884,12055,2993,5199,170402,164686,22704,22124,35610,34663,10621,2,2
2021-09-02T23:59:59+02:00,1442,1324,12689,11804,15862,14356,17714,17412,20959,20863,22437,21405,14512,15651,9985,12198,3045,5293,11826,10943,15282,13644,17236,16775,20596,20390,22112,20998,14309,15418,9880,12051,2992,5197,170169,164578,22704,22124,35610,34663,10478,2,2
2021-09-01T23:59:59+02:00,1435,1320,12659,11783,15848,14331,17707,17399,20956,20860,22432,21402,14510,15644,9983,12194,3044,5291,11815,10924,15274,13632,17226,16768,20592,20384,22108,20991,14307,15418,9879,12049,2992,5197,170021,164482,22704,22124,35610,34663,10473,2,2
2021-08-31T23:59:59+02:00,1422,1305,12605,11747,15819,14284,17683,17374,20931,20845,22410,21392,14503,15640,9982,12189,3043,5291,11767,10890,15244,13593,17199,16731,20569,20365,22083,20976,14302,15417,9874,12046,2991,5196,169847,164320,22704,22123,35610,34663,10313,2,2
2021-08-30T23:59:59+02:00,1415,1303,12592,11722,15801,14268,17669,17363,20909,20827,22401,21381,14496,15635,9978,12184,3043,5289,11731,10851,15213,13565,17187,16708,20546,20350,22075,20967,14296,15414,9870,12041,2991,5195,169778,164174,22704,22123,35610,34663,10193,2,2
2021-08-29T23:59:59+02:00,1415,1303,12590,11722,15798,14268,17668,17363,20909,20827,22401,21381,14496,15635,9978,12184,3043,5289,11730,10849,15209,13564,17187,16708,20544,20350,22075,20967,14296,15414,9870,12041,2991,5195,169774,164165,22704,22123,35610,34663,10191,2,2
2021-08-28T23:59:59+02:00,1415,1303,12590,11722,15798,14268,17668,17363,20909,20827,22401,21381,14496,15635,9978,12184,3043,5289,11729,10849,15209,13564,17186,16708,20544,20350,22075,20967,14296,15414,9870,12041,2991,5195,169774,164163,22704,22123,35610,34663,10191,2,2
2021-08-27T23:59:59+02:00,1414,1297,12565,11703,15774,14246,17648,17340,20889,20818,22385,21367,14490,15629,9974,12178,3042,5287,11713,10838,15187,13548,17171,16692,20527,20342,22060,20954,14290,15409,9864,12034,2990,5193,169704,164136,22704,22123,35610,34662,10037,2,2
2021-08-26T23:59:59+02:00,1410,1293,12529,11677,15740,14217,17621,17326,20862,20799,22371,21354,14481,15624,9970,12172,3041,5285,11652,10772,15129,13494,17130,16663,20495,20316,22043,20932,14276,15396,9856,12030,2987,5191,169622,163855,22704,22122,35610,34661,9845,2,2
2021-08-25T23:59:59+02:00,1405,1290,12513,11660,15721,14203,17608,17310,20854,20789,22366,21344,14479,15617,9969,12169,3040,5285,11590,10710,15077,13452,17109,16632,20484,20299,22028,20921,14271,15389,9853,12028,2985,5188,169498,163504,22704,22122,35610,34661,9819,2,2
2021-08-24T23:59:59+02:00,1397,1281,12485,11638,15694,14168,17591,17293,20838,20775,22349,21331,14473,15605,9964,12160,3036,5283,11557,10687,15043,13412,17083,16616,20463,20276,22003,20911,14263,15377,9847,12020,2984,5186,169396,163363,22704,22122,35610,34661,9659,2,2
2021-08-23T23:59:59+02:00,1395,1277,12457,11621,15663,14142,17558,17275,20808,20765,22333,21318,14457,15592,9961,12156,3035,5282,11490,10630,14982,13359,17037,16587,20427,20252,21981,20893,14243,15366,9842,12013,2983,5184,169359,163113,22703,22121,35610,34661,9431,2,2
2021-08-22T23:59:59+02:00,1394,1277,12456,11619,15661,14141,17558,17275,20807,20763,22332,21318,14456,15592,9961,12156,3035,5282,11490,10626,14980,13357,17036,16585,20426,20252,21981,20893,14242,15366,9842,12013,2983,5184,169349,163102,22703,22120,35610,34661,9429,2,2
2021-08-21T23:59:59+02:00,1315,1202,12296,11426,15582,14016,17495,17189,20765,20721,22299,21274,14446,15576,9953,12143,3034,5278,11392,10536,14916,13304,16999,16542,20395,20227,21959,20863,14230,15354,9835,12002,2981,5180,168279,162515,22703,22113,35610,34661,9426,2,2
2021-08-20T23:59:59+02:00,1309,1202,12273,11399,15566,14001,17473,17170,20758,20711,22290,21267,14443,15568,9953,12140,3034,5278,11284,10459,14824,13230,16898,16436,20334,20172,21924,20830,14218,15335,9827,11997,2980,5180,168276,162431,22535,21415,35610,34647,9422,2,2
2021-08-19T23:59:59+02:00,1305,1198,12208,11348,15469,13951,17396,17116,20706,20672,22253,21223,14425,15553,9944,12127,3033,5274,11181,10362,14714,13156,16798,16360,20274,20124,21884,20777,14195,15320,9818,11984,2978,5173,168160,162096,22535,21415,35610,34646,8903,2,2
