Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,1510,1410,12944,12104,15885,14414,17729,17488,20995,20916,22460,21432,14493,15666,9936,12182,2944,5162,12073,11212,15278,13683,17234,16831,20611,20419,22122,21015,14300,15416,9825,12022,2905,5094,170810,164985,22590,22040,35551,34640,10716,3,3
2021-09-07T23:59:59+02:00,1483,1383,12881,12040,15829,14375,17697,17446,20968,20897,22440,21413,14483,15660,9936,12176,2943,5160,12034,11180,15248,13665,17213,16810,20589,20404,22112,21002,14287,15411,9825,12017,2904,5094,170438,164811,22586,22034,35551,34640,10632,3,3
2021-09-06T23:59:59+02:00,1470,1361,12852,12013,15809,14349,17689,17432,20955,20887,22433,21406,14476,15651,9936,12171,2942,5158,12025,11167,15245,13654,17208,16805,20587,20402,22107,21001,14284,15409,9825,12013,2904,5094,170221,164741,22584,22034,35551,34640,10631,3,3
2021-09-05T23:59:59+02:00,1470,1360,12852,12009,15808,14348,17686,17431,20955,20887,22432,21406,14476,15649,9934,12171,2942,5158,12023,11167,15244,13653,17207,16805,20585,20402,22106,21001,14284,15409,9825,12013,2904,5094,170206,164734,22584,22034,35551,34640,10630,3,3
2021-09-04T23:59:59+02:00,1470,1360,12852,12009,15808,14348,17686,17431,20955,20886,22432,21406,14476,15648,9934,12171,2942,5158,12023,11167,15244,13653,17207,16805,20585,20401,22106,21001,14284,15408,9825,12013,2904,5094,170206,164734,22584,22034,35551,34640,10628,3,3
2021-09-03T23:59:59+02:00,1448,1332,12792,11945,15777,14304,17649,17400,20922,20860,22411,21382,14461,15634,9929,12162,2939,5156,11922,11077,15196,13592,17178,16764,20557,20378,22085,20982,14271,15400,9820,12005,2903,5093,169853,164246,22584,22034,35551,34635,10512,3,3
2021-09-02T23:59:59+02:00,1438,1323,12747,11919,15736,14267,17625,17369,20897,20839,22395,21372,14453,15611,9921,12157,2937,5154,11892,11054,15173,13566,17157,16741,20540,20365,22074,20973,14268,15385,9816,12002,2902,5091,169638,164139,22584,22034,35551,34635,10384,3,3
2021-09-01T23:59:59+02:00,1431,1319,12719,11897,15722,14242,17618,17356,20893,20836,22390,21369,14451,15604,9919,12153,2936,5152,11880,11036,15165,13557,17147,16734,20535,20359,22070,20966,14266,15385,9815,12000,2902,5091,169491,164047,22584,22033,35551,34635,10378,3,3
2021-08-31T23:59:59+02:00,1418,1304,12670,11861,15693,14198,17597,17331,20868,20821,22368,21359,14444,15600,9918,12148,2935,5152,11834,11002,15137,13520,17120,16698,20512,20340,22045,20952,14261,15384,9810,11997,2901,5090,169325,163890,22584,22032,35551,34634,10222,3,3
2021-08-30T23:59:59+02:00,1412,1304,12659,11835,15677,14182,17584,17324,20849,20804,22360,21348,14437,15596,9915,12144,2935,5150,11797,10961,15106,13493,17108,16679,20490,20325,22037,20943,14255,15381,9806,11992,2901,5089,169273,163745,22584,22032,35551,34634,10104,3,3
