Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,2459,2367,15992,14487,18498,16709,19641,19266,22461,22274,23447,22264,14930,16138,10216,12483,3123,5445,1994,1888,14062,13032,16925,15310,18502,18147,21520,21343,22825,21663,14663,15834,10069,12303,3051,5314,190816,178589,23176,22574,35591,34648,12628,6,6
2021-11-14T23:59:59+01:00,2440,2355,15936,14453,18448,16670,19615,19235,22430,22257,23419,22240,14924,16127,10211,12479,3122,5443,1994,1887,14059,13032,16921,15307,18500,18144,21517,21343,22823,21658,14663,15833,10068,12303,3051,5314,190430,178563,23168,22574,35591,34648,12626,6,6
2021-11-13T23:59:59+01:00,2440,2355,15934,14452,18447,16669,19615,19234,22430,22256,23419,22239,14924,16127,10211,12479,3122,5443,1994,1887,14059,13031,16921,15307,18500,18143,21517,21342,22823,21658,14663,15833,10068,12303,3051,5314,190426,178563,23167,22574,35591,34648,12623,6,6
2021-11-12T23:59:59+01:00,2393,2297,15702,14292,18294,16549,19514,19124,22354,22173,23369,22198,14911,16112,10204,12472,3120,5439,1959,1861,13987,12973,16863,15261,18464,18114,21491,21322,22806,21645,14657,15827,10066,12300,3051,5313,189191,178134,23130,22555,35590,34648,12617,6,6
2021-11-11T23:59:59+01:00,2304,2211,15389,14057,18066,16351,19356,18959,22245,22049,23313,22136,14878,16083,10193,12456,3119,5434,1947,1844,13930,12936,16821,15236,18444,18095,21470,21294,22790,21632,14653,15821,10060,12296,3049,5312,187394,177827,23016,22539,35590,34648,12610,6,6
2021-11-10T23:59:59+01:00,2269,2187,15127,13852,17862,16176,19217,18829,22127,21954,23231,22075,14857,16056,10183,12440,3116,5429,1930,1826,13858,12887,16766,15192,18406,18066,21450,21278,22778,21619,14645,15811,10057,12291,3048,5309,185826,177425,22980,22537,35590,34648,12601,6,6
2021-11-09T23:59:59+01:00,2241,2160,15093,13818,17847,16147,19193,18802,22108,21939,23216,22066,14851,16052,10180,12436,3113,5425,1923,1821,13843,12872,16756,15178,18395,18056,21441,21267,22770,21615,14639,15807,10056,12288,3047,5308,185555,177316,22977,22537,35590,34648,12575,6,6
2021-11-08T23:59:59+01:00,2239,2148,15075,13801,17829,16126,19180,18790,22098,21923,23207,22058,14848,16051,10180,12434,3112,5424,1920,1815,13830,12848,16747,15169,18390,18049,21437,21260,22766,21606,14638,15807,10056,12287,3046,5306,185391,177214,22977,22534,35590,34648,12575,6,6
2021-11-07T23:59:59+01:00,2230,2142,15062,13786,17819,16122,19176,18780,22088,21916,23200,22051,14847,16049,10177,12432,3110,5423,1919,1813,13827,12843,16746,15166,18390,18040,21436,21256,22766,21605,14638,15807,10055,12287,3046,5306,185278,177183,22977,22534,35590,34648,12575,6,6
2021-11-06T23:59:59+01:00,2229,2141,15058,13786,17817,16119,19174,18780,22086,21916,23199,22050,14846,16049,10177,12432,3110,5423,1919,1813,13826,12841,16744,15165,18388,18039,21436,21254,22766,21605,14638,15807,10055,12287,3046,5306,185260,177172,22977,22534,35590,34648,12575,6,6
2021-11-05T23:59:59+01:00,2189,2091,14905,13674,17695,16002,19077,18709,22010,21858,23164,22019,14834,16030,10173,12429,3108,5421,1892,1787,13746,12786,16705,15140,18362,18011,21423,21240,22752,21596,14636,15800,10052,12285,3045,5304,184287,176814,22958,22531,35590,34648,12563,6,6
2021-11-04T23:59:59+01:00,2138,2047,14721,13545,17523,15886,18953,18613,21924,21788,23125,21991,14826,16021,10165,12422,3107,5418,1874,1760,13691,12730,16665,15100,18326,17968,21395,21222,22732,21580,14628,15790,10049,12283,3042,5301,183181,176423,22910,22517,35590,34648,12542,6,6
2021-11-03T23:59:59+01:00,2126,2026,14674,13505,17474,15851,18930,18591,21902,21761,23114,21978,14820,16020,10164,12421,3107,5418,1852,1739,13615,12682,16598,15052,18291,17933,21361,21197,22703,21560,14621,15780,10042,12276,3041,5298,182877,175951,22904,22515,35590,34648,12521,6,6
2021-11-02T23:59:59+01:00,2113,2017,14654,13487,17451,15827,18916,18577,21881,21749,23109,21974,14815,16017,10163,12421,3107,5416,1830,1727,13587,12649,16575,15033,18269,17910,21346,21184,22696,21543,14618,15777,10040,12271,3041,5298,182695,175708,22900,22513,35590,34648,12519,6,6
