Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,4511,4264,17181,15466,19523,17917,20548,20235,23117,22956,24010,22803,15274,16545,10400,12730,3187,5560,2436,2393,15578,14246,18251,16447,19481,19022,22261,21994,23316,22059,14874,16055,10165,12416,3077,5360,204467,189241,23409,22761,35612,34666,12733,24,30
2021-12-10T23:59:59+01:00,4511,4264,17180,15465,19522,17917,20546,20235,23116,22956,24010,22800,15272,16545,10400,12729,3187,5558,2431,2387,15573,14238,18248,16437,19474,19019,22256,21990,23313,22055,14872,16055,10165,12415,3077,5360,204454,189175,23408,22761,35612,34666,12733,24,30
2021-12-09T23:59:59+01:00,4456,4216,17127,15426,19479,17854,20498,20183,23076,22917,23978,22759,15237,16508,10381,12693,3180,5542,2339,2295,15406,14095,18098,16296,19345,18897,22169,21902,23248,22018,14841,16023,10145,12396,3073,5351,203784,187799,23375,22709,35612,34666,12733,24,30
2021-12-08T23:59:59+01:00,4428,4184,17090,15391,19450,17810,20477,20143,23061,22894,23963,22743,15218,16490,10368,12682,3177,5537,2317,2264,15312,14011,18026,16211,19276,18847,22129,21870,23221,21992,14831,16008,10141,12392,3073,5344,203383,187138,23373,22700,35612,34666,12731,24,30
2021-12-07T23:59:59+01:00,4410,4162,17087,15390,19449,17805,20477,20143,23061,22893,23962,22740,15214,16490,10367,12680,3177,5537,2311,2261,15309,14010,18022,16208,19272,18847,22126,21869,23220,21987,14831,16007,10140,12390,3073,5344,203324,187103,23373,22700,35612,34666,12728,24,30
2021-12-06T23:59:59+01:00,4376,4130,17065,15369,19426,17778,20458,20122,23046,22877,23947,22722,15205,16479,10362,12671,3173,5534,2275,2209,15164,13917,17925,16117,19206,18786,22073,21819,23189,21965,14817,15994,10134,12376,3071,5342,203023,186260,23370,22695,35612,34666,12728,24,30
2021-12-05T23:59:59+01:00,4363,4112,17045,15359,19409,17761,20445,20097,23033,22866,23931,22711,15195,16470,10353,12668,3172,5528,2251,2170,14981,13780,17787,16014,19127,18710,22024,21770,23158,21935,14813,15981,10132,12373,3069,5341,202806,185306,23367,22689,35612,34666,12726,24,29
2021-12-04T23:59:59+01:00,4363,4112,17045,15358,19409,17760,20445,20096,23032,22866,23931,22711,15195,16470,10353,12668,3172,5528,2250,2167,14980,13779,17786,16014,19127,18710,22023,21768,23157,21934,14813,15981,10132,12373,3069,5341,202802,185294,23367,22689,35612,34666,12726,24,29
2021-12-03T23:59:59+01:00,4201,3960,17015,15337,19379,17733,20421,20064,23015,22849,23910,22701,15188,16462,10349,12662,3167,5526,2230,2141,14896,13720,17724,15979,19080,18678,21988,21735,23133,21917,14809,15978,10126,12368,3068,5340,202232,184806,23362,22683,35612,34666,12726,24,29
2021-12-02T23:59:59+01:00,4082,3842,16981,15292,19351,17680,20395,20016,22989,22822,23888,22678,15175,16445,10335,12645,3162,5519,2200,2107,14834,13662,17672,15918,19041,18631,21961,21701,23113,21903,14803,15974,10122,12361,3063,5338,201604,184306,23351,22680,35612,34666,12723,24,29
2021-12-01T23:59:59+01:00,4051,3812,16948,15273,19331,17645,20376,19993,22973,22811,23864,22657,15161,16427,10327,12637,3159,5512,2157,2076,14666,13550,17544,15816,18953,18538,21887,21648,23066,21872,14778,15951,10108,12349,3061,5336,201267,183262,23350,22678,35612,34666,12721,24,29
2021-11-30T23:59:59+01:00,3793,3608,16924,15246,19310,17612,20348,19966,22955,22794,23848,22645,15151,16412,10323,12626,3158,5501,2125,2041,14558,13444,17450,15740,18896,18483,21848,21604,23035,21845,14763,15939,10101,12345,3060,5333,200530,182517,23350,22677,35612,34666,12721,24,29
2021-11-29T23:59:59+01:00,3777,3594,16899,15224,19280,17583,20326,19949,22943,22774,23838,22634,15138,16404,10316,12620,3158,5499,2109,2022,14464,13374,17367,15668,18841,18438,21798,21564,23001,21819,14753,15926,10095,12339,3060,5330,200269,181876,23348,22677,35612,34666,12720,24,29
2021-11-28T23:59:59+01:00,3755,3574,16869,15199,19260,17556,20307,19932,22931,22758,23816,22623,15127,16396,10312,12615,3158,5496,2100,2011,14433,13350,17344,15647,18823,18422,21787,21559,22994,21813,14750,15921,10094,12337,3060,5330,199998,181683,23347,22677,35612,34666,12720,24,29
2021-11-27T23:59:59+01:00,3755,3573,16869,15199,19260,17555,20307,19932,22931,22758,23816,22623,15127,16396,10312,12615,3158,5496,2100,2011,14433,13350,17344,15647,18823,18422,21787,21559,22994,21813,14750,15921,10094,12337,3060,5330,199996,181683,23347,22677,35612,34666,12720,24,29
2021-11-26T23:59:59+01:00,3228,3130,16834,15169,19237,17515,20288,19907,22915,22742,23805,22605,15121,16388,10308,12606,3158,5491,2086,2001,14384,13306,17307,15628,18795,18398,21760,21543,22983,21807,14747,15917,10094,12334,3059,5330,198769,181392,23343,22676,35612,34666,12716,24,29
2021-11-25T23:59:59+01:00,2830,2804,16797,15124,19205,17459,20254,19867,22896,22721,23785,22582,15110,16377,10298,12590,3153,5488,2070,1987,14328,13271,17253,15590,18767,18365,21736,21525,22979,21796,14742,15912,10094,12329,3058,5327,197666,181051,23339,22667,35612,34666,12716,24,29
2021-11-24T23:59:59+01:00,2805,2765,16750,15087,19157,17409,20219,19825,22867,22686,23761,22552,15098,16348,10286,12577,3149,5483,2063,1977,14296,13234,17208,15555,18751,18347,21717,21509,22967,21782,14737,15909,10092,12328,3058,5326,197150,180778,23339,22667,35612,34666,12716,24,29
2021-11-23T23:59:59+01:00,2764,2732,16715,15062,19139,17370,20198,19801,22850,22664,23747,22541,15089,16336,10280,12568,3147,5482,2054,1968,14275,13212,17183,15539,18741,18336,21705,21504,22961,21778,14733,15904,10091,12327,3057,5326,196813,180616,23337,22667,35612,34666,12716,24,29
2021-11-22T23:59:59+01:00,2743,2710,16688,15039,19113,17343,20169,19777,22830,22643,23732,22527,15082,16326,10278,12559,3144,5479,2052,1963,14266,13207,17174,15526,18725,18324,21693,21496,22956,21776,14731,15904,10091,12326,3057,5326,196527,180531,23336,22667,35612,34666,12700,24,29
2021-11-21T23:59:59+01:00,2732,2692,16667,15025,19087,17318,20148,19755,22816,22628,23715,22514,15077,16316,10273,12553,3143,5476,2050,1961,14263,13201,17169,15516,18720,18317,21689,21494,22953,21770,14727,15902,10091,12322,3056,5326,196289,180474,23333,22666,35612,34664,12694,24,29
2021-11-20T23:59:59+01:00,2708,2662,16625,15000,19055,17291,20124,19729,22797,22612,23702,22499,15064,16306,10269,12547,3141,5474,2049,1958,14254,13198,17165,15512,18718,18316,21685,21489,22950,21769,14727,15902,10090,12322,3055,5326,195963,180438,23331,22662,35612,34664,12692,24,29
2021-11-19T23:59:59+01:00,2651,2599,16502,14921,18976,17201,20049,19648,22751,22558,23673,22463,15043,16280,10259,12541,3139,5469,2037,1943,14197,13164,17104,15473,18691,18299,21663,21468,22942,21758,14726,15896,10088,12320,3054,5325,195110,180105,23305,22661,35612,34664,12689,24,29
2021-11-18T23:59:59+01:00,2577,2522,16398,14805,18882,17086,19972,19563,22695,22502,23632,22418,15025,16240,10251,12530,3138,5461,2025,1926,14156,13114,17039,15440,18639,18269,21625,21438,22917,21745,14724,15888,10086,12317,3052,5322,194123,179690,23271,22655,35612,34664,12684,24,29
2021-11-17T23:59:59+01:00,2534,2480,16294,14716,18799,16991,19901,19495,22645,22450,23589,22383,15001,16213,10242,12516,3135,5453,2010,1911,14119,13095,17022,15419,18623,18253,21611,21429,22903,21737,14719,15881,10081,12313,3051,5321,193267,179468,23268,22655,35612,34663,12683,24,29
2021-11-16T23:59:59+01:00,2511,2448,16227,14656,18744,16926,19863,19452,22614,22413,23561,22363,14990,16199,10238,12507,3132,5450,2004,1905,14105,13087,17011,15405,18613,18241,21605,21424,22895,21734,14714,15879,10081,12311,3051,5319,192729,179355,23263,22654,35612,34663,12683,24,29
2021-11-15T23:59:59+01:00,2489,2403,16137,14598,18664,16846,19803,19395,22571,22374,23537,22346,14982,16184,10230,12496,3130,5448,2001,1898,14093,13077,16995,15397,18608,18233,21591,21412,22886,21731,14709,15877,10080,12308,3051,5315,192076,179238,23260,22654,35612,34663,12678,24,29
2021-11-14T23:59:59+01:00,2462,2372,16022,14511,18563,16769,19746,19345,22522,22337,23490,22307,14970,16172,10224,12491,3127,5446,2000,1894,14084,13070,16991,15393,18599,18223,21586,21411,22881,21724,14708,15876,10079,12308,3051,5315,191345,179178,23241,22652,35612,34663,12671,24,29
2021-11-13T23:59:59+01:00,2462,2371,16020,14511,18559,16766,19746,19343,22522,22337,23490,22302,14970,16172,10223,12491,3126,5446,2000,1894,14084,13070,16991,15393,18599,18221,21586,21411,22881,21724,14708,15876,10079,12308,3051,5315,191328,179177,23240,22652,35612,34663,12670,24,29
2021-11-12T23:59:59+01:00,2413,2312,15782,14349,18401,16643,19642,19231,22441,22251,23437,22260,14957,16157,10216,12483,3124,5442,1965,1867,14010,13014,16932,15345,18563,18190,21560,21391,22863,21711,14702,15869,10077,12305,3051,5314,190055,178740,23203,22632,35611,34663,12665,24,29
