Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,4042,4246,7288,7219,12619,13184,17603,17929,19368,18754,13071,14297,8748,10939,2368,4331,1022,1334,1585,2227,2201,3535,4097,5958,8808,9653,9445,10362,7196,8979,2193,3988,120065,54219,18192,8807,35312,17120,2437
2021-06-04T23:59:59+02:00,3998,4209,7179,7135,12322,12929,17521,17871,19283,18665,13004,14200,8723,10894,2363,4323,991,1258,1558,2131,2164,3363,4027,5702,8160,8986,8589,9315,6984,8664,2191,3981,118678,52808,18192,8805,35312,14014,2437
2021-06-03T23:59:59+02:00,3586,3812,7144,7118,12209,12818,17485,17831,19197,18588,12999,14197,8721,10891,2363,4322,954,1183,1515,2006,2084,3157,3580,5112,7819,8567,7743,8343,6637,8183,2190,3977,117452,51192,18191,8804,35308,10724,2330
2021-06-02T23:59:59+02:00,3258,3572,6423,6585,12114,12746,17430,17779,19076,18488,12941,14150,8705,10871,2361,4316,953,1167,1513,2003,2081,3154,3536,5074,7782,8541,7732,8323,6636,8181,2190,3976,115096,51094,18190,8804,35308,10723,2221
2021-06-01T23:59:59+02:00,2925,3217,5934,6158,11873,12517,17396,17751,19018,18447,12834,14042,8699,10867,2360,4313,936,1158,1497,1996,2067,3141,3510,5057,7486,8219,7699,8292,6628,8168,2188,3976,115082,50427,15872,8789,35308,10713,2089
2021-05-31T23:59:59+02:00,2907,3212,5916,6149,11842,12495,17364,17739,18978,18428,12832,14038,8695,10864,2360,4312,918,1151,1479,1986,2036,3119,3477,5045,7445,8200,7697,8287,6624,8165,2188,3975,115073,50419,15867,8785,35308,10705,1883
2021-05-30T23:59:59+02:00,2901,3210,5916,6147,11842,12494,17361,17737,18977,18428,12832,14038,8695,10864,2360,4312,916,1148,1475,1983,2036,3117,3476,5044,7444,8200,7697,8287,6624,8165,2188,3975,115059,50416,15867,8785,35306,10692,1882
2021-05-29T23:59:59+02:00,2880,3192,5735,5975,11795,12458,17354,17733,18968,18427,12832,14036,8693,10864,2360,4312,870,1090,1341,1878,1767,2856,3062,4611,7152,7908,7563,8119,6449,7941,2186,3970,114559,49774,15867,8785,35306,8322,1882
2021-05-28T23:59:59+02:00,2703,3017,5295,5588,11186,11888,17288,17675,18946,18399,12822,14021,8677,10836,2358,4305,845,1065,1280,1825,1677,2777,2918,4494,5552,6193,7433,7964,6413,7895,2184,3960,111953,45496,15867,8785,35306,8316,1878
2021-05-27T23:59:59+02:00,2676,2992,5204,5483,10579,11361,17248,17647,18932,18385,12814,14013,8675,10835,2358,4305,782,968,1171,1745,1468,2629,2513,4169,4686,5273,7224,7690,6335,7797,2169,3942,110581,41726,15865,8780,35304,8298,1757
