Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,1606,1510,13231,12337,16096,14626,17913,17695,21133,21091,22608,21549,14561,15746,9998,12256,2972,5207,12237,11394,15403,13817,17360,16969,20712,20540,22242,21103,14359,15471,9877,12086,2934,5130,172749,166148,22616,22063,35583,34668,11187,4,3
2021-09-15T23:59:59+02:00,1604,1508,13225,12333,16092,14623,17912,17694,21129,21084,22606,21547,14559,15745,9994,12254,2971,5203,12234,11389,15400,13815,17358,16965,20710,20539,22240,21103,14358,15470,9877,12085,2934,5130,172699,166122,22616,22063,35583,34668,11185,4,3
2021-09-14T23:59:59+02:00,1593,1497,13185,12303,16070,14600,17888,17668,21122,21064,22592,21538,14555,15736,9985,12247,2970,5202,12210,11360,15381,13795,17338,16939,20700,20525,22231,21089,14347,15464,9871,12084,2934,5129,172481,165944,22614,22063,35583,34668,11137,4,3
2021-09-13T23:59:59+02:00,1579,1481,13126,12256,16033,14563,17857,17635,21105,21041,22572,21522,14548,15732,9981,12238,2969,5201,12178,11328,15362,13774,17324,16926,20687,20512,22211,21083,14344,15457,9868,12077,2932,5127,172181,165800,22614,22063,35582,34668,11062,4,3
2021-09-12T23:59:59+02:00,1579,1479,13125,12255,16030,14563,17857,17632,21103,21039,22571,21520,14548,15730,9978,12235,2969,5197,12176,11325,15360,13774,17324,16925,20687,20512,22211,21082,14343,15457,9868,12076,2932,5127,172154,165791,22614,22063,35582,34668,11060,4,3
2021-09-11T23:59:59+02:00,1579,1479,13125,12255,16030,14563,17856,17632,21103,21039,22571,21520,14548,15730,9978,12235,2969,5197,12176,11325,15360,13774,17323,16925,20687,20512,22211,21082,14343,15457,9868,12076,2932,5127,172154,165791,22614,22063,35582,34668,11059,4,3
2021-09-10T23:59:59+02:00,1557,1466,13095,12235,16001,14536,17834,17608,21080,21016,22549,21506,14541,15717,9974,12231,2968,5195,12170,11315,15351,13764,17314,16921,20677,20503,22205,21077,14339,15449,9866,12072,2932,5125,171930,165767,22614,22063,35582,34668,10983,4,3
2021-09-09T23:59:59+02:00,1534,1430,13015,12174,15941,14473,17795,17560,21045,20984,22523,21482,14521,15697,9965,12222,2966,5191,12135,11283,15324,13738,17293,16894,20661,20486,22186,21065,14333,15440,9860,12069,2930,5125,171421,165562,22613,22061,35582,34667,10902,4,3
2021-09-08T23:59:59+02:00,1516,1418,12976,12128,15920,14443,17768,17527,21025,20966,22509,21471,14516,15687,9961,12215,2966,5188,12097,11237,15301,13712,17268,16868,20641,20466,22168,21045,14321,15432,9851,12062,2928,5123,171207,165343,22613,22059,35582,34667,10798,4,3
2021-09-07T23:59:59+02:00,1486,1390,12908,12062,15859,14398,17732,17482,20998,20946,22487,21446,14505,15679,9961,12209,2964,5184,12055,11203,15267,13692,17246,16847,20619,20448,22156,21030,14308,15427,9851,12057,2927,5123,170795,165154,22609,22053,35582,34667,10710,4,3
