Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,9299,9064,12506,11526,15772,15667,19476,19575,21334,20435,13953,15096,9638,11847,2897,5087,2261,2443,4386,4736,8567,9395,15576,16109,17697,17288,12655,13669,9149,11192,2803,4897,151523,105659,21754,15550,35463,27182,4432
2021-06-30T23:59:59+02:00,9005,8831,12339,11383,15660,15574,19410,19508,21293,20389,13934,15071,9625,11834,2896,5083,2206,2410,4301,4622,8469,9299,15386,15976,16976,16794,12023,13034,9093,11127,2796,4891,150205,105630,21751,15550,35461,23805,4418
2021-06-29T23:59:59+02:00,9002,8822,12337,11380,15657,15574,19408,19508,21293,20389,13934,15071,9625,11834,2896,5083,2184,2398,4278,4585,8445,9255,15351,15918,16901,16711,11669,12700,9067,11097,2793,4887,150198,105618,21748,15547,35460,22667,4407
2021-06-28T23:59:59+02:00,8999,8818,12330,11375,15655,15574,19407,19508,21293,20389,13933,15071,9625,11834,2896,5083,2177,2369,4232,4466,8370,9096,15231,15640,16733,16439,11364,12399,9045,11070,2792,4883,150182,105612,21748,15546,35460,20748,4400
2021-06-27T23:59:59+02:00,8997,8813,12328,11372,15653,15574,19407,19508,21293,20389,13933,15071,9625,11834,2896,5083,2170,2365,4224,4464,8190,8945,15211,15625,16731,16433,11360,12398,9044,11069,2792,4883,150174,105217,21747,15545,35460,20747,4395
2021-06-26T23:59:59+02:00,8776,8595,11859,10968,14558,14597,19158,19313,21190,20269,13891,15020,9614,11805,2893,5080,2130,2322,4170,4411,8093,8835,14949,15366,16671,16386,11343,12379,9032,11064,2792,4881,147735,104159,19996,15523,35460,20747,4395
2021-06-25T23:59:59+02:00,8731,8555,11844,10959,14558,14590,19151,19308,21186,20268,13891,15020,9613,11803,2893,5080,2001,2144,3883,4108,6575,7410,12317,13185,16596,16300,11318,12349,9024,11047,2788,4871,147599,95349,19996,15442,35460,20730,4395
2021-06-24T23:59:59+02:00,8241,8127,10777,10073,14028,14155,19081,19249,21140,20225,13869,14993,9600,11790,2892,5077,1932,2076,3525,3772,5826,6744,12076,12978,16355,16095,11215,12224,8935,10920,2777,4837,143481,94129,19992,13089,35459,20684,4385
2021-06-23T23:59:59+02:00,8239,8123,10771,10072,14027,14154,19081,19248,21140,20224,13869,14993,9600,11790,2892,5077,1787,1907,3042,3368,4472,5578,11771,12709,16235,15977,11170,12185,8923,10894,2776,4830,143468,89494,19990,13088,35458,20658,4384
2021-06-22T23:59:59+02:00,8192,8095,10699,10022,14004,14128,19065,19233,21129,20216,13862,14984,9597,11789,2892,5077,1738,1877,2961,3314,4434,5545,11743,12670,16167,15926,10962,11994,8674,10598,2767,4802,143454,89477,19990,13084,35458,19529,4082
2021-06-21T23:59:59+02:00,8060,8029,10573,9925,13724,13882,18329,18626,21041,20141,13827,14952,9578,11764,2892,5074,1693,1853,2918,3276,4406,5515,11697,12635,16149,15912,10953,11984,8668,10591,2766,4802,141108,89353,19989,13083,35458,19520,3862
