Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,1163,1061,11897,11119,15065,13624,17063,16822,20396,20452,22013,21030,14268,15415,9824,12033,2913,5118,10566,9845,14056,12563,16308,15959,19902,19844,21600,20570,14040,15166,9692,11853,2867,5042,165705,158058,22391,21263,35529,34590,7648,3,3
2021-08-03T23:59:59+02:00,1158,1055,11854,11085,15030,13599,17038,16792,20375,20433,21993,21009,14255,15397,9820,12030,2912,5117,10530,9825,14026,12547,16288,15939,19885,19832,21583,20557,14032,15148,9688,11851,2867,5042,165577,158020,22391,21261,35529,34588,7452,3,3
2021-08-02T23:59:59+02:00,1155,1053,11837,11067,15010,13581,17023,16772,20360,20423,21986,20999,14244,15386,9814,12028,2912,5115,10510,9811,14007,12529,16274,15921,19869,19825,21577,20546,14022,15136,9682,11849,2867,5040,165530,157984,22391,21261,35529,34588,7312,3,3
2021-08-01T23:59:59+02:00,1155,1053,11835,11063,15010,13581,17022,16771,20360,20422,21984,20999,14244,15385,9814,12028,2912,5114,10508,9810,14005,12528,16272,15921,19869,19824,21577,20546,14022,15136,9682,11849,2867,5040,165519,157977,22390,21260,35529,34588,7311,3,3
2021-07-31T23:59:59+02:00,1155,1053,11835,11063,15010,13581,17022,16771,20360,20422,21984,20999,14244,15385,9814,12028,2912,5114,10508,9809,14002,12526,16271,15921,19869,19822,21576,20546,14022,15136,9682,11849,2867,5040,165519,157968,22390,21259,35529,34588,7311,3,3
2021-07-30T23:59:59+02:00,1154,1053,11801,11052,14976,13558,16987,16743,20333,20403,21947,20980,14227,15377,9808,12020,2911,5113,10475,9798,13968,12503,16237,15894,19842,19803,21539,20526,14005,15128,9676,11841,2866,5039,165514,157965,22390,21259,35529,34587,7007,3,3
2021-07-29T23:59:59+02:00,1146,1045,11770,11023,14953,13534,16977,16730,20325,20392,21938,20974,14224,15376,9805,12018,2908,5112,10470,9789,13950,12499,16226,15889,19840,19801,21535,20525,14003,15126,9676,11841,2866,5039,165326,157904,22390,21257,35529,34587,7002,3,3
2021-07-28T23:59:59+02:00,1131,1039,11735,10977,14927,13505,16960,16712,20317,20379,21929,20967,14220,15374,9803,12016,2907,5111,10459,9780,13933,12484,16218,15880,19834,19797,21532,20523,14002,15124,9676,11840,2866,5039,165108,157839,22389,21256,35529,34585,6980,3,3
2021-07-27T23:59:59+02:00,1128,1038,11715,10960,14903,13486,16941,16703,20304,20362,21912,20948,14212,15361,9796,12012,2906,5109,10438,9767,13906,12460,16201,15872,19820,19780,21516,20503,13993,15112,9669,11836,2865,5038,165083,157815,22389,21256,35529,34585,6792,3,3
2021-07-26T23:59:59+02:00,1122,1026,11659,10902,14859,13449,16916,16681,20271,20331,21883,20932,14195,15353,9789,12004,2906,5108,10402,9741,13875,12432,16176,15856,19784,19746,21467,20474,13976,15102,9661,11828,2865,5037,164914,157760,22388,21255,35529,34525,6552,3,3
