Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,2105,2007,14611,13444,17391,15800,18881,18554,21844,21718,23084,21953,14804,16005,10157,12416,3106,5410,1822,1724,13564,12621,16544,15019,18242,17892,21324,21163,22675,21522,14609,15765,10038,12265,3040,5292,182361,175500,22883,22505,35592,34647,12464,5,5
2021-11-01T23:59:59+01:00,2105,2004,14601,13437,17380,15791,18875,18550,21838,21709,23081,21950,14804,16005,10157,12415,3106,5410,1816,1720,13550,12608,16534,15013,18236,17886,21316,21160,22674,21519,14608,15764,10037,12263,3040,5292,182312,175438,22883,22505,35592,34647,12441,5,5
2021-10-31T23:59:59+01:00,2105,2004,14601,13437,17380,15791,18875,18550,21838,21709,23081,21950,14804,16004,10157,12415,3106,5410,1816,1720,13550,12608,16534,15013,18236,17886,21316,21160,22674,21519,14608,15764,10037,12263,3040,5292,182311,175438,22883,22505,35592,34647,12441,5,5
2021-10-30T23:59:59+02:00,2105,2004,14600,13437,17380,15791,18875,18550,21836,21709,23081,21950,14803,16003,10157,12414,3106,5410,1814,1719,13550,12608,16533,15013,18236,17885,21315,21159,22674,21519,14608,15763,10037,12263,3039,5292,182305,175429,22883,22505,35592,34647,12441,5,5
2021-10-29T23:59:59+02:00,2094,1991,14520,13382,17295,15746,18799,18518,21791,21684,23059,21934,14802,15999,10157,12414,3105,5410,1810,1717,13536,12598,16523,15003,18226,17878,21310,21153,22672,21513,14607,15762,10035,12262,3039,5292,181801,175343,22880,22504,35592,34647,12437,5,5
2021-10-28T23:59:59+02:00,2081,1966,14435,13319,17205,15679,18736,18478,21745,21649,23032,21915,14796,15995,10154,12414,3105,5406,1798,1706,13507,12577,16504,14976,18201,17856,21300,21140,22659,21506,14602,15754,10034,12257,3039,5292,181251,175156,22880,22503,35592,34647,12397,5,5
2021-10-27T23:59:59+02:00,2069,1962,14410,13303,17180,15656,18711,18463,21727,21639,23020,21910,14795,15988,10147,12406,3103,5406,1790,1701,13467,12540,16474,14960,18177,17837,21278,21127,22646,21499,14599,15744,10029,12252,3039,5290,181096,174956,22879,22503,35592,34647,12338,5,5
2021-10-26T23:59:59+02:00,2063,1957,14405,13295,17178,15648,18699,18457,21722,21637,23016,21909,14793,15988,10147,12406,3103,5405,1782,1696,13450,12517,16469,14950,18172,17830,21271,21121,22644,21498,14597,15744,10027,12250,3039,5290,181032,174855,22877,22503,35592,34647,12337,5,5
2021-10-25T23:59:59+02:00,2063,1957,14400,13294,17175,15647,18698,18455,21719,21636,23015,21909,14793,15988,10147,12405,3102,5405,1781,1696,13447,12516,16466,14949,18171,17828,21268,21120,22643,21498,14597,15744,10027,12249,3038,5290,181030,174854,22877,22503,35592,34647,12319,5,5
2021-10-24T23:59:59+02:00,2063,1956,14397,13293,17173,15647,18697,18454,21719,21636,23015,21908,14791,15988,10147,12405,3102,5405,1780,1696,13447,12516,16466,14949,18171,17828,21267,21120,22643,21498,14597,15744,10027,12249,3038,5288,181019,174850,22876,22503,35592,34647,12319,5,5
2021-10-23T23:59:59+02:00,2063,1956,14396,13293,17172,15646,18697,18454,21718,21636,23015,21908,14791,15988,10147,12405,3102,5404,1780,1696,13447,12516,16466,14949,18171,17828,21267,21120,22643,21498,14597,15744,10027,12249,3038,5288,181014,174850,22876,22503,35592,34647,12319,5,5
2021-10-22T23:59:59+02:00,2043,1929,14336,13250,17115,15597,18657,18423,21686,21610,22996,21897,14785,15981,10146,12405,3102,5403,1766,1683,13415,12489,16445,14930,18157,17810,21256,21103,22637,21490,14596,15741,10024,12248,3037,5287,180587,174647,22874,22497,35592,34647,12318,5,5
2021-10-21T23:59:59+02:00,2034,1912,14268,13211,17053,15554,18617,18392,21664,21583,22970,21881,14781,15979,10143,12401,3100,5400,1757,1670,13372,12467,16413,14901,18135,17785,21248,21092,22626,21474,14591,15735,10022,12240,3036,5286,180209,174421,22872,22497,35592,34647,12280,5,5
2021-10-20T23:59:59+02:00,2019,1901,14246,13199,17040,15535,18606,18377,21655,21574,22961,21878,14778,15974,10142,12395,3098,5398,1742,1646,13308,12415,16379,14865,18109,17745,21235,21072,22607,21459,14585,15724,10016,12236,3034,5281,180047,174034,22872,22497,35592,34647,12275,5,5
2021-10-19T23:59:59+02:00,2005,1891,14231,13185,17029,15521,18601,18371,21650,21569,22952,21872,14774,15966,10139,12394,3098,5397,1731,1644,13286,12388,16364,14843,18099,17732,21222,21060,22598,21449,14584,15715,10010,12233,3032,5280,179938,173868,22872,22497,35592,34647,12253,5,5
2021-10-18T23:59:59+02:00,1991,1878,14213,13162,17014,15511,18596,18365,21644,21560,22947,21869,14770,15963,10139,12393,3098,5396,1722,1633,13264,12355,16347,14815,18085,17723,21214,21052,22592,21448,14577,15715,10006,12228,3031,5280,179824,173723,22871,22480,35592,34647,12232,5,5
2021-10-17T23:59:59+02:00,1990,1876,14213,13160,17014,15511,18596,18363,21642,21555,22947,21866,14770,15960,10139,12392,3097,5396,1721,1630,13263,12350,16341,14811,18083,17717,21211,21047,22590,21445,14576,15714,10005,12226,3029,5277,179802,173672,22871,22480,35592,34647,12232,5,5
2021-10-16T23:59:59+02:00,1990,1876,14213,13160,17014,15511,18596,18363,21642,21555,22947,21866,14770,15960,10139,12392,3097,5396,1721,1630,13263,12350,16341,14810,18083,17717,21211,21047,22590,21445,14576,15714,10005,12226,3029,5277,179802,173671,22871,22480,35592,34647,12232,5,5
2021-10-15T23:59:59+02:00,1983,1863,14171,13127,16983,15482,18577,18345,21628,21543,22938,21859,14769,15956,10138,12388,3097,5394,1678,1602,13197,12285,16294,14758,18048,17688,21182,21015,22569,21427,14565,15701,10001,12219,3028,5272,179582,173201,22853,22452,35592,34647,12224,5,5
2021-10-14T23:59:59+02:00,1971,1850,14118,13089,16936,15439,18549,18317,21605,21531,22924,21845,14759,15946,10136,12385,3093,5389,1619,1551,13082,12159,16237,14678,17985,17615,21142,20965,22536,21388,14549,15685,9994,12207,3026,5267,179246,172427,22834,22386,35592,34647,12220,5,5
2021-10-13T23:59:59+02:00,1961,1839,14088,13053,16915,15404,18525,18297,21594,21521,22912,21839,14754,15940,10134,12382,3093,5384,1598,1534,13037,12106,16196,14621,17948,17572,21123,20944,22516,21374,14540,15674,9990,12201,3022,5261,179030,172030,22834,22386,35592,34647,12189,5,5
2021-10-12T23:59:59+02:00,1955,1831,14065,13042,16897,15393,18520,18285,21587,21514,22907,21831,14751,15938,10134,12381,3093,5383,1590,1519,13010,12079,16174,14600,17936,17557,21114,20935,22506,21368,14532,15670,9988,12200,3021,5259,178929,171858,22834,22386,35592,34647,12162,5,5
2021-10-11T23:59:59+02:00,1942,1826,14045,13017,16889,15389,18513,18274,21581,21508,22902,21827,14749,15936,10133,12378,3093,5382,1586,1508,12982,12057,16156,14578,17918,17533,21103,20919,22502,21357,14527,15666,9984,12197,3021,5258,178811,171657,22834,22386,35592,34647,12157,5,5
2021-10-10T23:59:59+02:00,1938,1825,14038,13010,16879,15386,18506,18268,21579,21505,22900,21823,14748,15935,10133,12378,3093,5382,1582,1502,12970,12042,16140,14572,17910,17526,21101,20915,22497,21349,14524,15661,9983,12194,3020,5257,178780,171578,22834,22385,35592,34647,12130,5,5
2021-10-09T23:59:59+02:00,1938,1825,14037,13009,16878,15386,18506,18268,21579,21504,22900,21823,14748,15935,10133,12378,3093,5382,1582,1502,12970,12042,16140,14572,17910,17526,21101,20915,22497,21349,14524,15661,9983,12194,3020,5257,178776,171578,22834,22385,35592,34647,12130,5,5
2021-10-08T23:59:59+02:00,1925,1812,13985,12982,16849,15372,18487,18247,21559,21487,22886,21809,14743,15933,10128,12376,3093,5381,1559,1479,12923,12003,16113,14540,17878,17498,21076,20881,22479,21338,14519,15654,9981,12188,3020,5254,178508,171217,22834,22384,35592,34647,12130,5,5
2021-10-07T23:59:59+02:00,1904,1794,13936,12941,16811,15345,18456,18217,21532,21466,22869,21798,14738,15925,10121,12368,3092,5378,1526,1435,12858,11921,16061,14473,17833,17453,21041,20840,22460,21317,14506,15638,9972,12178,3019,5248,178158,170626,22834,22384,35592,34647,12117,5,5
2021-10-06T23:59:59+02:00,1896,1786,13894,12900,16806,15340,18453,18210,21529,21461,22862,21791,14735,15921,10119,12365,3091,5378,1510,1426,12823,11892,16056,14450,17825,17436,21029,20834,22455,21314,14505,15630,9970,12175,3019,5246,178011,170446,22831,22384,35592,34647,12113,5,5
2021-10-05T23:59:59+02:00,1883,1773,13861,12869,16775,15311,18426,18197,21509,21443,22855,21779,14723,15911,10115,12360,3090,5377,1494,1408,12762,11832,16008,14402,17786,17400,21005,20807,22435,21289,14492,15617,9969,12169,3017,5244,177810,170067,22829,22381,35592,34647,12036,5,5
2021-10-04T23:59:59+02:00,1870,1760,13840,12840,16760,15300,18415,18182,21500,21436,22847,21770,14719,15908,10112,12359,3090,5376,1488,1392,12718,11801,15980,14372,17773,17379,20993,20788,22431,21276,14487,15608,9968,12165,3015,5241,177667,169836,22829,22381,35592,34647,12006,5,5
2021-10-03T23:59:59+02:00,1869,1760,13838,12839,16759,15297,18415,18181,21498,21435,22846,21770,14719,15908,10112,12359,3090,5376,1488,1392,12717,11798,15975,14369,17772,17377,20992,20785,22431,21274,14487,15608,9966,12165,3015,5241,177656,169816,22829,22381,35592,34646,12004,5,5
2021-10-02T23:59:59+02:00,1868,1760,13837,12839,16759,15297,18415,18181,21498,21433,22845,21770,14719,15907,10112,12359,3089,5376,1488,1392,12717,11798,15975,14369,17772,17377,20992,20785,22431,21274,14487,15607,9966,12164,3015,5241,177649,169814,22829,22381,35592,34646,12004,5,5
2021-10-01T23:59:59+02:00,1860,1748,13802,12809,16721,15275,18392,18157,21477,21413,22830,21767,14715,15905,10109,12357,3088,5375,1476,1384,12684,11774,15943,14342,17749,17357,20969,20770,22416,21267,14483,15606,9964,12163,3014,5241,177440,169620,22828,22381,35592,34646,11950,5,5
2021-09-30T23:59:59+02:00,1842,1731,13733,12767,16659,15229,18357,18116,21450,21393,22807,21746,14700,15896,10106,12349,3086,5373,1456,1351,12605,11712,15882,14277,17722,17308,20930,20743,22384,21252,14464,15591,9959,12156,3013,5239,177091,169173,22828,22381,35592,34646,11839,5,5
