Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,2210,2121,15003,13745,17771,16072,19117,18746,22054,21894,23176,22029,14835,16032,10171,12429,3109,5421,1911,1806,13809,12820,16729,15146,18374,18022,21420,21240,22748,21589,14632,15796,10054,12283,3047,5306,184822,176991,22968,22526,35593,34648,12562,5,5
2021-11-06T23:59:59+01:00,2209,2120,15000,13745,17769,16069,19115,18746,22052,21894,23175,22028,14834,16032,10171,12429,3109,5421,1911,1806,13809,12819,16727,15145,18372,18021,21420,21238,22748,21589,14632,15796,10054,12283,3047,5306,184805,176982,22968,22526,35593,34648,12562,5,5
2021-11-05T23:59:59+01:00,2175,2079,14875,13653,17667,15976,19048,18691,21992,21844,23147,22003,14824,16020,10167,12427,3107,5419,1884,1783,13732,12766,16691,15120,18348,17996,21408,21226,22736,21581,14630,15790,10051,12282,3046,5304,184028,176644,22949,22523,35593,34648,12554,5,5
2021-11-04T23:59:59+01:00,2130,2039,14711,13534,17513,15872,18938,18609,21912,21782,23111,21977,14819,16013,10161,12420,3106,5416,1867,1757,13683,12714,16654,15086,18313,17958,21383,21212,22717,21566,14622,15781,10049,12280,3043,5301,183042,176286,22901,22510,35593,34648,12537,5,5
2021-11-03T23:59:59+01:00,2121,2020,14665,13496,17465,15841,18916,18588,21891,21757,23101,21966,14813,16012,10160,12419,3106,5416,1847,1737,13610,12670,16589,15042,18279,17924,21352,21189,22691,21547,14615,15771,10042,12273,3042,5298,182758,175839,22894,22508,35593,34648,12518,5,5
2021-11-02T23:59:59+01:00,2108,2012,14646,13478,17442,15817,18904,18574,21871,21745,23096,21962,14808,16009,10160,12419,3106,5415,1825,1725,13582,12637,16566,15023,18257,17902,21338,21176,22684,21530,14612,15768,10040,12268,3042,5298,182582,175597,22890,22506,35593,34648,12517,5,5
2021-11-01T23:59:59+01:00,2108,2008,14636,13471,17431,15808,18897,18570,21863,21736,23093,21959,14808,16009,10159,12417,3106,5415,1819,1721,13567,12622,16555,15017,18250,17896,21329,21172,22683,21526,14611,15767,10039,12266,3042,5298,182527,175529,22890,22504,35593,34648,12494,5,5
2021-10-31T23:59:59+01:00,2108,2008,14636,13471,17431,15808,18897,18570,21863,21736,23093,21959,14808,16008,10159,12417,3106,5415,1819,1721,13567,12622,16555,15017,18250,17896,21329,21172,22683,21526,14611,15767,10039,12266,3042,5298,182526,175529,22890,22504,35593,34648,12494,5,5
2021-10-30T23:59:59+02:00,2108,2008,14635,13471,17431,15808,18897,18570,21861,21736,23093,21959,14807,16007,10159,12416,3106,5415,1817,1720,13567,12622,16554,15017,18250,17895,21328,21171,22683,21526,14611,15766,10039,12266,3041,5298,182520,175520,22890,22504,35593,34648,12494,5,5
2021-10-29T23:59:59+02:00,2097,1995,14549,13414,17336,15759,18818,18536,21814,21707,23070,21942,14805,16003,10159,12416,3105,5415,1812,1718,13550,12611,16544,15007,18238,17888,21321,21165,22681,21520,14610,15765,10037,12265,3041,5298,181980,175425,22887,22503,35593,34648,12490,5,5
2021-10-28T23:59:59+02:00,2082,1968,14441,13331,17209,15683,18740,18482,21748,21656,23035,21919,14798,15997,10155,12415,3105,5409,1800,1707,13514,12581,16506,14978,18206,17859,21302,21144,22663,21510,14602,15756,10035,12259,3041,5297,181305,175207,22887,22502,35593,34648,12398,5,5
2021-10-27T23:59:59+02:00,2070,1964,14416,13315,17184,15660,18715,18467,21730,21646,23023,21914,14797,15990,10148,12407,3103,5409,1792,1702,13473,12544,16476,14962,18182,17839,21280,21131,22650,21503,14599,15746,10030,12254,3041,5295,181150,175005,22886,22502,35593,34648,12339,5,5
2021-10-26T23:59:59+02:00,2064,1959,14411,13307,17182,15652,18703,18461,21725,21644,23019,21912,14794,15990,10148,12407,3103,5408,1784,1696,13455,12521,16471,14952,18177,17832,21273,21125,22648,21501,14597,15744,10025,12251,3040,5295,181084,174894,22884,22502,35593,34648,12338,5,5
2021-10-25T23:59:59+02:00,2064,1959,14406,13305,17179,15651,18702,18458,21722,21643,23018,21912,14794,15990,10148,12406,3102,5408,1783,1696,13452,12520,16468,14951,18176,17830,21270,21124,22647,21501,14597,15744,10025,12250,3039,5295,181080,174893,22884,22502,35593,34648,12320,5,5
2021-10-24T23:59:59+02:00,2064,1958,14403,13304,17176,15651,18701,18457,21722,21643,23018,21911,14792,15990,10148,12406,3102,5407,1782,1696,13452,12520,16467,14951,18175,17830,21269,21124,22645,21501,14597,15743,10025,12247,3038,5287,181068,174875,22883,22502,35593,34648,12319,5,5
2021-10-23T23:59:59+02:00,2064,1958,14402,13304,17175,15650,18701,18457,21721,21643,23018,21911,14792,15990,10148,12406,3102,5406,1782,1696,13452,12520,16467,14951,18175,17830,21269,21124,22645,21501,14597,15743,10025,12247,3038,5287,181063,174875,22883,22502,35593,34648,12319,5,5
2021-10-22T23:59:59+02:00,2044,1931,14342,13261,17118,15601,18661,18426,21689,21617,22999,21900,14786,15983,10147,12406,3102,5405,1768,1683,13420,12493,16446,14932,18161,17812,21258,21107,22639,21493,14596,15740,10022,12246,3037,5286,180636,174672,22881,22496,35593,34648,12318,5,5
2021-10-21T23:59:59+02:00,2035,1914,14274,13222,17056,15558,18621,18395,21667,21590,22973,21884,14782,15981,10144,12402,3100,5402,1758,1670,13377,12471,16414,14903,18139,17787,21250,21096,22627,21476,14591,15734,10020,12238,3036,5285,180258,174443,22879,22496,35593,34648,12280,5,5
2021-10-20T23:59:59+02:00,2020,1903,14252,13210,17043,15539,18610,18380,21658,21581,22964,21881,14779,15976,10143,12396,3098,5400,1743,1646,13313,12419,16380,14867,18113,17747,21237,21076,22608,21461,14585,15723,10014,12234,3034,5280,180096,174056,22879,22496,35593,34648,12275,5,5
