Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,1187,1078,11970,11178,15110,13665,17109,16871,20441,20482,22056,21063,14289,15441,9834,12042,2918,5120,10601,9878,14097,12594,16346,15987,19944,19864,21633,20590,14055,15182,9698,11858,2870,5044,166057,158171,22396,21299,35534,34595,7864,3,3
2021-08-05T23:59:59+02:00,1178,1070,11927,11149,15079,13643,17083,16837,20412,20463,22026,21045,14276,15424,9829,12035,2914,5119,10574,9866,14073,12576,16327,15967,19916,19851,21609,20576,14044,15171,9694,11853,2868,5043,165924,158153,22396,21297,35534,34594,7652,3,3
2021-08-04T23:59:59+02:00,1165,1061,11899,11120,15067,13628,17069,16824,20402,20452,22016,21034,14269,15419,9825,12033,2913,5118,10568,9849,14062,12568,16314,15960,19909,19844,21604,20574,14042,15170,9693,11853,2867,5042,165731,158093,22395,21268,35533,34594,7652,3,3
2021-08-03T23:59:59+02:00,1159,1055,11856,11086,15032,13603,17044,16794,20381,20433,21996,21012,14256,15401,9821,12030,2912,5117,10532,9828,14031,12552,16294,15940,19892,19832,21587,20561,14034,15152,9689,11851,2867,5042,165601,158052,22395,21266,35533,34592,7456,3,3
2021-08-02T23:59:59+02:00,1156,1053,11839,11068,15012,13584,17029,16774,20366,20423,21989,21002,14245,15390,9815,12028,2912,5115,10512,9813,14012,12531,16280,15922,19876,19825,21581,20550,14024,15140,9683,11849,2867,5040,165554,158013,22395,21266,35533,34592,7315,3,3
2021-08-01T23:59:59+02:00,1156,1053,11837,11064,15012,13584,17028,16773,20366,20422,21987,21002,14245,15389,9815,12028,2912,5114,10510,9812,14008,12530,16278,15922,19876,19824,21581,20550,14024,15140,9683,11849,2867,5040,165543,158004,22394,21265,35533,34592,7314,3,3
2021-07-31T23:59:59+02:00,1156,1053,11837,11064,15012,13584,17028,16773,20366,20422,21987,21002,14245,15389,9815,12028,2912,5114,10510,9811,14005,12528,16277,15922,19876,19822,21580,20550,14024,15140,9683,11849,2867,5040,165543,157995,22394,21264,35533,34592,7314,3,3
2021-07-30T23:59:59+02:00,1155,1053,11803,11052,14978,13561,16993,16745,20339,20403,21950,20983,14228,15381,9809,12020,2911,5113,10477,9799,13971,12505,16243,15895,19849,19803,21543,20530,14007,15132,9677,11841,2866,5039,165538,157992,22394,21264,35533,34591,7009,3,3
2021-07-29T23:59:59+02:00,1147,1045,11772,11023,14955,13537,16983,16732,20331,20392,21941,20977,14225,15380,9806,12018,2908,5112,10472,9790,13953,12501,16232,15890,19847,19801,21539,20529,14005,15130,9677,11841,2866,5039,165350,157931,22394,21262,35533,34591,7004,3,3
2021-07-28T23:59:59+02:00,1132,1039,11737,10977,14929,13508,16966,16714,20323,20379,21932,20970,14221,15378,9804,12016,2907,5111,10461,9781,13936,12486,16224,15881,19841,19797,21536,20527,14004,15128,9677,11840,2866,5039,165132,157866,22393,21261,35533,34589,6982,3,3
2021-07-27T23:59:59+02:00,1129,1038,11717,10961,14905,13489,16947,16705,20310,20362,21915,20951,14213,15365,9797,12012,2906,5109,10440,9769,13909,12462,16207,15873,19827,19780,21520,20507,13995,15116,9670,11836,2865,5038,165107,157842,22393,21261,35533,34589,6795,3,3
2021-07-26T23:59:59+02:00,1123,1026,11661,10903,14861,13452,16922,16683,20276,20331,21886,20935,14196,15357,9790,12004,2906,5108,10403,9743,13878,12434,16182,15857,19791,19746,21471,20478,13978,15106,9662,11828,2865,5037,164937,157786,22392,21260,35533,34529,6555,3,3
2021-07-25T23:59:59+02:00,1122,1026,11659,10900,14856,13451,16921,16682,20275,20331,21886,20935,14196,15357,9790,12004,2906,5108,10402,9731,13875,12431,16180,15856,19790,19746,21471,20478,13978,15106,9662,11828,2865,5036,164924,157765,22390,21257,35533,34529,6555,3,3
2021-07-24T23:59:59+02:00,1122,1026,11655,10898,14855,13450,16921,16681,20273,20330,21886,20934,14195,15357,9790,12004,2906,5108,10280,9618,13707,12289,15759,15491,19641,19624,21453,20452,13964,15091,9655,11820,2865,5035,164918,157743,22384,19590,35533,34529,6553,3,3
2021-07-23T23:59:59+02:00,1098,1013,11542,10828,14776,13395,16868,16627,20232,20278,21848,20896,14179,15337,9780,11996,2904,5107,8525,8237,12326,11185,15272,15061,19353,19302,21240,20259,13886,15007,9598,11771,2860,5031,164510,150104,22384,19590,35533,34472,6274,3,3
2021-07-22T23:59:59+02:00,1076,1006,11474,10757,14720,13347,16832,16601,20214,20249,21834,20872,14164,15324,9769,11989,2902,5105,7998,7757,11714,10685,14564,14461,19158,19135,21084,20084,13817,14923,9573,11725,2851,5020,164157,145714,22383,19590,35533,34460,6159,3,3
2021-07-21T23:59:59+02:00,1064,997,11429,10708,14685,13316,16803,16573,20198,20232,21818,20861,14152,15319,9767,11981,2900,5103,7995,7750,11702,10677,14559,14459,19150,19134,21030,20047,13814,14921,9573,11724,2850,5018,163832,145681,22383,19583,35533,34358,6155,3,3
2021-07-20T23:59:59+02:00,1051,982,11377,10667,14655,13287,16770,16555,20175,20211,21794,20843,14142,15307,9765,11975,2899,5102,7984,7744,11688,10670,14552,14452,19141,19130,21023,20043,13813,14919,9573,11724,2850,5018,163524,145651,22383,19583,35533,34350,6114,3,3
2021-07-19T23:59:59+02:00,1038,966,11328,10618,14628,13253,16750,16536,20156,20192,21781,20835,14136,15303,9761,11966,2897,5098,7979,7741,11682,10666,14548,14451,19139,19130,21009,20027,13811,14918,9572,11722,2850,5018,163211,145625,22383,19581,35533,34319,6112,3,3
2021-07-18T23:59:59+02:00,1038,966,11326,10618,14628,13251,16749,16536,20156,20191,21781,20835,14135,15303,9761,11966,2897,5098,7976,7739,11673,10661,14544,14448,19138,19130,20998,20022,13811,14918,9572,11722,2850,5018,163205,145601,22382,19580,35533,34301,6112,3,3
2021-07-17T23:59:59+02:00,1036,966,11281,10590,14571,13207,16713,16506,20121,20177,21755,20811,14124,15290,9758,11963,2897,5097,7901,7680,11530,10533,14351,14281,18715,18811,20800,19847,13783,14877,9557,11699,2846,5012,163179,145596,22373,17925,35533,34301,5775,3,3
2021-07-16T23:59:59+02:00,1016,950,11090,10450,14473,13108,16615,16431,20047,20112,21703,20763,14097,15265,9741,11956,2893,5092,7626,7478,10604,9901,13887,13972,18489,18619,19941,19191,13617,14665,9448,11567,2830,4988,162864,142168,21844,17915,35533,32520,5558,3,3
2021-07-15T23:59:59+02:00,992,934,11033,10388,14437,13076,16591,16410,20033,20095,21693,20754,14093,15261,9737,11952,2893,5088,7195,7110,8401,8186,13428,13582,18427,18562,19801,19056,13484,14523,9396,11505,2829,4978,162530,135842,21843,17912,35533,32484,5551,3,3
2021-07-14T23:59:59+02:00,966,916,10957,10301,14368,13016,16553,16366,19998,20060,21668,20733,14081,15249,9725,11938,2889,5086,6646,6661,7319,7331,12856,13133,18329,18468,19694,18968,13454,14486,9379,11489,2827,4975,162041,131480,21843,17908,35533,32420,5450,3,3
2021-07-13T23:59:59+02:00,948,895,10876,10228,14323,12973,16526,16336,19975,20039,21657,20720,14074,15239,9722,11931,2887,5084,6394,6373,6870,6950,12550,12865,18314,18448,19649,18932,13341,14377,9376,11485,2827,4972,161611,131449,21840,15655,35533,32416,5446,3,3
2021-07-12T23:59:59+02:00,928,883,10823,10179,14278,12928,16484,16307,19959,20026,21651,20714,14071,15234,9718,11927,2887,5082,6252,6277,6708,6830,12258,12624,17625,17884,19552,18853,13307,14352,9359,11463,2827,4969,161315,128916,21840,15651,35533,32413,5388,3,3
2021-07-11T23:59:59+02:00,928,883,10822,10177,14276,12927,16483,16307,19959,20026,21651,20714,14071,15234,9718,11927,2887,5082,6246,6273,6706,6827,12257,12624,17625,17884,19551,18853,13307,14352,9359,11462,2826,4967,161313,128906,21840,15651,35533,32407,5383,3,3
2021-07-10T23:59:59+02:00,925,878,10815,10165,14269,12922,16475,16307,19957,20020,21646,20709,14071,15233,9718,11927,2887,5082,6237,6265,6697,6822,12254,12620,17624,17880,19546,18850,13306,14352,9359,11462,2826,4967,161250,128856,21840,15651,35533,32407,5380,3,3
2021-07-09T23:59:59+02:00,911,862,10765,10121,14236,12894,16441,16278,19923,19997,21618,20687,14052,15218,9703,11919,2886,5079,5428,5529,6566,6722,12096,12516,17394,17775,19341,18716,13243,14279,9333,11443,2823,4964,161066,125949,21840,15651,35533,31458,5148,3,3
2021-07-08T23:59:59+02:00,909,862,10704,10076,14150,12840,16378,16227,19871,19951,21589,20663,14038,15201,9697,11906,2885,5073,5295,5415,6348,6547,11659,12172,16883,17405,19081,18531,13179,14195,9307,11407,2817,4952,161049,124020,21839,15648,35532,30952,4597,3,3
2021-07-07T23:59:59+02:00,908,862,10702,10070,14146,12837,16377,16227,19871,19948,21589,20663,14038,15201,9697,11906,2885,5073,5151,5231,5880,6135,10460,11187,16830,17339,19027,18486,13162,14173,9298,11404,2813,4942,161039,120351,21835,15647,35532,30949,4591,3,3
2021-07-06T23:59:59+02:00,908,862,10700,10069,14143,12835,16375,16227,19871,19948,21589,20662,14038,15200,9697,11906,2885,5073,5132,5225,5873,6130,10459,11185,16828,17339,19025,18486,13162,14171,9298,11404,2813,4942,161034,120329,21833,15644,35532,30933,4586,3,3
2021-07-05T23:59:59+02:00,908,862,10694,10065,14126,12832,16365,16225,19870,19948,21587,20662,14038,15200,9697,11906,2885,5073,5123,5224,5854,6127,10448,11183,16825,17339,19023,18485,13162,14171,9298,11404,2813,4942,161027,120325,21833,15642,35532,30926,4548,3,3
2021-07-04T23:59:59+02:00,908,862,10684,10055,14124,12828,16364,16225,19869,19948,21586,20661,14038,15200,9697,11905,2884,5072,5090,5181,5768,6050,10321,11069,16818,17336,19022,18482,13158,14169,9296,11399,2810,4940,161020,119848,21833,15641,35532,30918,4522,3,3
2021-07-03T23:59:59+02:00,827,793,8750,8500,12674,11677,15895,15771,19587,19649,21418,20496,13964,15124,9643,11859,2878,5068,4981,5049,5494,5795,10084,10854,16674,17196,18831,18330,13133,14135,9286,11389,2808,4938,152697,118292,21833,15641,35532,30548,4508,3,3
2021-07-02T23:59:59+02:00,827,791,8749,8495,12670,11673,15893,15770,19585,19649,21417,20496,13963,15124,9642,11858,2877,5067,4120,4181,4850,5146,9115,9860,16304,16719,18349,17792,12783,13814,9227,11314,2806,4930,152681,113760,21833,15641,35530,27420,4499,3,3
2021-07-01T23:59:59+02:00,807,771,8540,8326,12589,11594,15860,15741,19574,19635,21407,20478,13959,15121,9637,11850,2874,5061,2283,2460,4419,4772,8625,9434,15675,16176,17797,17355,12726,13748,9197,11258,2792,4900,151987,106127,21833,15639,35530,27380,4471,3,2
2021-06-30T23:59:59+02:00,752,721,8297,8139,12419,11447,15745,15645,19507,19567,21367,20431,13940,15095,9624,11837,2873,5056,2224,2421,4329,4653,8520,9334,15477,16038,17065,16855,12074,13104,9138,11189,2785,4894,150643,106066,21830,15638,35529,23938,4457,3,2
2021-06-29T23:59:59+02:00,752,721,8293,8130,12417,11443,15742,15645,19505,19567,21367,20431,13940,15095,9624,11837,2873,5056,2202,2409,4306,4614,8497,9289,15441,15979,16989,16770,11719,12766,9110,11155,2782,4886,150634,106052,21827,15636,35528,22779,4446,3,2
2021-06-28T23:59:59+02:00,752,721,8290,8126,12409,11438,15740,15645,19504,19567,21367,20431,13939,15095,9624,11837,2873,5056,2194,2380,4258,4496,8422,9129,15320,15701,16821,16498,11412,12464,9087,11128,2781,4882,150617,106042,21827,15636,35528,20855,4439,3,2
2021-06-27T23:59:59+02:00,752,721,8287,8120,12405,11435,15738,15645,19503,19567,21367,20431,13939,15095,9624,11836,2873,5056,2184,2376,4249,4494,8239,8976,15300,15685,16819,16493,11408,12463,9086,11126,2781,4882,150608,105644,21825,15635,35528,20851,4430,3,2
