Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,1789,1688,13749,12855,16446,15064,18208,18014,21361,21332,22737,21693,14626,15832,10035,12284,2972,5217,12649,11838,15695,14148,17605,17235,20851,20690,22330,21216,14415,15547,9897,12103,2920,5123,175908,168318,22728,22302,35555,34643,11719,3,3
2021-09-27T23:59:59+02:00,1783,1682,13732,12824,16431,15045,18198,18001,21348,21324,22734,21687,14624,15829,10033,12283,2970,5216,12637,11801,15672,14135,17595,17223,20847,20684,22324,21210,14410,15539,9896,12101,2920,5120,175755,168154,22728,22302,35555,34643,11714,3,3
2021-09-26T23:59:59+02:00,1774,1679,13716,12809,16422,15037,18190,17996,21342,21310,22724,21683,14623,15825,10030,12278,2967,5211,12625,11791,15665,14130,17591,17222,20845,20679,22322,21208,14409,15538,9894,12099,2919,5120,175629,168095,22728,22301,35555,34643,11712,3,3
2021-09-25T23:59:59+02:00,1774,1679,13716,12809,16422,15037,18190,17996,21342,21310,22724,21683,14623,15825,10030,12278,2967,5211,12625,11790,15665,14130,17591,17222,20845,20679,22322,21208,14409,15538,9894,12099,2919,5120,175629,168094,22728,22301,35555,34643,11712,3,3
2021-09-24T23:59:59+02:00,1764,1674,13682,12755,16389,15001,18166,17975,21320,21287,22706,21673,14619,15820,10028,12275,2967,5211,12596,11749,15637,14097,17572,17196,20824,20665,22306,21196,14401,15530,9888,12093,2918,5118,175401,167869,22727,22301,35555,34643,11637,3,3
2021-09-23T23:59:59+02:00,1741,1655,13623,12694,16344,14945,18129,17936,21282,21257,22688,21647,14611,15810,10025,12271,2966,5208,12560,11722,15616,14073,17550,17182,20802,20654,22291,21184,14392,15521,9882,12091,2917,5115,174984,167683,22727,22301,35555,34643,11574,3,3
2021-09-22T23:59:59+02:00,1728,1641,13571,12649,16316,14912,18111,17901,21272,21236,22676,21638,14599,15802,10021,12267,2962,5205,12524,11696,15593,14056,17533,17156,20793,20632,22281,21174,14383,15509,9879,12086,2917,5115,174666,167456,22726,22301,35555,34643,11568,3,3
2021-09-21T23:59:59+02:00,1722,1637,13534,12625,16284,14882,18092,17872,21257,21217,22668,21629,14596,15795,10014,12265,2961,5202,12497,11672,15577,14029,17516,17133,20782,20621,22276,21164,14381,15504,9878,12081,2916,5114,174488,167339,22726,22299,35555,34643,11490,3,3
2021-09-20T23:59:59+02:00,1715,1632,13514,12599,16267,14859,18074,17857,21242,21208,22666,21622,14590,15788,10011,12257,2961,5200,12485,11662,15572,14015,17508,17123,20777,20614,22276,21158,14376,15495,9876,12079,2916,5112,174357,167283,22711,22294,35554,34643,11447,3,3
2021-09-19T23:59:59+02:00,1713,1626,13497,12583,16244,14836,18059,17853,21235,21201,22657,21612,14581,15783,10008,12252,2959,5195,12480,11658,15555,13998,17496,17121,20773,20609,22269,21154,14368,15493,9874,12075,2915,5111,174275,167273,22711,22293,35553,34643,11362,3,3
