Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,6229,6365,10525,9831,13208,13663,18294,18492,19983,19282,13253,14518,8831,11042,2350,4321,1319,1546,2050,2491,2695,3887,5061,6704,12228,12647,10112,11147,7359,9214,2189,4005,133443,63136,18201,10647,35343,17671,3200
2021-06-10T23:59:59+02:00,5355,5517,10492,9803,13069,13557,18072,18303,19792,19134,13246,14508,8827,11036,2349,4320,1277,1515,1995,2452,2627,3817,4897,6539,11616,12093,9976,10986,7325,9185,2185,3997,130657,60987,18200,10647,35343,17668,3180
2021-06-09T23:59:59+02:00,4735,4889,10308,9671,12987,13485,17735,18018,19598,18982,13237,14495,8823,11030,2349,4318,1200,1467,1891,2383,2531,3701,4542,6215,11217,11787,9865,10839,7283,9126,2180,3991,128295,60916,18190,8807,35343,17663,2832
2021-06-08T23:59:59+02:00,4720,4882,10298,9662,12976,13479,17726,18010,19591,18980,13237,14492,8823,11030,2349,4318,1147,1458,1874,2368,2506,3687,4520,6198,11207,11784,9864,10834,7283,9126,2180,3990,128283,60804,18187,8802,35343,17660,2760
2021-06-07T23:59:59+02:00,4703,4875,10267,9645,12967,13464,17703,18001,19577,18969,13234,14486,8820,11028,2347,4316,1133,1451,1844,2352,2496,3670,4496,6188,11191,11770,9861,10827,7280,9125,2178,3988,128274,60795,18185,8799,35342,17655,2601
2021-06-06T23:59:59+02:00,4696,4871,10264,9641,12965,13464,17703,18000,19576,18969,13233,14485,8820,11028,2347,4316,1128,1448,1835,2350,2487,3659,4487,6182,11066,11626,9849,10822,7280,9125,2178,3988,128262,60475,18185,8798,35341,17647,2590
2021-06-05T23:59:59+02:00,4279,4461,7751,7622,12891,13415,17673,17973,19531,18918,13111,14344,8754,10945,2345,4307,1039,1366,1666,2251,2324,3579,4245,6037,10134,10721,9516,10433,7194,8995,2171,3972,122337,57224,18185,8798,35340,17163,2458
2021-06-04T23:59:59+02:00,4197,4401,7578,7480,12444,13037,17540,17872,19297,18679,13000,14199,8704,10879,2333,4292,1007,1282,1637,2152,2283,3404,4168,5775,9478,10047,8645,9367,6980,8677,2168,3963,119955,55763,18185,8796,35340,14022,2452
2021-06-03T23:59:59+02:00,3783,4004,7543,7462,12330,12926,17504,17832,19211,18602,12995,14196,8702,10876,2333,4291,970,1206,1594,2025,2203,3198,3720,5186,9135,9628,7797,8393,6634,8196,2167,3959,118725,54143,18184,8795,35336,10728,2345
2021-06-02T23:59:59+02:00,3268,3580,6443,6590,12126,12759,17445,17776,19087,18496,12936,14149,8686,10855,2331,4285,951,1171,1519,2001,2090,3158,3546,5076,7784,8547,7728,8323,6621,8173,2165,3954,115058,51051,18183,8795,35336,10726,2235
2021-06-01T23:59:59+02:00,2935,3221,5950,6161,11886,12530,17412,17748,19029,18454,12829,14041,8680,10851,2330,4282,934,1161,1503,1994,2075,3145,3517,5059,7487,8220,7694,8292,6613,8160,2163,3954,115040,50376,15860,8776,35336,10716,2103
2021-05-31T23:59:59+02:00,2918,3217,5932,6151,11856,12508,17380,17736,18989,18435,12827,14037,8676,10848,2330,4281,916,1154,1484,1984,2043,3123,3484,5046,7446,8201,7692,8287,6609,8157,2163,3953,115032,50367,15856,8771,35336,10707,1897
2021-05-30T23:59:59+02:00,2912,3215,5932,6148,11856,12507,17377,17735,18988,18435,12827,14037,8676,10848,2330,4281,914,1151,1480,1981,2043,3121,3483,5045,7445,8201,7692,8287,6609,8157,2163,3953,115018,50364,15856,8771,35334,10694,1896
2021-05-29T23:59:59+02:00,2891,3196,5751,5976,11808,12471,17370,17731,18979,18434,12827,14035,8674,10848,2330,4281,868,1093,1346,1876,1773,2859,3069,4612,7153,7910,7558,8119,6434,7932,2161,3948,114516,49722,15856,8771,35334,8322,1896
2021-05-28T23:59:59+02:00,2714,3022,5308,5588,11199,11901,17304,17672,18957,18406,12817,14020,8657,10820,2328,4274,843,1068,1285,1823,1682,2780,2925,4495,5552,6192,7428,7964,6398,7886,2159,3938,111905,45440,15856,8771,35334,8315,1892
2021-05-27T23:59:59+02:00,2687,2997,5217,5483,10588,11372,17263,17644,18943,18392,12809,14012,8655,10819,2328,4274,781,970,1176,1743,1472,2632,2518,4171,4686,5271,7219,7690,6320,7788,2144,3920,110527,41668,15853,8766,35332,8296,1771
2021-05-26T23:59:59+02:00,2636,2916,5030,5305,10168,11017,17211,17592,18885,18346,12797,13995,8644,10815,2325,4263,764,922,1122,1709,1380,2552,2310,3988,4563,5146,7045,7468,6256,7701,2135,3910,109114,40273,15850,8765,35332,8284,1649
2021-05-25T23:59:59+02:00,2632,2908,5001,5283,10142,10995,17187,17575,18872,18340,12792,13993,8642,10812,2325,4263,757,908,1069,1686,1332,2509,2232,3926,3840,4372,6930,7324,6230,7669,2134,3910,109111,40267,15847,6814,35332,8275,1472
