Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,1938,2120,3182,3691,4896,6287,12984,14086,17971,17503,12463,13588,8490,10586,2326,4248,620,644,812,1216,974,1837,1727,3040,2599,3001,2506,2115,5092,6237,2133,3872,89737,29501,10825,4762,35156,3521,641
2021-05-08T23:59:59+02:00,1901,2082,3145,3646,4811,6198,12674,13826,17950,17478,12457,13581,8488,10584,2325,4248,607,643,804,1216,964,1837,1720,3040,2583,2990,2505,2115,5092,6236,2132,3872,88772,29499,10825,4762,35156,3454,641
2021-05-07T23:59:59+02:00,1742,1941,2886,3477,4057,5440,11524,12717,17797,17360,12427,13552,8471,10570,2318,4241,496,469,686,987,811,1506,1572,2608,2426,2687,2502,2112,5090,6233,2129,3869,84029,29494,10824,4762,35145,1405,522
2021-05-06T23:59:59+02:00,1680,1762,2746,3355,3682,5079,9844,11266,17327,16961,12279,13412,8435,10511,2316,4236,369,399,583,890,665,1411,1340,2394,2179,2480,2495,2106,5088,6228,2129,3868,78586,29480,10823,4761,35136,37,346
2021-05-05T23:59:59+02:00,1619,1683,2663,3278,3486,4892,8669,10221,16878,16606,12206,13302,8408,10477,2309,4227,368,399,582,888,663,1408,1295,2345,2174,2474,2493,2106,5088,6225,2129,3868,74737,29475,10821,4761,35133,36,233
2021-05-04T23:59:59+02:00,1609,1682,2662,3276,3484,4892,8667,10220,16877,16606,12206,13302,8408,10477,2309,4227,368,398,582,887,661,1408,1295,2345,2173,2474,2493,2106,5088,6225,2129,3868,74729,29473,10820,4761,35123,34,232
2021-05-03T23:59:59+02:00,1609,1681,2656,3271,3473,4885,8596,10161,16865,16600,12202,13300,8408,10477,2308,4226,367,396,579,884,649,1402,1224,2286,2162,2468,2489,2104,5088,6225,2128,3867,74721,29473,10820,4761,35123,30,54
2021-05-02T23:59:59+02:00,1601,1676,2653,3268,3458,4872,8525,10107,16814,16570,12191,13276,8402,10467,2305,4226,365,395,578,884,649,1401,1224,2286,2162,2468,2489,2103,5087,6224,2128,3867,74417,29469,10820,4760,35123,30,51
2021-05-01T23:59:59+02:00,1596,1669,2644,3258,3449,4851,8462,10043,16671,16456,12168,13255,8393,10462,2305,4226,365,395,578,884,649,1401,1224,2286,2162,2468,2489,2103,5085,6223,2127,3866,73914,29464,10820,4760,35123,30,51
2021-04-30T23:59:59+02:00,1515,1570,2517,3087,3283,4573,6366,8214,15493,15457,12037,13112,8306,10361,2294,4199,365,395,577,883,648,1400,1221,2284,2159,2467,2486,2095,5072,6215,2121,3854,66435,29447,10820,4760,35123,29,6
2021-04-29T23:59:59+02:00,1450,1527,2408,2969,3158,4390,5561,7436,14506,14552,11751,12824,8220,10289,2285,4174,363,394,577,882,648,1399,1219,2284,2158,2465,2483,2091,5072,6212,2120,3852,61555,29427,10820,4757,35119,29,6
2021-04-28T23:59:59+02:00,1382,1506,2343,2934,3091,4306,5225,7123,14121,14253,11650,12687,8182,10237,2281,4170,362,394,574,881,648,1399,1218,2283,2156,2459,2481,2089,5069,6207,2117,3850,61440,29427,8932,4732,35119,28,0
2021-04-27T23:59:59+02:00,1362,1503,2336,2934,3089,4305,5223,7123,14120,14252,11649,12686,8182,10237,2281,4170,362,394,574,881,648,1398,1218,2283,2155,2459,2481,2088,5069,6207,2117,3850,61408,29425,8927,4731,35117,28,0
2021-04-26T23:59:59+02:00,1362,1500,2334,2934,3087,4304,5197,7106,14090,14224,11648,12683,8182,10237,2281,4169,362,394,574,881,648,1398,1218,2283,2154,2458,2481,2088,5069,6207,2117,3850,61400,29425,8923,4730,35015,27,0
2021-04-25T23:59:59+02:00,1360,1500,2329,2934,3082,4298,5186,7099,13956,14072,11638,12678,8182,10237,2281,4169,362,394,574,881,648,1398,1218,2282,2154,2458,2481,2088,5069,6207,2117,3850,61080,29425,8922,4729,34999,27,0
2021-04-24T23:59:59+02:00,1283,1449,2183,2845,2947,4245,4965,6976,13057,13209,11414,12408,8132,10146,2275,4157,362,394,574,881,648,1397,1218,2282,2154,2457,2479,2088,5066,6206,2117,3850,57770,29419,8922,4729,34999,25,0
2021-04-23T23:59:59+02:00,1169,1424,1965,2821,2802,4212,4837,6841,11733,12180,11368,12342,8112,10109,2273,4155,361,394,574,881,647,1397,1217,2282,2152,2457,2479,2087,5065,6202,2117,3848,56302,29413,8922,4727,33119,20,0
2021-04-22T23:59:59+02:00,1156,1416,1939,2807,2738,4186,4388,6513,11377,11861,11298,12273,8086,10062,2271,4153,360,393,574,881,647,1396,1215,2282,2151,2457,2479,2086,5063,6200,2117,3848,54623,29407,8921,4722,32980,20,0
2021-04-21T23:59:59+02:00,1136,1401,1854,2782,2617,4151,4235,6429,9897,10700,11236,12220,8076,10040,2269,4150,360,393,573,881,646,1396,1214,2281,2150,2457,2475,2083,5060,6197,2117,3847,51466,29390,8921,4720,32806,20,0
2021-04-20T23:59:59+02:00,1136,1400,1853,2781,2614,4149,4230,6428,9602,10379,11210,12197,8073,10032,2268,4149,360,393,573,881,646,1396,1214,2280,2149,2456,2474,2083,5059,6196,2117,3847,50778,29387,8918,4717,32805,20,0
2021-04-19T23:59:59+02:00,1134,1398,1852,2778,2614,4147,4228,6427,9602,10378,11210,12196,8073,10032,2268,4149,360,393,573,881,646,1396,1213,2280,2148,2456,2474,2083,5059,6196,2117,3847,50770,29386,8913,4716,32803,20,0
2021-04-18T23:59:59+02:00,1133,1398,1850,2778,2613,4146,4228,6427,9602,10378,11210,12196,8073,10031,2268,4149,360,393,573,881,646,1396,1213,2280,2148,2456,2474,2083,5059,6196,2117,3847,50765,29386,8913,4716,32802,20,0
2021-04-17T23:59:59+02:00,1133,1398,1840,2766,2537,4058,4178,6350,9586,10359,11088,12046,8070,10029,2268,4148,353,384,570,876,639,1387,1188,2265,2101,2430,2429,2027,5015,6133,2112,3841,50139,29015,8913,4716,32802,19,0
