Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,1469,1361,12844,12010,15803,14347,17686,17428,20952,20883,22430,21406,14475,15648,9933,12171,2942,5158,12020,11166,15236,13646,17203,16801,20584,20395,22103,21001,14282,15408,9822,12014,2904,5094,170189,164698,22581,22032,35550,34640,10623,3,3
2021-09-05T23:59:59+02:00,1469,1360,12844,12008,15802,14347,17684,17428,20952,20883,22429,21406,14475,15648,9933,12171,2942,5158,12020,11166,15236,13645,17203,16801,20583,20395,22102,21001,14282,15408,9822,12014,2904,5094,170183,164696,22581,22032,35550,34640,10622,3,3
2021-09-04T23:59:59+02:00,1469,1360,12844,12008,15802,14347,17684,17428,20952,20882,22429,21406,14475,15647,9933,12171,2942,5158,12020,11166,15236,13645,17203,16801,20583,20394,22102,21001,14282,15407,9822,12014,2904,5094,170183,164696,22581,22032,35550,34640,10620,3,3
2021-09-03T23:59:59+02:00,1447,1332,12784,11944,15771,14303,17647,17397,20919,20856,22408,21382,14460,15633,9928,12162,2939,5156,11919,11076,15189,13584,17174,16760,20555,20371,22081,20982,14269,15399,9817,12006,2903,5093,169830,164209,22581,22032,35550,34635,10504,3,3
2021-09-02T23:59:59+02:00,1437,1323,12743,11918,15734,14266,17623,17367,20894,20835,22392,21372,14452,15611,9920,12157,2937,5154,11891,11054,15169,13559,17154,16738,20538,20358,22070,20973,14266,15385,9813,12003,2902,5091,169621,164109,22581,22032,35550,34635,10380,3,3
2021-09-01T23:59:59+02:00,1430,1319,12716,11896,15720,14241,17615,17354,20890,20832,22387,21369,14450,15604,9918,12153,2936,5152,11879,11036,15163,13550,17145,16731,20533,20353,22066,20966,14264,15385,9812,12001,2902,5091,169474,164021,22581,22031,35550,34635,10374,3,3
2021-08-31T23:59:59+02:00,1417,1304,12667,11861,15693,14197,17594,17329,20865,20817,22365,21359,14443,15600,9917,12148,2935,5152,11833,11002,15136,13513,17118,16696,20510,20334,22041,20952,14259,15384,9807,11998,2901,5090,169310,163865,22581,22030,35550,34634,10219,3,3
2021-08-30T23:59:59+02:00,1411,1304,12656,11835,15677,14181,17581,17322,20846,20800,22357,21348,14436,15596,9914,12144,2935,5150,11796,10961,15105,13486,17106,16677,20488,20319,22033,20943,14253,15381,9803,11993,2901,5089,169258,163720,22581,22030,35550,34634,10101,3,3
2021-08-29T23:59:59+02:00,1411,1304,12654,11835,15673,14181,17581,17322,20846,20800,22357,21348,14436,15596,9914,12144,2935,5150,11795,10959,15101,13485,17106,16677,20486,20319,22033,20943,14253,15381,9803,11993,2901,5089,169254,163711,22581,22030,35550,34634,10099,3,3
2021-08-28T23:59:59+02:00,1411,1304,12654,11835,15673,14181,17581,17322,20846,20800,22357,21348,14436,15596,9914,12144,2935,5150,11794,10959,15101,13485,17106,16677,20486,20319,22033,20943,14253,15381,9803,11993,2901,5089,169254,163710,22581,22030,35550,34634,10099,3,3
