Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,2652,2587,16430,14886,18864,17115,19945,19556,22679,22502,23616,22407,15002,16230,10247,12529,3137,5465,2035,1938,14185,13133,17045,15405,18606,18227,21601,21414,22891,21704,14686,15855,10079,12312,3054,5324,194371,179585,23247,22598,35589,34651,12647,12,13
2021-11-19T23:59:59+01:00,2639,2580,16422,14883,18864,17112,19937,19551,22676,22499,23611,22404,15000,16230,10247,12528,3136,5465,2032,1936,14180,13129,17041,15401,18605,18226,21598,21413,22889,21702,14685,15853,10077,12312,3053,5323,194308,179548,23246,22597,35589,34651,12646,12,13
2021-11-18T23:59:59+01:00,2567,2506,16323,14769,18780,16997,19862,19468,22621,22443,23571,22360,14983,16192,10239,12517,3135,5457,2020,1919,14141,13083,16982,15372,18554,18201,21563,21386,22867,21690,14684,15847,10075,12309,3051,5320,193350,179164,23212,22592,35589,34651,12644,12,13
2021-11-17T23:59:59+01:00,2525,2464,16223,14681,18704,16906,19789,19401,22571,22392,23527,22327,14959,16169,10230,12503,3132,5449,2005,1904,14106,13064,16965,15351,18539,18186,21549,21377,22854,21682,14679,15841,10070,12305,3050,5319,192515,178947,23210,22592,35589,34651,12643,12,13
2021-11-16T23:59:59+01:00,2502,2435,16163,14623,18651,16842,19754,19359,22539,22357,23499,22308,14950,16155,10225,12494,3130,5446,1999,1898,14093,13056,16954,15337,18529,18174,21543,21372,22847,21679,14675,15840,10070,12304,3050,5318,192000,178840,23205,22591,35589,34651,12643,12,13
2021-11-15T23:59:59+01:00,2480,2393,16075,14563,18574,16766,19696,19305,22497,22318,23476,22291,14941,16141,10218,12482,3128,5444,1996,1892,14081,13047,16938,15330,18525,18167,21531,21361,22838,21676,14670,15838,10069,12301,3050,5314,191364,178731,23202,22591,35589,34651,12638,12,13
2021-11-14T23:59:59+01:00,2453,2361,15960,14475,18474,16691,19640,19254,22448,22281,23429,22252,14931,16129,10212,12477,3125,5442,1995,1888,14073,13040,16934,15326,18516,18159,21526,21361,22833,21670,14669,15837,10068,12301,3050,5314,190635,178676,23184,22589,35589,34651,12631,12,13
2021-11-13T23:59:59+01:00,2453,2360,15958,14474,18470,16688,19640,19252,22448,22281,23429,22248,14931,16129,10211,12477,3124,5442,1995,1888,14073,13039,16934,15326,18516,18157,21526,21361,22833,21670,14669,15837,10068,12301,3050,5314,190619,178675,23183,22589,35589,34651,12629,12,13
2021-11-12T23:59:59+01:00,2404,2301,15723,14313,18314,16567,19535,19142,22369,22197,23377,22207,14918,16114,10204,12470,3122,5438,1960,1862,14001,12982,16875,15280,18480,18126,21500,21341,22815,21657,14663,15831,10066,12298,3050,5313,189362,178242,23146,22570,35588,34651,12624,12,13
2021-11-11T23:59:59+01:00,2315,2215,15404,14072,18076,16366,19374,18974,22254,22069,23321,22143,14883,16085,10192,12453,3119,5433,1948,1845,13942,12944,16830,15253,18458,18105,21478,21311,22796,21641,14658,15825,10060,12294,3049,5312,187516,177913,23032,22555,35588,34651,12617,12,13
2021-11-10T23:59:59+01:00,2280,2191,15141,13865,17872,16188,19234,18844,22135,21974,23238,22081,14862,16056,10182,12438,3116,5428,1930,1827,13868,12894,16775,15209,18420,18076,21458,21295,22784,21627,14650,15815,10057,12289,3048,5309,185937,177506,22996,22553,35588,34651,12608,12,13
2021-11-09T23:59:59+01:00,2252,2164,15107,13831,17857,16159,19210,18817,22115,21959,23223,22072,14856,16052,10179,12434,3113,5424,1923,1822,13852,12878,16765,15194,18409,18065,21449,21284,22776,21623,14644,15811,10056,12286,3047,5308,185665,177393,22993,22553,35588,34651,12582,12,13
2021-11-08T23:59:59+01:00,2250,2152,15089,13811,17838,16138,19196,18804,22105,21943,23214,22064,14853,16051,10179,12432,3112,5423,1920,1816,13839,12853,16756,15184,18404,18057,21444,21278,22772,21615,14643,15811,10056,12285,3046,5306,185495,177289,22993,22550,35588,34651,12582,12,13
2021-11-07T23:59:59+01:00,2241,2146,15076,13796,17828,16133,19192,18794,22095,21935,23207,22057,14852,16049,10176,12429,3110,5422,1919,1814,13836,12848,16755,15181,18404,18049,21443,21274,22772,21614,14643,15811,10055,12285,3046,5306,185379,177259,22993,22550,35588,34651,12582,12,13
2021-11-06T23:59:59+01:00,2240,2145,15072,13796,17826,16130,19190,18794,22093,21935,23206,22056,14851,16049,10176,12429,3110,5422,1919,1814,13835,12846,16753,15180,18402,18048,21443,21272,22772,21614,14643,15811,10055,12285,3046,5306,185361,177248,22993,22550,35588,34651,12582,12,13
2021-11-05T23:59:59+01:00,2200,2095,14919,13684,17704,16013,19093,18723,22017,21877,23171,22025,14839,16030,10172,12426,3108,5420,1892,1788,13755,12791,16713,15155,18376,18020,21430,21258,22758,21605,14641,15804,10052,12283,3045,5304,184388,176889,22974,22547,35588,34651,12570,12,13
2021-11-04T23:59:59+01:00,2148,2051,14734,13555,17532,15897,18969,18627,21931,21806,23132,21997,14831,16021,10164,12419,3107,5417,1874,1761,13699,12735,16673,15114,18340,17977,21402,21239,22738,21589,14634,15794,10049,12281,3042,5301,183279,176496,22926,22533,35588,34651,12549,12,13
2021-11-03T23:59:59+01:00,2132,2028,14687,13514,17483,15862,18946,18604,21909,21779,23121,21984,14825,16020,10163,12418,3107,5417,1852,1740,13623,12687,16606,15066,18305,17942,21368,21213,22709,21569,14627,15783,10042,12274,3041,5298,182967,176022,22920,22531,35588,34651,12528,12,13
2021-11-02T23:59:59+01:00,2113,2018,14665,13493,17460,15838,18932,18589,21888,21767,23116,21980,14820,16017,10162,12418,3107,5415,1830,1728,13595,12654,16583,15047,18283,17919,21353,21200,22702,21552,14624,15780,10040,12269,3041,5298,182772,175779,22916,22529,35588,34651,12526,12,13
2021-11-01T23:59:59+01:00,2113,2014,14652,13486,17449,15829,18925,18585,21880,21758,23113,21977,14820,16017,10161,12416,3107,5415,1824,1724,13580,12639,16572,15041,18276,17913,21344,21196,22701,21548,14623,15779,10039,12267,3041,5298,182714,175711,22916,22527,35588,34651,12503,12,13
2021-10-31T23:59:59+01:00,2113,2014,14652,13486,17449,15829,18925,18585,21880,21758,23113,21977,14820,16016,10161,12416,3107,5415,1824,1724,13580,12639,16572,15041,18276,17913,21344,21196,22701,21548,14623,15779,10039,12267,3041,5298,182713,175711,22916,22527,35588,34651,12503,12,13
