Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,1988,1877,14276,13242,17022,15523,18577,18355,21654,21562,22942,21872,14764,15960,10144,12394,3097,5399,13340,12435,16352,14832,18080,17715,21218,21046,22588,21442,14571,15711,10012,12233,3030,5279,179922,173821,22877,22500,35613,34670,12249,2,2
2021-10-18T23:59:59+02:00,1984,1871,14263,13223,17010,15514,18573,18349,21649,21553,22937,21869,14760,15956,10144,12393,3097,5398,13321,12406,16336,14807,18067,17707,21210,21038,22583,21440,14564,15711,10010,12228,3029,5278,179838,173689,22876,22484,35613,34670,12229,2,2
2021-10-17T23:59:59+02:00,1983,1869,14263,13221,17010,15514,18573,18348,21649,21550,22937,21866,14760,15953,10144,12392,3096,5398,13320,12403,16333,14804,18065,17702,21210,21036,22582,21437,14563,15710,10009,12226,3027,5275,179821,173652,22876,22484,35613,34670,12229,2,2
2021-10-16T23:59:59+02:00,1983,1869,14263,13221,17010,15514,18573,18348,21649,21550,22937,21866,14760,15953,10144,12392,3096,5398,13320,12403,16333,14803,18065,17702,21210,21036,22582,21437,14563,15710,10009,12226,3027,5275,179821,173651,22876,22484,35613,34670,12229,2,2
2021-10-15T23:59:59+02:00,1976,1856,14223,13188,16979,15485,18554,18331,21636,21538,22928,21859,14759,15949,10143,12388,3096,5396,13254,12340,16287,14753,18031,17674,21182,21004,22561,21419,14552,15697,10005,12220,3026,5270,179604,173190,22858,22457,35613,34670,12222,2,2
2021-10-14T23:59:59+02:00,1965,1843,14172,13152,16933,15441,18529,18304,21613,21527,22914,21844,14749,15939,10141,12385,3092,5391,13145,12222,16232,14681,17973,17608,21143,20958,22528,21383,14537,15681,9999,12209,3024,5265,179277,172472,22839,22392,35613,34670,12218,2,2
2021-10-13T23:59:59+02:00,1955,1832,14142,13117,16912,15406,18507,18284,21602,21516,22902,21837,14744,15932,10139,12381,3092,5385,13100,12170,16192,14624,17937,17566,21124,20938,22508,21369,14528,15671,9995,12203,3020,5259,179059,172081,22839,22392,35613,34670,12187,2,2
2021-10-12T23:59:59+02:00,1949,1824,14119,13106,16894,15395,18502,18272,21595,21509,22898,21829,14741,15930,10139,12380,3092,5384,13073,12144,16171,14603,17925,17551,21115,20929,22499,21363,14520,15667,9993,12202,3019,5257,178958,171911,22839,22392,35613,34670,12161,2,2
2021-10-11T23:59:59+02:00,1936,1819,14099,13081,16885,15391,18495,18261,21590,21503,22893,21826,14739,15928,10138,12377,3092,5383,13045,12123,16153,14581,17907,17527,21104,20914,22494,21353,14516,15664,9988,12199,3019,5254,178841,171712,22839,22392,35613,34670,12156,2,2
2021-10-10T23:59:59+02:00,1932,1818,14092,13074,16875,15388,18489,18255,21588,21499,22891,21822,14738,15927,10138,12377,3092,5383,13033,12108,16136,14575,17900,17520,21102,20910,22489,21345,14514,15659,9987,12196,3018,5253,178810,171633,22839,22391,35612,34670,12130,2,2
2021-10-09T23:59:59+02:00,1932,1818,14091,13073,16874,15388,18489,18255,21588,21498,22891,21822,14738,15927,10138,12377,3092,5383,13033,12108,16136,14575,17900,17520,21102,20910,22489,21345,14514,15659,9987,12196,3018,5253,178806,171633,22839,22391,35612,34670,12130,2,2
2021-10-08T23:59:59+02:00,1919,1805,14040,13045,16843,15374,18470,18235,21568,21481,22877,21808,14734,15925,10133,12375,3092,5382,12985,12070,16110,14543,17868,17492,21078,20876,22471,21334,14509,15652,9985,12190,3018,5250,178538,171275,22839,22389,35612,34670,12130,2,2
2021-10-07T23:59:59+02:00,1898,1787,13993,13005,16805,15346,18440,18207,21541,21460,22860,21797,14729,15917,10126,12367,3091,5379,12920,11988,16060,14477,17825,17447,21043,20835,22452,21313,14496,15636,9976,12180,3017,5244,178193,170691,22839,22389,35612,34670,12117,2,2
2021-10-06T23:59:59+02:00,1890,1779,13951,12964,16800,15341,18437,18200,21538,21455,22854,21791,14726,15913,10124,12364,3090,5379,12885,11960,16055,14454,17817,17430,21032,20829,22447,21310,14495,15627,9974,12177,3017,5242,178048,170512,22836,22389,35612,34670,12113,2,2
2021-10-05T23:59:59+02:00,1877,1766,13919,12933,16768,15312,18410,18187,21518,21438,22847,21779,14714,15903,10120,12359,3089,5378,12824,11900,16005,14407,17778,17395,21008,20803,22427,21286,14482,15614,9973,12171,3015,5240,177848,170135,22834,22386,35612,34670,12036,2,2
2021-10-04T23:59:59+02:00,1864,1754,13898,12905,16752,15301,18399,18172,21509,21431,22839,21770,14710,15900,10117,12358,3089,5377,12780,11870,15976,14377,17765,17374,20996,20784,22423,21273,14477,15605,9972,12167,3013,5237,177706,169904,22834,22386,35612,34670,12006,2,2
