Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,1727,1640,13564,12642,16307,14905,18106,17895,21262,21226,22666,21630,14595,15797,10017,12267,2962,5204,12521,11693,15585,14052,17527,17147,20788,20623,22275,21170,14380,15507,9880,12085,2916,5114,174583,167406,22722,22294,35553,34640,11562,3,3
2021-09-21T23:59:59+02:00,1721,1636,13527,12618,16275,14875,18087,17867,21248,21207,22658,21621,14592,15792,10012,12265,2962,5203,12495,11670,15571,14026,17510,17125,20779,20613,22271,21160,14378,15502,9879,12080,2915,5113,174412,167296,22722,22293,35553,34640,11486,3,3
2021-09-20T23:59:59+02:00,1714,1631,13507,12592,16259,14852,18069,17852,21233,21198,22656,21614,14586,15785,10009,12257,2962,5200,12483,11660,15566,14012,17502,17115,20774,20606,22271,21154,14373,15493,9877,12078,2915,5111,174281,167240,22707,22288,35552,34640,11443,3,3
2021-09-19T23:59:59+02:00,1712,1625,13490,12576,16236,14830,18054,17848,21226,21191,22647,21604,14577,15780,10006,12252,2960,5195,12478,11656,15549,13996,17490,17113,20770,20601,22264,21150,14365,15491,9875,12074,2914,5110,174199,167230,22707,22287,35551,34640,11359,3,3
2021-09-18T23:59:59+02:00,1712,1622,13480,12571,16231,14824,18049,17843,21225,21189,22645,21603,14577,15780,10006,12252,2960,5194,12343,11483,15476,13886,17434,17043,20727,20564,22242,21123,14354,15476,9865,12062,2914,5108,174159,166288,22707,22287,35551,34640,11353,3,3
2021-09-17T23:59:59+02:00,1669,1575,13371,12473,16174,14743,17993,17782,21182,21141,22616,21578,14566,15764,9998,12240,2958,5188,12296,11436,15440,13855,17383,16996,20715,20542,22227,21106,14350,15465,9860,12056,2913,5107,173556,166210,22606,22049,35551,34640,11304,3,3
2021-09-16T23:59:59+02:00,1635,1534,13285,12380,16121,14665,17936,17720,21143,21086,22588,21544,14552,15746,9984,12228,2955,5184,12268,11412,15425,13839,17364,16975,20711,20524,22219,21096,14348,15462,9857,12054,2913,5106,172874,166064,22604,22049,35551,34640,11263,3,3
2021-09-15T23:59:59+02:00,1614,1516,13235,12342,16087,14636,17914,17688,21121,21061,22577,21531,14544,15733,9974,12221,2951,5174,12242,11395,15399,13817,17350,16948,20696,20509,22208,21085,14340,15457,9853,12053,2913,5102,172581,165922,22604,22049,35551,34640,11189,3,3
2021-09-14T23:59:59+02:00,1603,1504,13193,12311,16064,14612,17890,17662,21113,21039,22562,21521,14540,15724,9964,12213,2950,5173,12213,11359,15378,13794,17327,16921,20683,20493,22198,21069,14329,15451,9847,12052,2913,5101,172350,165714,22602,22049,35551,34640,11141,3,3
2021-09-13T23:59:59+02:00,1588,1488,13132,12261,16027,14574,17856,17627,21095,21014,22542,21504,14532,15719,9959,12205,2948,5172,12176,11325,15358,13771,17312,16908,20670,20479,22178,21063,14326,15443,9844,12045,2911,5099,172031,165555,22602,22049,35550,34640,11066,3,3
2021-09-12T23:59:59+02:00,1588,1486,13131,12260,16024,14574,17856,17624,21093,21012,22541,21502,14532,15717,9955,12201,2948,5168,12174,11321,15356,13771,17312,16907,20670,20479,22178,21062,14325,15443,9844,12044,2911,5099,172002,165545,22602,22049,35550,34640,11064,3,3
2021-09-11T23:59:59+02:00,1588,1486,13131,12260,16024,14574,17855,17624,21093,21012,22541,21502,14532,15717,9955,12201,2948,5168,12174,11321,15356,13771,17311,16907,20670,20479,22178,21062,14325,15443,9844,12044,2911,5099,172002,165545,22602,22049,35550,34640,11063,3,3
2021-09-10T23:59:59+02:00,1564,1469,13093,12233,15993,14534,17828,17595,21067,20984,22517,21485,14525,15704,9951,12196,2947,5166,12167,11310,15346,13759,17302,16902,20659,20469,22172,21057,14320,15435,9842,12040,2911,5096,171718,165511,22602,22049,35550,34640,10987,3,3
2021-09-09T23:59:59+02:00,1536,1429,13005,12165,15928,14463,17785,17541,21028,20947,22487,21460,14503,15683,9941,12187,2945,5162,12126,11274,15317,13730,17281,16874,20642,20451,22150,21042,14314,15426,9837,12034,2909,5096,171144,165276,22601,22047,35550,34639,10906,3,3
2021-09-08T23:59:59+02:00,1518,1416,12965,12119,15907,14433,17758,17508,21008,20929,22473,21449,14498,15673,9937,12180,2945,5159,12087,11228,15294,13704,17256,16848,20622,20431,22132,21022,14302,15418,9828,12027,2907,5094,170928,165056,22601,22045,35550,34639,10802,3,3
2021-09-07T23:59:59+02:00,1487,1388,12889,12052,15841,14388,17717,17463,20980,20909,22451,21423,14487,15665,9937,12174,2943,5155,12039,11193,15256,13684,17229,16827,20599,20412,22120,21007,14289,15413,9828,12022,2906,5094,170513,164868,22597,22039,35550,34639,10695,3,3
2021-09-06T23:59:59+02:00,1473,1366,12860,12024,15820,14361,17709,17449,20967,20897,22442,21415,14480,15655,9937,12169,2942,5153,12030,11178,15253,13673,17224,16822,20597,20410,22114,21005,14286,15411,9828,12018,2906,5094,170286,164794,22595,22039,35550,34639,10694,3,3
2021-09-05T23:59:59+02:00,1473,1365,12860,12020,15819,14360,17706,17448,20967,20896,22441,21414,14480,15653,9934,12168,2942,5153,12028,11178,15252,13672,17223,16821,20595,20410,22113,21005,14286,15411,9828,12018,2906,5093,170267,164785,22595,22039,35550,34639,10693,3,3
2021-09-04T23:59:59+02:00,1473,1365,12860,12020,15819,14360,17706,17448,20967,20895,22441,21414,14480,15652,9934,12168,2942,5153,12028,11178,15252,13672,17223,16821,20595,20409,22113,21005,14286,15410,9828,12018,2906,5093,170267,164785,22595,22039,35550,34639,10691,3,3
2021-09-03T23:59:59+02:00,1451,1337,12800,11956,15788,14316,17669,17417,20934,20869,22420,21390,14465,15638,9929,12159,2939,5151,11927,11086,15203,13609,17194,16779,20566,20386,22092,20986,14273,15402,9823,12010,2905,5092,169914,164290,22595,22039,35550,34634,10575,3,3
2021-09-02T23:59:59+02:00,1441,1328,12752,11930,15741,14278,17643,17385,20906,20846,22402,21379,14457,15615,9921,12154,2937,5149,11897,11062,15176,13582,17171,16756,20546,20370,22081,20977,14270,15387,9819,12006,2904,5090,169690,164180,22595,22039,35550,34634,10435,3,3
2021-09-01T23:59:59+02:00,1434,1324,12724,11908,15726,14254,17635,17372,20902,20843,22397,21376,14455,15608,9919,12150,2936,5147,11885,11044,15169,13572,17162,16749,20541,20364,22077,20970,14268,15387,9818,12004,2904,5090,169542,164089,22595,22038,35550,34634,10429,3,3
2021-08-31T23:59:59+02:00,1421,1309,12675,11872,15696,14210,17614,17347,20877,20828,22375,21366,14448,15604,9918,12145,2935,5147,11839,11009,15140,13535,17135,16713,20518,20345,22052,20956,14263,15386,9813,12001,2903,5089,169376,163931,22595,22037,35550,34633,10272,3,3
2021-08-30T23:59:59+02:00,1414,1307,12662,11845,15679,14193,17600,17338,20856,20810,22367,21355,14441,15599,9915,12141,2935,5145,11802,10968,15109,13507,17123,16692,20496,20330,22044,20947,14257,15383,9809,11996,2903,5088,169309,163783,22595,22037,35550,34633,10154,3,3
2021-08-29T23:59:59+02:00,1414,1307,12660,11845,15675,14193,17600,17338,20856,20810,22367,21355,14441,15599,9915,12141,2935,5145,11801,10966,15105,13506,17123,16692,20494,20330,22044,20947,14257,15383,9809,11996,2903,5088,169305,163773,22595,22037,35550,34633,10152,3,3
2021-08-28T23:59:59+02:00,1414,1307,12660,11845,15675,14193,17600,17338,20856,20810,22367,21355,14441,15599,9915,12141,2935,5145,11800,10966,15105,13506,17122,16692,20494,20330,22044,20947,14257,15383,9809,11996,2903,5088,169305,163771,22595,22037,35550,34633,10152,3,3
2021-08-27T23:59:59+02:00,1413,1301,12635,11826,15650,14171,17582,17315,20836,20801,22352,21341,14435,15593,9911,12135,2934,5143,11784,10955,15084,13490,17108,16676,20477,20322,22030,20934,14251,15378,9803,11989,2902,5086,169235,163745,22595,22037,35550,34632,10000,3,3
2021-08-26T23:59:59+02:00,1409,1297,12603,11801,15624,14143,17557,17301,20810,20782,22338,21328,14426,15588,9907,12129,2933,5141,11727,10888,15033,13437,17069,16648,20446,20297,22014,20912,14237,15365,9795,11985,2899,5084,169153,163464,22595,22036,35550,34631,9825,3,3
2021-08-25T23:59:59+02:00,1404,1294,12586,11784,15607,14131,17544,17285,20802,20772,22333,21318,14423,15581,9906,12126,2932,5141,11664,10825,14981,13396,17048,16617,20435,20281,21999,20901,14231,15358,9792,11983,2897,5081,169031,163111,22595,22036,35550,34631,9799,3,3
2021-08-24T23:59:59+02:00,1396,1285,12560,11762,15581,14098,17526,17268,20786,20758,22317,21305,14417,15569,9901,12117,2928,5139,11631,10802,14948,13357,17021,16601,20414,20258,21974,20891,14223,15346,9786,11975,2896,5079,168934,162971,22595,22036,35550,34631,9639,3,3
2021-08-23T23:59:59+02:00,1394,1281,12535,11745,15552,14073,17493,17250,20758,20748,22301,21292,14401,15556,9898,12113,2927,5138,11563,10747,14888,13305,16975,16572,20379,20234,21952,20873,14203,15335,9781,11968,2895,5077,168900,162722,22595,22035,35550,34631,9415,3,3
