Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,1284,1191,12223,11408,15299,13825,17274,17035,20596,20615,22185,21165,14353,15497,9868,12082,2924,5133,11098,10349,14516,12985,16638,16250,20150,20050,21798,20715,14137,15265,9741,11919,2883,5066,167291,160839,22407,21317,35537,34602,8719,3,3
2021-08-16T23:59:59+02:00,1282,1186,12200,11387,15281,13803,17257,17020,20573,20591,22167,21156,14343,15487,9866,12079,2922,5132,11029,10281,14456,12925,16599,16212,20114,20015,21774,20695,14121,15252,9737,11907,2879,5063,167239,160474,22407,21316,35537,34602,8546,3,3
2021-08-15T23:59:59+02:00,1281,1186,12197,11386,15279,13802,17256,17018,20571,20590,22165,21154,14343,15487,9866,12079,2922,5131,11027,10273,14445,12921,16596,16211,20111,20015,21774,20695,14120,15252,9737,11907,2879,5063,167221,160442,22407,21315,35537,34602,8545,3,3
2021-08-14T23:59:59+02:00,1281,1186,12197,11386,15279,13802,17256,17018,20571,20590,22165,21154,14343,15487,9866,12079,2922,5131,10993,10238,14420,12898,16580,16194,20105,20006,21769,20691,14120,15252,9737,11907,2878,5063,167221,160250,22407,21315,35537,34602,8545,3,3
2021-08-13T23:59:59+02:00,1213,1112,12106,11281,15243,13758,17224,16973,20542,20565,22143,21131,14335,15476,9859,12072,2921,5129,10922,10179,14379,12842,16539,16158,20088,19985,21751,20677,14114,15239,9733,11899,2877,5062,166677,159897,22407,21315,35537,34602,8459,3,3
2021-08-12T23:59:59+02:00,1210,1107,12084,11270,15215,13739,17199,16943,20519,20550,22120,21107,14324,15464,9851,12064,2921,5126,10847,10110,14322,12780,16488,16112,20059,19964,21720,20647,14102,15224,9723,11887,2875,5058,166595,159532,22406,21314,35537,34602,8272,3,3
2021-08-11T23:59:59+02:00,1198,1100,12060,11245,15200,13729,17184,16932,20511,20540,22114,21098,14316,15459,9843,12059,2920,5124,10740,10004,14241,12696,16455,16069,20026,19935,21697,20635,14089,15209,9713,11875,2873,5054,166415,158861,22405,21310,35537,34601,8272,3,3
2021-08-10T23:59:59+02:00,1198,1088,12033,11228,15175,13716,17165,16918,20494,20526,22098,21086,14305,15454,9841,12055,2920,5122,10687,9953,14194,12667,16419,16046,20001,19912,21674,20613,14076,15197,9710,11872,2873,5050,166334,158601,22405,21310,35537,34601,8143,3,3
2021-08-09T23:59:59+02:00,1194,1081,12003,11198,15157,13698,17151,16898,20482,20517,22079,21076,14294,15450,9837,12049,2920,5120,10634,9894,14152,12633,16388,16015,19984,19896,21656,20605,14063,15189,9702,11865,2873,5045,166218,158331,22405,21310,35537,34601,8041,3,3
2021-08-08T23:59:59+02:00,1191,1080,11999,11193,15154,13697,17147,16896,20479,20514,22077,21075,14294,15448,9836,12048,2920,5120,10630,9894,14151,12628,16386,16013,19983,19895,21655,20605,14061,15189,9702,11865,2873,5045,166182,158313,22405,21309,35537,34601,8041,3,3
