Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,6334,31919,36629,40070,45585,46332,31445,22899,8642
2021-11-26T23:59:59+01:00,6325,31916,36624,40069,45580,46331,31443,22898,8642
2021-11-25T23:59:59+01:00,5613,31845,36548,40002,45543,46295,31422,22873,8636
2021-11-24T23:59:59+01:00,5550,31765,36450,39925,45480,46242,31381,22848,8627
2021-11-23T23:59:59+01:00,5477,31706,36394,39881,45444,46218,31360,22834,8624
2021-11-22T23:59:59+01:00,5434,31655,36343,39829,45405,46189,31343,22824,8618
2021-11-21T23:59:59+01:00,5406,31619,36292,39787,45376,46160,31328,22813,8614
2021-11-20T23:59:59+01:00,5353,31552,36233,39737,45341,46132,31305,22803,8610
2021-11-19T23:59:59+01:00,5233,31354,36067,39581,45242,46068,31259,22787,8603
2021-11-18T23:59:59+01:00,5082,31136,35860,39418,45129,45981,31202,22768,8594
2021-11-17T23:59:59+01:00,4997,30946,35691,39278,45028,45905,31153,22743,8583
2021-11-16T23:59:59+01:00,4942,30825,35573,39201,44961,45857,31130,22729,8577
2021-11-15T23:59:59+01:00,4877,30678,35418,39087,44880,45817,31107,22710,8573
2021-11-14T23:59:59+01:00,4818,30475,35243,38981,44794,45731,31085,22699,8568
2021-11-13T23:59:59+01:00,4817,30472,35236,38979,44794,45727,31085,22698,8567
2021-11-12T23:59:59+01:00,4710,30077,34960,38763,44631,45633,31057,22684,8561
2021-11-11T23:59:59+01:00,4535,29516,34520,38435,44388,45513,30993,22654,8553
2021-11-10T23:59:59+01:00,4476,29045,34137,38163,44174,45368,30943,22629,8545
2021-11-09T23:59:59+01:00,4421,28977,34093,38112,44138,45344,30933,22622,8538
2021-11-08T23:59:59+01:00,4407,28938,34054,38085,44112,45327,30929,22619,8536
2021-11-07T23:59:59+01:00,4391,28910,34039,38072,44097,45313,30925,22613,8533
2021-11-06T23:59:59+01:00,4389,28906,34034,38070,44095,45311,30924,22613,8533
2021-11-05T23:59:59+01:00,4299,28641,33792,37901,43958,45244,30893,22606,8529
2021-11-04T23:59:59+01:00,4201,28324,33497,37676,43801,45177,30876,22591,8525
2021-11-03T23:59:59+01:00,4162,28236,33413,37629,43751,45153,30869,22589,8525
2021-11-02T23:59:59+01:00,4133,28193,33366,37600,43718,45144,30861,22588,8523
2021-11-01T23:59:59+01:00,4129,28173,33345,37589,43700,45138,30861,22585,8523
2021-10-31T23:59:59+01:00,4129,28173,33345,37589,43700,45138,30860,22585,8523
2021-10-30T23:59:59+02:00,4129,28172,33345,37589,43698,45138,30858,22584,8523
2021-10-29T23:59:59+02:00,4106,28029,33200,37474,43622,45098,30852,22583,8522
2021-10-28T23:59:59+02:00,4064,27833,32995,37341,43501,45040,30839,22578,8516
2021-10-27T23:59:59+02:00,4048,27792,32947,37300,43473,45023,30831,22563,8514
2021-10-26T23:59:59+02:00,4037,27780,32937,37282,43466,45017,30827,22563,8513
2021-10-25T23:59:59+02:00,4037,27772,32932,37278,43462,45016,30827,22562,8512
2021-10-24T23:59:59+02:00,4035,27768,32929,37276,43462,45015,30825,22562,8511
2021-10-23T23:59:59+02:00,4035,27767,32927,37276,43461,45015,30825,22562,8510
2021-10-22T23:59:59+02:00,3988,27664,32820,37203,43403,44985,30812,22561,8509
2021-10-21T23:59:59+02:00,3963,27558,32714,37131,43353,44944,30806,22553,8504
2021-10-20T23:59:59+02:00,3937,27524,32682,37105,43336,44933,30798,22546,8500
2021-10-19T23:59:59+02:00,3913,27494,32657,37094,43325,44918,30785,22541,8499
2021-10-18T23:59:59+02:00,3886,27451,32631,37083,43309,44910,30778,22540,8498
2021-10-17T23:59:59+02:00,3883,27449,32631,37081,43302,44907,30775,22539,8497
2021-10-16T23:59:59+02:00,3883,27449,32631,37081,43302,44907,30775,22539,8497
2021-10-15T23:59:59+02:00,3863,27373,32570,37043,43274,44891,30770,22534,8495
2021-10-14T23:59:59+02:00,3838,27281,32479,36986,43238,44863,30750,22529,8486
2021-10-13T23:59:59+02:00,3817,27214,32422,36942,43217,44845,30738,22524,8482
2021-10-12T23:59:59+02:00,3801,27180,32392,36924,43203,44832,30733,22522,8481
2021-10-11T23:59:59+02:00,3783,27135,32380,36906,43191,44822,30729,22518,8480
2021-10-10T23:59:59+02:00,3778,27121,32366,36893,43186,44815,30727,22518,8480
2021-10-09T23:59:59+02:00,3778,27119,32365,36893,43185,44815,30727,22518,8480
2021-10-08T23:59:59+02:00,3752,27039,32322,36853,43148,44787,30720,22511,8479
2021-10-07T23:59:59+02:00,3712,26942,32254,36789,43099,44757,30707,22498,8475
2021-10-06T23:59:59+02:00,3696,26859,32243,36779,43091,44743,30700,22493,8474
2021-10-05T23:59:59+02:00,3668,26793,32183,36737,43053,44724,30678,22484,8473
2021-10-04T23:59:59+02:00,3642,26741,32157,36710,43037,44707,30671,22480,8472
2021-10-03T23:59:59+02:00,3641,26738,32153,36709,43034,44706,30671,22480,8471
2021-10-02T23:59:59+02:00,3640,26737,32153,36709,43032,44705,30670,22480,8470
2021-10-01T23:59:59+02:00,3620,26669,32091,36659,42989,44685,30665,22475,8468
2021-09-30T23:59:59+02:00,3584,26555,31982,36583,42939,44640,30643,22466,8464
2021-09-29T23:59:59+02:00,3561,26464,31907,36524,42898,44605,30629,22456,8461
2021-09-28T23:59:59+02:00,3548,26424,31889,36502,42881,44598,30621,22449,8454
2021-09-27T23:59:59+02:00,3535,26376,31856,36477,42859,44586,30614,22443,8451
2021-09-26T23:59:59+02:00,3523,26345,31836,36464,42839,44572,30609,22433,8443
2021-09-25T23:59:59+02:00,3523,26345,31836,36464,42839,44572,30609,22433,8443
2021-09-24T23:59:59+02:00,3505,26252,31764,36418,42794,44544,30600,22428,8442
2021-09-23T23:59:59+02:00,3461,26132,31654,36335,42725,44493,30582,22418,8434
2021-09-22T23:59:59+02:00,3433,26031,31593,36280,42693,44470,30558,22409,8425
2021-09-21T23:59:59+02:00,3423,25973,31531,36232,42661,44454,30547,22398,8419
2021-09-20T23:59:59+02:00,3410,25927,31489,36197,42635,44445,30533,22388,8417
2021-09-19T23:59:59+02:00,3401,25893,31442,36178,42620,44426,30519,22379,8410
2021-09-18T23:59:59+02:00,3398,25878,31430,36167,42617,44423,30519,22379,8409
2021-09-17T23:59:59+02:00,3308,25670,31287,36044,42525,44368,30492,22359,8401
2021-09-16T23:59:59+02:00,3230,25484,31149,35923,42426,44302,30458,22331,8394
2021-09-15T23:59:59+02:00,3191,25395,31083,35863,42378,44279,30437,22314,8380
2021-09-14T23:59:59+02:00,3168,25312,31035,35812,42347,44255,30420,22296,8378
2021-09-13T23:59:59+02:00,3136,25201,30960,35744,42301,44217,30407,22283,8376
2021-09-12T23:59:59+02:00,3134,25197,30957,35740,42298,44214,30406,22276,8372
2021-09-11T23:59:59+02:00,3134,25197,30957,35739,42298,44213,30406,22276,8372
2021-09-10T23:59:59+02:00,3066,25105,30866,35668,42229,44167,30384,22267,8368
2021-09-09T23:59:59+02:00,2968,24908,30694,35550,42133,44101,30333,22245,8363
2021-09-08T23:59:59+02:00,2936,24823,30640,35490,42093,44074,30318,22234,8360
2021-09-07T23:59:59+02:00,2876,24673,30518,35394,42040,44025,30297,22228,8353
2021-09-06T23:59:59+02:00,2840,24617,30470,35372,42014,44008,30281,22223,8349
2021-09-05T23:59:59+02:00,2839,24614,30467,35366,42013,44005,30279,22219,8349
2021-09-04T23:59:59+02:00,2839,24614,30467,35366,42012,44005,30278,22219,8349
2021-09-03T23:59:59+02:00,2788,24487,30386,35293,41952,43957,30249,22204,8344
2021-09-02T23:59:59+02:00,2769,24410,30298,35234,41900,43925,30218,22189,8340
2021-09-01T23:59:59+02:00,2758,24358,30258,35214,41894,43917,30209,22183,8337
2021-08-31T23:59:59+02:00,2730,24268,30181,35162,41854,43885,30198,22177,8336
2021-08-30T23:59:59+02:00,2721,24228,30148,35135,41813,43864,30186,22168,8334
2021-08-29T23:59:59+02:00,2721,24226,30145,35134,41812,43864,30186,22168,8334
2021-08-28T23:59:59+02:00,2721,24226,30145,35134,41812,43864,30186,22168,8334
2021-08-27T23:59:59+02:00,2714,24182,30099,35092,41783,43833,30174,22158,8331
2021-08-26T23:59:59+02:00,2706,24118,30034,35051,41736,43805,30160,22148,8328
2021-08-25T23:59:59+02:00,2697,24084,29999,35022,41718,43788,30151,22144,8327
2021-08-24T23:59:59+02:00,2680,24034,29936,34988,41688,43758,30133,22130,8321
2021-08-23T23:59:59+02:00,2674,23988,29879,34937,41648,43728,30103,22123,8319
2021-08-22T23:59:59+02:00,2673,23984,29875,34937,41645,43727,30101,22123,8319
2021-08-21T23:59:59+02:00,2519,23632,29672,34787,41561,43651,30075,22102,8314
2021-08-20T23:59:59+02:00,2513,23582,29641,34745,41544,43635,30064,22099,8314
2021-08-19T23:59:59+02:00,2505,23464,29495,34612,41453,43555,30031,22077,8309
2021-08-18T23:59:59+02:00,2496,23429,29472,34595,41432,43545,30024,22074,8309
2021-08-17T23:59:59+02:00,2481,23371,29417,34549,41402,43521,30011,22063,8307
2021-08-16T23:59:59+02:00,2474,23322,29375,34517,41354,43493,29990,22058,8304
2021-08-15T23:59:59+02:00,2473,23318,29371,34515,41352,43490,29990,22058,8303
2021-08-14T23:59:59+02:00,2473,23317,29371,34515,41352,43490,29990,22058,8303
2021-08-13T23:59:59+02:00,2331,23119,29289,34437,41297,43440,29971,22044,8300
2021-08-12T23:59:59+02:00,2323,23087,29242,34385,41258,43393,29948,22028,8297
2021-08-11T23:59:59+02:00,2304,23041,29218,34356,41239,43377,29935,22014,8294
2021-08-10T23:59:59+02:00,2292,23000,29178,34321,41208,43348,29919,22008,8292
2021-08-09T23:59:59+02:00,2281,22938,29139,34285,41186,43320,29904,21998,8290
2021-08-08T23:59:59+02:00,2276,22929,29135,34278,41179,43317,29902,21996,8290
2021-08-07T23:59:59+02:00,2276,22925,29128,34275,41176,43316,29901,21995,8290
2021-08-06T23:59:59+02:00,2272,22897,29086,34235,41138,43295,29894,21989,8290
2021-08-05T23:59:59+02:00,2254,22824,29029,34173,41088,43245,29862,21976,8285
2021-08-04T23:59:59+02:00,2232,22763,28999,34145,41065,43221,29850,21970,8283
2021-08-03T23:59:59+02:00,2221,22686,28936,34089,41023,43178,29820,21963,8281
2021-08-02T23:59:59+02:00,2216,22650,28893,34054,40995,43158,29798,21955,8279
2021-08-01T23:59:59+02:00,2216,22645,28893,34052,40994,43156,29797,21955,8278
2021-07-31T23:59:59+02:00,2216,22645,28893,34052,40994,43156,29797,21955,8278
2021-07-30T23:59:59+02:00,2216,22597,28836,33989,40948,43099,29772,21941,8276
2021-07-29T23:59:59+02:00,2196,22535,28791,33966,40929,43084,29768,21936,8272
2021-07-28T23:59:59+02:00,2175,22455,28732,33928,40908,43065,29762,21931,8270
2021-07-27T23:59:59+02:00,2171,22416,28691,33899,40876,43027,29740,21920,8267
2021-07-26T23:59:59+02:00,2153,22300,28608,33849,40810,42982,29714,21905,8266
2021-07-25T23:59:59+02:00,2151,22294,28603,33847,40809,42982,29713,21905,8266
2021-07-24T23:59:59+02:00,2151,22289,28599,33846,40805,42981,29713,21905,8266
2021-07-23T23:59:59+02:00,2114,22101,28455,33738,40710,42905,29677,21886,8263
2021-07-22T23:59:59+02:00,2085,21965,28349,33674,40659,42863,29637,21859,8258
2021-07-21T23:59:59+02:00,2063,21870,28277,33614,40623,42834,29621,21849,8254
2021-07-20T23:59:59+02:00,2035,21779,28219,33564,40578,42790,29597,21841,8252
2021-07-19T23:59:59+02:00,2006,21679,28156,33523,40538,42769,29587,21828,8246
2021-07-18T23:59:59+02:00,2006,21678,28154,33519,40536,42769,29586,21828,8246
2021-07-17T23:59:59+02:00,2004,21605,28051,33452,40486,42720,29562,21822,8245
2021-07-16T23:59:59+02:00,1966,21273,27848,33273,40344,42620,29510,21800,8236
2021-07-15T23:59:59+02:00,1926,21153,27778,33227,40312,42601,29501,21791,8232
2021-07-14T23:59:59+02:00,1882,20990,27651,33143,40238,42553,29477,21763,8226
2021-07-13T23:59:59+02:00,1842,20837,27562,33085,40194,42529,29459,21753,8222
2021-07-12T23:59:59+02:00,1810,20733,27470,33013,40167,42516,29451,21745,8219
2021-07-11T23:59:59+02:00,1810,20731,27467,33012,40166,42516,29450,21745,8219
2021-07-10T23:59:59+02:00,1802,20711,27453,33005,40157,42505,29449,21745,8219
2021-07-09T23:59:59+02:00,1772,20618,27391,32939,40100,42455,29415,21722,8215
2021-07-08T23:59:59+02:00,1770,20514,27250,32824,40002,42403,29383,21703,8208
2021-07-07T23:59:59+02:00,1769,20504,27241,32820,39999,42401,29383,21703,8208
2021-07-06T23:59:59+02:00,1769,20500,27232,32818,39999,42400,29381,21703,8208
2021-07-05T23:59:59+02:00,1769,20489,27211,32806,39998,42398,29381,21703,8208
2021-07-04T23:59:59+02:00,1769,20469,27205,32805,39996,42396,29381,21702,8206
2021-07-03T23:59:59+02:00,1619,17026,24578,31874,39411,42063,29231,21602,8196
2021-07-02T23:59:59+02:00,1617,17019,24568,31870,39409,42063,29229,21601,8194
