Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,8487,32393,37135,40504,45880,46631,31644,23028,8699
2021-12-05T23:59:59+01:00,8468,32386,37123,40492,45873,46613,31631,23020,8695
2021-12-04T23:59:59+01:00,8468,32385,37122,40491,45872,46613,31631,23020,8695
2021-12-03T23:59:59+01:00,8155,32334,37065,40435,45839,46582,31616,23010,8689
2021-12-02T23:59:59+01:00,7920,32255,36985,40362,45788,46538,31587,22980,8677
2021-12-01T23:59:59+01:00,7859,32203,36930,40321,45760,46493,31555,22964,8667
2021-11-30T23:59:59+01:00,7397,32153,36876,40266,45725,46464,31530,22948,8655
2021-11-29T23:59:59+01:00,7367,32106,36818,40228,45693,46443,31509,22935,8653
2021-11-28T23:59:59+01:00,7324,32052,36770,40192,45666,46411,31490,22926,8650
2021-11-27T23:59:59+01:00,7323,32052,36769,40192,45666,46411,31490,22926,8650
2021-11-26T23:59:59+01:00,6353,31987,36706,40148,45634,46382,31476,22913,8645
2021-11-25T23:59:59+01:00,5629,31905,36620,40075,45594,46339,31454,22887,8637
2021-11-24T23:59:59+01:00,5565,31821,36522,39997,45530,46285,31413,22862,8628
2021-11-23T23:59:59+01:00,5491,31761,36465,39952,45491,46260,31392,22847,8625
2021-11-22T23:59:59+01:00,5448,31711,36412,39900,45452,46231,31375,22836,8619
2021-11-21T23:59:59+01:00,5419,31676,36361,39857,45423,46202,31360,22825,8615
2021-11-20T23:59:59+01:00,5365,31609,36302,39807,45388,46174,31337,22815,8611
2021-11-19T23:59:59+01:00,5245,31408,36133,39652,45289,46110,31291,22799,8604
2021-11-18T23:59:59+01:00,5094,31189,35924,39489,45176,46024,31233,22780,8595
2021-11-17T23:59:59+01:00,5009,30996,35747,39351,45074,45946,31183,22757,8584
2021-11-16T23:59:59+01:00,4954,30870,35626,39270,45006,45898,31160,22744,8578
2021-11-15T23:59:59+01:00,4889,30722,35467,39154,44924,45858,31136,22725,8574
2021-11-14T23:59:59+01:00,4831,30520,35289,39047,44838,45772,31113,22714,8569
2021-11-13T23:59:59+01:00,4830,30518,35282,39045,44838,45768,31113,22713,8568
2021-11-12T23:59:59+01:00,4723,30120,35003,38830,44671,45674,31085,22698,8562
2021-11-11T23:59:59+01:00,4546,29537,34547,38494,44426,45554,31019,22666,8554
2021-11-10T23:59:59+01:00,4484,29054,34157,38210,44210,45408,30966,22640,8546
2021-11-09T23:59:59+01:00,4428,28985,34114,38159,44173,45384,30956,22633,8539
2021-11-08T23:59:59+01:00,4414,28946,34075,38132,44146,45365,30952,22630,8537
2021-11-07T23:59:59+01:00,4398,28917,34057,38118,44130,45351,30948,22624,8534
2021-11-06T23:59:59+01:00,4396,28913,34052,38116,44128,45349,30947,22624,8534
2021-11-05T23:59:59+01:00,4305,28645,33809,37945,43989,45281,30916,22617,8529
2021-11-04T23:59:59+01:00,4206,28323,33512,37718,43831,45214,30899,22602,8525
2021-11-03T23:59:59+01:00,4167,28235,33428,37670,43781,45190,30892,22600,8525
2021-11-02T23:59:59+01:00,4138,28190,33382,37641,43749,45181,30884,22597,8523
2021-11-01T23:59:59+01:00,4134,28171,33359,37630,43731,45175,30884,22594,8523
2021-10-31T23:59:59+01:00,4134,28171,33359,37630,43731,45175,30883,22594,8523
2021-10-30T23:59:59+02:00,4134,28170,33359,37630,43729,45175,30881,22593,8523
2021-10-29T23:59:59+02:00,4111,28025,33212,37515,43654,45135,30875,22592,8522
2021-10-28T23:59:59+02:00,4069,27829,33007,37381,43532,45076,30862,22587,8516
2021-10-27T23:59:59+02:00,4053,27788,32959,37340,43504,45059,30854,22572,8514
2021-10-26T23:59:59+02:00,4042,27776,32949,37322,43497,45054,30850,22572,8513
2021-10-25T23:59:59+02:00,4042,27769,32944,37318,43493,45053,30850,22571,8512
2021-10-24T23:59:59+02:00,4040,27765,32941,37316,43492,45052,30848,22571,8511
2021-10-23T23:59:59+02:00,4040,27764,32938,37316,43491,45052,30848,22571,8510
2021-10-22T23:59:59+02:00,3993,27662,32831,37240,43433,45022,30835,22570,8509
2021-10-21T23:59:59+02:00,3968,27556,32724,37168,43383,44981,30829,22562,8505
2021-10-20T23:59:59+02:00,3942,27522,32692,37142,43366,44970,30821,22555,8501
2021-10-19T23:59:59+02:00,3918,27492,32667,37131,43354,44955,30808,22550,8500
2021-10-18T23:59:59+02:00,3891,27449,32641,37119,43338,44947,30801,22549,8499
2021-10-17T23:59:59+02:00,3888,27447,32639,37117,43331,44944,30798,22548,8498
2021-10-16T23:59:59+02:00,3888,27447,32639,37117,43331,44944,30798,22548,8498
2021-10-15T23:59:59+02:00,3868,27371,32577,37080,43303,44928,30793,22543,8496
2021-10-14T23:59:59+02:00,3843,27279,32485,37023,43268,44900,30773,22539,8487
2021-10-13T23:59:59+02:00,3822,27211,32428,36978,43247,44882,30761,22534,8483
2021-10-12T23:59:59+02:00,3806,27177,32398,36959,43233,44870,30756,22532,8482
2021-10-11T23:59:59+02:00,3788,27132,32386,36942,43221,44859,30752,22528,8481
2021-10-10T23:59:59+02:00,3783,27117,32372,36928,43216,44852,30750,22528,8481
2021-10-09T23:59:59+02:00,3783,27115,32371,36928,43215,44852,30750,22528,8481
2021-10-08T23:59:59+02:00,3756,27035,32328,36888,43178,44824,30743,22521,8480
2021-10-07T23:59:59+02:00,3716,26937,32260,36824,43128,44793,30730,22508,8476
2021-10-06T23:59:59+02:00,3700,26855,32248,36814,43120,44779,30723,22503,8475
2021-10-05T23:59:59+02:00,3672,26789,32188,36772,43084,44760,30701,22493,8474
2021-10-04T23:59:59+02:00,3646,26735,32161,36745,43068,44743,30694,22489,8473
2021-10-03T23:59:59+02:00,3645,26732,32157,36744,43065,44742,30694,22489,8472
2021-10-02T23:59:59+02:00,3644,26731,32157,36744,43063,44741,30693,22489,8471
2021-10-01T23:59:59+02:00,3624,26663,32093,36693,43020,44721,30688,22485,8469
2021-09-30T23:59:59+02:00,3588,26552,31983,36617,42970,44676,30666,22476,8465
2021-09-29T23:59:59+02:00,3565,26461,31909,36558,42928,44640,30652,22466,8462
2021-09-28T23:59:59+02:00,3552,26421,31890,36535,42911,44633,30644,22459,8455
2021-09-27T23:59:59+02:00,3539,26373,31858,36510,42889,44622,30637,22453,8452
2021-09-26T23:59:59+02:00,3527,26342,31838,36497,42869,44608,30631,22443,8444
2021-09-25T23:59:59+02:00,3527,26342,31838,36497,42869,44608,30631,22443,8444
2021-09-24T23:59:59+02:00,3509,26249,31766,36450,42825,44580,30622,22438,8443
2021-09-23T23:59:59+02:00,3465,26128,31658,36366,42757,44530,30604,22428,8434
2021-09-22T23:59:59+02:00,3437,26028,31596,36308,42725,44507,30580,22419,8425
2021-09-21T23:59:59+02:00,3427,25970,31533,36260,42693,44490,30568,22407,8419
2021-09-20T23:59:59+02:00,3414,25923,31492,36225,42667,44481,30554,22397,8417
2021-09-19T23:59:59+02:00,3405,25889,31443,36206,42652,44462,30540,22388,8410
2021-09-18T23:59:59+02:00,3402,25874,31431,36195,42649,44459,30540,22388,8409
2021-09-17T23:59:59+02:00,3312,25664,31288,36072,42557,44404,30513,22368,8401
2021-09-16T23:59:59+02:00,3234,25477,31151,35951,42458,44338,30479,22340,8394
2021-09-15T23:59:59+02:00,3195,25385,31085,35892,42410,44315,30458,22323,8380
2021-09-14T23:59:59+02:00,3172,25303,31036,35841,42379,44290,30441,22305,8378
