Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,5660,10673,21919,34881,37271,26802,19493,6662
2021-05-26T23:59:59+02:00,5529,10311,21150,34777,37168,26773,19478,6648
2021-05-25T23:59:59+02:00,5517,10261,21102,34736,37149,26766,19473,6648
2021-05-24T23:59:59+02:00,5501,10245,21086,34689,37102,26747,19460,6644
2021-05-23T23:59:59+02:00,5447,10054,20867,34685,37100,26744,19452,6642
2021-05-22T23:59:59+02:00,5406,10022,20709,34643,37013,26691,19442,6642
2021-05-21T23:59:59+02:00,5324,9805,20347,34613,36985,26680,19438,6626
2021-05-20T23:59:59+02:00,5249,9662,19865,34549,36887,26614,19408,6623
2021-05-19T23:59:59+02:00,4870,8657,17107,34325,36647,26531,19373,6621
2021-05-18T23:59:59+02:00,4756,8055,15724,34227,36484,26464,19251,6607
2021-05-17T23:59:59+02:00,4739,8018,15654,34188,36439,26438,19250,6607
2021-05-16T23:59:59+02:00,4730,8001,15280,34178,36429,26433,19248,6607
2021-05-15T23:59:59+02:00,4656,7928,15040,33680,36344,26400,19236,6605
2021-05-14T23:59:59+02:00,4373,7231,11724,29314,36229,26346,19219,6598
2021-05-13T23:59:59+02:00,4288,7142,11472,28945,35956,26184,19145,6597
2021-05-12T23:59:59+02:00,4288,7141,11472,28945,35956,26184,19145,6597
2021-05-11T23:59:59+02:00,4192,6966,11327,27267,35661,26151,19128,6588
2021-05-10T23:59:59+02:00,4171,6961,11319,27265,35660,26151,19128,6588
2021-05-09T23:59:59+02:00,4081,6896,11209,27193,35537,26116,19116,6584
2021-05-08T23:59:59+02:00,4006,6813,11033,26563,35489,26103,19112,6583
2021-05-07T23:59:59+02:00,3703,6385,9519,24302,35218,26044,19081,6568
2021-05-06T23:59:59+02:00,3459,6122,8782,21162,34348,25752,18984,6561
2021-05-05T23:59:59+02:00,3318,5961,8397,18933,33541,25569,18923,6545
2021-05-04T23:59:59+02:00,3303,5952,8395,18930,33540,25569,18923,6545
2021-05-03T23:59:59+02:00,3295,5939,8377,18798,33522,25563,18923,6543
2021-05-02T23:59:59+02:00,3282,5933,8349,18673,33440,25528,18907,6540
2021-05-01T23:59:59+02:00,3270,5914,8319,18546,33183,25484,18892,6540
2021-04-30T23:59:59+02:00,3090,5616,7873,14617,31004,25210,18704,6500
2021-04-29T23:59:59+02:00,2982,5389,7564,13031,29111,24635,18546,6466
2021-04-28T23:59:59+02:00,2893,5288,7413,12381,28418,24396,18456,6457
2021-04-27T23:59:59+02:00,2870,5281,7410,12379,28416,24394,18456,6457
2021-04-26T23:59:59+02:00,2867,5279,7407,12336,28358,24390,18456,6456
2021-04-25T23:59:59+02:00,2865,5274,7396,12318,28072,24375,18456,6456
2021-04-24T23:59:59+02:00,2736,5039,7207,11973,26310,23881,18315,6438
2021-04-23T23:59:59+02:00,2597,4796,7029,11710,23957,23768,18258,6434
2021-04-22T23:59:59+02:00,2576,4756,6939,10933,23279,23629,18185,6430
2021-04-21T23:59:59+02:00,2541,4646,6783,10696,20639,23514,18153,6425
2021-04-20T23:59:59+02:00,2540,4644,6778,10690,20022,23465,18142,6423
2021-04-19T23:59:59+02:00,2536,4640,6776,10687,20021,23464,18142,6423
2021-04-18T23:59:59+02:00,2535,4638,6774,10687,20021,23464,18141,6422
2021-04-17T23:59:59+02:00,2534,4616,6609,10560,19986,23192,18136,6421
2021-04-16T23:59:59+02:00,2462,4409,6241,10134,16418,22835,18036,6407
2021-04-15T23:59:59+02:00,2323,4185,5790,9228,14466,22319,17846,6369
2021-04-14T23:59:59+02:00,2273,4093,5622,8934,14262,21925,17695,6349
2021-04-13T23:59:59+02:00,2264,4072,5583,8858,12772,21682,17644,6348
2021-04-12T23:59:59+02:00,2263,4069,5583,8856,12771,21681,17644,6348
2021-04-11T23:59:59+02:00,2263,4069,5582,8856,12771,21680,17644,6348
2021-04-10T23:59:59+02:00,2258,4060,5555,8705,12557,21210,17570,6345
2021-04-09T23:59:59+02:00,2170,3914,5393,8512,12265,16104,17421,6322
2021-04-08T23:59:59+02:00,2166,3908,5388,8495,12240,14401,17334,6314
2021-04-07T23:59:59+02:00,2083,3750,5234,8134,10558,13629,17224,6302
